1361286502135656449	[CLS]最近行ってみたいところを検索したら、飛行機の経路が出てこないので確認したら[UNK]日二便あるはずの飛行機が全て[UNK]していた。現在の飛行機の状況（三月末までは[UNK]が多い）で一斉に四月転勤したら、国内の転勤先まで行くのに一泊旅行になる人は数多く出るだろう。	1
1361278269287329792	[CLS]＠[UNK][UNK]筑紫の庭に[UNK][UNK]だけでも違った[UNK]が。[UNK]前に路面電車を自社保存して[UNK]に[UNK]したアレルギーが強すぎたか。	1
1361274707178188803	[CLS]＠[UNK][UNK]西鉄電車は自社の管理下で保存されている車両が[UNK]！[UNK]ｗ	0
1361271690580295683	[CLS][UNK]月[UNK]日の最終出勤をもってＤｒ．[UNK]生活が終わりました[UNK][UNK]約[UNK]年間関わって[UNK][UNK]本当にお世話になりました[UNK]ありがとう[UNK][UNK]店舗のみんなからのお手紙[UNK][UNK][UNK]です[UNK][UNK]＃ドクター[UNK]＃ノース天神＃[UNK]場所[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1361254752126832643	[CLS]お昼に見たけど、[UNK]です。[UNK]ならではの法令の話が[UNK]のとちょっとやった法令の経験は[UNK]から外出ても仕事に[UNK]って観点は[UNK][UNK]ました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1361244821210374147	[CLS]ん？苗字ついてる？妖精ノア[UNK]も宙に舞いながら出勤します[UNK]ＹｏｕＴｕｂｅに[UNK]新人王決定戦メンバー出てるのでチャンネル登録高評価お願いします！！[UNK]：／／ｔ．ｃｏ／ｊ[UNK][UNK][UNK][UNK]＃[UNK]求人＃妖精[UNK]ください[UNK]：／／ｔ．ｃｏ／[UNK]	0
1361242325419134977	[CLS]明日も[UNK]時出勤。[UNK]。	0
1361241699603767300	[CLS]＃気圧のせいなのかな？朝から[UNK]。[UNK][UNK]気分。この時期福岡は朝が来るのが遅い。七時になっても[UNK]。加えて夜が来るのが早い。呑兵衛さんには[UNK][UNK]だろうが、日照時間が短[UNK][UNK]さ[UNK]そして不要不[UNK]外出禁止大声で叫びたくなる！！[UNK]、[UNK]るだろうな…	1
1361223790202511360	[CLS][UNK]しゃ！[UNK]！！次の出勤だ[UNK]先な[UNK]！！今日遊びに来て！！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1361198484058083330	[CLS]＠[UNK]＿[UNK]＠[UNK]出勤ツイートは？[UNK]かな？	2
1361169203911266304	[CLS]ドラマ館、行きたかったな。[UNK]旅行したい。	2
1361165639914717187	[CLS]沖縄そばが食べたくなったので…[UNK]コロナ禍[UNK]夜飲みに来たい[UNK]：／／ｔ．ｃｏ／[UNK]	0
1361155272073338882	[CLS]出勤。[UNK]ギリギリ到着。渋滞してるし[UNK]走ってる車に巻き込まれた[UNK]今日もどれだけあるか。	2
1361149999631990791	[CLS]ギリギリ出勤や（＠[UNK]尻交差点[UNK]，[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1361139821834473472	[CLS][UNK][UNK]出勤しますか。	2
1361126963293745153	[CLS]友達の娘さんが、[UNK]看護師の[UNK]だったと[UNK]地震やらなんやらで、きっと、[UNK]学生生活や[UNK]に[UNK]ね。私は前の日飲みに行ったよと[UNK]、[UNK]せなくてよかったとマジ返事された[UNK]友達の娘さんも含めて、みんないい結果でありますように[UNK][UNK]	0
1361824330884124672	[CLS][UNK]差が[UNK]ない（・ω・[UNK]）…日曜日、最高気温[UNK]℃汗かくくらい[UNK]、子供達とお庭で野球教室[UNK]、最高気温[UNK]℃普通に雪降ってる[UNK]帰りは車走るかな[UNK][UNK]電車か[UNK][UNK]＃[UNK]差＃[UNK]度差[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1361822460497121281	[CLS]おはよう[UNK]。出勤しようと[UNK]車の上に雪[UNK]る[UNK]！ガラスの雪が少し[UNK]まで待つか（＾＿＾；）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1361811859389566976	[CLS]＠ｍ＿ｋ[UNK]＿[UNK]＿[UNK]今日はさすがに車で出勤。[UNK]の吹雪で車が[UNK]…[UNK]風邪[UNK]ない様に気をつけてね！	2
1361811837872873476	[CLS]外[UNK][UNK]雪降ってるのわらた	2
1361809591810494465	[CLS]＠[UNK]＠[UNK][UNK][UNK]雪[UNK]です。気をつけて外出します！	0
1361808944130260995	[CLS]雪降る中もバイク出勤。[UNK]にも[UNK]とは言えない、むしろ[UNK][UNK]だが、毎日[UNK]日も雨の日も[UNK]くれてます[UNK][UNK]県道[UNK]号線の[UNK]まき前の[UNK]車線でガス欠で止まっていた[UNK]はこの後大渋滞を引き起こす[UNK][UNK]・・・[UNK]（迷惑[UNK]）＃リード[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1361792993536057347	[CLS]＠[UNK][UNK][UNK]絆[UNK]丸さん、おはよう[UNK][UNK][UNK][UNK]今日と明日は、冬将軍の襲来で日中も[UNK]℃までしか上がらない、[UNK][UNK]が[UNK]、体感温度は、[UNK]一日になり[UNK]。今日は、リハビリ[UNK]の日ですね。お気をつけて[UNK]ください[UNK][UNK]今日も心[UNK]佳き日になりますように[UNK][UNK]	0
1361781003652505600	[CLS]＠[UNK][UNK]おはよう[UNK]（＊[UNK]＊）ノ”[UNK]風も強く寒いですね[UNK]お気をつけて[UNK]ください[UNK]	0
1361695519567843331	[CLS][UNK][UNK]明日[UNK]出勤になるかもしれないし。雪の時は[UNK][UNK]お[UNK]なさい[UNK]＃[UNK][UNK]＃お[UNK]なさい	1
1361695039261351937	[CLS]何か、炭酸飲みたくなって[UNK]でも買って[UNK][UNK]はつい[UNK]出勤[UNK][UNK][UNK]は[UNK][UNK]にしろ買いにも行けない[UNK]	2
1361677847459364865	[CLS]帰宅。普通に終わったけど[UNK]。明日雪予報[UNK]出勤どうなるか分からんから今日は早よ風呂入ってご飯食べて[UNK]。	1
1362110694305325059	[CLS]＠[UNK]＿[UNK]僕も[UNK]とは思ってないですよ笑！ただ飲みに[UNK]くれる[UNK]です！	0
1361652638769504262	[CLS]明日から[UNK]なるらしいから、今日はランニングに行かねば！と思って準備して外[UNK]雨…家に即帰宅。筋トレして[UNK]か。禁酒[UNK]日目！	2
1361621274644996103	[CLS][UNK]買い出し途中に「地球雑貨屋」という店を[UNK]んだけど、コロナ禍で地球人のイン[UNK]は厳しいから宇宙旅行客向け？	2
1361607999425503236	[CLS]＃福岡県＃筑前町[UNK]月[UNK]日午前[UNK]時ころ、筑前町を走行中の電車内で、女子高生が[UNK]男から、「ちょっと聞いても．．．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｘ[UNK]	0
1361576109565952004	[CLS]Ｉ’[UNK]西鉄電車・バス天神定期券発売所ｉｎ[UNK]，福岡県[UNK]：／／ｔ．ｃｏ／[UNK]	2
1361575839662448641	[CLS][UNK]〜[UNK]は[UNK]出勤です〜。今日、景品[UNK]の[UNK]Ｄをみて思ったん[UNK]、「[UNK]」「いっぱ[UNK]」のＣＭって今の若い方達知ってるんかな？	2
1361568104531169286	[CLS]＠[UNK]ご[UNK]様、ＪＲ西日本の電車を使って高知の[UNK]まで今から[UNK]に行きませんか？。某[UNK]ゲームで、何方かかが、時々[UNK]れるのを、現代に置き換えました。[UNK]月の良い場所[UNK][UNK]？。自身の意見と[UNK]の[UNK]。	0
1361538888368459779	[CLS]出勤日じゃ暇がないからといってわざわざ休みの日に[UNK]車を点検に出しに行くっていう	1
1361521298900348928	[CLS]＠[UNK][UNK]海外旅行？楽しんでくださいね（＠＿＠）	0
1361520165284847618	[CLS][UNK]枠でいいからはよワクチン打って海外旅行行きたい	1
1361514336129220617	[CLS]出勤。[UNK]より寒い[UNK]金曜日休み申請完了。	0
1361513447784017923	[CLS]今日は仕事だけど、、、時間しか無い（笑）[UNK]だから出勤までゆっくり出来る。[UNK]今はミニ[UNK]でも絵でも無い気分。かと言って何か買いたい訳でもなく、何がしたいか分からない気分。（笑）	2
1361505177069445122	[CLS][UNK]、[UNK]さんが通勤電車の時間が間に合わなかったようで私が[UNK]で会社まで送りました[UNK]なので、そのまま[UNK]市まで行ってドン・[UNK][UNK][UNK]まで行って[UNK]館で[UNK][UNK]お昼ご飯は家で食べるけどね[UNK][UNK]（笑）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1361501870758367233	[CLS][UNK][UNK]出勤しますか。	2
1361478047224918018	[CLS][UNK]日間風邪で[UNK]あとの出勤は回りの目線が痛すぎる…………（；[UNK]；）最近[UNK]こと[UNK][UNK]	2
1361468669419687938	[CLS]西鉄電車で福岡天神に向かいます。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1362187126499024896	[CLS]雪が[UNK]て気温はマイナス、バスは動かず電車は大幅遅延…[UNK][UNK]。	2
1362184396246147076	[CLS]降ってるね[UNK]電車はどんどん遅れてる[UNK]：／／ｔ．ｃｏ／[UNK]	2
1362179568891650050	[CLS]今日はゴールドカード[UNK]枚解約します基本的に旅行できないのに持ってても[UNK]ので[UNK][UNK]計画で再取得したＴＳ[UNK]とか年会費[UNK]だけだったわ	2
1362178000230342657	[CLS][UNK]したところ[UNK]．[UNK]℃だったので外出許可は[UNK]ことにした（☆[UNK]天神、今日は[UNK]の日）	1
1362177970908004355	[CLS]写真は[UNK][UNK]時頃の境内の様子です。[UNK]舎に[UNK]ができておりました[UNK]外出をされる方は、コロナ対策と共に交通[UNK]道中お気を付けください[UNK]＃福岡＃十日[UNK]神社[UNK]：／／ｔ．ｃｏ／[UNK]	2
1362176222759821312	[CLS]電車は[UNK][UNK]になっているので、思った以上に遅くなってますね。余裕をみての行動を[UNK]します。	1
1362174305732190208	[CLS][UNK]起きて雪[UNK]るから、[UNK]、と思っていたら、テレビ[UNK]西鉄電車、バス、地下鉄普通に動いてる[UNK]。天神は[UNK]なかった。[UNK]、[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｙ[UNK]ｋ[UNK][UNK]	2
1362174281099010058	[CLS]【学生の[UNK]へ】[UNK]は、大雪のため休校とします[UNK][UNK]不要不[UNK]外出は控えて、体調管理にも気をつけてください。明日からまた通常通り開始しますので、[UNK]通学してください[UNK]＃久留米自動車工科大学校＃車好きな人と繋がりたい＃バイク好きと繋がりたい＃休校[UNK]：／／ｔ．ｃｏ／ｖ[UNK][UNK][UNK][UNK][UNK]	2
1362173628846985219	[CLS][UNK]、外出したくない[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1362171259388268546	[CLS]高級ラウンジって聞くと[UNK]とか[UNK]パシフィックラウンジ連想するんだけど早く海外旅行に行きたい[UNK]	0
1362170691949268995	[CLS]雪で博多〜熊本行普通電車誕生[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1362169599375015936	[CLS][UNK]「退院します？」ぼく「吹雪だから[UNK]」[UNK]「[UNK]〜」ぼく「明日外出許可とってパチスロいかないと[UNK]，[UNK]円失うんです」[UNK]「個室代[UNK]，[UNK]円／[UNK]と比較して」ぼく「パチスロが呼んでて」[UNK]「退院してから[UNK]」ぼく「糖尿病で入院してた時は毎日行ってたのに…」文字	2
1362163597636300803	[CLS]ＪＲ、積雪で[UNK]分ほど遅れてます。出勤はお早めに（＾＾）＃ＪＲ九州＃博多駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1362161644747386882	[CLS]＠[UNK][UNK][UNK]出勤出来ましたけど今日はもう[UNK]ね[UNK]動かれ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1362154511838572544	[CLS]おはよう[UNK]。＃[UNK][UNK]を無事出勤、途中[UNK][UNK]と思ったことをやらかした件…（（（（；[UNK][UNK][UNK]））））[UNK][UNK]	1
1362151471463034886	[CLS][UNK]電車通勤にしたけど、そこまで[UNK]無いね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1362451329356980227	[CLS][UNK][UNK]年[UNK]月[UNK]日[UNK]曇＆雪今日は卒業旅行の計画を立てに六本松[UNK]の[UNK]に行った。[UNK]なら観光雑誌とか本を読みながら計画立てれるけん便利。と思って[UNK]した気分で[UNK]が、[UNK]が[UNK]遅い。これまで[UNK][UNK]の中でトップクラスで遅い。いつもなら[UNK][UNK][UNK]切って[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1362094597162160132	[CLS][UNK]時過ぎに外を[UNK]、雪は[UNK]ないけど[UNK][UNK]…と思ってたら、今は雪が[UNK]降ってる…（[UNK]△[UNK]；）この後の出勤は[UNK]か？	1
1362054805154242561	[CLS]＠[UNK][UNK][UNK]！出勤時なら[UNK]毎日[UNK]も目に付きそう（[UNK][UNK][UNK][UNK][UNK]）しかも[UNK]の東京の会社[UNK]…	0
1362032765428883461	[CLS]＠[UNK]＿ａ＿[UNK]長崎の路面電車は天候に左右されたりしますか？	1
1362017278661853190	[CLS]＠[UNK]＿[UNK]バス？西鉄電車？大牟田までとか（笑）[UNK]	2
1362015930696392706	[CLS][UNK]、専務には仕事[UNK]から行きなさい、出勤！って言われたけどね[UNK][UNK]で通勤しようかと思った[UNK]落とした俺が悪い[UNK]	2
1362013275987214337	[CLS]今から出勤。さすがに[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1362010964711772162	[CLS]強風で電車が止まるなかタクシー[UNK][UNK]（[UNK][UNK][UNK]）夕食の[UNK]質チーズに穴が開いてるの楽しい[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1361996890640850946	[CLS][UNK]復帰です[UNK][UNK][UNK]月[UNK]日（木）[UNK]：[UNK]～[UNK][UNK]の[UNK]さんが出勤予定です[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1361991746272387075	[CLS]＠[UNK]＿[UNK][UNK]出勤が不可能なくらい[UNK]欲しいのだ[UNK][UNK]ｃｍは間違いない不可能[UNK][UNK][UNK][UNK][UNK]は[UNK]気をつけて[UNK]	2
1361990530746314756	[CLS][UNK]食べに外出する気がおきないかなり寒いので今夜は抜くか[UNK]	1
1361955194599182336	[CLS]帰りの電車[UNK]で[UNK]ないだと…[UNK]時間的に予想はついてたけど…	1
1361951532153901056	[CLS]この辺りの電車乗る時筑豊本線と書かれてたり[UNK][UNK]線と書かれてたりする[UNK]の路線図には[UNK][UNK]線という記載がない気がするけどよくわからない…	2
1361949694499426304	[CLS]出勤！！お外寒すぎるので無料であったかスープ[UNK]ます（＊‘・ω・[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1361915979744223235	[CLS]福岡県＃[UNK]市は吹雪いています[UNK]気温[UNK]℃です。風が時折強く吹くので外出される方はご注意ください[UNK]（[UNK]月[UNK]日[UNK]時[UNK]分）＃福岡の短大＃日本の短大＃企業公式春のフォロー祭り＃[UNK]＃企業公式が[UNK]地元の天気を言い合う[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1361906677277057024	[CLS]奄美大島に旅行行きたい[UNK]	1
1361902586631086080	[CLS]今日バイクで行こうと思ったのに雪[UNK][UNK][UNK]また電車か	2
1361898716773314560	[CLS]午後[UNK]時半ぐらいの塾前です。[UNK]いますが、雪が[UNK][UNK]している状況です[UNK]今の時期は外出が多いので、雪の日は非常につらい[UNK]＃久留米市＃国分町＃塾	0
1361890759960526855	[CLS][UNK]円かと思ってたら会計で[UNK]円と判明！外[UNK]「[UNK]！」って[UNK]米よし！[UNK]よし！[UNK]よし！サラダもよし！もう独身ランチのオアシスです！[UNK]＃[UNK]＃福岡市博多区＃福岡ランチ＃福岡市飲食店応援[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1361889125641515012	[CLS][UNK]同士の結婚も駅メモ沼すぎると駅メモに[UNK]時に他も[UNK]そうだから旅行とか絵とか別の好きなことも共通してる方がよいよね。夢中になりすぎはアウト	1
1361876268279492611	[CLS]出勤。寒過ぎる[UNK]出勤したら吹雪いてくるし[UNK]え？今日も[UNK]。	2
1361875965144559618	[CLS]＠[UNK][UNK]＿[UNK]出勤したら吹雪いてるんですけど[UNK]	1
1361869751270600711	[CLS]電車の下を[UNK]という発想は人間は持ち合わせてないのでこの人は人間じゃない説。最近は感覚がバグった人増えてる気がするな[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1361868483810656258	[CLS]ようやく電車来た！今日は[UNK][UNK]沿線のここたまコーナー行ったあと（開いてるか分からないけど）温泉入って帰る[UNK]ぜ！[UNK]：／／ｔ．ｃｏ／ｑ[UNK][UNK][UNK]ｕ[UNK]	1
1361864546181255168	[CLS][UNK][UNK]出勤しますか。	2
1361863310212145154	[CLS]大雪の中乗り換え電車を[UNK]分待たないと行けなくて辛い	1
1361851147028295682	[CLS][UNK]。電車の中で梅の花を描いてた。＃たろうの[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1361846727179784199	[CLS][UNK][UNK]吹雪いてる…電車止まらないか[UNK]なってきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｚ	2
1361829665137041413	[CLS]＠[UNK][UNK][UNK]（笑）[UNK][UNK][UNK][UNK][UNK]分かった[UNK][UNK][UNK]んだ[UNK][UNK]洗濯[UNK]、軽く掃除したら出勤し[UNK]！今日から滋賀向け[UNK][UNK]行ってくる[UNK][UNK][UNK]	0
1362548051139727362	[CLS]お、いつもより一本早い電車に[UNK]！[UNK]してから朝の[UNK]も[UNK]なってストレスフリー！掃除は[UNK]が、やり遂げるとこういいかメリットがあるよね。	0
1362498513502830592	[CLS]おはよう[UNK][UNK]ようやくお天気回復し[UNK][UNK]時[UNK]分[UNK]。いくら[UNK]の出勤が早いからというても早すぎる[UNK][UNK][UNK]の言動に[UNK]…（＞人＜；）	0
1362451435061866501	[CLS]＠[UNK][UNK][UNK]＠[UNK][UNK]時間[UNK]の出勤ですね[UNK][UNK]	0
1362193762026352643	[CLS][UNK]時差出勤してるのに、大雪で遅れてる鹿児島本線。しかも、かなりな密。	2
1362441610034782209	[CLS]昔からお気に入りのローソンにホットドリンクを飲みにきた[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1362424248694808577	[CLS]今日でＷワークが出勤[UNK]日目だったんだけど、[UNK]日目にして社員さんが「時間的にも[UNK]し、慣れて[UNK]ようなので、初日からの含めて[UNK][UNK]円アップしますね」と（[UNK][UNK][UNK]）ｂやる気[UNK]〜[UNK][UNK][UNK]	1
1362405104779943940	[CLS]今日は、雪の日で、朝からの出勤の方が[UNK]名ほど[UNK]の影響で、[UNK][UNK]で[UNK]。＃うちの会社の一年でいちばん[UNK]時期＃物流関係の[UNK]お疲れ[UNK]	2
1362389382909501442	[CLS]＠[UNK]＿[UNK]＿同意してもいいですか？。[UNK]さん辺りが私の出生地で、天神家の辺りに居住してるので、旅行するとしたら[UNK]診療所、[UNK][UNK]さんの辺りか[UNK]。コロナよ、[UNK]。	1
1362387817263898635	[CLS]＠[UNK][UNK][UNK][UNK]Ｆ[UNK][UNK][UNK]の唯一の[UNK]んですよ[UNK]その代わり旅行とか滅多に行きません[UNK]体力も落ちてきたし今シーズンまでか[UNK]と思ってます[UNK]	2
1362372164851146752	[CLS]西鉄の[UNK]乗車ポイント終了の件[UNK]、バス，電車の維持のためなのと、別の一部のサービスは継続するけん、[UNK][UNK]。俺は西鉄バスも小田急バスも[UNK]、[UNK]もフリー乗車券増税分以上に値上げしたけど、それでもまだ十分お[UNK]と思う。	1
1362370306199887873	[CLS]＠[UNK]本当は自転車旅で使いたいんですが妻が[UNK]待ってるので家族旅行ですかね。	0
1362367594800422917	[CLS]私は＃[UNK]が欲しい！交換で欲しいポケモンを選んでツイートすると「海外限定ポケモンを[UNK]に行こう！旅行ツアーパック」を抽選でプレゼント！あなたはどの＃海外限定ポケモンが欲しい？今すぐ＠[UNK]をフォロー＆[UNK]；欲しいポケモンを選んでツイート！	0
1362363585070985217	[CLS]私は＃[UNK]が欲しい！交換で欲しいポケモンを選んでツイートすると「海外限定ポケモンを[UNK]に行こう！旅行ツアーパック」を抽選でプレゼント！あなたはどの＃海外限定ポケモンが欲しい？今すぐ＠[UNK]をフォロー＆[UNK]；欲しいポケモンを選んでツイート！	0
