1371091147653713922	[CLS][UNK]＃[UNK]に願いを[UNK]＃[UNK]物語[UNK]＃[UNK][UNK]＃[UNK]会話[UNK]＃鈴木[UNK]の歌声’愛の魔力を感じる[UNK]＃[UNK][UNK]＃ラストダンスは[UNK][UNK]²＃[UNK]年の[UNK][UNK]＃ハリウッドな恋にして[UNK]＃最後の楽園[UNK]＃[UNK]Ｒ[UNK]＃[UNK]な[UNK]たち（[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃[UNK]）[UNK]＃夢ポスト[UNK]＃銀河旅行[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1371082882035322882	[CLS]風呂[UNK][UNK]。相当[UNK][UNK][UNK]土曜日出勤日休み申請して撮り鉄する。[UNK]その日しか撮り鉄出来ないかも。	2
1371078603895570435	[CLS][UNK]昼間[UNK]してみた桜はまだまだでした[UNK]チラシの裏本格的にシリコンパンツ初めて[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｅ	1
1371058232056291328	[CLS][UNK]電車[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1371053847871774728	[CLS]福岡食旅行[UNK]日間の終わり[UNK][UNK]予定通り、ひたすら[UNK]を[UNK]いた[UNK]大満足のグルメ旅[UNK][UNK]に過ぎてしまいました[UNK]楽しい思いをした地を去るのは、[UNK][UNK][UNK][UNK]ｍ（．＿．）ｍいつかまた爆[UNK]にくる[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｈ	0
1371024023434366979	[CLS]休日出勤の疲れを[UNK]に。＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1371019871664832516	[CLS]うちの運送会社が専属[UNK]してる某食品会社の工場が、新システム（多分出荷関係）導入して朝から遅延一時間。今現在は二時間超っていうね。明日は新入社員の子と朝三時半出勤なんだが。たま[UNK]。	2
1371014190329032710	[CLS]電車内でゴミ置いていくなよと[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1371013895473688576	[CLS][UNK]泊できる小さめの車欲しい。改造とかもいいかもだけど[UNK]し、[UNK]プチ旅行とかしたい[UNK]？	1
1371011484084367360	[CLS]＠[UNK]＿[UNK]世界一旅行をみんなで[UNK][UNK][UNK]すぎる	0
1371009852730875907	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]今日[UNK]は[UNK]で運ばれたからママが[UNK]達のバッグにつけてた[UNK][UNK]を自分のバッグに[UNK]ワン[UNK][UNK]お[UNK]も一緒に[UNK]した気分ワン[UNK]：／／ｔ．ｃｏ／[UNK]	0
1371008137034010626	[CLS]きょう[UNK]までい[UNK]！！出勤！！	0
1370978684098682882	[CLS]緊急事態宣言[UNK]から[UNK]みて[UNK]サンデードライバー外出てきすぎ[UNK][UNK]ずっと緊急事態続いたがええわ[UNK]	2
1370968315691163648	[CLS][UNK]後、【[UNK]鶏そば】食べたよ春の味（笑）みんなから「お休みですか？」と聞かれたわ[UNK]時から出勤より[UNK]にも会ったと（＾ｏ＾）＃福岡[UNK]＃とり田＃月替わりメニュー場所：福岡[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｆ[UNK]Ｓ[UNK]ｑ	0
1370958150967427072	[CLS]出勤！！三重県は[UNK]町向け[UNK]！！（＠[UNK]町ｉｎ福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1370953939949035523	[CLS]いざ[UNK]新幹線[UNK]イベントの会場へ！！電車の時刻まで時間があったので、[UNK][UNK]の[UNK]の願いごとを見てます[UNK]（博多駅のみどりの窓口にあるよ）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1371813998962692099	[CLS]絶対に[UNK]分取り返して辞める！！（あと[UNK]回くらいしか出勤ないけど。）	2
1370945191201234944	[CLS]佐賀県にある唐津神社は[UNK]鳥居がとても印象[UNK][UNK]建てられたのが奈良時代といわれる歴史ある神社唐津神社の秋季[UNK]は「唐津[UNK]」として知られて、とても迫力がある[UNK]です[UNK]＃佐賀＃唐津＃神社＃白い鳥居＃旅行[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1370927016426446849	[CLS][UNK]します[UNK]皆揃って＾－＾ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1370919547566354436	[CLS]＠[UNK]＿[UNK]ありがとう[UNK]！！！今年こそ飲みに！！	0
1370901652228599810	[CLS]出勤前にまた来ました。朝[UNK]帰ってすぐ仕事だから[UNK][UNK]しか[UNK]ないのに来てしまいました。（笑）まだライダーさん少ないです。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｌＬ[UNK][UNK][UNK]	1
1370897929314070530	[CLS]集合場所へ向かうため西鉄乗った[UNK]電車	1
1370887974775267331	[CLS]タクシーが見えて手を[UNK]鬼スルーされてしまい電車の駆け込みに間に合わなかった人[UNK]なって朝から[UNK]	2
1371605162217721858	[CLS]家族旅行！山田ＳＡで朝ラー[UNK]：／／ｔ．ｃｏ／Ａｔ[UNK]ｐ[UNK][UNK]	0
1371603891121360897	[CLS]＠[UNK][UNK]おはよう〜シャンでしゅ〜[UNK][UNK]たん[UNK]パパさん[UNK]今日は天気[UNK][UNK]から[UNK]には傘＆レインコート必要[UNK]しゅよ〜[UNK]今日もよろちく〜お[UNK]しましゅ〜（＾Ｏ＾☆♪	0
1371578835716599811	[CLS]おはよう[UNK]。[UNK]は雲多めの空。外に出ると[UNK]感じも風吹くと[UNK]。いま雨は降ってないけど日中は雨降り予報。帰りは[UNK]るかな？それでは出勤です。今日も[UNK]お願いします。	1
1371471775813472256	[CLS]旅行最後のサービスエリア（＠[UNK]ＳＡ（下り）ｉｎ佐賀市，佐賀県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1371460061592100865	[CLS]早くみんなで飲みに行きたいデス[UNK]＃[UNK]	1
1371444043087933441	[CLS]タバコ吸いに外[UNK]向かいのマンションの駐車場でバイクが倒れてて起こすの手伝って話[UNK]大型免許取ったばかりで今日[UNK]されたとの事。いったん家入ってもう[UNK]度タバコ吸いに[UNK]駐車場の出口でまた倒れてた！また起こすの手伝ってその人の友人が来たからバトンタッチ。[UNK]ご安全にｗ	0
1371443879501647873	[CLS]＠[UNK][UNK]さすが〜[UNK][UNK]演奏旅行ときましたね[UNK][UNK][UNK]も[UNK]を考えて作ったのかもしれませんね[UNK][UNK]聴く人それぞれに思いを[UNK]くださいみたいな[UNK][UNK]	0
1371426472355790852	[CLS]妻と約束した。コロナが終息したら[UNK]泊[UNK]日で旅行に行こうと。初日は倉敷、[UNK]日目は松山、[UNK]日目は朝から土佐の日曜市に行って大分経由で福岡の自宅に帰宅。それまでお金[UNK][UNK]。	2
1371424202356486149	[CLS]今日は[UNK]車出勤となったので、車でしか行けないお店で晩ご飯。[UNK]初めてかも…。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1371416323293470721	[CLS][UNK]、[UNK]？[UNK]こんやったけん、シート前側一番上に上げて、[UNK]せずに車から離れた。出勤時、座ってエンジン始動した、、[UNK][UNK]ｗ思って直ぐに一番下に戻した。[UNK]、一番最初の位置が[UNK]くる。	2
1371414820310851587	[CLS]これで手持ちのスプーンが人に[UNK]とか電車の中で微妙に[UNK]食べた時に怪我する人が[UNK]環境省に国家賠償して良いなら[UNK]良いと思いますが…[UNK]：／／ｔ．ｃｏ／Ｖ[UNK][UNK]	1
1371395903278383105	[CLS]＠[UNK]＿[UNK]私ももう少ししたら、出勤です。[UNK]も[UNK]お願いします！	0
1371394587957161986	[CLS][UNK]ドナ[UNK]（[UNK]回目）推しの出勤日な[UNK]ね。今日は千代町で[UNK]の桜を[UNK]ので、桜を描いてもらいました。＃桜くらい[UNK][UNK]まえ＃[UNK][UNK]まえ＃福岡のコンカフェ＃[UNK]＃[UNK]推しが最高＃[UNK]ドナ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｄ	0
1371383355489411072	[CLS]仕事帰りに[UNK][UNK][UNK]（－ω☆）[UNK][UNK]最近の休日は雨か休日出勤[UNK][UNK]定時で終わった時に走るしかないぞこれ[UNK][UNK][UNK]が欲しいってば[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1371330771311489028	[CLS]−お知らせ－[UNK]の[UNK]月[UNK]日金曜日キャストのまいちゃんが最後の出勤になります[UNK][UNK][UNK][UNK]この日は[UNK]来てね[UNK][UNK][UNK][UNK]お待ちしてます[UNK][UNK][UNK][UNK][UNK][UNK]	0
1371330075384188929	[CLS]多分電車の中で[UNK]するとね、[UNK]	2
1371300760563060739	[CLS]出勤。[UNK]即ミーティング。今日も[UNK]。	0
1371287341701079040	[CLS][UNK][UNK]出勤しますか。	2
1371270845176324098	[CLS]病院[UNK]なのに電車遅れてるとか。月曜日の朝から人身事故辞めて。[UNK][UNK]、	2
1371263373728309248	[CLS]まずは普通電車に乗る。たまに運がいいと急行福岡天神行きに[UNK]けど、本数少ないし、時刻表見て乗ってないので、[UNK]運次第。[UNK]：／／ｔ．ｃｏ／ｙ[UNK][UNK][UNK]ｌＥ[UNK]Ｄ	0
1371252161003229185	[CLS]おはよう[UNK][UNK]週末お散歩したら、[UNK]の桜がもう[UNK]いて[UNK][UNK][UNK]春ですね[UNK]まだ寒いなと感じる日もあるけど外に[UNK]したくなる季節ワクチンも打たず、マスクもなしでみんなでお花見したいね[UNK]笑って[UNK]しようね[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1371969577467355136	[CLS]早めに家を出たつもりがいつも通りのバスや電車に乗ってる[UNK][UNK]フォロー、大歓迎してます[UNK]	0
1371941393585737729	[CLS]おはよう[UNK]。[UNK]は白っぽい空。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1371845840965341188	[CLS]西鉄電車でトラブル？西鉄[UNK]駅[UNK]時[UNK]分発福岡（天神）行最終電車が[UNK]長め[UNK]出発せず、[UNK]時[UNK]分頃ようやく出発した。西鉄[UNK]駅前にはパトカーが[UNK]、警官数人が[UNK]駅周辺を捜索していた・・・。	2
1371845506989690892	[CLS]＠[UNK]＿[UNK]ハガキ、[UNK]、タブレットでアンケート回答したよ[UNK]ハガキは出勤前にポストに[UNK]しとく[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1372108832122433536	[CLS]最近、乗ってた電車に間に合わ[UNK]な・・・[UNK]時には佐賀に着くからその後状況次第	1
1371807691174113282	[CLS][UNK]見ると、高校の友達と別府に旅行[UNK]か[UNK]とか[UNK]見るけど、自分と[UNK]車借りて[UNK]ｋｍ走った[UNK]とか[UNK]。限界[UNK]。[UNK]楽しいから[UNK]問題ないけど、大学デビューは無理[UNK]ね[UNK]	1
1371776732567539716	[CLS][UNK]．超[UNK]営業開けます。皆[UNK][UNK]児[UNK]さんラベルの[UNK]入りましたよ。[UNK]と一杯飲みに来ん[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1371769727102513158	[CLS]＠[UNK][UNK]んじゃ出勤と都合が合ったときに「[UNK]の城」と一緒に持っていくわ（[UNK][UNK]‘）	0
1371755650674483200	[CLS]土曜日出勤以外の時間外[UNK]時間位で怒られたんだが？？それはもう時間外は[UNK]言ってるやつ[UNK]	2
1371720816878968836	[CLS]全くの[UNK]なんだけど建築科のＫ先生[UNK]月[UNK]日の出勤を最後に転勤です。	2
1371709780373381120	[CLS]不要不[UNK]外出自粛が徐々に緩和してきたので、[UNK]＃ソープにでも行きますか[UNK]って方！そんな[UNK]に[UNK]のが[UNK]グループ総合最新[UNK]一覧[UNK][UNK]：／／ｔ．ｃｏ／[UNK]新人[UNK]から移籍情報、あらゆる動きが一発で把握[UNK]います[UNK]ご活用くださいませ[UNK][UNK]ブラジル[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｂ[UNK]	2
1371678692292792321	[CLS]電車に[UNK]、席に[UNK]の[UNK]入れがありました。この後、博多駅の[UNK]センターに持っていきますね。以前は自分が[UNK]ばかりしており、その度に[UNK]ある方に[UNK]いただき[UNK]ました。今度は自分が助ける番です。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1371665161199652867	[CLS]出勤。今日も[UNK]ミーティング。今日は一日[UNK]の仕事。今日も[UNK]。	0
1371661780041179136	[CLS][UNK]とは、サバイバルゲームの事で、[UNK]についてはもちろん詳しいんだ[UNK]、世界の軍事の事や、グアムに行って銃を撃ち[UNK]だけの旅行に行ったりと、とにかく楽しんでおります。彼のキャラもとても[UNK]、きっと聴いてて楽しいと思われます。	0
1371648131918483456	[CLS][UNK][UNK]出勤しますか。	2
1371646420705415173	[CLS]お[UNK]さんは、[UNK]糖尿の病院[UNK]へ。戻って来てから[UNK][UNK][UNK][UNK]時迄出勤するらしい。[UNK]、[UNK]時頃に駅まで送ります[UNK]お[UNK]さんも[UNK]。	0
1372330480226295808	[CLS]今日は会社に[UNK][UNK]とらされたけど、[UNK]出勤させられるというサービス出勤の日わけがわからん。[UNK]取らないとみんなのボーナスが減るというわけのわからん[UNK]。	2
1372308617752313857	[CLS]プチ旅行から帰ってきて[UNK][UNK]珍しく[UNK]時前には寝てたわ[UNK][UNK]ずっと[UNK]…いつ振り…？[UNK]いつもこれくらい眠りたい[UNK][UNK]	2
1372304827099738115	[CLS][UNK]日ぶりの出勤	1
1372303958484475909	[CLS]おはよう[UNK]。[UNK]は青空。[UNK]も[UNK]きてる。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1372288488645697538	[CLS]学手続だけは絶対に忘れんようにって心配しとった。そんな大事な事を[UNK]程[UNK]してない。[UNK]これで安心。[UNK]卒業旅行にも行ける。あと、履修登録とか言うやつも[UNK]、大変らしい。卒業旅行は、[UNK]飛行機に遅れん事だけ気をつけないかん。あとはなんとかなるやろう。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1372211841632374784	[CLS]今年の正月の沼津～伊勢旅行から帰ってくる時も、新大阪からはその企画きっぷでこだま乗ったもんな。正月の需要期だったから[UNK]円くらいだったけどそれでも普通にのぞみに乗るよりは[UNK]円以上安いし。	1
1372209202303692800	[CLS]卒業旅行に[UNK]連れて[UNK]行きました[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1372191291916754949	[CLS]電車が[UNK]番[UNK][UNK]ね	2
1372181925784215554	[CLS]＠[UNK][UNK]瞬自分がツイートしたのかと[UNK]しました[UNK]毎日電車[UNK]見れます[UNK]	0
1372181344906711047	[CLS]ドームの試合終わってから、ストアで買い物して、外[UNK]博多駅の直行バス最終便[UNK]って、タクシーで[UNK]駅まで行って、博多駅までダッシュで走って特急何とか[UNK]ました。やっと[UNK]。もうすぐ八幡駅〜。	0
1372177352990466055	[CLS][UNK]、どこかに行きたい気分になりました。明日はどうしよう…。なんかね、[UNK]、写真撮りたくなりました。風景とかがいい[UNK]。遠くじゃなくてもいい[UNK]。[UNK]ご飯[UNK]、[UNK]したくなりました。って、きっと、明日も[UNK]で寝てるだろう[UNK][UNK]。[UNK]：／／ｔ．ｃｏ／ｆ[UNK][UNK][UNK]ＣＶ	0
1372168209806200836	[CLS]昼の仕事から帰って[UNK][UNK][UNK]で見つけ落札した[UNK][UNK]のエンジンオイルタンク[UNK]窓の部品が届いた。しかも純正[UNK][UNK]窓口[UNK]ままだったからやっと交換できそう。で今から夜中[UNK]時半迄仕事だから[UNK]ながらや[UNK]君の福岡ラストツーリングに参加できないけどバイクで出勤します。[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／ｂ[UNK][UNK]	2
1372153737813233665	[CLS]地下鉄の福岡空港駅のホームで定期券入った[UNK]を[UNK]んだけど、[UNK]息子も定期券を落として、誰かがすぐ[UNK]くれて駅窓口から連絡来たから、電車一本[UNK]僕も駅窓口に[UNK]からね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1372147878081089537	[CLS]＠[UNK]＿[UNK]バン！と外出するなって方針を決めてバンと給付金[UNK][UNK][UNK]…[UNK][UNK]のような会見で…リーダーシップの無さ[UNK]した[UNK]	2
1372136017667362816	[CLS]＠[UNK]＿[UNK][UNK]飲みに行く際は理由を説明[UNK]ましょう[UNK][UNK]（要約して[UNK]分）	1
1372134059879526409	[CLS]＠[UNK]ま、[UNK]も[UNK]かと。以前に都内で電車に乗って座って[UNK]新宿駅から渡辺[UNK]さんが乗って[UNK]、私の[UNK]に[UNK]れた事が有ります。「あっ、和製[UNK]だ」って思って[UNK]ました。	0
1372132536407584777	[CLS]福岡県直方市にある多賀神社[UNK]ピンクの桃の花がたくさん[UNK]いました♪花見というと一般的には桜の花ですが、桃の花も[UNK]美しく、いい香りがします[UNK]春はもうすぐですね[UNK]＃福岡＃旅行＃桃の花＃春＃多賀神社＃直方＃九州＃九州旅行[UNK]：／／ｔ．ｃｏ／[UNK]	0
1372124008293011458	[CLS]＃博多＃福岡＃旅行＃ホテルプール＃ナイトプール＃[UNK]＃[UNK]やま中＃[UNK]重場所：元祖博多[UNK]重[UNK]：／／ｔ．ｃｏ／ｗ[UNK][UNK][UNK][UNK]	0
1372120361777565698	[CLS]＠[UNK][UNK]あ[UNK][UNK]今から電車でＧＯ持ってそちらに[UNK]ますね[UNK]笑	0
1372115944709922819	[CLS]ラーメン二男坊[UNK]今日で湯切りボーイがバイト出勤ラストなので食べに来ました！[UNK]年間バイトお疲れ様でした！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｎ[UNK]ｏ[UNK]Ｆ	0
1372372840721215488	[CLS][UNK][UNK]出勤しますか。	2
1372107732094914563	[CLS][UNK]今日出勤[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1372098198559358976	[CLS][UNK][UNK][UNK]したり不倫旅行したり人気[UNK]が食[UNK]したりテクノロジー番組らしいことを[UNK]年間やって[UNK]ました。＃[UNK]区[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｄ	0
1372093497096900613	[CLS][UNK][UNK][UNK][UNK]体験[UNK][UNK]日目♥[UNK]ちゃん♥Ｔ[UNK]・[UNK]（Ｆ[UNK]）・[UNK]・[UNK]超[UNK][UNK]です[UNK][UNK][UNK]人気出る事間違え[UNK]！！！[UNK][UNK]：[UNK]～[UNK]：[UNK]出勤となります！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｏ[UNK]Ｍ[UNK][UNK]	0
1372093101485871107	[CLS]小郡市議会でも[UNK]についての市の取組について話題にだが、どの自治体も注目集める[UNK]の取組はできていないバッジをつけるか、口で言って終わりだ小郡には、他の自治体と違って、ヤギが西鉄電車の車体に[UNK]など注目浴びつつある小郡市にしかできない[UNK]、ヤギでやって欲しい＃小郡[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1372089795682267139	[CLS]＠[UNK][UNK][UNK]からコーヒー飲みに来て[UNK]笑	0
1372087513137877001	[CLS]出勤前にリード求めて楽器屋さん巡り。（＠島村楽器福岡[UNK]店－＠[UNK]福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1372077762521952258	[CLS]＠[UNK][UNK]今日出勤やから…明日一緒に行かない？[UNK]	2
1372031771177484290	[CLS]ＪＲ上り線電車[UNK]人身事故で止まってる（ノ＿＜）[UNK]博多[UNK]（[UNK][UNK][UNK]‘[UNK]）＃博多グルメ[UNK]：／／ｔ．ｃｏ／Ｐ[UNK][UNK][UNK]Ｋ	2
1372023662044356609	[CLS]事故の影響で[UNK]時間も電車待ってるツいてない[UNK]ツいてない[UNK]日だけど[UNK]鳥栖は勝てますように[UNK]	1
1372022750018084870	[CLS]出勤。暑いのと花粉症が[UNK][UNK]今日も応援から始まるのか[UNK]かな。出勤した時点で不良品[UNK]往復分既にあるし[UNK]今日も[UNK]。	2
1372011629307555842	[CLS][UNK][UNK]出勤しますか。	2
1372007624036687872	[CLS]ＪＲ鹿児島本線[UNK]付近で人身事故[UNK]運良く自分の電車は遅延ないけど、後続の[UNK]ご注意くださいませ[UNK]	2
1372698837609967619	[CLS]俺も[UNK]登録しようかな…．電車[UNK]んけどｗ	1
1372692413668487171	[CLS]朝から[UNK]の[UNK]のアルバム聴きながら出勤で仕事モードにスイッチを入れる年度末の金曜日[UNK]	1
1372666521483309057	[CLS]おはよう[UNK]。[UNK]はちょっと白っぽい空。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	1
1372656734192369664	[CLS]＠[UNK][UNK]おはよう[UNK]。気分転換で外出[UNK][UNK]の友の[UNK]毎日ありがとう[UNK]。お気をつけて[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1372560702045446146	[CLS]＠[UNK][UNK]実は[UNK]に一回子供と見に行ってるんですよ[UNK]しかしもう一回観たいな〜って思ってたまたま今日は一人飯だったので、[UNK]ついでに外出て観てくるべとなって、しっかり泣いて帰りました[UNK]	1
1372557930394910722	[CLS]帰宅。[UNK][UNK]。今日不良品少なかったけど早よ行って正解やった。[UNK]の休み申請はした。金曜日[UNK]出勤だけするけど。	0
1372524473794973700	[CLS][UNK]／[UNK]金曜明日の出勤[UNK]．[UNK]ー[UNK]．[UNK][UNK]とあの[UNK]明日はフリーコスです[UNK][UNK]	0
1372523559621304320	[CLS]＠[UNK]＿[UNK]目の前が電車の駅[UNK]…交通量は多いのですが、もともと警察が[UNK]巡回していて、車の事故はこの一年、[UNK]聞いていません。[UNK]を[UNK]駅が[UNK]なのと、移動で頻繁に使うので、時間が経つのを待つばかり、です。ご心配と、お土産について、ありがとう[UNK][UNK]	1
1372517343608274948	[CLS][UNK][UNK]氏と行く月旅行第[UNK]ステージ応募完了[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1372511757315436544	[CLS]今日はパー[UNK]飲みに行きたい日なのに、店が[UNK]ない	2
1372511400677937157	[CLS]出勤から[UNK]まで[UNK]禁止のビルに軟禁され、自宅ではＴｗｉｔｔｅｒを放置して家事と作業に没頭してるため、ツイートがもっぱら[UNK]駅になっている	1
1372481251660111872	[CLS]春の[UNK]誘われてブルー[UNK]と佐賀[UNK]へ[UNK]。天気も自然も[UNK][UNK]も[UNK]によかった（＾＾）。＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]女子＃[UNK]男子＃[UNK]のある生活＃[UNK][UNK]＃[UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK]	0
1372469704875331586	[CLS]必ず毎日[UNK]秘密の．．．[UNK][UNK][UNK]学生頃あの県外家族旅行した[UNK]すごい霊たくさんママも強い[UNK]あふ[UNK]人で助けて[UNK]に[UNK]時間くらいは移動できずパパ他必死あの体験[UNK]空から[UNK][UNK]の[UNK][UNK]が現れたあれ一生忘れられない[UNK][UNK]＃いろいろ霊体験	0
1372467849709547521	[CLS]お疲れ[UNK]。[UNK]テストは[UNK]たる結果でした。改善点がいくつも出てきて[UNK]職種の洗礼を受けてきました。いくら[UNK][UNK]もできていないところを探して指摘するのは会社[UNK]ね。駅の電車待ちで[UNK]座り込んでました。[UNK]！って発信し続けてるけど、たまには[UNK]ことも	2
1372418759617486850	[CLS]＠[UNK][UNK]テレビのバラエティ番組での演出なら[UNK]世界的イベントであるオリンピックの開会式でやるとかいう発想は[UNK]過ぎますね。渡辺[UNK]さんは以前に電車内で[UNK]事が有ります。乗ってたら途中で乗って来られ、私の[UNK]に[UNK]れました。	0
1372404415890481158	[CLS]出勤前にかじけん。遂にクラスチェンジした。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1372393703269036039	[CLS]＠[UNK][UNK]市街地には路面電車[UNK][UNK]、まだ[UNK]で建設中の木造家屋[UNK][UNK][UNK]では[UNK]ボートの遊覧船[UNK][UNK]あ！昭和[UNK]年代へタイム[UNK][UNK]	0
1372386080540958720	[CLS]出勤。今日はミーティング無し。暑いけど今日も[UNK]。	0
1372381399056056321	[CLS]まずは天神へＧＯ（今日は電車間違えない）（＠賀茂駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ｆ[UNK][UNK][UNK]	2
1373392593770270726	[CLS]＠[UNK][UNK]おっ[UNK][UNK]いいですね〜[UNK][UNK][UNK]家族旅行中？[UNK][UNK]	0
