1388748990250840067	[CLS][UNK]外食は出来ないですが[UNK]お料理食べたいですよね！[UNK][UNK]月[UNK]日～[UNK]日の期間限定で[UNK]閣うちはちシリーズの[UNK]と[UNK][UNK][UNK]が[UNK]％[UNK][UNK][UNK]家飲みに[UNK]閣のお料理は[UNK]か[UNK][UNK]もお酒に合うメニューです[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｂ	0
1388747315167469571	[CLS][UNK]は？？？外出中でわからん！	2
1388746390084284419	[CLS]外出中で天皇賞見られん…	2
1388731322227593220	[CLS]＠[UNK][UNK]不要不[UNK]外出は控えてください心からお願いします[UNK]なんて心の無い人から言われても[UNK]…不要不[UNK][UNK]控える[UNK]いいよ[UNK]	2
1388731271371653121	[CLS]可愛い車掌サンの電車に乗り続けていたかったけど、本当に会いたい人に会いにいくために急行に乗り[UNK][UNK]	0
1388711496557817859	[CLS]西鉄電車来たので行きます。まずは西鉄二日市へ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｌ[UNK]ａＪＴ	1
1388697630272753671	[CLS]＠[UNK]あの電車でＧｏのＣＭ[UNK]なるから	0
1388696650424586244	[CLS]不要不[UNK]外出なんてないんだよ。[UNK]は[UNK][UNK]です[UNK][UNK]	2
1388692132647473152	[CLS][UNK][UNK]おはよう[UNK][UNK]今からお[UNK][UNK]	0
1388686998962020355	[CLS]税金で[UNK]したのに…菅首相の[UNK]外出控えて発言に非難殺到（女性自身）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／Ｊ[UNK][UNK][UNK][UNK]	2
1388685049101312000	[CLS]＠ｈ[UNK]電車[UNK]ゴジラの[UNK][UNK]されてますよね	0
1389107159875551232	[CLS]＠[UNK]＿[UNK][UNK]では、自由に旅行出来る様になったらまずどこに行きたいですか？[UNK][UNK]	2
1388672973943410689	[CLS]＠[UNK]＿[UNK][UNK]帰りは電車で[UNK]帰るから！笑ありがとう！[UNK]ごろに博多駅って把握し[UNK]またＬＩＮＥする[UNK]	0
1388669647638044674	[CLS]調査も良いが、とにかくワクチン接種を急いで欲しい。宣言解除したら満員電車の元の生活。これも[UNK]して欲しい。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1388666540149547009	[CLS]特に何の予定も無く西鉄電車に乗る＃乗り鉄	1
1388658410191659009	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK]Ｇモトさんおはよう[UNK][UNK][UNK][UNK]朝食[UNK][UNK]ですね風が強いので[UNK]して[UNK]くださいね[UNK]	0
1388653259808657411	[CLS]水を飲みに来たパパっ子クロ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1388644740866863106	[CLS][UNK]から[UNK]福岡市中央区[UNK]の「[UNK]を[UNK]」さんにて朝[UNK]。日替わり朝[UNK]（[UNK]円）をオーダー。[UNK]っ[UNK]のぶり大根、あら汁、小鉢[UNK]種、ご飯[UNK]自由、高菜食べ放題で脅威の[UNK]。朝[UNK]時から開いてるので素[UNK]旅行の時に是非！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃黒猫グルメ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｂ[UNK]Ｕ[UNK][UNK]	0
1389364413950402560	[CLS]日本人に外出自粛求めながら海外から[UNK]入国させてる感染者数も日本国籍か否かくらい区別してほしい＃[UNK]	2
1389360030240022529	[CLS]＠[UNK]＿[UNK]ありがとう[UNK]！！旅行は一生の趣味だと思います、楽しんでいきます☆°。[UNK][UNK]（＊[UNK][UNK][UNK]＊）[UNK]	0
1389359771099156482	[CLS]大人気[UNK]豚のむらの[UNK][UNK]発送もしますよ[UNK]＃豚のむら＃ラーメン＃[UNK]＃[UNK]＃[UNK]＃最高＃[UNK]＃福岡＃北九州＃旅行＃[UNK]＃[UNK]＃キャンプ＃グルメ＃[UNK]＃いいね＃フォロー＃美容＃[UNK]＃[UNK]＃小倉城＃予約＃発送＃人気＃[UNK]＃自粛[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389348687344586754	[CLS]おはよう[UNK][UNK]今日まで[UNK]天気で[UNK][UNK]ですが…今日は[UNK]作業予定で午後から[UNK]かな[UNK][UNK][UNK]の方は十分にお気を付けて[UNK][UNK]もかなり[UNK][UNK]のでサイン会に合わない様[UNK]では良い一日を[UNK][UNK]	2
1389336085667323907	[CLS]今日から出勤前に登山することにした[UNK][UNK][UNK]続くか分からないがチャレンジした自分を[UNK]やろう[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｉ[UNK][UNK]	2
1389250809859239942	[CLS]明日はゾーンに出勤して[UNK]労働[UNK]か	1
1389237077317808134	[CLS]今回の旅行の一番の収穫は、「とり天には、[UNK]とポン酢」が最高ってこと。目から鱗が何枚落ちたことかｗ	1
1389212659690598401	[CLS][UNK]もイベント大[UNK]です[UNK][UNK]ありがとう[UNK][UNK]ご予約満了により[UNK]の受付は終了させていただきます[UNK][UNK][UNK][UNK]明日以降のご予約は[UNK]おりますので、お問い合わせお待ちしております[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]出勤女性もしっかり[UNK]いて[UNK]です[UNK][UNK]＃福岡＃博多＃[UNK]＃ソープ[UNK]：／／ｔ．ｃｏ／Ｚ[UNK][UNK][UNK]Ｄ[UNK]	2
1389207951508795394	[CLS][UNK]、レジェンドのお祝いありがとう[UNK]！[UNK]ここまで集められるとは思いませんでした。駅メモは区切りですが、今後も国内旅行は続けて[UNK]ます。そしてこれからもキャラ育成、新駅集めなどなど[UNK]はあるので駅メモを続けていく[UNK]。[UNK]お願いします（＊[UNK]‘＊）ノ	0
1389200689377648641	[CLS]今日、仕事が終わって家に[UNK]小、中学校の友達から誕生日プレゼントが[UNK][UNK]（＊＾＾＊）お[UNK][UNK]セットなのですが、最近コロナで飲みに行けないので僕の毎日のお[UNK]に[UNK]（＾ー＾）毎年ありがと[UNK]（[UNK][UNK][UNK]）ノ＃お[UNK]＃[UNK]＃誕生日プレゼント[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1389197983556591618	[CLS][UNK]て、気持ちを[UNK]福岡旅行楽しむ[UNK]（現実[UNK]）	1
1389196290664189952	[CLS]＠ｚ＿[UNK]ありがとう[UNK]！！これからも[UNK]旅行します．。．：＊・’（＊°[UNK]°＊）’・＊：．。．	0
1389195852229451782	[CLS]＠[UNK][UNK]知多は[UNK]知多ウイスキーを飲みました魚が[UNK]所なんですか？[UNK]今日と早朝から家族で外出[UNK]です[UNK]	2
1389188762614190080	[CLS][UNK]地区の車両。[UNK]左：貝塚線のエース右：まるで電車みたいな走りを[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389176752715403269	[CLS]＃[UNK][UNK]＃[UNK]＠[UNK]＿[UNK]＿＃[UNK]＃[UNK]＃福岡天神＃[UNK]ビジョン＃天神[UNK]今日から流れてますこれは西鉄電車福岡天神駅階段エスカレーター降りてすぐのビジョンです[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389173885703053312	[CLS][UNK]のラス[UNK]も[UNK]。でも今夜は[UNK]が多目。[UNK]：[UNK]で完売閉店させていただき[UNK][UNK][UNK]今日は[UNK]食くらいが[UNK]・[UNK]だったんですけど、日々ちょっとずつ伸びてます。それだけ[UNK]不要不[UNK]外出してないってことですかね。お届けするカレーが[UNK]の[UNK]となりますように[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1389168620278751233	[CLS]ウイルスを拡散させる恐れがある事可能性がある事をしておいて外出を[UNK][UNK]いる方達に迷惑をかけていないと[UNK]言い[UNK]人が居るのでコロナ拡散は止められないでしょうね[UNK][UNK]らみたいな人達が拡散させてるんだよ！我慢して[UNK]してる人達は早く終わらせ様としてるのに	2
1389167939438317574	[CLS][UNK]からやっとゴールデンウィーク[UNK]福岡に来て初めての[UNK][UNK][UNK][UNK]（＾[UNK]＾）コロナで[UNK]外出れへんけどステイホーム[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389142920163299333	[CLS]外出したら東京と大阪の知人に会った。あんな[UNK]いら[UNK]よ。[UNK]、[UNK]はそんな[UNK]ないあなたこそお断りなんだよ。	2
1389136617634287616	[CLS]＠[UNK]やっと[UNK]で、Ｔｗｉｔｔｅｒまだ[UNK]見てない[UNK]ゴールデンウィークですが、三蜜避けて、[UNK][UNK]の[UNK]ねｗ帰りの関門トンネルも[UNK]繋ぎで、高速[UNK]区間[UNK]円[UNK]いました[UNK]	0
1389136567021621249	[CLS]不要不[UNK]外出は全くしていない。それでも食料などの買い物には行く。病院にも行く。どこかで感染者に接触する可能性は充分にある。お札などに[UNK]が付着していたら[UNK]週間は[UNK]しない。マスクは当然、ミニボトルに入った消毒えは絶えず[UNK]、対応が可能な店では[UNK]で臨む。	2
1389129148451508224	[CLS][UNK]中日今からこれ[UNK]＃台本のない新喜劇＃[UNK]＃[UNK][UNK]＃[UNK]はこれだけ場所：よしもと福岡大和証券／[UNK]劇場[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389115546424070147	[CLS]＃おい日本人！[UNK]立ち[UNK]！コロナで何故飲食業界だけが苦しめられてるんだ？もっと[UNK]なる所ある[UNK]！公共交通機関なんて特にそうじゃないか！電車、バス、地下鉄！時差通勤対策等なぜしないんだ？緊急事態宣言で不要不[UNK]外出禁止なら公共交通機関[UNK]ええ[UNK]！	2
1389109459629219843	[CLS]＠[UNK]ｍ[UNK][UNK]もともと人[UNK][UNK][UNK]明日は車一日[UNK][UNK]電車で公演[UNK]	0
1389108663214743554	[CLS]＠[UNK][UNK]ａｎ[UNK]博多飲みに[UNK]思たけど[UNK]ｋｍ走って[UNK][UNK][UNK]笑	0
1389570669747208193	[CLS][UNK]スペシャルありがとう[UNK][UNK][UNK]新人加入したの[UNK]ちゃんでした[UNK]今日[UNK]人[UNK]キャスト一同感動でした[UNK][UNK]のブタと[UNK][UNK]丼の評判も良く良かったです[UNK]次の営業は木曜です！[UNK]出勤です[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1389104438783057921	[CLS]コレ、車で旅行行ってたら[UNK]た説	2
1389102157446582272	[CLS]今日は大型量販店へ買い出し[UNK][UNK]お花買った[UNK][UNK][UNK][UNK][UNK]（°[UNK]°）／[UNK]花があるだけで[UNK]ます〜[UNK][UNK][UNK]コロナがなかったら……[UNK]は旅行とか行きたかったな〜[UNK][UNK]けど、[UNK]すぎる[UNK][UNK][UNK][UNK]＃[UNK]＃花がある生活＃花のある暮らし[UNK]：／／ｔ．ｃｏ／[UNK]	2
1389101655308734469	[CLS]今日は仕事早朝出勤やったため早上がり[UNK][UNK]今からコンバットやる[UNK][UNK][UNK]博多のコンバットも熱い[UNK][UNK][UNK][UNK]	0
1389096856039280644	[CLS]ゴールデンウィークに入ってから、夜に[UNK]のその日の分を消化する為に[UNK]〜[UNK]分だけ最寄りの[UNK]へ[UNK]する以外は外に出る事もない[UNK]。[UNK]の緊急事態宣言時もそうだったけど、福岡市は何も無いし行きたい所も一切無いので、自動的に巣[UNK]になる環境だと思います（笑）	0
1389092070728474633	[CLS]今まで福岡のコロナが爆発してなかったのが[UNK]、[UNK]月に帰ってきた時も関東に比べる[UNK]見でも、[UNK][UNK]んよね。外出の自粛とか！電車もそう[UNK]、マスクしてない人が多いとか。[UNK]倍の今でもゴールデンウィークとはいえ、[UNK]博多駅に人が[UNK]る。まだ増えると思うわ。	0
1389077322129559555	[CLS]今日は[UNK]を[UNK]に劇場へ行ったので、飲みにきた[UNK]ステッカーは[UNK]ちゃん[UNK][UNK]＃[UNK][UNK]＿[UNK]アート＃君とどこかへ行きたい＃君どこ＃武田[UNK]＃渡部[UNK]里[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389076027251388423	[CLS]門司港から謎の各駅停車旅行に（笑）そして今はなき、スペースワールド[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]	2
1389071673526132743	[CLS]マスク[UNK]の誰や？政府「屋外マスクでも感染」発言旅行見送りも訴え（テレビ朝日系（ＡＮＮ））[UNK]：／／ｔ．ｃｏ／ｕ[UNK][UNK]	2
1389066820980666373	[CLS]電車とかで人が少ないだけで[UNK][UNK]する	2
1389056349745520642	[CLS][UNK][UNK]マスクしてても感染するとか言い出すなら電車も会社も学校も全部禁止[UNK]もし禁止しなかったら[UNK]る[UNK]	2
1389055001436344322	[CLS]電車乗った（＠祇園駅－＠[UNK][UNK]＿[UNK]，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1389052210135244804	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK]Ａ[UNK][UNK][UNK]ｄ[UNK]	0
1389052072494960640	[CLS]なんでもいい、お買い物でもお食事でもボートでもライブでも、マスクして[UNK]消毒して体調が悪くないなら外出てタクシー乗ってくれｗ乗ってくれないとコロナかかる前に[UNK]うからｗ	0
1389049635180744704	[CLS]メイク[UNK][UNK][UNK][UNK]も[UNK][UNK][UNK]髪の毛[UNK][UNK][UNK][UNK][UNK][UNK][UNK]お仕事行く[UNK][UNK][UNK][UNK]中の[UNK]は[UNK]してね[UNK][UNK]あ！[UNK][UNK]加工も[UNK][UNK][UNK][UNK][UNK][UNK]メガネ掛けていざ出勤[UNK][UNK][UNK][UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389035728760279042	[CLS]マスク無しで[UNK]して[UNK]のご[UNK]言われる[UNK]。それ以前に個人的には[UNK]大阪から旅行に来てるのかが疑問[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389030879540891650	[CLS][UNK]中でも仕事なんですが、[UNK]の朝出勤前の朝[UNK]を買いにアートな場所へ。日中韓の文化交流は[UNK]憎悪を超えているんだけどね。[UNK]年[UNK]月[UNK]日[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1389019154544349188	[CLS]マスクしてても感染は西[UNK]だよな[UNK]そんな状態で電車や学校や職場はないだろう＠[UNK]＃[UNK][UNK]	2
1389018383161597958	[CLS]＠[UNK]＿ａ[UNK]ｙありがとう[UNK][UNK]今度一緒に食事でも旅行でも[UNK]いましょう！	0
1389011842203217920	[CLS]＃今日の[UNK]南お弁当にサンドイッチ作ったのに、忘れて出勤、サンドイッチは[UNK]…。その[UNK]は、[UNK]フィッシュで[UNK]ます…。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｗ[UNK]	2
1389726697155530757	[CLS]博多駅に着いた。カラオケにでもいこう。	1
1389726533518987264	[CLS]＠[UNK]＿[UNK][UNK]おはよう[UNK][UNK]お返事遅くなりました[UNK][UNK]さんはお休みなんです[UNK][UNK][UNK][UNK][UNK]（・ε・[UNK]）[UNK]冷凍車に乗り換えてからは盆も正月も関係[UNK]いました[UNK][UNK][UNK]最終日、どんな感じな[UNK][UNK][UNK]全国的に足元悪い[UNK]し、[UNK]の際は用心されてくださいね[UNK][UNK]	0
1389725209687519234	[CLS]＠[UNK][UNK]おはよう[UNK][UNK]お返事遅くなり[UNK][UNK][UNK]な運行してて、返事出来なかったです[UNK]今日は雨です[UNK][UNK]まきちゃんは今日までお休みなのかな[UNK][UNK][UNK]足元悪いので、[UNK]の際は用心してです[UNK]（＊[UNK][UNK][UNK][UNK][UNK]＊）و[UNK][UNK][UNK]	2
1389725034558545922	[CLS]＠ＪＯ[UNK][UNK]仕事もしたくない気分です。出勤してますよ。	0
1389718897096462338	[CLS]＠[UNK][UNK]絆！[UNK]の青ちゃん、そちらも夕方には上がるんじゃないですか[UNK]最終日、[UNK]とお過ごし下さい。出勤します。	0
1389713886136344576	[CLS]コンサートの宣伝を[UNK][UNK]／[UNK]に佐賀市で行われる、[UNK]フィルのこちらのコンサートに出演させて[UNK]ます[UNK]弦楽器を含む編成での演奏は初めてでまだ[UNK]部分もありますが、しっかり備えていきたいと思います[UNK]コロナ対策もありますので、ご協力お願い[UNK]ますｍ（＿＿）[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389713814480850945	[CLS]鹿児島焼酎家飲みに[UNK]好調な紙パック、ペット入り[UNK]投入や「[UNK]・プリン体ゼロ」ＰＲコロナで業務用打撃受け｜鹿児島のニュース｜南日本新聞｜[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＠[UNK][UNK]＿[UNK]から	0
1389706625829642240	[CLS][UNK]月[UNK]日子供の日そして[UNK]（[UNK]ウィーク）最終日このご[UNK]なので孫にも気軽に会いに行けず[UNK]家に巣[UNK]。今日は[UNK]の経過を[UNK]もらいに病院だけ行ってきます。もちろん天神は[UNK]つかずに直行[UNK]で。あ〜[UNK]明日から仕事だ〜。また[UNK]しながら満員電車で通勤だ〜。[UNK]：／／ｔ．ｃｏ／ｙ[UNK][UNK][UNK][UNK]	0
1389684746477740035	[CLS]祝日[UNK]出勤[UNK]（[UNK]；）	0
1389606264422862850	[CLS][UNK]の[UNK]月くらいに新婚旅行[UNK]ないから二人で旅行でもいきたいんだがコロナ[UNK]くらる[UNK]	2
1389582269707259907	[CLS][UNK][UNK]悩んで、感染対策[UNK]にして決行した旅行。[UNK][UNK][UNK]写真もいっぱい撮ったけど、批判[UNK]ＳＮＳあげれない[UNK]	2
1389571934371807235	[CLS]今日は予定も無く…外出はゴミ出しの[UNK]分のみ今日[UNK]日で[UNK][UNK]は[UNK]歩あったかな？	2
1389395398460985345	[CLS]志賀島方面大渋滞[UNK]こんな時間からこの辺り空港[UNK]付近からすでに渋滞してるとは志賀島にいつ[UNK]かわからないし帰り[UNK]は[UNK]から空港警察前で[UNK]白バイ一台がサイン会の準備してた[UNK][UNK]アイランドアイ[UNK][UNK]帰ります。[UNK]明日朝出勤前に[UNK]行こう。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1389567940542930945	[CLS][UNK]ご予約[UNK]お客様ありがとう[UNK]（＊’[UNK]’＊）[UNK]のご予約あと残り[UNK]枠！！！まだまだ受付[UNK]のでお問い合わせお待ちしてます[UNK]明日[UNK]：[UNK]〜[UNK][UNK]：[UNK]〜急遽出勤に☆ご予約お待ちしてます（[UNK][UNK][UNK]＊）＃サロン[UNK]ＩＮ福岡店＃売り専[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1389566756654657538	[CLS]＠[UNK][UNK][UNK]は今年は修行じゃなくて旅行として楽しめるちょうどいい難易度かなと思います[UNK]	1
1389566661032767488	[CLS]ただ電車が発車しただけなのに、行き先が気になる小[UNK]駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｃ[UNK][UNK]	1
1389560457023811588	[CLS]歌の番組[UNK]、[UNK]カラオケに行きたくなるな〜	0
1389547683266891776	[CLS][UNK]は休みは[UNK]休みになって[UNK]いい[UNK][UNK]は休日出勤[UNK]日もあって[UNK]取れそうもないから精神[UNK]そうだけど[UNK]	1
1389543624652828676	[CLS]自転車と電車で行ける範囲の山[UNK]登り[UNK]気がするから、もう福岡[UNK]よ	1
1389543015224590339	[CLS]友達と飲みに[UNK]けど[UNK][UNK]杯飲んだだけで既に頭ガンガンする…………[UNK]お酒[UNK]お店でてビリヤードしようと思ってたら好きだったビリヤード屋さん[UNK]てショック………なに[UNK]…	2
1389534290073899008	[CLS][UNK]／[UNK]（日）[UNK]：[UNK]ゲイツ下のスーパー＠[UNK]川端福岡空港で飛行機から出たのが[UNK]：[UNK]。本当にお店やってないらしく、吉野家・[UNK]にお世話になろうとしたが、[UNK]と[UNK]川端で電車を降り、[UNK]時過ぎに[UNK][UNK]で夕食購入。夕食難民わ逃れる。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389524685482729473	[CLS]直方駅から[UNK]分ぐらい歩いて[UNK]駅に到着。駅メモと[UNK]のチェックインしながら乗り[UNK]乗車以来の路面電車を楽しんできます！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｏ	0
1389520158885036038	[CLS]今からオンラインでインド旅行の魅力を[UNK]する〜	0
1389519868265861121	[CLS]家族でキャンプに行って久々に[UNK][UNK]して[UNK][UNK]星も[UNK][UNK]れた[UNK]毎年家族で海外旅行とかキャンプ行くから仲良いと言われるけど普通と思ってた[UNK]子供たちの精神年齢が幼いおかげで両親も若くいられる[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1389509260812374018	[CLS]唐津車両センターは、ここでしか見れない「電車」が所属してます。「気動車」は、どこでも見れますが。[UNK]（[UNK]〜[UNK]）のファンの方は絶対[UNK]ます。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1389506358739824643	[CLS]コロナ感染の答えは[UNK]分かっています。[UNK]、飲みに[UNK]コロナ感染です。日本全国の[UNK]今年中は飲みに行くのはやめてください。マスク[UNK]飲み会なんて言ってる場合ではありません。今年いっぱい絶対的に飲みに行くのはやめてください。[UNK][UNK]	2
1389505754210586630	[CLS]＠[UNK][UNK]旅行中なんですね〜	1
1389503806031896577	[CLS]やった[UNK]（＊[UNK][UNK][UNK]＊）／[UNK]－♪ウマ娘で初めて[UNK][UNK]優勝した！しかもそれだけじゃなく温泉旅行も当てるとか今回の育成はよかったです！次はどの子を[UNK]かな[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389500016910209025	[CLS][UNK]はもうちょっとしたら家族連れ、観光客が減るからいまが外出[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1389497474226671619	[CLS]＃君とどこかへ行きたい＃みずほ選抜＃[UNK][UNK]のＭＶを劇場で観ました！[UNK]なしで[UNK]です！新たな名曲誕生。あとＭＶ電車ではなく[UNK]ディーゼルが出てきた段階で[UNK]ときて。故郷の駅二本煙突が出てきた段階で[UNK]が。まもなく普通に観られると思います！[UNK]！[UNK]：／／ｔ．ｃｏ／ｄ[UNK][UNK][UNK][UNK]	0
1389489737665179651	[CLS]今から電車乗る[UNK][UNK]時なら今日仕事あっても[UNK]たな[UNK]	2
1389475482110857217	[CLS]外出しないゴールデンウィークにはじまった自宅工作教室。[UNK]と公園で[UNK]きた枝で、なんか、できた。＃外出自粛中の過ごし方＃[UNK][UNK]＃部屋じゅう木のカスだらけ[UNK]：／／ｔ．ｃｏ／ｐｌ[UNK]Ｐ[UNK][UNK]	0
1389464913521778691	[CLS]＠[UNK][UNK][UNK]ありがとう[UNK][UNK][UNK][UNK][UNK]が休日出勤でしたから、そうなりました。[UNK]ドライバー怖い[UNK][UNK]	0
