2020-09-13T14:15:58.000Z	1305148220868186112	正直思うけど駅メモトランプ10万出すほど価値ないって。その10万あれば北海道行けちゃうからね。駅メモトランプ持って自慢するよりも北海道旅行ツイートしてる方が魅力的なんだよね笑	{'place_id': '00923ebbee79f2fd'}
2020-09-13T14:12:40.000Z	1305147390169460741	四連休、出勤日が混ざってるので飛び石だが、逆に言えば飛び石の一日で家事とゲームすりゃいいんだから残り2日で走りまくるゾ	{'place_id': 'dca0d1073411f55e'}
2020-09-13T12:46:39.000Z	1305125739793063938	福岡から、温泉さんが、ZONeを飲みに、ファミリーマート神埼日の隈店に来てくれました。#ファミリーマート神埼日の隈店 https://t.co/ObL9A2j8US	{'place_id': '00923ebbee79f2fd'}
2020-09-13T12:34:10.000Z	1305122601753169920	@pekonashi 梨家族と旅行したいけどね(*´艸｀*)ｧﾊ♪🧡	{'place_id': '19592724f6230037'}
2020-09-13T12:25:04.000Z	1305120311055065088	電車チョコというやつらしい。車両の長さの分、入っているのかと思いきや「たったこんだけ？」	{'place_id': '0f026d7e49007a8d'}
2020-09-13T12:21:02.000Z	1305119296331210752	りゅーが朝出勤して、今日は近くのモールにでも行ってみようかなと思ってたのに。洗濯物干して風が気持ちよくて、お気に入りの場所でゲームしてたら夜になってた。	{'place_id': '06dee0fd8a4d815c'}
2020-09-13T12:02:08.000Z	1305114540623843329	黒崎から電車かねぇ	{'place_id': '361d4120fc43007e'}
2020-09-13T11:30:45.000Z	1305106640820084736	基本的に九州内の旅行(県内移動除く)はバス移動メインで、時々時短の為にJRを使う感じなので九州の東側はチェックインポイントが少ない鹿児島からのアクセスが面倒というのもあるけど https://t.co/bznP6eHYXp	{'place_id': '06dee0fd8a4d815c'}
2020-09-13T11:13:39.000Z	1305102338869264384	普段の日曜日この時間は月曜日からの仕事にテンション⤵︎⤵︎⤵︎なるところただ今日、代休出勤して明日、即使う暴挙をしたので精神的にかなり...助かる録画してた「福岡くん」観て優くんのメンタル崩壊に爆笑🤣さて貴重な平日な休みなんしよ？またランチにプチ贅沢するか✨	{'place_id': '28d9f7c5865651ca'}
2020-09-13T10:47:52.000Z	1305095847261077510	観客の人数制限が緩和されたらハマスタ行きたい！…けど。職務上、福岡からわざわざ飛行機乗って電車乗って横浜行って野球観てついついワー！とか言ったりしてホテルから出て外食したりしたら犯罪者みたいな目で見られるの必須。。。仕事やめたろかな…ってさえ思うのさ。#baystars	{'place_id': '684cc1cfd89cacef'}
2020-09-13T10:03:02.000Z	1305084566516854784	こんな中でアレなんだけど、約束があるので外出…	{'place_id': 'f62cf04248a8314b'}
2020-09-13T09:54:20.000Z	1305082377052409863	@pikopiko274love ぴーさん大きい子は120cmで、小さい子は90cmなしよ🎵90cmはもう一人いるけど、顔も重さも違うなしなー今回はキューちゃんを使用💞お出かけしたいけど、全く行けてないよ💦かつらはなかなか、思うようにはならないものだね😆😆(　 ˘-˘ 　)ﾁｰﾝ	{'place_id': '19592724f6230037'}
2020-09-13T09:54:08.000Z	1305082326624264192	なんか色々疲れたので1人でとぼとぼと飲みに🤢 https://t.co/VPvaP86qYr	{'place_id': '119104336456b000'}
2020-09-13T09:32:17.000Z	1305076826360799234	@fonfonhi 飛行機乗る機会が無いので、必要なのかなと考えてしまいますw←国際線で旅行とか、休み取れないので不可能です😂	{'place_id': '06dee0fd8a4d815c'}
2020-09-13T09:30:08.000Z	1305076285673070594	生活習慣でみんな飲みに出なくなってるんだと思いますがみんな思い出せ！あの瞬間の乾杯は最高だぜ！本日もご予約・ご来店お待ちしてます！#DON	{'place_id': 'f62cf04248a8314b'}
2020-09-13T09:20:40.000Z	1305073905292341249	「中冨記念くすり博物館」看板はよく目にしていたけど23年目にしてやっと行った。しかもこんなに楽しめるなんて。特に薬木薬草園はすごく良かったー。家にハーブ園が欲しい‼️・その後はきれいになった福岡空港へ。ちょっとした旅行気分。	{'place_id': '9a9414fd6ec311ca'}
2020-09-13T09:05:52.000Z	1305070180335190017	@funassyi 今日は親子でお出かけしたなっしー💕ナッシーママが「姉妹ですか？」って聞かれ、メチャ喜んでいたなっしーヽ(^0^)ノ https://t.co/mlufHM9f2w	{'place_id': '19592724f6230037'}
2020-09-13T08:48:43.000Z	1305065864111161345	@sorarikukunkun お出かけですか、お気をつけて🍀	{'place_id': '684cc1cfd89cacef'}
2020-09-13T06:45:45.000Z	1305034917022248960	京都へ旅行いくバーシマのお見送り (@ 山陽・九州新幹線 博多駅 in Fukuoka, 福岡県) https://t.co/EYoe4ofEdm https://t.co/WqP1tEwh7i	{'coordinates': {'type': 'Point', 'coordinates': [130.420693, 33.59014]}, 'place_id': '83e30e314d0e5320'}
2020-09-13T06:00:54.000Z	1305023633039917056	お土産は揚子江の肉まんとあんまん😊シロヤベーカリーは大行列だったのでまた今度😘新幹線使うだけでプチ旅行気分、小倉楽しかった〜😚 https://t.co/ksYzWVrDkg	{'place_id': '361d4120fc43007e'}
2020-09-13T04:31:05.000Z	1305001026102018050	@S6GerwvhhaxIAbX 今度飲みに行くよ！！	{'place_id': '1c55e7e644bcdddd'}
2020-09-13T04:20:38.000Z	1304998396751613953	さ、今日も元気に昼呑みだな外出は来週末。今週は楽しく宅呑みの会(いつもとおんなじ)	{'place_id': '06dee0fd8a4d815c'}
2020-09-13T02:57:51.000Z	1304977564490842112	愛知県民の皆さ～ん、お出かけの際にちょっと寄ってご署名宜しくお願いいたします！他の方も誘っていただくと有り難いです！ https://t.co/C8JCrtxoqa	{'place_id': '4bda4536528abe8f'}
2020-09-13T01:13:09.000Z	1304951215441154049	北九州U-18 vs 九州国際大学の練習試合を見にきてます https://t.co/pmZRX8gjP6	{'place_id': '07d9ee990f085000'}
2020-09-13T00:49:07.000Z	1304945169842667520	今日は晴れお出かけ日和#福岡#イマソラ#久留米市 https://t.co/TMjOMpRd7x	{'place_id': '07d9e3ae3cc84000'}
2020-09-13T00:31:20.000Z	1304940691521372161	#博多駅　がまるみえの会場🙋‍♀️新しくて開放的で心地良い〜🎶#医療のリモートアナウンス担当させていただきました🎤ジャンルは全く異なりますが私も司会をしながら学びの多い一日でした😉ゴトンゴトンと電車の振動が久しぶりで新鮮🚃 場所: 博多駅 https://t.co/OuuB35vUPU	{'coordinates': {'type': 'Point', 'coordinates': [130.42049741, 33.58999392]}, 'place_id': '83e30e314d0e5320'}
2020-09-14T23:52:26.000Z	1305655679613456384	今日は通勤24Cが3636ではなく9817なのが家を出る前からついせきで判明していたので72Cで出勤。前から4つめの左側の席で爆睡😪3636に乗ってるときに寝るわけにはいかないから、寝不足の日に代走が来るのはある意味ちょうどいい https://t.co/GemA5xSj3T	{'place_id': 'f62cf04248a8314b'}
2020-09-14T23:22:57.000Z	1305648261605109760	おはようございます😊本日もオープンしました❗出勤状況https://t.co/ZnvsK6qW2I8:00のブログは【AKG】さん添付されてる画像が可愛く描かれてるので是非見て下さい🙇https://t.co/XLL7Nk2rbc#中洲ソープ#バニーガール#中洲を盛り上げよう	{'place_id': '83e30e314d0e5320'}
2020-09-14T21:39:29.000Z	1305622219997941761	さて、電車に乗るか。本日は朝一…いや朝ゼロで打ち合せ。メインスピーカーは僕なんで面倒臭い事、この上ない…(´･ω･`)	{'place_id': 'ae083492b529328a'}
2020-09-14T21:30:48.000Z	1305620034996170752	【ウバサイコン旅56日目・中部編】TM 0：59DST15.86kmAV16.1kmMX27.3kmODO2569km※旅行できないのでマップ上で県庁巡りしていきます😋福井県庁発。いざ！長野県庁へ！本日チップ0円＝九州豪雨義援金へ計7239円↓↓だいたいこのくらい走りました↓↓ https://t.co/ao4SHMiYlO	{'place_id': 'ae083492b529328a'}
2020-09-14T20:30:29.000Z	1305604856678236160	@naniwanomachi77 絆！なにわの青ちゃん、おはよう😃ございます❗️朝夕はめっきり秋の気配を感じるようになりました。今日も早出出勤ですね。まだ日中は暑いみたいですね。体調に気を付けてください❗️今日も佳き日になります様に❗️	{'place_id': '1809b21424d0d7a1'}
2020-09-14T20:18:19.000Z	1305601793049546752	2020.9.12~9.13 結婚2周年記念旅行 in大分12日は湯布院観光▶宿泊13日に別府観光´`*昼過ぎに湯布院着いて、まずはﾌﾛｰﾗﾙﾋﾞﾚｯｼﾞ🌼*･街並みが可愛い♡ﾊｲｼﾞのｺｰﾅｰもあってずっと、ﾖｰﾚﾛｰﾚ ﾛｯﾘｯﾌｰ♪ずーっとｴﾝﾄﾞﾚｽでじわるwwwww▶▶続く。 https://t.co/LirEggN3SB	{'place_id': 'b30e1d5534e70f70'}
2020-09-14T15:00:48.000Z	1305521887997382656	"@boketezizou 格安旅行の""H.I.S."""	{'place_id': '67e8b450ce5fa959'}
2020-09-14T14:18:25.000Z	1305511221618069504	仕事人間じゃないからね！もっと自由にしたい！出勤時間も早めて終わりも遅くまで😭	{'place_id': '684cc1cfd89cacef'}
2020-09-14T14:06:16.000Z	1305508164754796545	久しぶりに出勤(´∀｀*)ｳﾌﾌ https://t.co/E8BiGAvUmH	{'place_id': 'f62cf04248a8314b'}
2020-09-14T12:34:56.000Z	1305485180975669251	久留米で過ごす休日、夜勤明けは飲みに行くのが良いかと思う秋の１日です。 場所: 三代目鳥メロ 西鉄久留米一番街店 https://t.co/Qt0B7r4dNi	{'coordinates': {'type': 'Point', 'coordinates': [130.51912, 33.31272]}, 'place_id': '1809b21424d0d7a1'}
2020-09-14T11:51:12.000Z	1305474173624487936	ういちゃん、お嫁入りが決まり明日輿入れです。新しい飼い主さんとずっとの家族になれますように。電車乗って行こうね。#ういちゃん#保護猫さんと暮らす https://t.co/6L85gwsHAX	{'place_id': '0f026d7e49007a8d'}
2020-09-14T10:17:51.000Z	1305450683752157184	男2人の福岡旅行、もーすこぶる楽しかったよーって話。余韻がすごいんです。 場所: 福岡タワー｜FUKUOKA TOWER https://t.co/siatHRMeun	{'coordinates': {'type': 'Point', 'coordinates': [130.35148054, 33.59331326]}, 'place_id': 'ae083492b529328a'}
2020-09-14T09:52:43.000Z	1305444358200545282	西鉄貝塚線の終点・西鉄新宮駅。2007年まではこの先の津屋崎まで路線がのびており、宮地岳線という名前でしたが、廃止後に貝塚線と改められました。電車の本数は多く、朝夕10分・昼間15分間隔で発着しています。福岡市中心部との通勤通学需要はこのあたりまでで、この先は閑散区間だったわけですな😅 https://t.co/IxZOGts3xq	{'place_id': '07d9d309abc82001'}
2020-09-14T09:39:58.000Z	1305441150619258880	今から晩飯用意されたら出勤が遅くなるので何故か自分で作っている。 時短クッキング＝屋台料理	{'place_id': 'f62cf04248a8314b'}
2020-09-14T09:21:56.000Z	1305436612159967233	アメブロを投稿しました。『兵庫県三田市までの旅行記』https://t.co/9dXyadKkUr	{'place_id': '361d4120fc43007e'}
2020-09-14T09:10:00.000Z	1305433608266547200	外出時でもガー様業を全うするために導入したのだが、配信を卒業されたのでもう必要無いかな。ガーディアン在任中に引退されたのには責任を感じている。 https://t.co/MQco19lOkx	{'place_id': '0f026d7e49007a8d'}
2020-09-14T08:20:16.000Z	1305421093507801088	愛知県民の皆さん、一人でも多くの方を誘ってお出かけ下さい！正義の行動です！ https://t.co/24HRui26W6	{'place_id': '4bda4536528abe8f'}
2020-09-14T07:59:27.000Z	1305415854599749632	CHUNITHM をしていて、ある程度お金に余裕があり、一緒に旅行をしてもいいよって人、うーーん🤔	{'place_id': 'f62cf04248a8314b'}
2020-09-14T07:45:49.000Z	1305412422732193792	密がイヤなのに 何で電車 間引いて満員にすんだよ？😡クソJR	{'place_id': '28d9f7c5865651ca'}
2020-09-14T07:21:02.000Z	1305406187240697856	もやいのおうち保育園では、雨の日も室内で楽しく遊んでいます🌈ピタゴラスでは、電車のお家をお友達と作ったり🚃ボール遊びをしたり、みんなで仲良く遊べているね🥰もやいのおうち保育園のブログ⬇️https://t.co/qmFwXlEc7y#もやいのおうち保育園 #八幡西区の保育園 #社会福祉法人もやい聖友会	{'place_id': '361d4120fc43007e'}
2020-09-14T06:56:56.000Z	1305400120586809345	@runochan_ 出勤だけで偉い👶	{'place_id': '83e30e314d0e5320'}
2020-09-14T06:09:46.000Z	1305388249741815809	五ヶ山行くとか言ったけど急に電車に乗りたくなってので列車旅する	{'place_id': '83e30e314d0e5320'}
2020-09-14T06:00:13.000Z	1305385847705931780	@lunarun_tuki 月さんに、こんな楽な行程させたら、ささっと門司にトラック停めて、電車に乗っちゃうから。	{'place_id': '8d59909b600e0352'}
2020-09-14T05:36:09.000Z	1305379789419626498	@fansono1 慣れっこなので大丈夫です（笑）むしろ、このやり方で身体休めないと、次の出勤時間というボトルネックがあるので睡眠時間が削られてしまうんです（笑）	{'place_id': '207e95d6143148a2'}
2020-09-14T03:16:12.000Z	1305344570717212672	「飛行機の出発の30分前に着く電車の発車2分前」	{'place_id': '83e30e314d0e5320'}
2020-09-14T01:41:51.000Z	1305320826015633408	今朝は、寒かった。何も考えず半袖シャツで出勤。明日からジャケットが必須だ！	{'place_id': '1809b21424d0d7a1'}
2020-09-14T00:14:25.000Z	1305298822470471687	良いそば粉はこんな感じです。写真で見てもふわふわで、水分が含まれているのが分かりますよね😉#蕎麦和三郎 は手打ち✨十割蕎麦の販売専門店🛒熊本県産の高品質なそば粉だけを使って打ちあげています。外出不要で職人の手打ちそばが楽しめます#通販#鳥栖市応援クーポン券#十割蕎麦 #十割そば https://t.co/2c6p9uV0Sp	{'place_id': '10399e3c0b1f3a07'}
2020-09-15T23:24:55.000Z	1306011140305104898	今日も駕与丁へ出勤前に釣り決して近くない池50分かけて一匹35センチやはり厳しい	{'place_id': '9a9414fd6ec311ca'}
2020-09-15T22:47:40.000Z	1306001770124963841	おはようございます✨今朝は、少しずつ雨が降って来て、天気予報によれば、午後から夜にかけて、本降りになりそうな感じです🤔外出される際は、傘🌂を忘れずに出かけたい所です。そんな雨模様の朝ですが、少しだけ海を眺めて、雨雲を吹き飛ばす勢いで、今日も1日、はりきって過ごします！ https://t.co/YzDpw13eYn	{'place_id': '0fc2ce3583941000'}
2020-09-15T22:35:43.000Z	1305998760816775169	秋葉原にはまんだらけ、ボークスやラジオ会館、リバティーなどたくさんのショップがあります。あとは中野ブロードウェイでしょうか。まんだらけなど中古ショップの品揃えが豊富であっという間に時間が経ちますよ。確か山の手線の電車だけで回れるはずです。 https://t.co/T6RrovdVCf	{'place_id': 'b625c675c61c863b'}
2020-09-15T21:56:58.000Z	1305989008242008064	【ウバサイコン旅57日目・中部編】TM 0：58DST18.59kmAV19.0kmMX33.5kmODO2588km※旅行できないのでマップ上で県庁巡りしていきます😋福井県庁発。㊗️長野県庁着🎉いざ！山梨県庁へ！本日チップ0円＝九州豪雨義援金へ計7239円↓↓だいたいこのくらい走りました↓↓ https://t.co/irZibuD4aD	{'place_id': 'ae083492b529328a'}
2020-09-15T20:29:42.000Z	1305967047000481793	昨夜のブルチャレンジ、85ラウンド投げて57本、ソフトボードでのチャレンジでしたがHATも出ず。とりあえずコツコツ練習です。今朝は昨日同様、スティールでHAT狙いながらブルチャレンジして出勤します。#30分ブルチャレンジ	{'place_id': '19592724f6230037'}
2020-09-15T16:40:19.000Z	1305909322598117380	電車おりてから臭すぎて前の日焼けした身なりにかまってないJK??月経臭？？こんな人間、クラスに居ったら最低だ！！と思って駅舎を出たらうお！！！鶏の糞くさ！！肥料を入れたのかぁでも、一番近い畑でも一キロは離れてると思うがねいゃしかし人生まで否定しかかったJK悪かったな！	{'place_id': '6772c147e8066ea1'}
2020-09-15T14:44:13.000Z	1305880105382629378	#推しからあなたへ感謝の手紙にくチーズさん、いつも応援してくれているよね？お礼に今度旅行しよう由紀 https://t.co/r19XBN9Ms9	{'place_id': 'd67424014a26ea2f'}
2020-09-15T14:21:39.000Z	1305874423832965120	@sousuke8851 三日ではまわれないから九州と四国は別にした方がいいかもですよ。特に四国は電車が鈍行ばかりですから乗ってるだけなら何とか行けますけど時間的にほぼ見れないと思います。(笑)観光列車の乗り継ぎとかはかなり面白いかも。	{'place_id': '83e30e314d0e5320'}
2020-09-15T14:13:23.000Z	1305872345576472577	@springstar24 なるほど。EARTHはクラブでかかったことがあってそれで知ってました。多分カラオケに入ってるのは全部歌えますよ。あ、うまい下手は置いておくとして(笑)	{'place_id': '83e30e314d0e5320'}
2020-09-15T13:53:52.000Z	1305867431668314115	今日は久々の出勤。母体SCのイベント。相変わらず暇だったけど、なんとか売上目標には届いた。😊✌晩飯は、🐟塩さば(ちょっと焦げちゃったけど😅)、ワカメと油揚げと卵の味噌汁、昨日の残りのポテトサラダ🥗、大根葉の塩漬🥬、ごはん🍚。デザートは、シュースティックロングとコーヒー☕。 https://t.co/ilZPZRmUXq	{'place_id': '8d59909b600e0352'}
2020-09-15T13:33:21.000Z	1305862271319642113	2020年8月24日〜28日電車旅⑤2日目福岡城泊まってた宿近くだったので歩いて寄ってみる。夏を肌で感じる気温と夏らしい空気、風景を感じながら天守台まで登る。高台から見る福岡の景色キャナルシティや福岡タワーも見える場所で少しゆっくりする。 場所: 福岡城跡 https://t.co/dbgtHYNUxh	{'place_id': 'f62cf04248a8314b', 'coordinates': {'type': 'Point', 'coordinates': [130.38131094, 33.58916162]}}
2020-09-15T13:15:44.000Z	1305857837256634368	@0303Kyotti あごに着けたまま電車に乗ったのか🤔	{'place_id': '06dee0fd8a4d815c'}
2020-09-15T12:51:38.000Z	1305851769595949057	わたしは《 #韓国グルメを味わいたい 🍴》@kto_fukuoka をフォローして #落ち着いたら行きたい韓国 旅行に行けた時に本当にやりたいことを⬇️から選んで9/22迄に投票‼️ 自動返信・(当選者には)DMで抽選結果が届く✨ 詳しくは⇒https://t.co/NO4OLnc7j6	{'place_id': '19592724f6230037'}
2020-09-15T12:35:21.000Z	1305847671710560256	今回よ対馬旅行往復の飛行機代とホテル代合わせて7500円（笑）さらに、現地で使える10000円分のクーポンが付いてくるので旅行に行ったのにプラスでした😂情報を武器にすれば、お買い得よ〜【旅の輪九州】で検索してみてね😘 https://t.co/VG0B5UCJVp	{'place_id': '0feb8e41f2b83801'}
2020-09-15T12:19:29.000Z	1305843682059235328	なぜマスクをあごにかけたまま電車に乗ってくる😡それも空いてるのに真横に😡😡😡	{'place_id': '83e30e314d0e5320'}
2020-09-15T11:08:37.000Z	1305825846423248896	@nonko_hidaka531 橋の下を〇〇〇が、〇〇〇。誰が〇〇〇。傘が係わる曲の歌詞を書いてしまうと、花〇さんが巴里から跳んで来る。貴重な？、想い出の傘が電車の中から手元へ帰って来て良かったね。エリ〇さん。ぽっ。	{'place_id': '06dee0fd8a4d815c'}
2020-09-15T10:27:28.000Z	1305815491332550657	@itsu712 @9VdOoP7A8RrMaou @geji114 @ki12in13eer @mask_passenger 症状があれば、外出しません。陽性＝感染という荒唐無稽な報道に煽られていませんか？	{'place_id': '83e30e314d0e5320'}
2020-09-15T10:05:06.000Z	1305809860546588677	@Feartan0808 飲みに出る	{'place_id': 'a29d2918916e6486'}
2020-09-15T09:51:57.000Z	1305806552918417408	"動画ver🌼*･いゃー、今回はひたすら動物と触れ合う旅行になったwかなり癒された♡また行きたいと思います😊♡改めて、祝🙌結婚2周年✳今後とも尾崎夫婦をよろしくお願いします(  . .)""♡ https://t.co/xfa1AjxWOt"	{'place_id': 'b30e1d5534e70f70'}
2020-09-15T09:12:57.000Z	1305796739069177857	ネットで話題の「Ｇｅｔ　Ｗｉｌｄ退勤」とは？　ＳＮＳ大盛り上がり「あー分かります！」「今度してみますｗ」「出勤時はセルフコントロール」 https://t.co/OPQLDKbkhu @iza_editからなんであのタグが流行ってるのか初めて知った(´ヮ｀;)	{'place_id': '10399e3c0b1f3a07'}
2020-09-15T09:11:59.000Z	1305796494868451328	#194『有明海』九州４県に面している有明海ですが今日は佐賀県の方に注目！JR長崎線の肥前浜駅(佐賀県)〜小江駅(長崎県)にかけて特に有明海がきれいに見れる絶景スポット☺️◎おすすめ電車、有明海、桜の3つが楽しめるJR肥前飯田駅ぜひ行ってみてください！レトロ感ある駅舎になっています。 https://t.co/X3qJKv4Zfd	{'place_id': '6772c147e8066ea1'}
2020-09-15T09:04:06.000Z	1305794511570903040	@mesubuta_tomomi 早いね。外出禁止って何かあったのかな？	{'place_id': '6772c147e8066ea1'}
2020-09-15T08:58:20.000Z	1305793060127698944	ういちゃんをお届けしに博多駅に滞在一時間ちょい。久しぶりに会った妹とお昼ごはん食べて娘の旦那さんになる子の職場前までアポ無し凸してご挨拶。帰りの電車で居眠りしたら日頃の疲れのせいか眠気をひきづっているけど、まぁ良い一日でした。ういちゃん、ちゃんとご飯食べてるかな😄	{'place_id': '0f026d7e49007a8d'}
2020-09-15T04:59:41.000Z	1305732999963504642	【ご紹介】篠栗食堂は朝6時半から夜21時半まで毎日営業しております。(21時~おかず半額！)お弁当も好評です。休日のお出かけやランチ、ディナーにもどうぞお試しください😊｢さば塩焼き弁当｣650円(税別)#福岡　#篠栗　#エール飯　#朝活　#朝食　#ランチ　#ディナー　#おかず　#健康 https://t.co/DbW2swMnkY	{'place_id': 'b30e1d5534e70f70'}
2020-09-15T03:37:33.000Z	1305712332937539584	卒業旅行以来 (@ 佐賀駅 in 佐賀市, 佐賀県) https://t.co/CFwo6a5QUT	{'place_id': 'a29d2918916e6486', 'coordinates': {'type': 'Point', 'coordinates': [130.29769836, 33.26425261]}}
2020-09-15T03:21:46.000Z	1305708361724301312	さすがに連休前に差し掛かってきたから仕事山積。最近、常に何かしらの曲が脳内再生されてる。起きた時はトキヲイキルTimeAlive出勤中、ばんびずむ～仕事中、無重力ランナー昼飯中、恋キャン(Twitter弄りながらなのにビックリする程仕事捗ってますの意)午後はSOSからのハナビガタリかな？	{'place_id': '83e30e314d0e5320'}
2020-09-15T03:17:41.000Z	1305707334098845696	今朝出勤前にＫＹ公園に行きました。ようやく釣れました。25センチでしたが満足です。おかけでちょっと面白い釣り方が浮かびました。週末の北山湖で試します。 https://t.co/1B9hPANoSq	{'place_id': '9a9414fd6ec311ca'}
2020-09-15T02:04:01.000Z	1305688792087449602	久々に旅行したい、そんな風に思っていたら、このツイート。応募致します😍 https://t.co/MnBv04m5C9	{'place_id': '1809b21424d0d7a1'}
2020-09-15T00:41:34.000Z	1305668043679256576	雑誌「のぼろ」編集長が死去　登山中に遭難か、福岡・糸島市 https://t.co/xc6del4L6x #西日本新聞　私が担当している鉄道旅行記連載の原稿チェックを7月までしていただいていました。あまりに突然で言葉になりません。連載開始前「マニアックなのが面白くていいよ」と背中を押してくださったのに…	{'place_id': '684cc1cfd89cacef'}
2020-09-15T00:23:47.000Z	1305663570122739712	@kaya______s 電車でかやちゃんに寄りかかってこられたらこっちも喜んで乗り過ごすけどね😍😂	{'place_id': '67e8b450ce5fa959'}
2020-09-16T23:58:25.000Z	1306381961380814848	@luckme3927 きらーおはばすー🧡懐かしの糸島のバス最近ほとんどお出かけもしてないし、淋しいかぎりなっしね💦せっかく連休があるのに予定も立てられないこの現実今のところはお家でちまちま、やってるよ(・ω・)b	{'place_id': '19592724f6230037'}
2020-09-16T22:53:16.000Z	1306365566966358017	今週末は、雨なんで仕事でよかったかも？3連休の楽しい過ごし方考えつつ出勤中にモチベをあげてます🌈嫁と子供の笑顔が最高の休日‼️	{'place_id': 'a29d2918916e6486'}
2020-09-16T22:38:45.000Z	1306361912939036672	@hiroshi08050411 半ドンって午後から雨なんでしょ🤔まさか😱hiroshiさんの半ドンって 昼から出勤😳	{'place_id': '06dee0fd8a4d815c'}
2020-09-16T21:32:20.000Z	1306345196762755073	昨日相方の夢を見たテニスをやってたこと海に行ってたこと旅行に行ってたこと宅飲みしてたこと相方が会いたかったのかわからない俺が会いたかったのかわからないでもひさしぶりに顔が見れて声が聞けた起きたとき涙が流れてた悲しみの涙なのか嬉しさの涙なのかわからない会いたい	{'place_id': '361d4120fc43007e'}
2020-09-16T21:15:30.000Z	1306340960473812992	【ウバサイコン旅58日目・中部編】TM 1：27DST24.12kmAV16.6kmMX30.3kmODO2612km※旅行できないのでマップ上で県庁巡りしていきます😋福井県庁発。いざ！山梨県庁へ！本日チップ390円＝九州豪雨義援金へ計7629円↓↓だいたいこのくらい走りました↓↓ https://t.co/CxcMtIbDdU	{'place_id': 'ae083492b529328a'}
2020-09-16T21:04:41.000Z	1306338238315900928	出勤前のスティールブルチャレンジ、わずか10分ですがやってみました。31ラウンド、27本、HAT無し#30分ブルチャレンジ	{'place_id': '19592724f6230037'}
2020-09-16T18:38:43.000Z	1306301507466178560	10月13日のイッテQで私の地元枕崎が出た〜🤣何年帰ってないだろ〜🤔硫黄島も中学1年の時の3泊4日の研修旅行で行ったな〜🤣そして、初日、女教師がお風呂入ったのを確認して覗きに行ったらおもいっきしバレて、3日間野宿させられ蚊に🦟どんだけ血🩸吸われたか…	{'place_id': 'f62cf04248a8314b'}
2020-09-16T14:51:28.000Z	1306244316826869763	@yamakasa_navi まだ路面電車があった頃でしょうか？	{'place_id': 'f62cf04248a8314b'}
