1312791886529134592	[CLS][UNK]時に起き[UNK][UNK]出勤する。お[UNK]なさい。	1
1312773328042553345	[CLS][UNK]、佐賀で出た感染者は東京から来た旅行者で[UNK]トラベル利用者であったことがわかった。やはり懸念していた通りのことが起きてしまった。	2
1312773076107501568	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK][UNK]％オフや[UNK]？旅行するなら今[UNK][UNK]	2
1312764904508739586	[CLS]＠[UNK][UNK][UNK]旅行の友（[UNK]だよ）	0
1312763004941791233	[CLS]冬にプチ旅行行くならどこやか＿（：[UNK]」ｚ）＿黒川温泉＿（：[UNK]」ｚ）＿？	1
1312762288990871552	[CLS]外出中はスムーズに動いていた身体が帰宅した[UNK]また[UNK]きた。健康[UNK]。	0
1312746267596910593	[CLS]家族旅行から帰ってきたあと、現実に戻る時。次の日の朝、大量の[UNK]がある時。。ホテルにコイン[UNK]なかったもんな。スーツケース、[UNK]個分だもん。泣きたい[UNK][UNK]明日どんだけ洗濯機回す[UNK]？	2
1312727704811134976	[CLS]＠[UNK]ｅ[UNK]ｄ[UNK][UNK][UNK][UNK][UNK]単焦点メインで使いますが、[UNK]で[UNK]って[UNK]ね（笑）このレンズ[UNK]撮影距離[UNK]．[UNK]ｍまで[UNK]ますし普通に撮る分にはこれ一本で事足りますね。旅行とかにも最適！	0
1312719190835392512	[CLS][UNK]、久々に出勤して[UNK]すぎたのか、[UNK]体調が…。[UNK][UNK][UNK]から三連チャンだけど、[UNK]か[UNK]…。まっ、[UNK]けど。定年前最後のお勤めだから、[UNK]んとね。[UNK][UNK]は、[UNK][UNK]天うどんと[UNK]卵かけご飯。デザートは[UNK]の[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｒ[UNK]Ｈ	1
1312715031172182018	[CLS]雨降ってる[UNK]。電車からしか見てないけど	2
1312705733499056128	[CLS]ばら[UNK]感じますな。なぜ旅行関連だけ？？[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1312704756436008966	[CLS]休日出勤で[UNK]仕事してたらこんな時間[UNK]家で[UNK]が[UNK]％の確率で、片方無くなる謎[UNK][UNK]時に本当に片方[UNK]、トランプの神経衰弱状態です[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1312689169626406913	[CLS]明日昼から出勤が朝からラストまで仕事[UNK][UNK]休みだからいいけどね	1
1312685893430521857	[CLS]電車で凱旋します（＠[UNK]駅ｉｎ[UNK]町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1312671407277449218	[CLS][UNK]急行[UNK]看護大学赤[UNK]日銀前→イオンモール[UNK]前＃[UNK]にバスナビイオンモールに[UNK]いる。[UNK]に乗って[UNK]気分♪[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1312667653941669888	[CLS][UNK]倶楽部（ダンス＆[UNK]；カラオケ）に写真を投稿しました[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｓ[UNK][UNK]	0
1312649142871547904	[CLS]わしも飲み[UNK]よ。次は電車で来るか[UNK]（[UNK]）و＃久留米ＮＥＸＴ	1
1312635910593409025	[CLS]尼崎[UNK]真ん中の電車を通路に使わせて欲しい（＠[UNK]－[UNK][UNK]市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1312619976545591296	[CLS]＠[UNK][UNK][UNK]のサポーターは電車でＧＯか。古いなｗ	1
1312616506048475137	[CLS]…アタック[UNK]のハワイ旅行、後[UNK]年は行くことが出来ない世界情勢なのだから、国内旅行に[UNK]も良いんじゃないか[UNK]…。（行けない場合に、[UNK]出来るシステムだったかもだけど）	1
1312594460283269121	[CLS]＠[UNK]＿ｓ[UNK][UNK]お昼ご飯買いに外出たけど、[UNK]バイク止まりすぎ笑	2
1312588061906092033	[CLS]さ、[UNK]や	1
1313016783649927173	[CLS]−速報−明日の出勤[UNK]／[UNK]火曜日の[UNK]白石[UNK][UNK][UNK][UNK]	0
1312582217432879105	[CLS]みんなに質問なん[UNK]〜動画を加工？編集？してるアプリって、何を使ってますか〜？また、どんな編集ができますか？今度、彼女と[UNK]年記念に旅行いくから動画作って、送りつけてやろうかと思ってまして、、、何か[UNK]のアプリあればご教授お願い[UNK]ます[UNK]○[UNK]	0
1312577964685524998	[CLS]【イギリス旅行気分で】博多阪急さんでの[UNK]英国フェアバーで[UNK]種[UNK]ました、ありがとうどす！＃プチ旅行気分＃イギリス旅行気分＃妄想旅行＃博多阪急＃英国フェア＃ウイスキー＃ありがとう場所：博多阪急[UNK]階[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｏ[UNK][UNK]	0
1312577286990774272	[CLS]＠[UNK]＿[UNK]＿[UNK]旅行いい[UNK]。	0
1312575169689313280	[CLS]＃旅＃遅すぎる＃新婚旅行＃中年＃夫婦＃ふたり＃[UNK]＃[UNK]＃山道＃[UNK]＃[UNK]＃大自然＃癒し＃奇跡＃感動＃パワー＃天気＃素晴らしい＃感謝＃[UNK][UNK]＃愛媛県＃松山市＃から＃長崎県＃佐世保＃[UNK]＃[UNK]＃美しい＃[UNK]ベア＃バーガー場所：長崎県[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1312571618363756544	[CLS][UNK]泊[UNK]日の下関旅行終了！[UNK][UNK][UNK]っていうか…にわかって何？[UNK]：／／ｔ．ｃｏ／[UNK]Ｏ[UNK][UNK][UNK]ｔＧ	2
1312570545964163073	[CLS]今日の久留米市[UNK]雨は[UNK][UNK]＃[UNK]＃[UNK]＃久留米市＃福岡[UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK]	2
1312565683046113280	[CLS]電車難い[UNK][UNK]だので[UNK]でもね場所：西鉄福岡（天神）駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ	1
1312563952006488064	[CLS]＃[UNK]トラベル地域[UNK]飲食店ではほとんど使えない。店舗検索すると出てくるのは、ほとんどがコンビニ。あと[UNK]とか[UNK]、旅行先で使うか？[UNK]入った[UNK]の寿司屋、まだまだ[UNK]が戻らないと[UNK]た。本当に[UNK]いる人に税金が使われてない。怒りが[UNK]くる。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1312553924566556674	[CLS]電車[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｉ[UNK][UNK]	0
1312551228564410369	[CLS]＠[UNK]＿[UNK][UNK]低いから、日本の公衆衛生理念の下でコロナと上手く付き合いながら生活する事に試行錯誤中だよ。外出も[UNK][UNK]ないようにしてるからね。イギリスの首相も日本式に注目してる[UNK]？今も小学校のグラウンドで少年野球やってるよ。[UNK]、[UNK]を避けて距離は[UNK]やってるよ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1312548910762614786	[CLS]＠[UNK]＿[UNK][UNK]日本は真[UNK]、感染予防対策[UNK]な旅行先、飲食店へ行って経済活性させる[UNK]キャンペーンやってるよ。感染しても重症化、死亡率が[UNK]	0
1313258316487770114	[CLS]＠[UNK][UNK][UNK][UNK][UNK]おはよう[UNK][UNK][UNK][UNK]この時期一番の[UNK]込みでしたね。これから出勤です。今日も[UNK]お願いします[UNK][UNK]	0
1313255550994378755	[CLS]久留米市は[UNK][UNK][UNK]旅行最適かもです＃[UNK]＃福岡＃久留米市＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1313255429384802304	[CLS]＠[UNK][UNK][UNK]には、[UNK]良い気候ですね。これから出勤します[UNK][UNK]今日も[UNK]お願いします[UNK][UNK]	0
1313242578972676097	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。いざ！栃木県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1313242556382109696	[CLS]久々に＃飛行機に乗って[UNK]。＃[UNK]キャンペーン絶賛、活用中。マスクと[UNK]は徹底[UNK][UNK][UNK]短い時間ですが地元へ〜[UNK]珍しく＃[UNK]。[UNK]いつも＃[UNK]。シートが[UNK][UNK]やや[UNK]てラッキー。同じ列誰も[UNK]んｗではお[UNK]なさい。＃早朝便[UNK][UNK]：／／ｔ．ｃｏ／ｔ[UNK][UNK]	0
1313134306793934848	[CLS][UNK]／[UNK]（月）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！通勤中のコマ切れの時間を使って[UNK]とにかく毎日、情報に触れ続ける[UNK][UNK][UNK]時間を減らさんと、出勤日に過去問解くまでの時間は捻出できん[UNK]仕事を早く覚えていく事との両立[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1313130903552417792	[CLS]この本は僕が大学を卒業してからイギリスに行って[UNK]年持たずに金が無くなって帰ってきた後に会った時に[UNK]ました。[UNK]歩いて小倉くんの家に遊びに行ってずっと[UNK]して夕方に埼玉の実家まで帰る電車の中でみて、自分は今何やって[UNK][UNK]、と思ったのを覚えています。	0
1313121392640946176	[CLS]もうすぐ引退[UNK]電車の[UNK]形[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｂ	2
1313117902925512706	[CLS]＠[UNK]＿[UNK][UNK]うん、備えあれば[UNK]無しだよ。使い捨てマスク[UNK]もね。日本は外出から帰宅したら必ず[UNK]を習慣付けてるから、[UNK]にも使って[UNK]ように、玄関近くに[UNK]用の消毒液を置いてるよ。トイレの[UNK]用のアルコール消毒液も置いてるよ。[UNK]	0
1313114232867622917	[CLS]＠[UNK][UNK]わもう寝てました[UNK]今日は[UNK][UNK]クラブから御[UNK]が来て[UNK]御[UNK]コ－ピだと思います[UNK]が私涙[UNK]が出て[UNK]は[UNK]成り千春のコンサートに行きます[UNK]私の唯一の[UNK]です[UNK][UNK]ト－クも面白いし唄も素晴らしいです[UNK][UNK]ひとさんも[UNK]下さい。[UNK]います[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1313091273285197825	[CLS]＠[UNK]＿[UNK][UNK]スケジュール帳電車マニア	0
1313088223673950208	[CLS]＠[UNK]＿[UNK][UNK]うん、[UNK]ちゃんと行くと思って、シェリー、[UNK]と一緒に[UNK]すれば良いよ。多分、パソコンでＤＶＤは観れるはずだよ。うちのパソコン[UNK]は[UNK]だったから、もう処分して無いけどレコーダーセットが[UNK]時は、ＤＶＤ、ＣＤをパソコン[UNK]で[UNK][UNK]していたわ。	2
1313075847469752320	[CLS]今日は明日の出勤に備えて家でゆっくり過ごした。晩飯は、[UNK]スパ[UNK]と[UNK]の[UNK]スープ。デザートはプリン[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1313075727181381635	[CLS]＠[UNK]＿[UNK]我々の[UNK]がお風呂とか電車の前面とかに！	0
1313069207609720832	[CLS]おい[UNK]！電車に乗るときは降りる人が先[UNK][UNK]	0
1313066552414019584	[CLS]＠[UNK][UNK]電車を…[UNK]	0
1313063186694692870	[CLS]旅行帰りの車内で楽しく[UNK]！後ろで寝てたはずの妻が[UNK][UNK]しながら聞いてました。フル[UNK]にされた[UNK]さん[UNK]けど、面白いから今後もどんどん挑戦して欲しい！[UNK]そんな[UNK]ない[UNK][UNK]ただ、デートの時に[UNK]は[UNK]方が良いと思います！＃便所の[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｊ	0
1313062833395912704	[CLS]＠[UNK][UNK]Ｅ[UNK][UNK][UNK][UNK][UNK]さん[UNK]自分は今でも時刻表を見て空想旅行してますよ。	0
1313050090043400193	[CLS]なんか電車止まった。[UNK]傾いてるから、座ってても[UNK]。	2
1313046575304732672	[CLS]電車のいすに放置されたビールの[UNK]…高校生が[UNK][UNK]人生が変わった話（高校生新聞オンライン）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK]	0
1313360645522219010	[CLS]明日は休み！[UNK]、病院でのリハビリがある（；[UNK][UNK][UNK]）…[UNK]…でも昼間は美容室とか[UNK]買い物したり母と[UNK]できるからちょっとは[UNK]かな[UNK]（[UNK][UNK]＊）	1
1312957590981079040	[CLS]＠[UNK][UNK]＿[UNK]小[UNK]の頃、クラス対抗の合唱の練習してた時、お前は声出さなくていいと言われた。以来、[UNK]で歌っていない。[UNK][UNK]年。カラオケに誘われるのがどれだけ苦痛か。[UNK]くれる人がいて良かったです。	1
1312955520500736003	[CLS][UNK]ヶ月で旅行って[UNK][UNK]かな＿（：[UNK]」ｚ）＿日帰りがいいのかな＿（：[UNK]」ｚ）＿	1
1312951062316437505	[CLS]＠[UNK][UNK]似てますが西鉄電車[UNK]ですｗ	0
1312950848490663937	[CLS]お疲れ[UNK]！連続出勤[UNK]週間目に突入して、今からお昼食べます＾＾＃家に[UNK]たいけど[UNK]ない＃長距離トラックドライバー＃今日のランチ＃[UNK]飯＃関東上り[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1312926188239691776	[CLS][UNK]に続きＯ〜Ｍ〜Ｇ〜一番好きなカフェ目覚めの[UNK][UNK][UNK][UNK]飲みに来たんだがノート[UNK][UNK]観ながら過ごす予定が充電[UNK]ＺＥＲＯ〜♪使えない意味無し（[UNK][UNK]・[UNK]・[UNK]）[UNK][UNK]食感[UNK][UNK][UNK]コーヒー[UNK]注文[UNK][UNK][UNK][UNK]です[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1312920979828400128	[CLS]今日の佐賀市[UNK][UNK]ですお出かけた[UNK][UNK]＃[UNK]＃佐賀市＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1312920409596063746	[CLS][UNK][UNK]だったのに急に[UNK]勤務にさせられたので[UNK]出勤[UNK]ます渋滞してたらこれで[UNK][UNK]します[UNK][UNK]：／／ｔ．ｃｏ／ｑ[UNK][UNK][UNK][UNK][UNK][UNK]	0
1313624452597342209	[CLS]出勤中に[UNK]兄さん[UNK]（[UNK]帰りに[UNK]ちゃんと[UNK]んと撮るからね[UNK]よ）＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｌ[UNK][UNK]	0
1313621600751689728	[CLS]久留米市の空買い物洗濯[UNK]…今日は最適かもです＃[UNK]＃[UNK]＃久留米市＃福岡[UNK]：／／ｔ．ｃｏ／[UNK]	1
1313615623574880256	[CLS]新入社員の子達[UNK]時出勤で[UNK][UNK]時[UNK]に来るから[UNK]！そんなん無理[UNK]……早く来て[UNK]仕事見たい[UNK]	2
1313587272189526016	[CLS][UNK]志賀島で初めてお会いした[UNK]さんから朝の米山いいですよと聞いたので出勤前に[UNK]に来ました。寒い二代目相棒と初めて来た[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1313533300544167936	[CLS]そうだ、明日はカラオケに行こう	1
1313516786436898816	[CLS]西鉄電車が、車両故障の影響で大幅に遅延して、この時間でもまだ動いている。本来の[UNK]から[UNK]時間半ほどたっている。	2
1313510397236768768	[CLS][UNK]／[UNK]（火）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！今日は出勤のバスの中だけ。。「辛うじてゼロではない」としか言えん[UNK]でも着実に記憶に定着しとるのは実感[UNK]この[UNK]が必ず活[UNK][UNK]今は、仕事＞資格勉強！でも、継続！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1313510370154348544	[CLS]＃旅＃遅すぎる＃新婚旅行＃中年＃夫婦＃ふたり＃[UNK]＃[UNK]＃山道＃[UNK]＃[UNK]＃大自然＃癒し＃奇跡＃感動＃パワー＃天気＃素晴らしい＃感謝＃[UNK][UNK]＃松山市＃から＃長崎県＃佐世保＃[UNK]＃オランダ＃[UNK]＃[UNK]＃遊覧船＃光と水場所：長崎県[UNK][UNK]：／／ｔ．ｃｏ／Ａ[UNK][UNK][UNK][UNK]	0
1313508728667205634	[CLS]＠[UNK]ｇ[UNK][UNK]飲みに行きたいｗバッグ[UNK]ｗ	0
1313491615240028160	[CLS]旅行したい[UNK]！福岡なら[UNK]行ってみたいな！	1
1313469996299743232	[CLS]そして、次の[UNK]行き普通後はしばらく電車が来ませんと構内アナウンス．．．．．．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1313460390299279360	[CLS][UNK]こう[UNK]が[UNK]るときに電車止まって[UNK][UNK]止まったやつよこれ	2
1313459960429174785	[CLS][UNK]、[UNK][UNK]電車止まってる．．	2
1313455320484605952	[CLS]＠Ｆ[UNK][UNK][UNK]北海道へは列車＋連絡船で[UNK]回、バイクで[UNK]回、車で[UNK]回行ったけど、函館札幌小樽は通りすぎただけでメインはその右側でしたよ[UNK][UNK]は[UNK]回飲みに行きましたけど。	2
1313449272449232898	[CLS]＠[UNK][UNK]電車の奴でしたよ。[UNK]が出てました。	2
1313442714466148354	[CLS]＠[UNK][UNK][UNK]運転がご趣味なら[UNK]した所でダーツバーに顔出してみるのも面白いですよ！	0
1313434141770145793	[CLS]上り鹿児島本線にキ○ガイ降臨。電車の窓を[UNK]にし、優先席で携帯[UNK][UNK]に[UNK][UNK]若作りの[UNK]。[UNK]の[UNK]症なのか、[UNK][UNK]使って[UNK]を[UNK]いる。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1313434125546577920	[CLS]＃この差[UNK]！カラオケに行きたくなってきた[UNK]土曜日行くかな（＝＿＝）	2
1313426495130333185	[CLS]＠[UNK]＿ｉｎ＿[UNK]豚肉は[UNK]を[UNK]にさせるもの[UNK]。北海道に旅行されるときは是非とも[UNK]食べて欲しいです[UNK][UNK]いいですね。私は[UNK]派。	0
1313424476244078597	[CLS]今日も出勤[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｔ[UNK]ｚ	0
1313407073133064193	[CLS]毎日[UNK]英語アプリで勉強中[UNK][UNK]今日連続[UNK]日を達成[UNK]途中旅行で[UNK]日[UNK]のが[UNK][UNK][UNK]日超えてたのに[UNK]．．．＃[UNK][UNK]＃英語＃英会話＃勉強＃日数はただの結果＃目的は英会話＃早くとか効率とかは[UNK]＃まずは毎日継続出来る精神が[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1313384578191482881	[CLS]＠[UNK]＿[UNK][UNK][UNK]さんは研究者タイプで、休日は外出よりは好きな読者、映画、音楽鑑賞で、[UNK]したい方[UNK]？[UNK]ちゃんは反対に休日は外出、外食をして楽しむタイプかな？多分、子供達が一緒に[UNK]休日は子供達の散歩や、空気の良い場所に行っていたと思うよ。映画は後で、レンタルで観れるからね。[UNK]	0
1313378733911203840	[CLS][UNK]飲みに出たいが、[UNK][UNK]が[UNK]ぞ、と。	1
1313372476882128896	[CLS]いま、博多駅に[UNK]の電車が止まってた。興味無かったから写真[UNK]ないけど、明日は[UNK]みようかな[UNK][UNK][UNK]、可愛い[UNK][UNK][UNK]	1
1314340696728334336	[CLS]結合テストを効率よく進めるため、[UNK]／[UNK]（土）に出勤して[UNK]／[UNK]（月）を休みにしようという提案がリーダーからあった。大賛成だ。土曜日にしようと計画していたこと[UNK]つはどれも平日のほうが安いし密を避けられる。平日でもできることは平日にしたほうが[UNK]お[UNK]よな	1
1313355024450252801	[CLS]関係ないけど一瞬、南海電車に見えた。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｗ[UNK]ｅ	1
1313329084546478081	[CLS]このくらいは[UNK]出来るようになりました。[UNK]日連続で作業着出勤です。[UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK][UNK][UNK]	0
1313320374881275905	[CLS]中国[UNK]、旅行[UNK]二回さんの事はどうな[UNK]？まさに、親中国かと思うのだが？[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｉ	1
1313314637958569984	[CLS]＠[UNK]＿[UNK]＠[UNK]＿[UNK]「旅行」っていう観点だと、新幹線ですね[UNK]以前、車のイベントに自分の車を出展したときは、フェリーを使いました！	0
1313310687255359488	[CLS]バイクのヘルメット持ってバス電車乗るの[UNK][UNK]。	1
1313301002506829824	[CLS][UNK]東京に行きたい。飲みに。	0
1313299148809007106	[CLS][UNK]はスタッフで飲みに行ってきました[UNK][UNK]公園そばにある[UNK]亭という場所なんですが、[UNK]周年イベントで[UNK]するぐらい安いです[UNK][UNK][UNK]饅頭[UNK]で[UNK]でした[UNK][UNK]です♪[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｄ[UNK][UNK]	0
1313991938110967808	[CLS][UNK]スケジュール帳が[UNK][UNK]：／／ｔ．ｃｏ／[UNK]カードサイズで[UNK]のみのシンプルデザインだけど曜日表記を真ん中にしたり[UNK]週目も[UNK]入ってて最大限に使える工夫がされています[UNK]や[UNK]が小型化してる昨今。ちょっとだけ外出時に確認する時にはとても便利かと[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1313974850747207682	[CLS][UNK][UNK]週間ぶりのリハビリで、驚くほどスムーズに肩も腰も動いて先生に[UNK]されました。[UNK]の予約キャンセルしてる間に何があったのかと聞かれ。東京旅行でストレス全部発散したおかげだ[UNK]とｗ[UNK]ストレス怖いね！	0
1313956938535694337	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。いざ！茨城県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｒ[UNK][UNK][UNK]ｏ[UNK]	2
1313905152919703552	[CLS]＠[UNK]＿ｍ出勤前にギルドを聴いてます	0
1313895616372645889	[CLS]飲みに行ったはずが[UNK]飲まずに働いてしまった	2
1313879077233647617	[CLS][UNK]／[UNK]（水）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！今日は出勤のバス・電車で[UNK]分確保できた！[UNK][UNK][UNK]の[UNK]分からの飛躍[UNK][UNK]笑明日から[UNK]周目の[UNK][UNK]に突入[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1313825846130483200	[CLS]＠[UNK]ｍ[UNK][UNK][UNK]、そこまでは（笑）でも、旅行の記念品に鉄カード[UNK]はいいよ[UNK]〜	1
1313823453279969280	[CLS][UNK]してたら逆転されとる[UNK]。社長出勤し[UNK]！	0
1313822243315568646	[CLS]＠[UNK][UNK]＿[UNK]外出[UNK][UNK][UNK][UNK]よくあるパターン[UNK]！！	0
1313809142096654336	[CLS]＠[UNK]＿[UNK]＿ｏｎ＿ＦＸ[UNK]か！？今から少し、飲みに行きますかれ？ｗ	1
1313796851980660736	[CLS][UNK][UNK]月前半出勤予定[UNK][UNK]（木）[UNK]－[UNK]（金）[UNK]－[UNK]（月）[UNK]－[UNK]（火）[UNK]－[UNK]（水）[UNK]－[UNK]既にご予約して[UNK]るお客様ありがとう[UNK][UNK][UNK][UNK]お店へ[UNK][UNK]お待ちしております[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｕ[UNK][UNK][UNK]ｈＭｋ[UNK]	0
1313796407522803712	[CLS]＠[UNK][UNK]に帰[UNK]つくまでが旅行です。気をつけてお帰り下さい[UNK]	2
1313787985691701248	[CLS]＠[UNK][UNK][UNK]分かります[UNK][UNK]はんと同じ身長な[UNK]…通路どころか、気をつけてる[UNK]のに電車の[UNK]の時に頭[UNK]しまう事も…[UNK]	2
1313787736369762304	[CLS]明日の現場が急に延期になったため、先の土曜出勤の休みを[UNK]するかな、みたいな	1
1313744529351032833	[CLS][UNK]の学生時代は通学は徒歩でしたか？それとも電車やバスを使って定期で通学してましたか？私は、学生時代は地下鉄利用して定期通学してました	1
1313741990777876480	[CLS]＠[UNK][UNK][UNK]ハチ公もそうでしたよ、ご主人様は、この電車[UNK][UNK]	0
1313729857646333953	[CLS]＠[UNK][UNK]ｄ[UNK][UNK][UNK]ｃ[UNK]電車[UNK]かバス[UNK]使わないと行けない免許持ってない！	2
1313720998433181699	[CLS]出勤（明日の[UNK]時まで）	1
