1254409571327545344	[CLS]大分旅行した[UNK]がおりますから[UNK]三[UNK]ないからって理由で旅行するんかな？[UNK]のひとつにでも当てはまる行動ならば今は自粛と我慢よ自粛無視して[UNK]沖縄に[UNK]人…[UNK][UNK]知事「[UNK]キャンセルして」（[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1254408589331976199	[CLS][UNK]の（意味不明なｗ）こだわり。髭を[UNK]前には絶対に[UNK]（＆[UNK]；[UNK]）をする。逆の言い方をすれば、[UNK]をしない限りは、絶対に髭[UNK]をしない。[UNK]、髭[UNK]をしなかった日は一度も無いんですけどね。たとえ一度も外出しない日でも、習慣って[UNK]。。。	2
1254389764859367424	[CLS][UNK]日連続で豪華なゲストを呼んでオンラインで[UNK]！[UNK]！私が大学入学した時は、入学式終わって外[UNK]、スポーツサークルや飲み会サークルの勧誘[UNK]だったｗすごい、、本当にすごい。そしてら大学生に戻ってみたい！なんて思って[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1254369880561704960	[CLS]外出から帰った私はすべての猫の顔を確認しましたがその時はトイレの奥に座っていると勘違いしました。数分後、危険を知らせる様な、[UNK]鳴き声で動けないのに気付き、[UNK]そこから出しましたが、下半身が動かなくなっていました。	2
1254355264561483777	[CLS]福岡に来てちょうど[UNK]年ちょっとたった。最近やっと仕事以外のことに意識を向けられるようになってきた[UNK][UNK][UNK]意味で余裕がでてきた気がする。[UNK]。コロナで外出できないこの時期も、自分の人生にとって貴重な時間な[UNK]と思う。[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1254353930563096577	[CLS]不要不[UNK]外出を控えている休日。本も読みたいし。映画も見たいし。[UNK]もしたいし。[UNK]の練習もしたいし。パンも作りたいし。[UNK]飲み会もしたいし。[UNK]。やりたいことが多すぎて追いつかない（笑）	0
1254347408835661826	[CLS][UNK]家動物園に不要不[UNK]外出の[UNK]ｗ	2
1254346121037492224	[CLS]おい！[UNK]家！不要不[UNK]外出の予定考え[UNK][UNK]	2
1254345912597360646	[CLS][UNK]のサザエさんがゴールデンウィークの旅行どこ行く的な内容。世の中へのカウンター[UNK]。＃ゴールデンウィーク＃サザエさん	0
1254333475756204032	[CLS][UNK]。外出も仕事や買い物以外にしないようにしてるし。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1254324745949966336	[CLS]パーツは少ないけど完成まで時間[UNK]そう接着剤[UNK]の時間かかる・・・ん・・あ！外出自粛中で休みの日時間ある[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1254322797486018561	[CLS]＠ｃ[UNK][UNK][UNK][UNK][UNK]外出自粛を批判する関口はコロナ感染者を[UNK]としているのだろうか。	2
1254310885763371008	[CLS]＠[UNK]＿[UNK]厳しい外出自粛の中でも[UNK]出勤してる嬢の[UNK]、体温計で[UNK]であることをブログに掲載[UNK]そういう[UNK]してるひとは応援したくなります[UNK]	0
1254305904867991552	[CLS]緊急事態宣言出ても[UNK][UNK]日で普通に出勤してるけど、明らか最近みんなこの状況に慣れてきてるって思うわ	2
1254302667838418944	[CLS]手足[UNK]で腹[UNK]で運動なんて中学の体育までしかやったこない糞[UNK]の人で「コロナショックの外出自粛で運動[UNK]健康が[UNK]。」って言ってる人いそう。[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK][UNK]Ｚ	1
1254301329121349635	[CLS][UNK]地住民「[UNK]にい[UNK]」感染防止で外出自粛訴え－琉球新報－沖縄の新聞、地域のニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1254294623423324160	[CLS]外出自粛でする事ないので、、、自宅ＰＣのアップデート作業を。Ｗｉｎｄｏｗｓ[UNK][UNK][UNK]へ。一時間以上、この状態。[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1254292231348879361	[CLS]上[UNK]人は[UNK]ちゃんと[UNK]！[UNK][UNK]に連れてって[UNK]んやって[UNK]泣きの次女さんｗ大変[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1254277958182727680	[CLS]外出自粛でキノコ栽培セットが[UNK]いるらしい。サル[UNK]とかか。	2
1254275465893666818	[CLS]＠[UNK][UNK]でも結局釣りって車で移動したりしてトイレとかコンビニにも寄ります。直接接触してなくても間接的な接触はあり得ますし、移動が[UNK]長いほどその危険性が上がります。どこで[UNK]か、またどんだけ広めるかと考えたとき、自分は感染してるかどうかわからん[UNK]、だから不要不[UNK]外出は控えて	2
1254745834932981761	[CLS]自粛で電車に乗ることを控えておりますので[UNK]で乗り鉄、、、[UNK]：／／ｔ．ｃｏ／Ｈ[UNK][UNK][UNK]	2
1254242211316641792	[CLS]家中の[UNK]品を探して[UNK]使う。買い[UNK]ずにいかにスキンケア→メイクを完了させるか挑戦中[UNK]仕事は普通に出勤してるけど、[UNK]がない分お給料減。楽しく節約！不要と思わず上手く使って捨てずに活用。楽しい[UNK]	0
1254233956129492993	[CLS]休日出勤終わり	1
1254222871863259136	[CLS][UNK]円給付で喜んでる人達へ。そのお金で、世界の恵まれない子供達にどれだけのワクチンが[UNK]ますか？どれだけの教育を受けさせる事ができますか？もう一度胸に手を当てて、給付されたお金の[UNK]についてしっかりと考えてみてください。僕は飲みに行きます。	2
1254222235142778881	[CLS]おはよう[UNK][UNK]外出制限がある為、ストレスが[UNK]ないようにＤＶＤやネット通信で映画やドラマを観[UNK]真っ最中です[UNK]その際にお菓子を食べてるので体重が増加中で[UNK]ます[UNK]「[UNK]活」に[UNK]と思ってます[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1254220827345608704	[CLS][UNK][UNK]と外出自粛続ける[UNK]ボケが！！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1254219306604179456	[CLS]休日で外出自粛らしいので[UNK][UNK]リンク交換[UNK]：／／ｔ．ｃｏ／[UNK]	2
1254219170658480128	[CLS]＠[UNK][UNK]のバカ嫁に外出自粛を[UNK]なさいバカ夫婦[UNK][UNK]	0
1254214018706796544	[CLS]ハワイ編、ヨーロッパ編、グアム編など色々なカタログがあるので、旅行代理店を[UNK]みると面白いよ[UNK]の近所の場合、スーツケース売り場に置いてあるので手軽にカタログを入手できるｗ	0
1254203956449800192	[CLS]＠[UNK]＿[UNK]＠＿＿[UNK][UNK]＿＿＠[UNK][UNK]これか、言葉が足りなかった[UNK]ね俺の頭の中では[UNK]の演習って平時なんだわ、国防の為の訓練なんだわね、訓練を[UNK]コロナ感染の恐怖に晒されながらやらなくてもいい[UNK]ってこと。有事においてコロナなんて関係なく国を守るのが自衛官。[UNK]任務は恒常業務だからコロナだろうが出勤！	0
1254919058228535296	[CLS]＠[UNK]＿[UNK]魚[UNK]たよ[UNK]インして出勤準備してゲーム内が夜になったので、夜にしか出て来ないレア？なお魚を釣りに行ったのさ[UNK]：／／ｔ．ｃｏ／Ａｐ[UNK][UNK]	0
1254918109762215936	[CLS]＠Ｓ[UNK]＿[UNK]私も明日から[UNK][UNK]普段自宅に[UNK]日中いることのない私会社に行きたいけど（＾＾）会社が来てはいけないと言うので[UNK]お休みを（＾＾）外出自粛では[UNK]れますが人の少ないところにでも（＾＾）[UNK]の温泉[UNK]でも行こうかな〜	0
1254913247733403648	[CLS]設備が整った医療施設も無いし、離島には診療所しか無い所も有るので、発症したら死にますよ。命は[UNK]としても、相当[UNK]い目に遭います。今は旅行なんかしてる場合では無い。	2
1254912538958942208	[CLS]＠[UNK][UNK][UNK]ｋ[UNK]ｎ出来てるけど出勤日数が減ってる	0
1254902119913545728	[CLS][UNK]推進、外出禁止を[UNK]してる[UNK]、テレビ局は[UNK]スタッフで放送してますよ[UNK]。地方局も隔週での出勤にして[UNK]、自宅待機の大変さがわかります。＃[UNK]＃マスクしましょう＃緊急事態宣言＃福岡県＃コロナ対策	2
1254892644855156736	[CLS]時差出勤の朝[UNK]場所：福岡中央郵便局[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｃ[UNK][UNK]	0
1254890053106405377	[CLS]妊娠期間の最終段階[UNK]信じられんくらい腰痛[UNK]。死にそ足まで[UNK]ら。出勤前の[UNK]ちゃん[UNK][UNK][UNK]見て[UNK]ゴミ出ししてくれ[UNK][UNK][UNK][UNK]ん[UNK]けど[UNK]日でも長く[UNK]には[UNK][UNK]な[UNK][UNK][UNK]。我慢我慢帰って[UNK]マッサージしてくれる言い[UNK][UNK]	0
1254889447759339520	[CLS][UNK]日早く[UNK]に突入。武漢ウィル…[UNK]新型コロナ[UNK]の感染防止対策として外出自粛が求められてる中、運動不足対策で早朝に河川敷に[UNK]。適切なソーシャル[UNK]が確保された状況で身体と心の運動を[UNK]。あっ[UNK]目安の[UNK]時間。帰って[UNK]しますかね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｎ[UNK]ｇ[UNK][UNK]	1
1254884677187366912	[CLS]出勤前毎日の[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1254798443953811456	[CLS]コロナを早く終息させて日常に戻る為に今、[UNK][UNK]いる医療従事者や営業自粛して[UNK]いる事業者、家庭で[UNK]ストレスに[UNK]いる私達！[UNK]月[UNK]日の緊急事態宣言解除の今が我慢のしどころ！沖縄に[UNK]中に[UNK]人に近い人が旅行の為[UNK]の予約があるとの事！[UNK]人達の余りの多さに悲しい。	0
1254787060847656961	[CLS]ニュースゼロの最後のコメントでいつも外出我慢してよかったと思える[UNK]	0
1254782496283086850	[CLS]＠[UNK]＿[UNK][UNK]！出勤[UNK]	0
1254779513113702401	[CLS][UNK]もダメ！皆自粛してるんだから！[UNK]も行きたいけど我慢！大型[UNK]における外出自粛をお願いします－福岡県庁ホームページ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｒ[UNK][UNK]	2
1254776788728705024	[CLS]丁寧に言うとこうなるけど。[UNK]言うと、[UNK]さん国が動いてないんじゃ！！！！コロナ終わるまで[UNK][UNK]！！！！！わざわざ[UNK]のために出勤させて従業員がコロナなったら命代払うんか！！！！出来んと[UNK][UNK][UNK][UNK]！！！！	2
1254776423803260929	[CLS]朝起きて、子供起こして、[UNK]さす。ゴミ出して、子供連れて、外出す。[UNK]ない様、冒険感を、忘れずに。[UNK]：[UNK]、必ず帰って、昼[UNK]。時間[UNK]、紙工作。[UNK]させ、早[UNK][UNK]、ＴＶ見せ。ＴＶ見せ、[UNK]なったら、晩[UNK]。[UNK]洗い、洗濯[UNK]、ご飯[UNK]。風呂[UNK]、子供も[UNK]。	0
1254775998148575232	[CLS][UNK]だから今夜だけは君を抱いていたい[UNK]明日の[UNK]は僕は汽車の[UNK]チューリップ心の[UNK][UNK]電車に[UNK]たいものです。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1254774255012638727	[CLS]わたしの住む近くのパチンコ屋さんも[UNK]営業していました[UNK]近くの繁華街は[UNK]やカラオケに居酒屋も深夜営業。ひどい街だ[UNK][UNK][UNK][UNK]	2
1254765564460851201	[CLS]＃緊急事態宣言の後も、海岸やパチンコに行ってる[UNK]は、本当に能天気過ぎです。＃正常性バイアスとか、言ってる場合じゃ無いです。大切な人の命が失われる可能性は[UNK]有ります。不要不[UNK]外出は本当にやめましょう。	2
1254763977508130817	[CLS]報告が遅れて[UNK]です[UNK]コロナ外出自粛して居た時＆[UNK]直後の[UNK]直下で…報告したら[UNK]んじゃ無いかと悩んで遅れました[UNK][UNK][UNK]の暖かいコメントに[UNK]してます（[UNK][UNK][UNK]；）	1
1254763159153328130	[CLS]明日から[UNK][UNK]→[UNK]日出勤→[UNK][UNK]最近は土日に仕事入れてるから、曜日感覚[UNK]る[UNK][UNK]、最初の[UNK][UNK]って事はもうやる事[UNK]とる[UNK][UNK][UNK]まで、パソコン打ち[UNK][UNK][UNK][UNK][UNK]Ｍａｃ[UNK]＃[UNK]＃[UNK]＃[UNK]Ｐｒｏ	0
1254762876742426626	[CLS][UNK]は[UNK][UNK]の[UNK]ちゃん弁当を[UNK]しました。豚の[UNK]、[UNK][UNK]です。外出自粛でストレス[UNK]ので、[UNK]物を食べて幸せを感じることができました。日替わりとのことなので、次の日曜日も[UNK]（＾＾）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1254756444391370758	[CLS]＃[UNK][UNK]『瞳を[UNK]』[UNK]、『花』[UNK][UNK]、バリ[UNK][UNK]ええ歌[UNK]〜[UNK]小学生の頃よう歌ったわ〜[UNK][UNK]年代半ばは、私の中で心に残る映画が多い！『世界の中心で、愛を[UNK]』『[UNK]』『[UNK]』『いま、会いにゆきます』	0
1255228814717784066	[CLS]コンビニのトイレが使えなくなる流れになりそうだな。自分はトイレ（特に大）によく行くから[UNK]けどトイレでの感染可能性もあるから[UNK]のかな？外出し[UNK]いいって事になる[UNK]ね。[UNK]：／／ｔ．ｃｏ／[UNK]Ｏ[UNK][UNK][UNK]	1
1254745563045617664	[CLS]＠[UNK]電車の中なのにマスクしてない人もいるし[UNK]	0
1254730749086842880	[CLS]仕事からの帰宅中、初めて乗ったＪＲ九州の普通電車。[UNK][UNK]って。[UNK][UNK]緑色の[UNK]柄の座席[UNK]観光列車[UNK]。誰もいなかったから[UNK][UNK][UNK][UNK]＃[UNK][UNK]＃ＪＲ九州[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｙ[UNK][UNK][UNK]	0
1254729297106857986	[CLS]今日から、[UNK]期間中につき[UNK]時までの営業だ[UNK]。出勤してる身には、つらい[UNK]。場所：西鉄ストア[UNK]：／／ｔ．ｃｏ／[UNK]	2
1254727679242203136	[CLS]こんな時にパチンコやら旅行やら[UNK]ないとかな？ほんの少しだけ我慢すればいいだけよ？生き[UNK]も生きられなかった人に[UNK]って思わん？ストレス[UNK]って言ってるけど、[UNK]は[UNK]達見てるとストレス[UNK]わ！	2
1254713080635785217	[CLS]＠[UNK][UNK]旅行いき[UNK]	0
1254709128951246848	[CLS]ラーメンが食べ[UNK]出勤途中に幸ちゃんでいただきました[UNK]朝から[UNK]るのがいいですね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1254695038417686528	[CLS]知ってるかい？駅員って感染リスク高いけど必死に予防してるからまだ少ないのよ。予防用にカーテンしてるけど[UNK]くるし。外出自粛のストレスで当たってくるし。感染者や[UNK]接触者が[UNK]も私達は[UNK]しないといけないの。医療関係者[UNK]最前線には居ないけど、私達にも少しは感謝して欲しい[UNK]	2
1254685859686699008	[CLS]お[UNK]でも[UNK]が[UNK][UNK]買い物[UNK][UNK]へ行ってきました[UNK]＃[UNK]＃買い物＃食事＃ランチ＃飲食店＃[UNK]＃[UNK]＃[UNK][UNK]＃ピザ＃コーン＃コーンピザ＃[UNK]＃[UNK][UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK]	0
1254682635642654723	[CLS]＠[UNK][UNK]でもそこまでしてくれなさそうだもんな…[UNK]今働かざるを得ずに働いてる人に対する正当な対価がまずは必要な[UNK]ね。結局、[UNK]的な考えで動いてしまう人には不要不[UNK]外出に対して何らかの罰則が必要なのか？とかに考えが至ると感染した人間を[UNK]ネットに[UNK]しか[UNK]	2
1254671307104346114	[CLS]お疲れ[UNK]。[UNK]も＃[UNK]。の予定でしたが、ある手続きの関係上、午前中は出勤しました。月末ですからね。家では出来ない事。学校では、[UNK]日からの再開と休校延長。両方のシミュレーション。出勤率は[UNK]割超えでした。＃うつ病＃精神障害＃障害者雇用＃学校事務員＃会計年度任用職員＃[UNK]	2
1254666218633650176	[CLS][UNK]普及の外出（＠[UNK]ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ｐ[UNK][UNK]	2
1254636306736361472	[CLS]＠[UNK][UNK]ですよ[UNK]…ここ[UNK]ヶ月小倉駅近辺、どこ[UNK]電車にも乗ってませんし[UNK]夏までに[UNK]ないか[UNK]（＾＾；）	0
1254625900689100800	[CLS]外出自粛（草[UNK]）	2
1254624672655671296	[CLS]一か月ぶりに電車乗ったけど普通に席[UNK]くらい人おるしそれに何より[UNK]割くらいマスクしてないん[UNK]口の中空気[UNK]機でもついとんかね	2
1254620733688254466	[CLS]＠[UNK][UNK]元町・横田を通るってことは、松本キャンパスから見ると薄川挟んで反対側、モスバーガーとかある通りを路面電車が走ってた[UNK]ね。駅前から県の森の前で北に[UNK]ルートなの[UNK]	1
1254620354300919809	[CLS]コロナ終息まで外出税を！	2
1254619919666180097	[CLS]明日から[UNK]や[UNK]家から出ない地獄の[UNK][UNK]外出してるカス共は増税されて[UNK]…コロナ終息まで外出に税金[UNK]ええ[UNK]け！それか給付金は[UNK][UNK]勢のみに支給[UNK]	2
1254619037838872578	[CLS]外出自粛用です[UNK]夢のオールスター[UNK][UNK][UNK]＃[UNK]＃福岡＃北薩摩＃芋焼酎＃球磨焼酎＃米焼酎＃おうち時間＃コロナに負けるな[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1254617963040129026	[CLS]ベルク、[UNK]多種多様な人たちがそれぞれに[UNK]いる理想のお店だった。[UNK]るお[UNK][UNK]から[UNK]帰りのマダム、今から出勤のお姉さま……隅っこに座って[UNK]るだけで幸せなところ。再開を待っています。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ａ	0
1254616250463842304	[CLS][UNK]、出勤時のバスの[UNK]で窓を[UNK]としたら[UNK]が[UNK]、体を[UNK]と[UNK]の[UNK]が[UNK]ので[UNK]、後ろにいた[UNK]お[UNK]が「開けましょうか？」と…[UNK][UNK]結局、開かなかったけれど優しいお[UNK]でした[UNK]お[UNK]、[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｃ[UNK]ｔ[UNK]	1
1254602645580533760	[CLS]不要不[UNK]外出を控える為の更なるアイテム[UNK]．＃[UNK]＃[UNK]＃仮面ライダー[UNK]＃[UNK]＃[UNK]＃九州＃福岡＃古賀市…[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1255284516660314112	[CLS]医療従事者です、とにかく外出自粛しないと、コロナは無くなりません。自分は[UNK]と思う人が、かかりますよ。＃とく[UNK]コロナ[UNK]	0
1255269873640448000	[CLS][UNK]〜にん今日は何故か出勤してます。博多の街も人と車は少ないね！[UNK][UNK][UNK]ましょう！＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1255267059233144832	[CLS]今日は外出の予定なし。何しようかな[UNK]ストーブとか[UNK][UNK]な[UNK][UNK]解体するか[UNK]	2
1255263311970611201	[CLS]＠[UNK][UNK]おはようおいらも今日は出勤です！ご安全ご安全！	0
1255259496047349761	[CLS]＃外出自粛中の私[UNK]です[UNK]私は旅行が趣味なので昔の写真を[UNK]思い出に[UNK]おります[UNK]動物が[UNK]ので旅行に行くと必ず動物に[UNK]プランを組んでおります！早く世界が[UNK]なりますように…今は耐え[UNK]！明るい未来の為に自粛[UNK]ましょう[UNK]＃ＲＦＣチア＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1255254557006979072	[CLS]＠[UNK][UNK][UNK][UNK]ＣＳおはよう[UNK][UNK][UNK]も早朝から激励のメッセージ、ありがとう[UNK][UNK]月曜日から土曜日まで毎日配達すると、[UNK]が祝日だと気がつくのが遅いですね。外出自粛のなか、早朝から戦いに[UNK]ことができる身の福運を感じます。毎日こういう気分だといいですが笑。	1
1255251432783183873	[CLS]外出自粛が続くので、ネットで購入して送ってみてはどうですか？[UNK]や[UNK]などビデオ電話であればプレゼントも[UNK]実家へもオンライン[UNK]ができます！＃母の日＃[UNK]＃プレゼント特集＃オンライン[UNK]＃うちで[UNK]＃楽天市場＃感謝を[UNK]＃コロナに負けるな[UNK]：／／ｔ．ｃｏ／Ｄ[UNK][UNK][UNK][UNK]	2
1255247495489298434	[CLS]＠[UNK]＿[UNK]おはよう爽ちゃん[UNK][UNK]食べに[UNK]北海道旅行しようね”（ノ＊＆[UNK]；[UNK]＆[UNK]；）ノ今日も元気[UNK]（＊[UNK][UNK][UNK][UNK][UNK]＊）و[UNK][UNK]	0
1255246655399571457	[CLS]＠[UNK]おはよう[UNK][UNK]ゴールデンウィーク旅行出来ないから家で[UNK]生活を（笑）[UNK][UNK]日をお過ごし下さい	0
1255239560952512515	[CLS]＠[UNK][UNK][UNK][UNK]Ｗ[UNK][UNK]秀さん。おはよう[UNK][UNK]今日も[UNK]お願いします日の出が今出てきましたよ[UNK]なり[UNK]いつも可愛い花ありがとう[UNK][UNK]ゴールデンウィークをお過ごし下さい！！[UNK]も旅行出来ないから	0
1254984569192804353	[CLS]外出自粛してる人はこの認識！この認識がない[UNK]が多い[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1255227167115489282	[CLS]小西さん、[UNK]の際は防護服の着用をお勧めします。安心と安全が得られますよ。[UNK]：／／ｔ．ｃｏ／ｎ[UNK][UNK]	0
1255203181732098050	[CLS]＠[UNK][UNK][UNK]必要[UNK]の外出して買いに行きます[UNK]期待	1
1255180636094033922	[CLS][UNK]の[UNK]もりょうおらんかったし、またしたいし、今年の夏は[UNK]人と海行きたいし[UNK]したいし、意味のわからんことで爆笑したいオーシャンでオーシャン[UNK]友達とか先輩と来すぎて[UNK]かねえた[UNK]コロナ撲滅しろ、私何もできんけど、、[UNK]今日も一歩も外出なかったな、、	2
1255176830153191424	[CLS]今日の業務内容キャンセルになって、出勤するのも[UNK]し何も無いから[UNK]扱いの自宅待機にしたけど、そういえば今日って祝日か。	2
1255175334745436160	[CLS]毎日[UNK]することなくて外出は[UNK]しかしてない気がする。[UNK][UNK]ん世の中。彼女と同棲し[UNK][UNK][UNK][UNK]ん？あれ？[UNK]？（彼は丸一年以上彼女がいません。）[UNK]：／／ｔ．ｃｏ／[UNK]	1
1255156245608017922	[CLS]＠[UNK][UNK]いつか乗ってみたい電車のひとつですよね	0
1255142553726246917	[CLS]＠[UNK][UNK]（＆[UNK]；＆[UNK]；）。[UNK]る人がいる中で、出勤されているんですね！きっと雇用側やクライアントは見て[UNK]ますよ！そして対応されたお客様は喜んで[UNK]と思います（＾＾）。[UNK]、お身体にお気を付けてください！私も[UNK][UNK]ます！	0
1255140658358018053	[CLS]最近の私の体温業務命令で出勤前に体温[UNK]と相変わらず低体温（笑）これでも日本酒[UNK][UNK]けん（＾ｏ＾；）左上が今（笑）早くホット[UNK]で[UNK]たい＃低体温場所：福岡市博多区[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1255140061110099970	[CLS]＠[UNK][UNK]＠[UNK][UNK][UNK]それが、[UNK]だけでは無かった[UNK]東京の大学生カップルが観光地に旅行に来て、今は観光地には人が少ないから[UNK]と思って来たって。自分が[UNK]も考えない大学生、[UNK]かと[UNK]思った。よくインタビューに[UNK]なって[UNK][UNK][UNK]	0
1255139491091603456	[CLS]＠[UNK][UNK]大将[UNK][UNK][UNK]この[UNK]なので人との接触を避けるため外出を控えるのは[UNK]が、家にいるばかりでなく、[UNK]運動も必要かと思います。しっかりと対策してお気をつけて[UNK][UNK]	0
1255126723269586945	[CLS]＠[UNK]＿[UNK]子供[UNK]人を連れての外出は必ず私も[UNK]ました[UNK][UNK]長男の面倒は私がみてました[UNK]だからなのかわかりませんが、今でも長男は私に[UNK]て次男は嫁さんに[UNK]ますｗ	0
1255121384126083075	[CLS][UNK]電車乗る前に[UNK][UNK][UNK]	0
1255110765779935235	[CLS]＠[UNK]花を[UNK]旅行やパチンコ行ったりする方はそもそも意味が[UNK]ない。三[UNK]ないからとか良く言ってるけど、”[UNK]”（一つの接触一つの密）が感染を呼ぶという事を真剣に考えて欲しい。対策はしてるからとか家族だけだからとか[UNK]ると思って来て[UNK]と、そんな人々が集まるから密が感染を呼ぶ	2
1255108736474963968	[CLS]花を[UNK]旅行やパチンコ行ったりする方はそもそも意味が[UNK]ない。三[UNK]ないからとか良く言ってるけど、”[UNK]”（一つの接触一つの密）が感染を呼ぶという事を真剣に考えて欲しい。対策はしてるからとか家族だけだからとか[UNK]ると思って来て[UNK]と、そんな人々が集まるから密が感染呼ぶ	2
1255104987744485377	[CLS]明日は祝日なのか。[UNK]出勤しないようにしないと。[UNK]勤務は[UNK]。	2
