1353330457580978183	[CLS]高熱で[UNK]日間出勤停止を[UNK]、[UNK]・体力ともに[UNK]たけど、[UNK][UNK]元気出てきた[UNK]	0
1353326658611159040	[CLS][UNK]、[UNK]の[UNK]さんは[UNK]．今日も休日出勤だった[UNK]．何曜日か分からなくなってきた[UNK]．[UNK]を早く決め[UNK]と最近悩んでる正解は全部でした笑	0
1353309280699465728	[CLS][UNK][UNK][UNK][UNK]そして[UNK]お疲れ[UNK][UNK]つい[UNK]まで外出していて、[UNK]ちゃんの[UNK]無音で聴いてました[UNK][UNK]無音でも伝わる可愛さ[UNK]撮影会参加したい欲が…[UNK]＃[UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1353282735637319680	[CLS]＠[UNK][UNK]、[UNK]は早眠りしたくなりますね[UNK]いつも早朝から出勤の私は、[UNK]時、[UNK]時は普通の人の[UNK]時、[UNK]時感覚ですｗ	0
1353276813372362754	[CLS]＠[UNK][UNK][UNK]休日出勤お疲れ[UNK][UNK][UNK]ファイト[UNK]です[UNK]	0
1353271937745571840	[CLS]天神南駅から天神駅までの乗り換えを[UNK]分で達成。運動不足解消にアベニューをスロー[UNK]してみた。天神南駅の改札口を出てところに[UNK]掲示板があり、天神駅まで電車の発車時間がわかる。[UNK]分あれば乗り[UNK]だろうと思ってやってみた。通行客の[UNK]ならないように気をつけながら[UNK]した。	0
1353268221399490560	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]西鉄もＪＲも[UNK]米駅から下は車での生活がメイン！[UNK]久留米市の西鉄電車沿線に住んでますが、天神や博多駅まで出るのに、東京[UNK]区内で地下鉄[UNK]線沿線に住んでた時と比べても[UNK]と不便は感じません。運転免許所は身分証明書として使う感じも変わりません。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1353267550130479104	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけの話。東京や大阪と違って、色々な箇所にそれなりの都市、街があるわけでもなく、人が分散されないからねそれが[UNK]！	1
1353266392905043968	[CLS]外出を自粛してると家のビールの消費が激しいのでビールを買いに出る必要がある。あれ？＠[UNK]角打ち[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1353262433490493440	[CLS]親に旅行プレゼント＃[UNK]年[UNK]たい[UNK][UNK]いいことは「」抽選で[UNK][UNK][UNK][UNK]名[UNK][UNK]お食事券[UNK]円分を[UNK]名[UNK]にプレゼント！＠[UNK]＿ｃｏｍをフォロー＆指定の[UNK]投稿で当たる[UNK]＃[UNK]軒からの[UNK]	0
1353254658781835265	[CLS][UNK][UNK]猫順子[UNK][UNK]の[UNK]手術費用を稼ぐ為に出勤しております。[UNK]時〜[UNK]時まで。[UNK]どんぞ。	0
1353251283478605824	[CLS]活動報告湯の坂久留米温泉今日は西鉄電車で！[UNK]から歩いて[UNK]分くらいかな？[UNK]年ぶりくらいに[UNK][UNK]久留米の温泉ってよいです[UNK]少し硫黄の匂いがして良き。サ室も温度ちょうど[UNK][UNK][UNK]いました[UNK]また[UNK]！	0
1353238144523464705	[CLS]＠[UNK][UNK][UNK][UNK][UNK]可愛い[UNK][UNK][UNK]やはり旅行が[UNK]を大きくするんだね[UNK]見てて[UNK]します[UNK][UNK][UNK][UNK]愛だね[UNK]	0
1353230794613907458	[CLS]ちょっと、外に出て電車で移動。外に出て、周りを見るのも気分転換に良いものです♪公園で[UNK]遊ぶ子供達も見れるし。[UNK]ようにしている人達もよくみえる。人は[UNK]見ていないもののことは考えを巡らしづらいしね。いろいろ見て考えるのも[UNK]かな。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1353200744535519232	[CLS]大宰府の駅周り[UNK][UNK]なかったので、電車で、[UNK]駅遠征してき[UNK]！	0
1353158876716097536	[CLS]＠[UNK][UNK][UNK]……………電車とバス乗り継いで一時間半くらい[UNK]？	2
1353146739826454528	[CLS]今日は電車で行ってみることにしたよ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｑ[UNK]	2
1353142533698666496	[CLS]出勤	1
1353131931680956416	[CLS][UNK]気分転換にも[UNK]です！鳥類センター徹底解剖！[UNK][UNK]ください[UNK]＃鳥類センター＃久留米＃[UNK]＃コロナ＃アウトドア★詳しくは[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1353130755145125888	[CLS]＠[UNK][UNK]絆！[UNK]の青ちゃん、おはよう[UNK][UNK][UNK][UNK][UNK]の日曜日だから、ゆっくり[UNK]あると思いツイート控えてました。朝風呂＆[UNK]；マッサージで一週間の疲れ[UNK]下さい。[UNK]日曜日をお過ごしください。これから出勤します。	0
1353854744771530753	[CLS]おはよう[UNK][UNK]今日は雨なので、散歩代わりに天神地下街[UNK]周[UNK]．[UNK]ｋｍを[UNK]の後出勤[UNK]：／／ｔ．ｃｏ／[UNK]	1
1353850928776892416	[CLS]電車に乗って、席[UNK]、[UNK][UNK]いる人がいて、しかもマスクしてるんだけど下げてて、意味無いし…、何を考えてるんだ？	2
1353508194903941120	[CLS]専門的な部分が[UNK]、大手旅行代理店の方が[UNK]して（＞＿＜）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1353841371321307136	[CLS]雨の出勤は[UNK]。[UNK]日、ＳＮＳを[UNK]時間が限られているので、[UNK]の話題についてけない。[UNK]、話題の中心にいるタイプでもないし。トリ[UNK][UNK]部には少し興味がある…（[UNK]・ω・‘）	1
1353832772721238016	[CLS]休日[UNK]出勤	1
1353821934694277120	[CLS]おはよう[UNK]。[UNK]は[UNK]？雨降り予報の一日。いつもよりは[UNK]ない朝。風吹くと冷たい。それでは出勤です。今日も[UNK]お願いします。	1
1353808647961399296	[CLS][UNK]出勤[UNK]（＠ＪＲ博多駅[UNK]，[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＫＢ[UNK][UNK]	0
1353804539669831681	[CLS]＠[UNK]＿[UNK]ば[UNK]対象クエストを[UNK]集会場で待ってる火曜日の早朝（[UNK][UNK][UNK]；）休みなのね・・・出勤します。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1353788588404535296	[CLS]まずは不要不[UNK]外出を呼びかけないで下さい。[UNK]：／／ｔ．ｃｏ／[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｓ[UNK][UNK]	2
1353718615485214720	[CLS]地球環境の保全にとっては、人間の経済活動が[UNK]減るほど良いのだと思う。実際に、気温の上昇や豪雨の増加などの異常気象が数年続いていた。新型コロナという未知のウイルスをきっかけにした地球環境保全活動が、外出自粛や[UNK]なのだろうか。	0
1353706141935493120	[CLS][UNK]番が平日に[UNK]を発揮するのは[UNK]時以降なので欲を言えば[UNK]駅乗り継ぎで通勤したいが交通費が[UNK]。[UNK]で妥協しても月[UNK]日出勤でＪＲ[UNK]，[UNK]円＋バス[UNK]，[UNK]円だ。経路の[UNK]がきく[UNK]でも断られそう……と思ったけど[UNK]番でも言うほど変わらんな。[UNK]なら確実に「[UNK]経由で[UNK]」と言われるやつ[UNK]：／／ｔ．ｃｏ／[UNK]	2
1353701382855909376	[CLS][UNK]系の[UNK]号車グリーン席パノラマキャビンのフリースペースには大型時刻表や女性週刊誌、旅行雑誌「[UNK]」等が置かれていました。[UNK]．[UNK]．[UNK]．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1353690372510281728	[CLS]「不要不[UNK]外出を控えて」で、不要扱いされている、夜間営業の飲食、[UNK]、ジム、旅行、レジャー、多くのサービス業などなど、感染拡大のリスクはあるけど、不要と言われるのは[UNK]気がするな。[UNK]、海外並の[UNK]で食料や生活[UNK]品の店以外は閉店して電車すらも止めた方が[UNK]かも。	1
1353688656339374081	[CLS]天神でクラシック＃有田[UNK]さんを[UNK]しての[UNK]初日♪スタートに「今回のプログラムはモーツァルトの[UNK]歳から[UNK]歳の時の作品。皆で時の旅行をしましょう[UNK]」と一言。[UNK]。様々な時代のフルートを[UNK]本ほどお持ちの有田さん[UNK][UNK][UNK]今回は[UNK]の[UNK]Ｋで演奏[UNK]ます、[UNK]お楽しみに[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｗ[UNK]	0
1353684735143206913	[CLS]＠[UNK]＿[UNK][UNK]！私も[UNK]と[UNK]したい．．．！！[UNK]明日はおうちに[UNK]かと思う！！またランチ[UNK]！！[UNK][UNK]いいな．．．都会の特権．．．！[UNK]フード[UNK]、[UNK]円オフだよ！	0
1353682808921870337	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけ東京や大阪と違って、色々な箇所にそれなりの人が分散されないからそれが[UNK]、良い！福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1353682412740423680	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけ東京や大阪と違って、色々な箇所にそれなりの人が分散されないからそれが[UNK]、良い！福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｋ[UNK][UNK][UNK][UNK]	0
1353682291818692608	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけ東京や大阪と違って、色々な箇所にそれなりの人が分散されないからそれが[UNK]、良い！福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1353682262357897216	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけ東京や大阪と違って、色々な箇所にそれなりの人が分散されないからそれが[UNK]、良い！福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1353682161854009349	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけ東京や大阪と違って、色々な箇所にそれなりの人が分散されないからそれが[UNK]、良い！福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1353667701193928704	[CLS]＠[UNK]＿[UNK]当初は休みやったけど出勤に変わった[UNK]代わりに前日が休み[UNK]	0
1353666856763047936	[CLS]＠[UNK]仕事の時は絶対[UNK]ね[UNK]ただ、週[UNK]〜[UNK]日くらいで休みやからそこで[UNK]が居るなら[UNK]いつ出勤か[UNK]検討出来る[UNK]	1
1353664925671985152	[CLS]＠[UNK]＿[UNK]＿その世代の人が抱く西鉄電車とバスのイメージですかね笑？	1
1353632950999461888	[CLS]＠[UNK]＿[UNK]明日リハビリ外出[UNK][UNK][UNK][UNK][UNK][UNK]福岡[UNK]区の右[UNK][UNK][UNK]の[UNK][UNK][UNK]	0
1353613606454091779	[CLS]＠[UNK]ｓ[UNK]です昨年の[UNK]から仕事が減ってきて、今じゃ休業補償はあるものの[UNK]勤務で出勤してもすぐ帰宅[UNK]もう年齢も[UNK]過ぎてますし、身体も[UNK]るので、[UNK]仕事するくらいが良いです	0
1353602144448835584	[CLS]＠[UNK][UNK]ｓ＠[UNK]さん[UNK]私は旅行を我慢しています緊急事態宣言の[UNK]ですもんね[UNK]佐賀に住む母のところに行くのも[UNK]からずっと控えてますなので、[UNK]母を旅行に連れて行くのが[UNK][UNK]	0
1353601345262034947	[CLS]＠[UNK][UNK]Ｊ[UNK]Ｕ[UNK]ＲＣ夜になると街は暗くなるし、部屋で[UNK]体勢保持してるのも[UNK]し、飲みに行きたいｗ	0
1353590549379342337	[CLS]不要不[UNK]外出です[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｆ[UNK][UNK][UNK]	2
1353551606621458433	[CLS]＠[UNK][UNK]＃アイス[UNK]は＃[UNK]、＃コーヒー[UNK]を飲む時は＃外食？友達と＃カラオケ[UNK]を楽しみ、＃[UNK]を活用し、[UNK]、[UNK][UNK]原[UNK][UNK]に[UNK]、＃旅行も可能。＃コロナ禍の中、経済的に恵まれている＃[UNK]人物は、＃スポーツジム[UNK][UNK]で[UNK]良いのにと思います。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1353543929770213376	[CLS]行先は福岡市内ですが、ちょっと[UNK]。西鉄電車は[UNK]以上のきっぷで途中下車が出来ます。これ、使わない手はないですよ。なお、ＩＣカードには非対応ですが、ＩＣカードできっぷを購入すれば同じく利用出来ます。（＠[UNK]のカレーｉｎ[UNK]市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1353540814295728128	[CLS]出勤。[UNK]の[UNK]週間は長い。[UNK]からの年間予定カレンダー[UNK]出るかな。今日め[UNK]。	1
1353528178086580225	[CLS][UNK][UNK]出勤しますか。	2
1353524005647511553	[CLS][UNK]さんの[UNK]曲目のオリジナルＭＶあさのうた[UNK]の[UNK]前に[UNK][UNK][UNK][UNK][UNK][UNK]（[UNK][UNK][UNK][UNK][UNK][UNK]）[UNK]〜[UNK]♪[UNK][UNK]〜[UNK]♪[UNK][UNK]＃あさのうた＃[UNK]＃[UNK]マンだよ〜＃[UNK][UNK][UNK]＃投げ銭も[UNK]ね＃音源プレゼント[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｒ[UNK]ｒ[UNK]	0
1353512778422775808	[CLS]＠[UNK]私は今日博多の[UNK]神社に行って貯金箱に[UNK]お金を持って行きます。今現在電車の中です。[UNK]神社は式年[UNK]があるので現在募金を[UNK]おります。	0
1354429661393035266	[CLS]会社で四ヶ月ほど忘れ去られてたけど、出勤時に[UNK][UNK]年目表彰してもらった。コロナの影響で、[UNK][UNK]時も、センター長他お[UNK]さんもいなくての代わりに、社員一人。ホワイトボードの隅っこで居合わせてたバイトの子一人に拍手されての小さな表彰式。[UNK]がり屋だから[UNK]良かったかも[UNK][UNK][UNK][UNK]	1
1353507423806341120	[CLS]＠[UNK]＿[UNK][UNK]、[UNK]します[UNK][UNK][UNK][UNK][UNK]！出勤し[UNK]（笑）	0
1354184645076684801	[CLS]おはよう[UNK]。[UNK]は雲多めの空。雲の隙間から明るくなってきた空。それでは出勤です。今日も[UNK]お願いします。	0
1354172628311838721	[CLS]出勤したら[UNK]職[UNK]「こんなご[UNK]で本調子じゃないのに出勤してく[UNK][UNK]今日まで[UNK]扱いにしてやるけん[UNK]！」って言われて今から帰ります[UNK]診断書て下さいて[UNK]くれるもんなん？[UNK]	2
1354170501346672640	[CLS]おはよう[UNK][UNK]今日は天気も[UNK][UNK]昼からなので、Ｒ[UNK]で出勤しようかな[UNK][UNK][UNK]	1
1354109779292155905	[CLS][UNK]、国会で、緊急事態宣言延長案が浮上しましたね。始まった当初から言ってましたが、分かってましたよ。[UNK][UNK]日で解除されるなんて初めから思ってませんでした。飲食店の[UNK]要請と、外出自粛要請で、急に陽性者減少なんて[UNK]はずがありません。やるなら、全業種[UNK]や学校休校とか徹底[UNK]	2
1354061402600706054	[CLS]車で行くなら車でしか行けん[UNK][UNK]に行かな意味ないような気がする[UNK]バスでも電車でも行ける[UNK]に車乗っていくの何か[UNK]。	2
1354061374935113734	[CLS]カントリーの日、出勤になった[UNK]今こんな感じだから、もう開催されても行かない予定だったけど	2
1354052638547931137	[CLS]＠[UNK][UNK]人くらいで行くのが[UNK]よ[UNK]。[UNK]、こんな状況下だからこそそんな[UNK]したいです！！！	0
1354043043515486214	[CLS][UNK][UNK]だけど、友達と夜の[UNK]し[UNK]。皆で騒ぎながらコンビニで缶コーヒー買って。[UNK]の良い所で皆で[UNK]として、時折[UNK]と[UNK]って。[UNK]。	1
1354042876670443522	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]福岡市は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｇ福岡都市圏[UNK]：／／ｔ．ｃｏ／[UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけそれが良い感じ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1354042803202842624	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｌｋ福岡市は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｏ福岡都市圏[UNK]：／／ｔ．ｃｏ／[UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけそれが良い感じ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1354042782386630656	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]福岡市は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｇ福岡都市圏[UNK]：／／ｔ．ｃｏ／[UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけそれが良い感じ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1354042751168487424	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]福岡市は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｇ福岡都市圏[UNK]：／／ｔ．ｃｏ／[UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけそれが良い感じ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｒ[UNK][UNK][UNK]ｇ	2
1354042736547143681	[CLS]福岡市内の[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]福岡市は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｇ福岡都市圏[UNK]：／／ｔ．ｃｏ／[UNK]天神や博多駅の[UNK]って言うけど、そもそも福岡って都市はコンパクトシティで、出勤や[UNK]向かう、[UNK]場所が主にそこしかないだけそれが良い感じ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1354025142888718336	[CLS]＃あなたがダメ元でプロポーズしたら[UNK][UNK]＠[UNK]ドナ「まずは[UNK]よ」赤羽[UNK]ん「する[UNK]♪」[UNK]ちゃ[UNK]＠[UNK]ドナ「[UNK]年後でもいい？」[UNK][UNK][UNK]ドナ「新婚旅行どこ行く？」[UNK][UNK]（[UNK]）＠…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1354021378647748608	[CLS]＠[UNK][UNK]＿[UNK][UNK]りん[UNK]改めてお[UNK]〜。[UNK][UNK][UNK]。[UNK]一つだけいいことあったのでお話するけど昨年の秋京都の[UNK]買い[UNK]新快速電車[UNK]周年パスケースゲットできたの〜（[UNK][UNK][UNK][UNK][UNK]）[UNK]	0
1353999203140165632	[CLS][UNK]から[UNK]電車に乗って通勤していた事がある。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1353913802320826368	[CLS]＠[UNK][UNK]お疲れ[UNK]。飲みに[UNK]いましょう	0
1353910963028652034	[CLS][UNK]。飲みに出ないから猫[UNK]になってる[UNK]（[UNK]・[UNK]－・[UNK][UNK]）うちのヒメ可愛い[UNK][UNK]れて[UNK]（＊[UNK][UNK]‘＊）[UNK]＊．・[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｌ	0
1353902755119697920	[CLS]出勤。雨は降ってるけど[UNK]で良かった。今日もどうなるか。ラストまで[UNK]。	1
1353890262804615169	[CLS][UNK][UNK]出勤しますか。いつもの時間[UNK][UNK]	1
1353888464865906689	[CLS]おはよう[UNK][UNK][UNK]も[UNK]：[UNK]からＯｐｅｎです[UNK]出勤は[UNK][UNK]時[UNK]さん、ローズさん、メルさん、リンさん[UNK]時[UNK]さん[UNK]時半[UNK]さん[UNK]時[UNK]さんですよ[UNK][UNK]特別割引料金継続中[UNK]イベント開催中＃いたずら[UNK]ちゃん＃[UNK]を[UNK][UNK]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ	0
1353887612566560768	[CLS][UNK]出勤[UNK]な[UNK]	1
1353875417438986240	[CLS]満員電車などの密集場所では[UNK]マスクは[UNK]ね。抑えられる[UNK]量に大きな差…感染防止の効果高い『[UNK]マスク』人気高まる客に付け替え求める美容室も（東海テレビ）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｗ	0
1353871886971592706	[CLS][UNK][UNK][UNK]食べて[UNK]行く用意[UNK]。今日出勤前に[UNK]行か[UNK]。早めに[UNK]。	2
1353861506446680066	[CLS]おはよう[UNK]♪いつも[UNK]出勤したり、なんとか傘をささずに帰宅したり、と考えてきたけど今日は、[UNK]に傘が[UNK][UNK]ね。[UNK]通勤には傘は[UNK]がないけどね。安全運転でいきましょう。では良い一日を。※[UNK]’ｓ（[UNK]）[UNK]－月の[UNK]－[UNK]：／／ｔ．ｃｏ／ｄ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1354556741900529668	[CLS]おはよう[UNK]。[UNK]郡南部の天気は[UNK]。気温[UNK]℃日中は[UNK]℃まで上がる[UNK]。[UNK]の[UNK]わかコール[UNK]／[UNK]でお声掛け完了！[UNK]出勤し[UNK]。[UNK][UNK]日[UNK]に〜。（＾Ｏ＾）／[UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK][UNK][UNK]	0
1354452955475234816	[CLS]＠[UNK][UNK]緊急事態宣言明けに[UNK]で飲みに行きましょうね〜。	2
1354449853883904004	[CLS]“深夜外出”報道の与党議員に怒り爆発「議員にこそ罰則を」（女性自身）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK]	2
1354434008948477952	[CLS]＠[UNK][UNK]バッグは仕事用と[UNK]用に[UNK][UNK]トレーナーも[UNK]も明日から着れる[UNK]	0
1354432604171165697	[CLS]＠[UNK]ライナーさん急行電車[UNK]ですか[UNK][UNK]	2
1354725156418015236	[CLS]携帯、家に忘れて出勤してたからやっと携帯を触れた〜[UNK][UNK]	2
1354428120476991493	[CLS]広瀬[UNK][UNK]さんの今日リリースのアルバム最高すぎた！[UNK]すぎ！出勤中から鬼[UNK]！＃広瀬[UNK]＃アルバム＃[UNK]さん好き[UNK]：／／ｔ．ｃｏ／Ｒ[UNK]ｏ[UNK][UNK]	0
1354411527592239107	[CLS][UNK]のバイトの[UNK]で作ろうと思って出勤前に買いに行ったのに、[UNK]も接着剤も家に忘れてきてて[UNK]に[UNK]いる[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｔ[UNK][UNK]	2
1354390282758852609	[CLS]不要不[UNK]外出自粛を要請※但し、外出や高級クラブ、イタリア料理店を除く。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1354379264863342596	[CLS]昼休みに外出し[UNK]郵便局に[UNK]状の[UNK]切手シートが当たったという理由が見つかった[UNK]何してたのって聞か[UNK][UNK]し（笑）[UNK]：／／ｔ．ｃｏ／[UNK]	2
1354375783255433219	[CLS]四緑木星[UNK]位持っておられます方お勧めです。旅行引っ越し等され[UNK]しばらくして朝火事に遭遇しますそれが合図です。	0
1354355448451723267	[CLS]＠[UNK]Ｋ[UNK]ブラックよね[UNK]うちの妹も系列店で働いてて出勤前に倒れて頭打って救急車で運ばれてる時に職場へ連絡したら本人に代わって！出れないの？血とか出てるの？（頭）[UNK]るの？[UNK]救急隊に代わって！病院どこ？と[UNK]口で言われ[UNK][UNK][UNK]ってなったよ（[UNK]より年下の店長）辞めさせたよ[UNK]	2
