1432475991335530499	[CLS]＠[UNK]＿[UNK]どんな顔して出勤するか[UNK]ね[UNK]	1
1432475247710642178	[CLS]いつも通り電車降りて駐輪場で自転車に[UNK]と[UNK]を[UNK][UNK]。自転車の鍵がない[UNK]朝から[UNK]暑いし今日は歩きたくなかった、、、	2
1432461495078510594	[CLS][UNK]末は天気悪いので外出せずに済みますね（）	1
1432460277526659073	[CLS]朝から[UNK]出勤した社員のお[UNK]から黒[UNK]って言われたけど、[UNK]黒くなったんかな？笑	1
1432458337778487297	[CLS][UNK]秋までに[UNK]に乗って長崎旅行にでも行きたい。自主トレや長崎遠征でもいいけど、乗るだけだと[UNK]ん。	1
1432455170525335556	[CLS]外出はやむをえない時だけ？御協力をお願いします？そんな[UNK]だけの自粛なんて誰も聞くわけねえ[UNK]！[UNK][UNK]よ！朝から気分が悪い！	2
1432450492458696705	[CLS]おはようＧＯざいます[UNK][UNK][UNK]月も今日で終わります。前期はたくさん【ひろみ】のコンサートに行きコメントやいいね[UNK]を下さいありがとう[UNK]。[UNK]日の名古屋での【ひろみ】のデビュー記念日のコンサートで流した【ひろみ】】の涙は忘れられない涙になりました[UNK]九州ツアーまで待ち長いけど[UNK][UNK]	0
1432441651020980226	[CLS][UNK]今日までなの[UNK]特に必要なものもないけど見に行きたいけど不要不急に[UNK]したくはない	2
1432435447427256320	[CLS]＠ｉ[UNK][UNK]つくばの[UNK]、おはよう[UNK][UNK][UNK][UNK][UNK]と月が見えてました。[UNK]が[UNK]寝てる時に出勤です。[UNK]したご[UNK]です。今日も厳しい[UNK]が続き[UNK]。体調に気を付けてお過ごしください[UNK][UNK]	0
1432341470971711489	[CLS][UNK]月最後の出勤	2
1432337775718592514	[CLS]＠[UNK][UNK]休養[UNK]よ。それに今の[UNK]、外出は最小限にしておかないと・・・	1
1432333334466621445	[CLS]趣味で旅行の動画を作ってたけど全く旅行に行けないので編集ソフトの操作がわからなくなったので、[UNK]ためにこれまでの釜山旅行の総集編を作ろうかなと。	1
1432314581922287622	[CLS]フィン、今日[UNK]才の誕生日ってよハッピー[UNK]♪出勤してくれて、ありがとうね誕生日[UNK]、[UNK][UNK]するよって言ったのに、[UNK]したと次の出勤とき食[UNK]（＾ｏ＾）場所：福岡[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1432314465282768899	[CLS][UNK]出勤したら、職員が飛んでました。お[UNK]なさい[UNK]	0
1432312369502326784	[CLS]【[UNK]神社】夏の[UNK]（[UNK]）。今年の[UNK]棚も[UNK]、りんご飴みたいなカラーリングが可愛い。子供の字で「海外旅行に行けますように」に[UNK]きました。[UNK]：／／ｔ．ｃｏ／ｃｍ[UNK][UNK][UNK][UNK][UNK]Ｑ	0
1432306864968982539	[CLS]テレビ番組も、グルメ情報、旅行番組、観光地紹介とか、一切[UNK]方が良くないですか？テレビで紹介したら、行きたくなる人もいて、[UNK]なるでしょうから。	2
1432279960589254658	[CLS]なんて[UNK]新幹線に乗るために[UNK]から電車に乗ったはずやのに…気が[UNK][UNK]に[UNK]…みんな、駆け込み乗車は[UNK]ね[UNK]	2
1432279270945013763	[CLS]時差出勤で会社に戻らなくてよいので、[UNK]に[UNK]サイドと後ろは[UNK]で刈り上げてます。所[UNK]、かり[UNK]んです。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1432277035498438657	[CLS]／[UNK]月[UNK]日（水）〜＃道の駅間交流フェア開催[UNK][UNK][UNK][UNK][UNK]が出来ないから[UNK][UNK][UNK][UNK]色々な道の駅の特産品を集めました〜[UNK][UNK][UNK]お茶どころ[UNK]市の＃道の駅[UNK]さんより、＃[UNK]茶が届きました[UNK][UNK]開催期間は[UNK]月[UNK]日（水）〜[UNK]月[UNK]日（火）です[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1432262041880858626	[CLS]自分のツイート振り返ってみると旅してる時のツイートが[UNK]番面白い。[UNK]は少し[UNK]するけど[UNK]したらツイート増え[UNK]なるの許してね。[UNK]なら気持ちわかる[UNK]	1
1432247937338253316	[CLS]直近[UNK]週間の出勤予定です。[UNK]／[UNK]（木）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（金）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（土）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（日）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（月）[UNK]：[UNK]－[UNK]：[UNK]＃Ｍ[UNK]＃[UNK]秘密倶楽部＃[UNK]＃[UNK]＃[UNK]開発＃男の潮吹き＃[UNK]＃[UNK]＃エロ日記＃福岡＃博多[UNK]：／／ｔ．ｃｏ／[UNK]	0
1432216380930093057	[CLS][UNK]から帰宅ちょっと走り行くか	1
1432214497423335424	[CLS]休日には外出をしないのが、定番化すると、近所のコンビニやスーパーに行くのすら[UNK]なり、冷蔵庫や[UNK]の[UNK]とかで、[UNK][UNK]しまう。	1
1432211835382497280	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK]旅行？[UNK]	2
1432160117357563906	[CLS]会社に出勤する連絡したけどもう一回検査受けて[UNK]なら出勤して下さいって言われた[UNK]	2
1432824682856681474	[CLS]おはよう[UNK][UNK]今日は主人、[UNK]人で出勤しました[UNK]ワンコ達[UNK][UNK][UNK][UNK]の散歩してきました〜[UNK][UNK]も[UNK]お願い[UNK]ます[UNK][UNK][UNK][UNK][UNK]	0
1432820493443162123	[CLS]＠[UNK]＿[UNK][UNK]ね〜[UNK][UNK][UNK]の販売も無いですが、[UNK]さんの出勤も少ないでしょうから、[UNK]長く話をしてお仕事の[UNK]をしない程度にお話してくださいね[UNK]	2
1432807039411965955	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人。[UNK]代未満[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ＮＯ	2
1432785048541949956	[CLS]ＳＮＳは、知人の行動が把握出来るから、コロナ禍では[UNK]。[UNK]と繁華街やコンサートとか[UNK]いる人や、飲みに頻繁に行っている人とは、リアルの接触を[UNK]と思う。	1
1432780692652322816	[CLS]＠[UNK]＿[UNK][UNK]して[UNK]神社に出勤する巫女の画ｗ	0
1432963994818514949	[CLS][UNK][UNK]今日も出勤です[UNK]＃[UNK]＃福岡＃天神＃[UNK]＃[UNK]＃アポロ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1432769246853943298	[CLS]＠[UNK][UNK]電車でいきますｗ	0
1432739129280712705	[CLS]＠[UNK]ｏ[UNK]ｏ[UNK]＿旅行ってなに？[UNK]と高級クラブの話[UNK]？[UNK][UNK][UNK]	2
1432712005476048907	[CLS]この時期にコロナ感染して、不要不[UNK]外出してました、と[UNK]話す人はいないと思います。でも、感染したのは間違いなく、不要不[UNK]外出、感染対策の[UNK]、が原因です。この時期にコロナ感染し[UNK]、被害者[UNK]しないで下さい。[UNK]代の男性。＃[UNK][UNK]	2
1432680998353838094	[CLS]＠[UNK]＠ＹｏｕＴｕｂｅカラオケに行く相手が…[UNK][UNK]チャンスが[UNK][UNK]みようかね？	1
1432665977569755137	[CLS]外出したのに、[UNK][UNK]会うの忘れ[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1432660836036665354	[CLS]＠[UNK]＿[UNK][UNK]の出勤決まってる？	2
1432655667555233793	[CLS][UNK]大人気アイドル『すずちゃん』明日[UNK]時〜[UNK]時急遽出勤になりました[UNK][UNK][UNK]ご予約はお早めに[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｃ[UNK][UNK][UNK][UNK]	0
1432647067722158083	[CLS][UNK]の締めは[UNK][UNK][UNK]と福岡の[UNK]の[UNK][UNK][UNK]の人気商品「[UNK]エース」[UNK]明日も深夜起きからの出勤のため今夜も早[UNK][UNK][UNK]＃[UNK]＃舞鶴[UNK]クラブ＃[UNK][UNK]＃[UNK][UNK]＃俺たちの舞鶴[UNK]：／／ｔ．ｃｏ／[UNK]	0
1432642983770296320	[CLS]＠[UNK]＿[UNK][UNK]うちの母は、[UNK]並みだから容赦しない[UNK][UNK]多分、次男兄さんは母に[UNK]倒されるわ[UNK]母はパパの実家のご家族との交流もしっかりやるから、毎年、日本に来て[UNK]、ご家族と温泉旅行に行ってるわ[UNK]で、英会話をパパからしっかり[UNK]、私達もロスに行くの[UNK][UNK]	0
1432616569314500615	[CLS]いつになったら出勤出来るのか[UNK]…（[UNK]・ω・‘）	2
1432578262144671745	[CLS]＠[UNK]＿[UNK][UNK]本当に、[UNK]ちゃんが娘だと、日本は双子の[UNK][UNK]年取得できるから、仕事復帰は[UNK]年後で[UNK]開け前に保育園を決めて、双子達の[UNK]保育と育児、家事のやり方を家族全員で話し合って、仕事復帰させてるから[UNK]、休日出勤、パパの海外出張も問題なかったから、うちの娘婿でいて[UNK][UNK]	0
1432570584005693447	[CLS]＠[UNK][UNK][UNK]なので帰宅時間も遅くなります。そして明日は普通にお昼頃出勤[UNK][UNK]、帰りが早い[UNK]ヨシなんですねどね[UNK]	1
1432568856862605317	[CLS]事務所に出勤だからランチ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1432548419751399425	[CLS]＠[UNK][UNK][UNK]それ[UNK]ね[UNK]県外出れないのが[UNK][UNK][UNK]	0
1432544099471482882	[CLS]ワクチン二回目、出勤したが[UNK][UNK]	2
1432521147304665088	[CLS]出勤のときに自転車の[UNK]が一本[UNK]、[UNK]たびに[UNK][UNK]言ってやる気を[UNK]れたので、午前中お休みにしました（[UNK]ω[UNK]）	0
1432519112303935489	[CLS]出勤完了です♪[UNK]：[UNK]〜[UNK]：[UNK]までとなります。新発売の蜜芋アイス[UNK][UNK]＃[UNK]＃博多[UNK]＃博多[UNK]エステ＃[UNK]エステ＃福岡[UNK]＃癒し＃[UNK]マッサージ＃オイルマッサージ＃博多[UNK]：／／ｔ．ｃｏ／[UNK]ｄ[UNK][UNK]	0
1432493708063088642	[CLS]おはよう[UNK][UNK]今日は早めに出勤！お店整えます[UNK][UNK]商品も[UNK]たくないので補充！[UNK]！今日で閉館です。[UNK]ストア天神[UNK]店[UNK][UNK]	0
1433215284408565761	[CLS]今日は電車とバス。バイクで[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1433213356010180609	[CLS]おはよう[UNK]すごい雨と雷の音でめが覚めた。ずっと続くのか[UNK]なと思ってたら出勤前には雨上がってた[UNK]	1
1433206835155136516	[CLS][UNK]、[UNK]二[UNK]外出禁止令出てるから[UNK]ぞ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｇｄ[UNK]Ｙ	2
1433191901646131202	[CLS]喉[UNK]からお茶を飲みにきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｍｍｈ	1
1433189992109514757	[CLS]満員電車なのにうら[UNK]の周りが人[UNK]人分入れるスペースで[UNK]な感じで運行。嫌われてんのか！？[UNK]	2
1433166606620835844	[CLS]雷[UNK][UNK]のなか出勤[UNK][UNK]たく[UNK]（笑）	0
1433074765674151943	[CLS]＠[UNK][UNK]ありがとう[UNK]！頭に[UNK]いるメガネも[UNK]防止のために使ってます！電車でも飛行機でも！	0
1433017358105268225	[CLS]＠[UNK]ゆかさん、[UNK][UNK][UNK]ありがとう[UNK][UNK][UNK]最終出勤日はさすがに[UNK]です[UNK][UNK]泣きそうに[UNK]応援ありがとう[UNK][UNK]今までの経験を活かして、また明日から新しい職場で[UNK]ます[UNK]早く[UNK]いい[UNK][UNK][UNK]月も[UNK]お願いします[UNK]	0
1433011249541906432	[CLS][UNK]は一日と言うことで早朝出勤前に玄関玄関先各所に盛り塩を（ｖ＾ー°）[UNK]：／／ｔ．ｃｏ／[UNK]Ｕ[UNK][UNK]	1
1433004641537589256	[CLS]日が[UNK]きたから鳥が[UNK]るのかと[UNK]出勤してきた[UNK]だった[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｐ[UNK]	2
1433002981952155649	[CLS]ちょっと[UNK]飲みにきた[UNK]：／／ｔ．ｃｏ／ｂ[UNK][UNK]	1
1432988876256153603	[CLS]明日から仕事が休みになったから旅行いく[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1432985315635957768	[CLS][UNK]日早く出勤出来るようになった[UNK]（[UNK][UNK][UNK]‘[UNK]）[UNK]	0
1433292424701300737	[CLS]＠[UNK][UNK]ｂ[UNK]Ｂ[UNK][UNK]自分はマスクで[UNK]言われるのが[UNK]ので旅行行きません[UNK]	2
1432959945536786435	[CLS]コロナ前は仕事で外出しないって言うと「社会不適合者じゃん…[UNK]…」って思われてたけど、コロナ禍のいまは「[UNK]自粛して[UNK]ね！」って言われるから[UNK]気持ちです、あまり外出しないだけで[UNK]られる世界線…（変わらず[UNK]だけなのに）	1
1432958573001146370	[CLS]難関高中退で[UNK]アピールすると[UNK]られる界隈があるようなので、ぼくも「[UNK]実は週[UNK]－[UNK]は外出してるらしいよ、詐欺じゃん」とか[UNK]られる前に肩書き変え[UNK]（誰も興味ない）	2
1432950780101677057	[CLS]今夜[UNK]：[UNK]から[UNK]大人気の『おとちゃん』が出勤します（＾－＾）ご予約はお早めに（＾＾）＃大野城[UNK]＃福岡[UNK]＃[UNK][UNK]＃春日[UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]－[UNK]－[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1432916754792017925	[CLS]代車で[UNK]借りたけど[UNK]過ぎてワンビアで[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1432914733116444680	[CLS]＠[UNK]仕事漬けの[UNK]月でした（Ｔ＿Ｔ）例年なら[UNK]月は[UNK]旅行とか行ってたのに[UNK]。仕事があることは[UNK]けど、[UNK]を[UNK]したい。早くコロナ明けないか[UNK]。	1
1432896578298122250	[CLS]＠[UNK]おはよう[UNK][UNK]引っ越しはもちろん福岡ですよね[UNK]飲みに行きましょう[UNK]祝いましょう[UNK][UNK][UNK]	0
1432880390075654144	[CLS]感謝です。[UNK]（[UNK][UNK]ω‘[UNK]）[UNK]。もともと[UNK]は[UNK]事業で海外のお客様が日本に来られた時の手配のお手伝いをしていました。現在は国内旅行も勉強させて[UNK]います[UNK]ＳＮＳのおかげで各地の情報を[UNK][UNK]今は[UNK][UNK]もっともっと繋がりたいです[UNK]＃企業公式秋のフォロー祭り＃福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]Ｈ	0
1432868919497265155	[CLS]＠[UNK][UNK]さんおはよう[UNK][UNK][UNK]プチ旅行[UNK][UNK]を楽しんでいただき[UNK][UNK][UNK][UNK]市の再開発促進事業のためとはいえ、[UNK]から商業ビルが立て続けに解体されているので、見[UNK]光景がなくなるのはとても[UNK]さを感じますね[UNK]	0
1433578448534966272	[CLS]おはよう[UNK][UNK][UNK]の[UNK]♪雨降りですね[UNK]熱もなく、お薬を出してもらい[UNK]からは[UNK]出勤でき[UNK]、[UNK]に早くお[UNK]したいです、しっかり健康管理していきます[UNK]明日は元気いっぱい[UNK]さんの出勤となります[UNK][UNK]ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1433576713343025159	[CLS]朝から大雨で交通機関はかなり遅延される[UNK]って思ってたら[UNK]だよ！本来乗る電車の[UNK]本前が来とる状態．．．しかも学校に行くための電車全部遅延って．．．[UNK]分とか普通に待たされるから休校してくれないか[UNK]？（[UNK][UNK][UNK][UNK][UNK]）	2
1433574419742408714	[CLS]＠[UNK][UNK]ＰＶ高価な機材を[UNK]際は、盗難対策（離れると警報がなる[UNK]等の警報機）、電車内で寝ない、シートと足の隙間に機材を置く、[UNK]盗難された時の為に機材のシリアル番号を記録しておくようにしましょう。今回、車内で、寝てしまってなので、[UNK]性がある置き引き犯だと思われます。	2
1433573798238851073	[CLS]唐津方面に行こうとしたが、[UNK][UNK]時間も遅れてるし、なかなか電車来ないし、[UNK]の方も遅れてるので[UNK]福岡方面に折り返す。大雨許さん（[UNK]）	2
1433565125647093768	[CLS][UNK]は長く感じる。今日も朝は通常出勤で客先へ。[UNK]は出張だし短く感じるかな？	1
1433552851473612800	[CLS]＠[UNK]＿[UNK][UNK]状態が長く続いて[UNK][UNK]なりそう[UNK]	0
1433546459165585441	[CLS]＠[UNK]＿[UNK]今日に限って出勤でしたか[UNK]気をつけてくださいね[UNK]	2
1433545102362697731	[CLS]雨〜あめ〜[UNK][UNK]〜[UNK]〜[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]の夜、[UNK]検査の結果が来まして【陰性】と証明されました[UNK]安心してドームに行けます[UNK][UNK]今日から行こうかと悩んでますが[UNK]雨だし[UNK][UNK]応援グッズ持って出勤は大変なので、今日は[UNK]して明日、[UNK]観戦します[UNK]＃[UNK]検査＃陰性[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｔＳ[UNK][UNK]	0
1433537913283768351	[CLS]おはよう[UNK][UNK][UNK]は完全に雨の北九州[UNK][UNK]となりそう[UNK]視界も悪くなるし滑り易いので十分注意が[UNK]ね[UNK]雨でもバイク出勤の方はご注意を[UNK]では今日も一日[UNK]お願いします[UNK][UNK]	0
1433454386865336329	[CLS][UNK]わ（°[UNK]°）スタート枠からご指名[UNK]Ｎ様[UNK][UNK]（[UNK][UNK][UNK][UNK][UNK][UNK]）売り専事態が初めてとの事でいっぱい[UNK]あげました[UNK]またご[UNK]お待ちしてます♪明日も出勤[UNK]おりますのでお気軽にお問い合わせ下さいませ♪＃サロン[UNK]ＩＮ福岡店＃売り専[UNK]：／／ｔ．ｃｏ／[UNK]	0
1433441484766810116	[CLS]＠[UNK]＿[UNK]＠[UNK]昔あったのよカラオケにあとマジックワールドｗ	0
1433411359589351430	[CLS]いま[UNK][UNK]から逃れ帰宅中。何故か[UNK]が減ってないので、[UNK]調子が悪いのかなと電車の中で[UNK]と考えておりましたが、そう言えば、お昼ご飯を[UNK]時半ごろに食べたからこの時間ももっていることに気がつく[UNK]＃役所はブラック企業＃窓口に[UNK]分の[UNK][UNK]は無い＃それでも大切な仕事	0
1433406291284688902	[CLS]＠[UNK]＿＿[UNK][UNK]まずはゆっくり身体と心を[UNK]くださいね[UNK][UNK][UNK]私は出勤停止です[UNK]	2
1433399585259458561	[CLS]＠[UNK]旅行中に[UNK]お店とかお願い出来[UNK]。[UNK]、[UNK]から[UNK]用の連絡先メール来ました[UNK][UNK]修行は挫折するかもです[UNK]	1
1433397407069270018	[CLS]朝から晩まで仕事して。帰ってからも問い合わせ対応[UNK]。休日も[UNK]仕事入って、仕事の電話持って[UNK]して…貧乏暇無しって本当あるんだわｗ[UNK][UNK]飲み行きたい[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｎ[UNK]ｎ	0
