93	[CLS]＃[UNK]向いてホイ＃[UNK]に上で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
92	[CLS]おはよう[UNK]。[UNK][UNK]朝ですね。イチゴの収穫体験[UNK]やります。午後は[UNK]です（＾＾）	0
91	[CLS]＠[UNK]＿[UNK]＠[UNK]旅行会社が値下げしてるから海外旅行がお[UNK][UNK]な。全く[UNK]な人達だ[UNK]危機感がない。ウイルスを[UNK]など[UNK][UNK]話だ…	2
90	[CLS]無事地元に。一時間後に[UNK]して出勤し[UNK]…	0
89	[CLS]＃[UNK]向いてホイ＃[UNK]に上で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
88	[CLS]過去の文章読み返すとなんか別人が書いた[UNK]面白い。[UNK]年前の自分の文体[UNK]好き。電車で座り込んだおじさんは[UNK]おじさんではなかった？｜[UNK]一方的な見方を反省した話[UNK]：／／ｔ．ｃｏ／[UNK]	2
87	[CLS][UNK]旅行代助成って、[UNK]ものが言えない。[UNK]：／／ｔ．ｃｏ／ｆ[UNK][UNK]	2
54	[CLS]人が少ない時間帯なら[UNK]と、朝からしばらく振りに外出してきた（[UNK]＾[UNK]）[UNK]の運動不足が[UNK]、急な階段で[UNK]が[UNK]ぜ[UNK]（[UNK][UNK]）[UNK]＃[UNK]神社＃急な階段＃[UNK]市＃[UNK]外出＃朝の[UNK]道[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
85	[CLS]フランスの友人に連絡したら、外出したら罰金だとさ[UNK]欧米と日本、更に東京と地方で温度差あり過ぎる、、、	2
84	[CLS][UNK][UNK][UNK]	1
83	[CLS]卒業式ができなかったり、休校になったり、旅行がキャンセルになったり、コロナは若い人達も政府の対応、発言などに注目したと思うし、実際に影響を受けたと思う。これから若い人達が政治を考えるきっかけになればいいな。実際、自分も最近[UNK]調べるようになったけど、日本おかしいこといっぱい	1
82	[CLS]買い物行く時はマスクして……電車乗る時もマスクして……休みに行く場所も限られてて公園か実家くらいで、皆我慢してんのに[UNK]海外旅行行って感染する[UNK]らは[UNK]と思いますね。	1
81	[CLS]【映像】[UNK]にされたペット救済外出禁止令下のスペインで（ＡＰ通信）[UNK]：／／ｔ．ｃｏ／Ｓ[UNK]Ｅ[UNK]ｏ[UNK][UNK]	2
80	[CLS]＠[UNK][UNK]外出できないんですか[UNK][UNK]家の中だとストレスが[UNK]ますね[UNK]	0
79	[CLS]諸外国は外出禁止「令」だから賃金の保証を[UNK]する責任があるが、日本はただの自粛「要請」だから公的保証はしない。[UNK]責任逃れの[UNK]行政！小学生でもできること。	2
78	[CLS]学校は早く元に戻すべきでは？学力低下さらに悪化するだろう。[UNK]かの[UNK]は家族旅行とか[UNK]とるし！しかも今スペインとかコロナ発症率高い所へ…[UNK]って帰国？何故普通に帰国出来るのか？何の為に最初フェリーで待機させたのか？病院にも隔離させたのか？意味なく[UNK]？	2
77	[CLS]旅行の写真[UNK]たら髪の毛長すぎて[UNK][UNK]となった	2
76	[CLS]＠[UNK][UNK]明日の朝の[UNK]が[UNK]、[UNK]置き電車、有りですね[UNK]！	0
75	[CLS]西鉄電車反対に乗った[UNK][UNK]	1
74	[CLS]＠[UNK]＿[UNK]職場の旅行に行かなかったので積み立て返還です！（＾－＾）ｖ	0
73	[CLS]＠[UNK][UNK]天神は電車かバスで（＞人＜；）[UNK]	1
72	[CLS]＠[UNK]＿[UNK][UNK]が住んでるところ[UNK]外出て[UNK]の？ｗ	2
71	[CLS]＃[UNK]向いてホイ＃[UNK]に上で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
70	[CLS]カエルに食べられてます[UNK][UNK]悪いことをいいことにカエル[UNK]世界がコロナ影響で外出規制されてる時に、この[UNK][UNK]、[UNK]と外出者は多かったです♪気に[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
69	[CLS]これで旅行終了してもいいもの[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
68	[CLS]＠[UNK]＿[UNK][UNK]けど、隔離されやすいというデメリット。自宅がある人なら隔離されてもいいんだけど、ホテル民だと隔離されると[UNK]ね。。。[UNK]外出禁止も出かねないから、そうなったらベトナム社員に助けてもらえなくなるのもある。。。	1
67	[CLS][UNK]、副会長です。私は[UNK]線、[UNK]を訪れています。海に囲まれ[UNK]に[UNK]れる福岡市街を眺めながら、穏やかなひと時を過ごしています。停車中なのは[UNK]系[UNK]、蓄電池式電車です。車内は紛うこと[UNK]シティボーイ、景色はローカル。不[UNK]かと思い[UNK]、[UNK]と悪くない。ではでは。（Ｈ）[UNK]：／／ｔ．ｃｏ／Ｗ[UNK][UNK][UNK][UNK]	1
66	[CLS]みんな通勤電車に[UNK]れるのね[UNK]：／／ｔ．ｃｏ／[UNK]ｖ[UNK][UNK][UNK]Ｔ[UNK]	1
65	[CLS]広島帰りでバイトして、ここから[UNK]さん、一人酒〜、手[UNK]酒〜[UNK]を聞きながら〜[UNK][UNK]明日は[UNK]時半出勤です。[UNK]お先に床に[UNK]せていただきます。	0
64	[CLS]攻略サイトだと弱点氷[UNK]防具の耐性見る限り龍なんだけど出勤まえで[UNK]みたから見[UNK]か？？情報よろ	1
63	[CLS]自粛疲れ？なんじゃ[UNK]？仕事であちこち[UNK][UNK]人に接触してんのに、休日は外出す[UNK]とか[UNK]の[UNK]自粛[UNK][UNK]、[UNK]は北海道行きますが文句あるか[UNK]？	2
62	[CLS]＃[UNK]向いてホイ＃[UNK]に下で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
61	[CLS]え？コロナの経済対策で旅行？消費税減税が現実[UNK]？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
60	[CLS][UNK]聴きながら出勤	0
59	[CLS]＃[UNK]向いてホイ＃[UNK]に左で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
58	[CLS]＠[UNK][UNK][UNK]。発症してない人は普通に電車で仕事行ってるし、親子で買い物にも行ってる。感染ルートは[UNK]あって、いつどこでの特定なんて[UNK]。それなら予防をしっかりして、バランス[UNK]ご飯を[UNK]食べて、ストレスためずに免疫力上がることをたくさんした方が良いと思います[UNK]	2
57	[CLS]＠[UNK][UNK][UNK][UNK][UNK]人が集まる密閉された空間というなら東京の満員電車で都市崩壊が起こってないのが奇跡なんですけどね〜	0
56	[CLS][UNK]。[UNK]月[UNK]日月曜日。[UNK]も[UNK]時〜[UNK]時まで営業しております。沖縄旅行から帰ってきたお客様からお土産[UNK]ました。[UNK]ローズティーと[UNK]の[UNK]。ありがとう[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｗ[UNK]Ｅ[UNK]Ｆｅ	0
55	[CLS][UNK]の誕生日は[UNK]のライブで今年の誕生日は[UNK]と沖縄旅行[UNK]＃[UNK]＃沖縄旅行＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
118	[CLS]電車乗りたい？＃[UNK]と尼羅＃[UNK]＿[UNK]＃[UNK]＿[UNK]＃[UNK]＃[UNK][UNK]＃[UNK]＃[UNK]場所：[UNK]駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
53	[CLS]電車に乗ると。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｔ[UNK][UNK]	1
52	[CLS][UNK]、だから[UNK][UNK]確かに[UNK][UNK][UNK][UNK]電車は[UNK][UNK]・・・[UNK]こういう[UNK]は[UNK]んないでｗ隣に[UNK]れるとか[UNK][UNK]＃暮らし＃[UNK]：／／ｔ．ｃｏ／[UNK]	2
51	[CLS]政府、コロナ対策[UNK]円規模に消費減税見送り[UNK]、旅行代助成｜[UNK]／[UNK]／[UNK]－共同通信[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]旅行代金？？？自粛要請しているのに旅行代金の助成？それはコロナウイルスが終息してからの話だろう！大[UNK]政府（＞＿＜）	2
50	[CLS][UNK]そんな事より今日定時で[UNK]飲みにいきたいですね。	0
145	[CLS]＠[UNK]＿[UNK][UNK]です[UNK]今日も一日[UNK]ちゃんらしく明るく[UNK][UNK][UNK][UNK]は出勤し[UNK][UNK]	0
144	[CLS][UNK]仕事から帰ってきたのに、もう出勤。あと少し[UNK]。	1
143	[CLS]フランスは一日一人一時間しか外出出来ないらしい。	2
142	[CLS]本社出勤だった[UNK]	1
141	[CLS]＠[UNK]名古屋から長野へどうして旅行行かないの	0
140	[CLS]再びインドの友人からメールが来ました。インド全土で外出禁止となりました。空も陸も全て移動が出来ません。一方日本ではＫ－[UNK]が実施され、危機感が全くありません。議論より国民の命を守る行動を！[UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK][UNK]Ｄｉ	2
139	[CLS][UNK]（・ε・）。[UNK]さ[UNK][UNK]です。電車移動の成人アジア組。[UNK]：／／ｔ．ｃｏ／Ｓ[UNK][UNK][UNK][UNK]	1
138	[CLS][UNK]／[UNK]以来の電車！あれからずっと必要最低限しか外出せずに[UNK]、遠征する日に備えて体調維持に努めてきました。家族の理解も[UNK]％得られたわけではないし、この[UNK]に[UNK]遠征することについての危険も批判もわかっていますが、やはり行きたいので、[UNK]／[UNK]（水）～[UNK]／[UNK]（日）まで上京[UNK]ます。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
137	[CLS][UNK]時出勤とかまじ[UNK][UNK]ラーメン希死観念増し増し〜[UNK]	0
136	[CLS]良い[UNK]の仕事紹介してもらって今度、面接！出勤形態と金銭面が納得行く[UNK]転職する！今から清掃〜	0
135	[CLS]Ｔｗｉｔｔｅｒ見てたら京都に旅行したくなったので、[UNK][UNK]、死ぬほど[UNK][UNK]した。	2
134	[CLS]この旅行、一滴も酒を飲んでいない。真面目か？	2
133	[CLS][UNK]月[UNK]回も飲みに行かないという偉業を成し[UNK]真骨彫[UNK]買う[UNK]：／／ｔ．ｃｏ／ｏ[UNK][UNK]	0
132	[CLS]今日乗った電車、[UNK]くこんな感じで空気輸送して[UNK]、空気と一緒に過ごしてた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
131	[CLS]＠Ｃ[UNK]Ｈ[UNK][UNK][UNK]時間の月[UNK]日出勤[UNK]多分限界超えてる	0
130	[CLS]新型コロナが「終息しつつある」とか、「[UNK]いる」とかの街頭インタビューで[UNK]か！？と、思ってしまう。日本が、次の中国、イタリア、フランス、アメリカになるかもしれない時期だから、まだ、不要不[UNK]外出は[UNK]、飲み会や、イベントとかやっている時期じゃ無いと思う。	2
129	[CLS]飛行機キャンセルできんから中止になった場合は普通の沼津旅行になる。	1
128	[CLS]短時間の弾丸旅行だったけど、南海の大運転に乗り通し念願の高野山に[UNK]のは良かった。	1
127	[CLS]＃[UNK]向いてホイ＃[UNK]に下で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
126	[CLS]＠[UNK][UNK]ルール上は自由席なら[UNK]ってなってます。更にコロナで電車とか乗るなら短時間って大義[UNK]もあるので今日は[UNK]新幹線で出ました（笑）	0
125	[CLS][UNK]探してたら道で声掛けてきたキャッチのお[UNK]と意気投合して飲みに来た！（＠よってけ家）[UNK]：／／ｔ．ｃｏ／ｄ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
124	[CLS]＠[UNK][UNK]も[UNK]ランでした[UNK][UNK][UNK]出勤ですか。ちょっと[UNK]ですね[UNK][UNK]なって、公園も[UNK]なってきましたね[UNK]今日も[UNK]日お疲れ様でした[UNK]	0
123	[CLS]隣にゴミ屋敷の住民みたいな臭いの[UNK]が座り[UNK]！！※電車※こんなスーツ野郎の勧める商品なんて買いたくない[UNK][UNK]コートに臭い[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｕ	2
122	[CLS]．[UNK]日目は[UNK]天満宮！！ずっと笑って[UNK][UNK]楽しい旅行すぎた〜[UNK]．いっぱいいっぱいありがとう！！絶対また旅行しよう[UNK][UNK]＃博多＃[UNK]天満宮＃[UNK]＃パンと[UNK]と＃[UNK]場所：[UNK]天満宮[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
121	[CLS]．福岡旅行行ってきたよ〜[UNK]シティーも屋台も[UNK]日目から[UNK][UNK][UNK][UNK]．＃福岡＃博多＃[UNK]シティー＃屋台場所：博多駅[UNK]．[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
120	[CLS]特にスペイン旅行をした家族の行動に[UNK]している。新型コロナの運び屋でしかない。感染したのは[UNK]代の女の子だけど、その両親の脳内どうなってるの？きっと自分達さえ[UNK]他人のことなんて[UNK]良いと思う人達なのだろう。感染予防も[UNK]。頭おかしい。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
119	[CLS]インド人の友達からメールで以下メッセージが届きました。朝[UNK]時から夜[UNK]時迄外出禁止だ[UNK]。コロナウイルス対策で、インド政府も厳しい措置を始めました。[UNK]動くのがインド流です。[UNK]：／／ｔ．ｃｏ／[UNK]	2
195	[CLS]僕は、かなりの時間を新型コロナについて調べている日々だ。テレビのニュースや新聞は軽く現状のマスコミ情報把握程度で、マスコミでは報じられない事を調べている。だから、今も、旅行や、花見や、パチンコや、ライブや、飲み歩いている人らには[UNK]を感じる。世界の多くの国が崩壊する事態なのに	2
117	[CLS]コロナウイルス[UNK]の秋にイタリアへ旅行に行ったんだけど、[UNK][UNK]ところだった。そこが今とても[UNK]、悲しい。[UNK]年行きたいって思ってたところにやっと行ってきたけど[UNK]好きなところでした。何かしたいと思っても何もできない自分が[UNK]です。[UNK]ます。＃イタリア[UNK]	0
116	[CLS]電車が信号待ち？[UNK][UNK]。	1
115	[CLS]【[UNK]リストないない】〜旅行編〜○パスポートがどこか分からない○旅行のために服を[UNK]○毎日の[UNK]に悩む○お土産は[UNK]など形に残るもの○[UNK]・荷解きで[UNK]＃[UNK]リスト	2
114	[CLS][UNK]お昼に外出したら、あわ[UNK]がいました。まだ周りは[UNK]なのに。[UNK]＃[UNK]公園[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]	1
113	[CLS][UNK]〜。で、[UNK]休憩中[UNK]なんと同級生に[UNK]！元気もらった（＾＾）	0
