2020-01-19T04:06:50.000Z	1218746612245090305	@plushome_kayama カノーん!ホントにラジオのトークが生き生きしてて、向いてると思う。なぜかブログ読んでてかやまんとカノーん!と一緒に飲みに行きたくなった（笑）#きゅうちゃんはお酒が飲めない	{'place_id': '207e95d6143148a2'}
2020-01-19T03:57:17.000Z	1218744209542266881	弘南鉄道に乗ってる雰囲気。ボロ電車と単線とよく揺れる線路。	{'place_id': '6772c147e8066ea1'}
2020-01-19T03:56:14.000Z	1218743946597294083	ここのカラオケに来たの高専時代以来じゃなかろうか.. (@ ハートビート 久留米店) https://t.co/expsj0IXmU https://t.co/h8nwTKlNey	{'place_id': '1809b21424d0d7a1', 'coordinates': {'type': 'Point', 'coordinates': [130.51605022, 33.32220818]}}
2020-01-19T03:04:47.000Z	1218730997010718720	@Hichan_THC おはよ！ワイすでに朝から酒カス🍺の社員旅行ちうw	{'place_id': '83e30e314d0e5320'}
2020-01-19T02:37:52.000Z	1218724224644173826	台湾🇹🇼の女子大生が、両親を連れて2泊3日の聖地巡礼旅行 ＃ユーリonICE 😆唐津駅までお送りしようとしたところ、まさかの『鏡山温泉行ってない』発言があったので、しっかりお連れしました（シャワー&amp;麻生本家さんにも）😊泣きそうな顔で喜んでくださいました🤗※掲載了承済 https://t.co/LqlgC2nrU0	{'place_id': 'dca0d1073411f55e'}
2020-01-19T02:20:39.000Z	1218719893308133376	@4nsaq おけ、12時15分に着く電車だから余裕よ〜	{'place_id': '83e30e314d0e5320'}
2020-01-19T02:01:12.000Z	1218714997120856064	昨日の雨で写真が撮れず、今日の休日出勤を覚悟した‼️ でも仕事場に行ったら、まだ今でも濡れたまま😢 また今日も無理なのか🤔⁉️ 前に進めないじゃん…	{'place_id': '10399e3c0b1f3a07'}
2020-01-19T01:41:16.000Z	1218709980880093185	折尾駅。今から懲りずに小倉競馬場へ行きます。鹿児島本線博多地区では今は案外珍しい415系電車に乗車。#415系 https://t.co/ytqOBtDNUo	{'place_id': '07d9e4f498c82001'}
2020-01-19T01:24:25.000Z	1218705739893460992	おはようございます。今、北部九州地区でも「#チャンネルはそのまま」をやっているけど、今からお出かけするのでパス。また視る機会はあると思うしね（DVDは間違いなく発売されるでしょう）#チャンネルはそのまま#北海道テレビ#芳根京子 https://t.co/WOLXsurX6X	{'place_id': '361d4120fc43007e'}
2020-01-19T00:24:03.000Z	1218690546551513088	今日の通勤のセトリはもっと かぞえうた ヒカリノアトリエで決まり🎵💕さー日曜出勤頑張るよ😊💪	{'place_id': '63f1767a25f56ce0'}
2020-01-20T23:58:50.000Z	1219408977437458432	来月、京都に旅行しよ。	{'place_id': '0feb8e41f2b83801'}
2020-01-20T15:42:28.000Z	1219284063917367297	安靜虔誠，如沐春風。 #筥崎宮 #japan #shrine #fukuoka #Travel #history #八幡宮 #discoverjapan #bestphoto_japan #visitjapanjp #reco_ig #daily_photo_jpn #tokyocameraclub #nikon #nikontaiwan #light_nikon #日本 #旅行 #福岡 #photo #photography… https://t.co/hfLZ4J2uwe	{'coordinates': {'type': 'Point', 'coordinates': [130.3833, 33.5817]}, 'place_id': 'f62cf04248a8314b'}
2020-01-20T14:43:49.000Z	1219269305289723906	よし決めた、ちょっとアホやけど京都旅行宿取らんで一晩中歩こ	{'place_id': '207e95d6143148a2'}
2020-01-20T13:19:38.000Z	1219248117339451394	@nagaretakegami よく折尾からの電車乗ると宮崎にダイブするん謎すぎます	{'place_id': '8d59909b600e0352'}
2020-01-20T13:04:58.000Z	1219244425399820288	誰か女の子飲みに来ませんか？中洲です	{'place_id': '83e30e314d0e5320'}
2020-01-20T12:31:59.000Z	1219236126969319425	@yousuck2020 25年支えてくれた嫁に海外旅行をプレゼントしたいです！#続お年玉	{'place_id': '06dee0fd8a4d815c'}
2020-01-20T12:26:29.000Z	1219234744065380352	タイ旅行のお土産に買ったインスタントラーメンの実食。1麺目は、お湯をかけて3分待つチキンラーメンタイプで、薄味のスープですが、最後に後味の辛さがきましたね〜😆 2麺目は、見るからにトムヤムクンといった感じで、予想通りの辛さと酸っぱさ、麺をすすってたらむせてしまいましたね〜🤣 https://t.co/7zotV2qOaC	{'place_id': 'f62cf04248a8314b'}
2020-01-20T12:09:01.000Z	1219230345293262848	#続お年玉愛犬と母親、祖母と旅行✈️に行きたい‼️ https://t.co/KN8URE22q6	{'place_id': '361d4120fc43007e'}
2020-01-20T11:51:28.000Z	1219225931941679105	1番辛いのは、夜の外出と飲み会。	{'place_id': '361d4120fc43007e'}
2020-01-20T11:30:23.000Z	1219220623106297856	@higesan_soul 今度近くで飲んでいたら一緒に飲みに行きますね。	{'place_id': 'f62cf04248a8314b'}
2020-01-20T11:10:06.000Z	1219215518428585986	@Nyazilla0318 いっしょです(*&gt;д&lt;)同一人物なんじゃないかと思ってしまうくらい😆母いわく、「親子で旅行するのが憧れ」らしいです。	{'place_id': '8d59909b600e0352'}
2020-01-20T10:26:27.000Z	1219204535429685249	@yousuck2020 家族旅行にいきたいです🙏#続お年玉	{'place_id': '1809b21424d0d7a1'}
2020-01-20T10:05:21.000Z	1219199225986076675	@yousuck2020 #続お年玉障がいのある子供と一度泊まりがけで家族旅行に行きたいです。残りのお金で生活家電を購入して家事が少し楽になりたいです。よろしくお願いします🙇⤵️	{'place_id': 'a29d2918916e6486'}
2020-01-20T10:02:55.000Z	1219198611222720514	アップしました🤗【旅行Vlog】神戸旅行 / 初神戸を1泊2日で楽しんできました【中編】ハーバーランド-ルミナリエ-六甲アイランド https://t.co/wICTmWpiFl @YouTubeより	{'place_id': '207e95d6143148a2'}
2020-01-20T09:40:33.000Z	1219192982856851457	@s_u_z_u_k_a_72 ※貯金しながら実家暮らしです音ゲーの頻度を減らして旅行行きます	{'place_id': '83e30e314d0e5320'}
2020-01-20T08:21:31.000Z	1219173094457085952	親父がこれから福岡市内行くからついでに送ってくれるんだと。電車代バス代浮いてラッキー。	{'place_id': '6772c147e8066ea1'}
2020-01-20T07:20:06.000Z	1219157639847743488	I'm at 西鉄電車・バス 天神定期券発売所 in Fukuoka, 福岡県 https://t.co/nplVbm6FuC	{'coordinates': {'type': 'Point', 'coordinates': [130.39918852, 33.59021761]}, 'place_id': 'f62cf04248a8314b'}
2020-01-20T07:09:48.000Z	1219155047830949888	入院中で院内外出でタバコ😃🚬💨吸ってる (@ 久留米大学病院 in 久留米市, 福岡県) https://t.co/BgZQK97HeY	{'coordinates': {'type': 'Point', 'coordinates': [130.51137686, 33.32767762]}, 'place_id': '1809b21424d0d7a1'}
2020-01-20T05:46:06.000Z	1219133984359112704	#100万円の使い道 新婚旅行にいきます✈️ https://t.co/lxXpSZBw2f	{'place_id': 'dd7e627693cb9bea'}
2020-01-20T05:14:55.000Z	1219126134433968129	採銅所駅舎第二待合室に元川崎町地域おこし協力隊の塩見さんが来訪。旅行業のレクチャーを受けています。 https://t.co/xCUa8PqqbZ	{'place_id': '9ec333dd2f8d1d3c'}
2020-01-20T05:10:32.000Z	1219125030375673856	@yousuck2020 ＃続お年玉旦那さんは韓国人で旅行業を日本でしてます。まだ子供の保育園が決まらず私は、仕事復帰ができず、お手伝いをしてあげれてません。家族の為にいろいろ考えてくれる夫の為、旅行業をより発展させる為に使わせてください！！	{'place_id': '1809b21424d0d7a1'}
2020-01-20T05:00:01.000Z	1219122385242116096	@yousuck2020 #続お年玉半分は両親を海外旅行に連れて行ってあげたいです！半分はヘルニアが進行している愛犬達のためにお引越しをしたいです！よろしくお願いします🙇‍♀️✨	{'place_id': 'f62cf04248a8314b'}
2020-01-20T04:26:40.000Z	1219113991080943616	実は出勤してから5時間は経過している (@ ファミリーマート 基山長野店 - @famima_now in Kiyama Chō, Saga) https://t.co/cUO954u4dC	{'coordinates': {'type': 'Point', 'coordinates': [130.53146538, 33.41148931]}, 'place_id': 'da55dfd4e124ccb5'}
2020-01-20T02:07:06.000Z	1219078869455499264	収穫の途中だけどお出かけの時間。行ってきます。 https://t.co/V04rzomZsV	{'place_id': 'd3e7247214ae4e2d'}
2020-01-20T01:51:53.000Z	1219075040278241280	@yousuck2020 を手にした時、正直嬉しかったですね笑　そのお金で旅行したり、海外に留学して戻ってきました、今年はロンドンにある理由で行きます。旅行きっかけでホテル業を生涯やりたいと思って追いかけ続けて現在です。今も変わらないんですが、ぼくは自分の目で100年後を見たいです。これも中学生の時から変わ	{'place_id': 'a29d2918916e6486'}
2020-01-20T01:34:54.000Z	1219070766978719745	福岡→北九州→日本橋→神田→下北沢→日本橋→恵比寿→早稲田→つくば→羽田→羽後町→湯沢市→盛岡市→横手市→秋田市→大阪→京都→福岡　一週間で日本色々動き回ったけど、日本って旅行に本当に最適な場所だなと思った。そして、住むのは台湾が良いなーと改めて思った。	{'place_id': '83e30e314d0e5320'}
2020-01-20T00:00:19.000Z	1219046964727177216	制裁が何か分かってないな、つぎは南朝鮮が制裁されるぞ、、、北朝鮮への個人旅行　駐韓米大使のけん制発言に「韓国の主権」と当局反論 https://t.co/Y8HGq2lWF7	{'place_id': '19592724f6230037'}
2020-01-21T22:26:36.000Z	1219748152950976512	電車めっちゃ空いてるw	{'place_id': '06dee0fd8a4d815c'}
2020-01-21T21:54:36.000Z	1219740101665648640	おはようございます。まだ明るくなる前の空。曇り空。風は冷たい。まだ雨降ってないけど、帰る頃は雨降り予報なので傘持参。それでは出勤です。今日もよろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2020-01-21T14:58:23.000Z	1219635355093291008	低調沈穩的樓門，無比莊嚴。 #筥崎宮 #japan #shrine #fukuoka #Travel #history #八幡宮 #discoverjapan #bestphoto_japan #visitjapanjp #reco_ig #daily_photo_jpn #tokyocameraclub #nikon #nikontaiwan #light_nikon #日本 #旅行 #福岡 #photo… https://t.co/X8iaRFbaak	{'place_id': 'f62cf04248a8314b', 'coordinates': {'type': 'Point', 'coordinates': [130.3833, 33.5817]}}
2020-01-21T14:18:40.000Z	1219625362579083264	今週は暗いうちに起きる→出勤→仕事→暗くなって帰宅→(いいとも聴けずに)寝るだけのハードスケジュール😑あと３日だけどツラミ💦更に来週から２週連チャンで夜勤😂頑張れるのか！？俺(笑)とりま、おやすみずさき🍊(写真と内容は全く関係ありません。) https://t.co/54VwHXRaRQ	{'place_id': '10399e3c0b1f3a07'}
2020-01-21T14:03:38.000Z	1219621577819447296	@Bakamono_yo しかも、ドライブ中ずっとよかろうもん流してて、友達に『旅行も兼ねて東京のライブ行く？』って言ったら、『行こうかなー😁』って😄東京一緒に参戦出来るかもです😆	{'place_id': '9a9414fd6ec311ca'}
2020-01-21T13:56:18.000Z	1219619734020247552	@syo920210 マレーシア‼️いいですね楽しめた様ですねいいな🎵海外旅行帰宅後はゆっくり疲れを癒してください	{'place_id': 'ae083492b529328a'}
2020-01-21T13:41:25.000Z	1219615986044657664	踵が砕けてるのに外出キメてるマサシに、ソレを言う資格が果たしてあるのやろか…(笑) https://t.co/xpACFNOhm3	{'place_id': 'f62cf04248a8314b'}
2020-01-21T12:28:33.000Z	1219597648535023616	いつぶりかわからんくらい久々直方で乗り換え、寝起きで博多行の意味がわからず乗るべき乗換電車を見送ってしまい、30分くらい次の電車待ってる。(新飯塚が目的地)	{'place_id': 'dd7e627693cb9bea'}
2020-01-21T12:27:15.000Z	1219597322973110273	ホント僕はマネジメント苦手すぎて雇ったスタッフがドンドンやめていくわけですよ。笑せっかく使った人件費と自分が教育した時間と労力。全部パーーになっちゃう。良かれとおもってラスベガス旅行プレゼントしたけど全員辞めちゃった。笑	{'place_id': '83e30e314d0e5320'}
2020-01-21T12:24:55.000Z	1219596737733525505	@yousuck2020 私は結婚して25年になります。今度の記念海外旅行行きたいので当選しましたでお願いします🤲🌴🤲🌴	{'place_id': '67e8b450ce5fa959'}
2020-01-21T11:34:31.000Z	1219584050324635649	楽しかった沖縄の写真です思い返しながらもう次の旅行を検討中　笑笑 https://t.co/9KG73hXNfE	{'place_id': 'aa02369974b2c1f9'}
2020-01-21T11:32:28.000Z	1219583535175983104	飲み直しでカラオケに^_^ https://t.co/TM0I1Q1EgZ	{'place_id': 'f62cf04248a8314b'}
2020-01-21T10:47:47.000Z	1219572291542978560	あ、今から西鉄電車で帰ります。多分、5000形か6000形	{'place_id': 'f62cf04248a8314b'}
2020-01-21T10:02:18.000Z	1219560845488705538	鹿児島行き新幹線さくら！懐かしいな以前働いてた場所で鹿児島に旅行に行った時に乗ったな！ https://t.co/UzclFY5kEu	{'place_id': '83e30e314d0e5320'}
2020-01-21T08:59:10.000Z	1219544959000272901	朝キャバからの出勤キツすぎる二度としません https://t.co/I7uyKjaG8H	{'place_id': '207e95d6143148a2'}
2020-01-21T08:13:53.000Z	1219533559926362114	今日は深夜番で出勤が遅いので、せっかくだから今日3周年を迎える知り合いのBARで軽くご飯♪美味しい(*≧∀≦*) https://t.co/sF22JG1bZU	{'place_id': '0fc39d36aa555002'}
2020-01-21T08:09:34.000Z	1219532475791265792	@takarigame 寝る前モンハンと出勤まえモンハンは、欠かしてません✨	{'place_id': 'ae083492b529328a'}
2020-01-21T08:05:16.000Z	1219531391651598336	香椎行電車が来た	{'place_id': 'b625c675c61c863b'}
2020-01-21T08:01:13.000Z	1219530374033707009	只見線が新型車両になったら魅力なくなる、っての一時期話題になってたけど、香椎線がDENCHAになったのを見てる身からしたらあながち否定もできない。少なくとも香椎線の魅力は半減したと言っても過言ではない。ロングシートの電車よりボックスシートの40/47の方が絶対魅力度は高い。	{'place_id': 'b625c675c61c863b'}
2020-01-21T07:58:13.000Z	1219529619746897920	WHITE JAMのことにっちゃんの元カレは電車に前髪が挟まれても彼女を守るいい人だった事！ガッシーはゴーストと同棲中で今ひとりぼっち契約中だという事！シロセさんは７年も付き合った彼女さんおって、結婚も約束した事があるんだけど最終的にことごとくフラれる←えという事が判明😂	{'place_id': 'a29d2918916e6486'}
2020-01-21T07:21:48.000Z	1219520455146536960	スッピン男心は女の子メイクしました🎶お出かけルンルン♪#ニューハーフ#男の娘#彼女とデートなうに使っていいよ https://t.co/N0ILgJDExK	{'place_id': 'f62cf04248a8314b'}
2020-01-21T03:55:57.000Z	1219468651037749249	ストレイキャッツでノリノリ🎶出勤🎶窓全開でウーハーうはうは(笑) https://t.co/mix53xNIu4	{'place_id': 'ae083492b529328a'}
2020-01-21T02:30:51.000Z	1219447235907215360	@yousuck2020 #続お年玉　落選しましたので再応募します。私の100万円の使い道は入れ歯を作りたいです。今年で50歳なんですが、病気を放置してましたら歯がドンドン抜けてしまいました。今、自分の歯は10本ほどになってます。そのため、大声で笑う事が出来なくなってます。入れ歯購入と残りで家族旅行に行きたいです	{'place_id': '83e30e314d0e5320'}
2020-01-21T02:08:36.000Z	1219441633583697921	おはようございます✨(*^ω^*)本日は少し遅い出勤です✨ライキリな奴ら頑張ってますよ❗️少しやり過ぎ感ありますが 。。本日も 楽しく‼️宜しく お願いしますっ⭐️⭐️ https://t.co/Sars6jnR5E	{'place_id': '06dee0fd8a4d815c'}
2020-01-21T01:22:31.000Z	1219430039399231489	@hanhan_mezzo @YouTube 帰りの電車は天国みたいな島行きね💖hanさん、ロマンチックなこと言う😚👍	{'place_id': '63f1767a25f56ce0'}
2020-01-21T00:58:45.000Z	1219424058132987906	妻とその頃話題の映画を見に行きました、その映画はラストに仕掛けがあると話題だっのでワクワクしながら二人で見ていました、ラスト少し前に男女のカップルが入って来て少ししていよいよラストシーンそこで映画館が悲鳴の嵐!その映画は、キャリー！さっきの二人はポカンー残念#nhk_suppin	{'place_id': '83e30e314d0e5320'}
2020-01-21T00:48:15.000Z	1219421414039490560	日本旅行で体についた脂肪を落とす← https://t.co/mMU7RKzcV0	{'place_id': '0fc2959700541000'}
2020-01-21T00:42:03.000Z	1219419852512751616	乗る電車間違えた	{'place_id': '83e30e314d0e5320'}
2020-01-21T00:35:03.000Z	1219418094025621504	ウソみたいだろ？旅行の初日にバッティングセンター行ったから、翌日筋肉痛になったと思っていたらそれは関節痛で。外が寒いと思って震えていたらそれは悪寒だったんだぜ？…つまり旅行に行ったらインフル(多分)なりました！！！これはスタッフ達に怒られる(笑)すまん、みんな！！！ https://t.co/dD1bwMpfBK	{'place_id': '684cc1cfd89cacef'}
2020-01-21T00:25:25.000Z	1219415665913630720	俯瞰した目で見ることって大事やなぁ…。今『春節』による旅行のニュースを見てるけど…。『のり弁』が珍しいなんて…。普段の生活じゃ考えられない。ちょっとしたところにニーズがある。普段から『常識』って思うことを俯瞰した目で見ていかんといかんなぁ…。	{'place_id': '67e8b450ce5fa959'}
2020-01-22T23:34:51.000Z	1220127718718590976	電車乗ってからイヤホン忘れた絶望は1日を埋め尽くすわ😦	{'place_id': '83e30e314d0e5320'}
2020-01-22T14:21:53.000Z	1219988558590529536	帰宅。この時間の電車は負のオーラを帯びてる人達と酒気を帯びてる人達とで溢れ返ってるから苦手よ…	{'place_id': '207e95d6143148a2'}
2020-01-22T13:07:13.000Z	1219969767349506049	2回目の出勤 https://t.co/4I2f8NaSrB	{'place_id': '83e30e314d0e5320'}
2020-01-22T13:06:03.000Z	1219969476575121410	@NIL_0507_ サーズ←スペル忘れたが話題になってる頃台湾旅行行って使用期限の過ぎたN95(カラスマスクタイプじゃ無いやつ←5%ならんやろう…………)職場からごっそり持っていったあんまし使わなかった	{'place_id': '6772c147e8066ea1'}
2020-01-22T12:53:16.000Z	1219966258638028800	#続お年玉今の息子にとって祖母や祖父が実母しか居ないので、介護ではありますが一緒に旅行に連れて行ってあげたいです😌‼️宜しくお願いします‼️ https://t.co/f1Obm6zRL2	{'place_id': '0feb8e41f2b83801'}
2020-01-22T12:49:09.000Z	1219965220740747264	母子家庭で一人息子36歳をここまで育ててくれた、母親が今年定年退職するので、母親が好きな北海道旅行に連れて行きたいです！ https://t.co/QLx6fxX9sD	{'place_id': '361d4120fc43007e'}
2020-01-22T12:47:56.000Z	1219964915546411008	#続お年玉100万円が当たったら、家族みんなで旅行に行きたいです✈️ https://t.co/ciGEd70xCx	{'place_id': 'd86aacdaf45b3cbd'}
