1358792891972259847	[CLS]よかった〜土曜たまたま休みや[UNK][UNK]電車で行って電車で[UNK]からいいね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1358773561674981377	[CLS]職場近所に[UNK]ちゃん来てたから、出勤前にいて[UNK]。で、仕事終わってから少し稼働したんですが、少しお高い高い駐車場代になりました[UNK][UNK]：／／ｔ．ｃｏ／Ｅ[UNK][UNK][UNK][UNK][UNK]	0
1358748031558901760	[CLS][UNK]は[UNK][UNK]ん卒業パーティーでＤＪ[UNK][UNK]彼女のラスト出勤みんなで[UNK]楽しい夜にしましょう[UNK][UNK]【[UNK]‘[UNK]】ＡＴ[UNK][UNK][UNK]／[UNK]／[UNK]（土）[UNK][UNK]：[UNK][UNK]男性￥[UNK]，[UNK]／女性￥[UNK]（共に＋[UNK][UNK]）・[UNK][UNK][UNK]現役女子高生[UNK]．Ａ．[UNK]－[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｕ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1358721135722987520	[CLS][UNK]は[UNK][UNK]と[UNK]で[UNK]！結局[UNK]も行かずに自分の仕事の残りを処理してた	0
1358720010915520512	[CLS]地方によっては、緊急事態宣言の[UNK]営業解除だからって大規模な飲み会開催しようって人達、マジ、[UNK]ない？[UNK]ならないようにするのは継続し[UNK]。また、[UNK]営業の県の人達が、[UNK]営業解除の県に[UNK]飲みに行くの[UNK]から。店側も利益になるなら何でも良いなんて思っていたら[UNK]から	2
1358718155938357249	[CLS]■外出[UNK]「今日帰りに卵と牛乳とアイスクリームと[UNK]買って[UNK]」俺「分かった。[UNK]！」■帰宅後俺「[UNK]。買ってきたよ。[UNK]、袋」妻「アイスクリームが無い[UNK]！！」俺「・・・」というのが何度も繰り返されるぐらい記憶力が無いので、以前ＬＩＮＥで[UNK]作ったんです。[UNK]：／／ｔ．ｃｏ／ｑ[UNK][UNK][UNK]	0
1358670637489741824	[CLS]「福岡県感染拡大防止協力金」これ、[UNK]飲食店だけなの？毎日毎日、市内放送で外出するな、[UNK]なって言ってプロパガンダ拡[UNK]、他の小売店が被害受けてないと思ってんの？おかしいよね？[UNK]ないの？	2
1358633072929820672	[CLS]今は不要不[UNK]外出は[UNK]から無理[UNK][UNK]	2
1358614572786089984	[CLS]出勤。今日も寒い[UNK]今日もどうなるか。	1
1358603198890606595	[CLS][UNK][UNK]出勤しますか。	2
1359273394336718848	[CLS]＠[UNK]＿[UNK]おはよう[UNK]。優しい仲間が多いですね。私も旅行したい！	0
1359257777072336896	[CLS]おはよう[UNK]。[UNK][UNK]空。風冷たい寒い。それでは出勤です。今日も[UNK]お願いします。	0
1359175522085789699	[CLS]海外旅行した時[UNK]です。自撮りの写真は地元の写真屋がフルーツ園の入口で撮影し、ツアーが出てくる頃に写真を売りつけて来ました[UNK]：／／ｔ．ｃｏ／ｌ[UNK]Ｗ[UNK][UNK][UNK]Ｒ	0
1359167710618415111	[CLS][UNK][UNK]明日出勤したら翌日祝日で休み[UNK]お[UNK]なさい[UNK]＃[UNK][UNK]＃お[UNK]なさい	2
1359161444491812866	[CLS]僕は昨年の[UNK]月～今まで、不特定多数で[UNK]ような場所は避けている。食料や日用品などの買い物も人が[UNK]ない時間を選んで行くし、非接触を徹底している。イベントや飲みに[UNK]くる人はお断りしてますし、友達とは殆ど会ってない。「気にし過ぎ」「コロナ脳」と言われるが、不要な外出はしない。	2
1359147610016260101	[CLS]帰宅。今日[UNK]やった。終わったの[UNK]時[UNK]し。明日も多い感じの予定[UNK]出勤したら分かる。	2
1359140238157705225	[CLS]【ちょっと[UNK]】うちの娘が「家」や「帰」という字を[UNK]書いてました。うちの子にはまだまだ難しい字なのかなって思います[UNK]ちなみに[UNK]歳で年中さんです！[UNK]先を行ってると思いますよね[UNK]もしかして九大を目指す気かな笑[UNK]一緒に出勤出来るかななんてあと…[UNK]年後だな。	1
1359139121130729475	[CLS]デリなので[UNK]以外は到着時間に[UNK][UNK][UNK]時間幅[UNK]し、出来る限り近いエリアで予約させるよ。[UNK]時出勤で[UNK]時開始の遠方予約とか[UNK]したら[UNK][UNK][UNK]時枠の後にしか入れられないもん。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1359137356813459464	[CLS]これ転居によるリスク大きいと思ってます。昨年は[UNK]会（[UNK]社長が定年）に出席し、転居した翌日に発症したケースがあったのを[UNK]ました。今年はそもそも[UNK][UNK]こともないと思いますが、それでも旅行と変わらない位飛行機も電車も使うのですよね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1359124608754937865	[CLS]＠ｍｉ[UNK][UNK][UNK]こちらこそありがとう[UNK]新婚旅行はどこがい（笑）	0
1359122625134436356	[CLS]＠[UNK]＠[UNK]電車で移動のときもあるんですね！[UNK]キャンプライフ[UNK]こちらでも、[UNK]お願いします[UNK]	0
1359121861586522118	[CLS]＠[UNK][UNK][UNK]そうなんですね。同業なんですね[UNK][UNK][UNK]確かに家族の体調で出勤出来なくなりますからね[UNK]本当に仕事復帰良かったですね[UNK]お互いに[UNK][UNK]ましょう[UNK][UNK][UNK][UNK][UNK][UNK]	0
1359076033035608066	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK][UNK]、内のお[UNK]が迷大人なんです。[UNK]まで[UNK]緒だったのに、また逆方向の電車に[UNK]った[UNK]か？。[UNK]表情で駅の交[UNK]に、駆け込み相談する[UNK]ん。に、なってないので、笑顔の健康、[UNK]家族で、癒し系か[UNK]？。	1
1359056689987612673	[CLS]＠[UNK][UNK]＿[UNK][UNK]コメント[UNK][UNK]。釜山に旅行に行ったとき、釜山駅の奥に止まっていて、どこの車両かわからずにずっと悩んでいました。	0
1359044605224734721	[CLS]店の改装工事中[UNK]臨時休業してるから仕事しつつ近くのコーヒー屋さんにコーヒー飲みにこれ[UNK]。[UNK]スタイルで仕事できるの理想[UNK]	0
1359026817714118657	[CLS]＠[UNK]反対に[UNK]票週末にはマスク無しの子供が公園で[UNK]、人が少ないだろうと不要な外出をする人々。ワクチン接種の手配も進んで、非常事態宣言が出ていても気持ちが[UNK]いるのが人の動きを見ていても[UNK]。変異型ウイルスの[UNK]感染も出てきているので、今は解除すべきでは無いと思います。	2
1359006108505894912	[CLS][UNK]です。今日は週イチの昼から出勤[UNK]で[UNK]ｋｇほど[UNK]きました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｆ[UNK][UNK]	2
1358994653299810311	[CLS]西鉄電車で大橋へ移動[UNK]（＠西鉄福岡（天神）駅－＠[UNK]＿[UNK]福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]：／／ｔ．ｃｏ／[UNK]	0
1358977183541129217	[CLS]出勤。今日は[UNK]より仕事ある[UNK]。今日も[UNK]。	0
1358972101634400258	[CLS][UNK][UNK]を[UNK]	0
1359837525972459523	[CLS]夢を[UNK]が食べたいと思いながら休日出勤[UNK]と[UNK]は[UNK]から[UNK]ぞ〜	1
1358937445782364160	[CLS]出勤	1
1358931130171363329	[CLS]毎年[UNK]月[UNK]日は[UNK]と決めている。今年は稼働時間が足りなくてやむを得ず出勤した。[UNK]年間の勤労で[UNK]／[UNK]に休みをとれなかったのは大学[UNK]年のバイトと今日だけだ。祝日[UNK]日もいらんけん[UNK]／[UNK]に休みたかった[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｒ[UNK][UNK]	2
1359642095749722113	[CLS]土曜日が仕事なのはまだ[UNK]けど[UNK]祝日も全て出勤なの？[UNK]ボーナスないとか言われるし[UNK]騙されたわ	2
1359640458612232193	[CLS]＠[UNK]＿[UNK]さんおはよう[UNK][UNK]自分は通常出勤です[UNK][UNK]笑ご安全に！！！！！（[UNK]＾[UNK][UNK]	0
1359640015886643201	[CLS]＠[UNK][UNK]宮崎キャンプ中継を観て、ゆっくりされてください[UNK]私はキャンプは録画して昼間は[UNK]してき[UNK][UNK]	0
1359574747470725121	[CLS]（＾ｕ＾）[UNK][UNK]時[UNK]の[UNK]時発の出勤をしているがゆえにＡＭラジオの怖さを知る。かつて某局の朝の音楽番組ではキング・[UNK]『[UNK]世紀の精神異常者』やルー・リード『ワイルドサイドを[UNK]』を[UNK]ように放送していた。朝から放送事故かよ、と[UNK]日の始まりから気分が高揚したものだ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1359538215376461824	[CLS]＠[UNK][UNK]さん、[UNK][UNK][UNK][UNK]のに[UNK]いただき、ありがとう[UNK][UNK][UNK][UNK]早く普通に旅行出来る日が[UNK]です。これからもご活躍を期待してます。	0
1359487860437487619	[CLS]明日は建国記念の日だが出勤になった。別の日に振替休日を取得する必要がある。[UNK]／[UNK]の休みを[UNK]！！！！！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1359465521272348680	[CLS]今日はスバル[UNK]に乗っている人にありがちな[UNK]を聴きながら帰って来ました。明日も[UNK]で出勤します。はよ[UNK]。	0
1359445439422943240	[CLS]明日は休み。金曜日と土曜日出勤したらまた日曜日休み。明日はなんするかの。幻想即興曲全部[UNK]か。もうちょっと[UNK]。	1
1359425425915604996	[CLS]だよね！普通に学校やってるのも、満員電車もおかしいと思う。[UNK]：／／ｔ．ｃｏ／ｅ[UNK][UNK]	2
1359424427633504256	[CLS]明日の祝日出勤は休みになったけど次の祝日出勤は決定だな（[UNK][UNK]｜｜｜）	1
1359379825832599554	[CLS]泉健太先生、「旅行業、宿泊業、販売業などの救済を最優先に取り組みます」[UNK]これ、どうなりましたか？[UNK]：／／ｔ．ｃｏ／[UNK]ｚ[UNK][UNK]	2
1359373732616105985	[CLS]＠[UNK]＿[UNK][UNK]人の容姿はほぼパパの遺伝子の方が強いけれど、性格は[UNK]ちゃんが強く出てきそうな気がする[UNK]…パパはどちらかと言えば、[UNK]タイプで家族で外出もするけれど、自分の時間も大切にしたい…[UNK]ちゃんは仕事以外の[UNK]事は避けて、常に楽しい事でストレスを発散したいタイプだったかな？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	1
1359339141666807812	[CLS]出勤。仲良くみんなとしてるから出勤した時挨拶[UNK]手で振ってくれる[UNK]今日も[UNK]。	0
1359328645295181824	[CLS][UNK][UNK]出勤しますか。	2
1359324834770022401	[CLS]＃[UNK]スタイルの靴はちょっと[UNK]の時にも大活躍♪[UNK]だって[UNK]（＾＾）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1359319078775582720	[CLS]＠[UNK]電車で[UNK]時間も[UNK]ないのに、[UNK][UNK]文化が違う[UNK]か[UNK][UNK]	2
1359303987493695491	[CLS]ここ数日、[UNK]自宅と職場と客先にしか外出してないので、今日明日で[UNK]外出したいわね。	2
1360003107036356614	[CLS]あれ？クルーズって[UNK]人だった[UNK]？外出自粛期間中に何かあったの？[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｋ	2
1360000762663694337	[CLS][UNK]人らしいです。電車動き出しました。	0
1359999601562931201	[CLS]ホームで警報音がなって電車が止まってる＠[UNK]駅。駅員さん[UNK]人が先頭車両に走って行った。ただならぬ雰囲気。＃鹿児島本線	1
1359993270718238720	[CLS]おはよう[UNK]。[UNK]郡南部の天気は[UNK]気温[UNK]℃日中は[UNK]位まで上がる[UNK]。[UNK]の[UNK]ｍわかコール[UNK]函館局[UNK]で強力に[UNK]しております。タイム[UNK]！＆[UNK]；．＆[UNK]；[UNK]出勤[UNK]。[UNK]今日も[UNK]日[UNK]に〜。（＾Ｏ＾）／[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1359978726700707841	[CLS]空が暗い日の出前に出勤とか	1
1359886451681366016	[CLS]＃あなたが建国したらこうなる・首都名「ソフトバンク」・通貨名「グルメ」・ひとみんは国民の義務・さきちゃん保護区の指定・史上初教育の導入・路面電車県を作る[UNK]：／／ｔ．ｃｏ／[UNK]ｃ[UNK][UNK][UNK]Ｗ	0
1359885594264956928	[CLS]なぜか、[UNK]の張りが[UNK]ない[UNK]数十年前の妊娠時期を[UNK]させる。いつもは[UNK]日一食なのに、旅行で[UNK]食食べたのが原因か[UNK]今日で準備食[UNK]日なので明日から、ミネラル[UNK]です。[UNK]日間の[UNK]が始まります[UNK]目標は[UNK][UNK][UNK][UNK]は短期決戦なのが[UNK][UNK]	1
1359884435584212998	[CLS]路面電車で[UNK]円両替すると、[UNK]に入った[UNK]円[UNK][UNK]枚くれたの[UNK]．．．[UNK]	2
1359880210485714946	[CLS]帰りの電車待ってる間に駅とその近辺で[UNK]撮り[UNK][UNK]：／／ｔ．ｃｏ／Ｉ[UNK][UNK][UNK][UNK]	2
1359876951872213002	[CLS]今日は休日出勤だったので振替の休日が[UNK]月曜日。そして明日は自宅待機（業務上リモートワークが不可なので）明日は家にいるのは当然としても[UNK]日間も運動を除いて家に居続けるのは[UNK]な[UNK][UNK]に行[UNK][UNK]けど[UNK]や[UNK]は人多そうだから[UNK]辺りにしようかな[UNK]	1
1359875924313841664	[CLS]と、いう夢を出勤前に見て[UNK]（[UNK][UNK][UNK][UNK]）	1
1359857033898455040	[CLS][UNK]も[UNK]も[UNK][UNK]秒くらいで飛んできて「仕事かマスター！？」「[UNK]か師匠！？」と目を[UNK]させながら飛んできそうだから似た者同士だと[UNK]	2
1360041789567037441	[CLS]＠[UNK]第一印象から[UNK]変化はないしっかりしてて常に中立で独自の意見を持ってる旅行とかでの会計は[UNK]任せ[UNK]！！いまでは[UNK]ランでは相棒と言って良いぐらいやりやすいし[UNK]欲しい[UNK]に[UNK]くれてる＾＾[UNK]な時は超[UNK]ｗ	0
1359821768974872576	[CLS]休日出勤でした。実家で市政[UNK][UNK]。[UNK]で買い出し。[UNK]働いて。エイトで[UNK]ちゃんオイル交換。エアクリで[UNK]けど上半期の目標はアイアン君にジェットカウルだな。場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1359804395790032896	[CLS]福岡の路面電車無くなったの[UNK]年前[UNK]．．．	2
1359795094639976451	[CLS]明日からの仕事に備えて電車で移動中。外[UNK]なってきた…[UNK][UNK]…ホテルに着くのは[UNK]時過ぎ[UNK][UNK][UNK][UNK][UNK][UNK]	2
1359767967001550850	[CLS]母＆娘[UNK]は鬼滅には全く興味なし個人用と贈り物で[UNK]と[UNK][UNK]は[UNK]個購入[UNK]はキャラ同様[UNK]が[UNK][UNK][UNK][UNK]今日の午前中に[UNK]と[UNK]が完売[UNK]時点[UNK][UNK][UNK][UNK][UNK][UNK][UNK]．．[UNK][UNK]通販[UNK][UNK]円だが電車＆駐車場代並ぶ時間[UNK]ならず便利[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1359762286995415041	[CLS][UNK]です。明日金曜、土曜[UNK]時〜[UNK]時スタート迄出勤します[UNK]今日は[UNK]天気も良い祝日でしたね[UNK]このまま春が[UNK]いいのにな。[UNK]に昼[UNK][UNK]か[UNK][UNK]とオイルで[UNK][UNK]おまちしてます[UNK]＃[UNK]エステ＃博多＃タイ式＃[UNK]＃[UNK]＃強[UNK][UNK]：／／ｔ．ｃｏ／ｒ[UNK][UNK]	0
1359731587026325509	[CLS]＠[UNK][UNK][UNK]私も今日は休日出勤です[UNK]お互い[UNK]ましょう[UNK]	0
1359712284562493441	[CLS][UNK]小倉行きの電車[UNK]いいですかね？	1
1359698975964553221	[CLS][UNK][UNK]：[UNK]分鳥栖市の田代駅で人身事故[UNK][UNK]電車止まった[UNK][UNK]博多駅で映画を[UNK]と思ったのに[UNK][UNK][UNK][UNK]駅まで行ってそれからバス[UNK]で行こう。電車[UNK]は各駅停車です。	2
1359681622514098183	[CLS]都会に来ると電車もいいけどバスに乗るのが好き[UNK][UNK][UNK]の旅の[UNK]は[UNK][UNK][UNK]（[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]）[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｇ	1
1359674232175685632	[CLS]やっと[UNK]にも来[UNK][UNK][UNK]（笑）今日から着けて[UNK][UNK]！[UNK][UNK][UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｐ[UNK]ＩＴ	0
1359669973719781379	[CLS]ちなみに、今日と、ラスト土曜日のみる[UNK]で、噂の[UNK]キャストちゃんも出勤予定です。（月曜日に遭遇しましたが、とてもいい楽しい雰囲気です）	0
1359662110066626562	[CLS]出勤	1
1359658293073858562	[CLS]電車が[UNK]分に[UNK]本．．．[UNK]：[UNK]の次が[UNK]：[UNK][UNK]＃西鉄[UNK]線	2
1360376133208797187	[CLS]＠[UNK]＿[UNK]と残すのでケージに餌入れをふたつにしました。たまに（[UNK]が長時間外出の時など）シードを少なめに[UNK]ると[UNK][UNK]を食べてます（[UNK][UNK][UNK]＊）外出の時にするのは、家にいると[UNK]するし…そうすると[UNK]のシードを盗み食いするので[UNK]	0
1360364342764478471	[CLS]おはよう[UNK]いま〜す[UNK][UNK]、土曜日なのに会議の為に出勤[UNK]時過ぎには出ないと[UNK][UNK]	2
1360325126173069312	[CLS]おはよう[UNK]。[UNK]土曜日ですが、出勤の朝です。週の間に祝日[UNK]が入ると、その日の土曜日は仕事です。[UNK]仕事が[UNK]日でもあるし、道も[UNK]るので、ストレスは少ないです。[UNK]、今日もやったる[UNK]。[UNK]（[UNK]）و[UNK]もよい一日を！＃土曜出勤友の会＃おは戦[UNK][UNK][UNK]	0
1360304893907456002	[CLS]＠ＲＳ＿[UNK][UNK][UNK][UNK]（笑）[UNK]ですね[UNK][UNK]僕は朝出勤まで起きときますｗゆっくり[UNK]されてください[UNK][UNK]	0
1360293702002872320	[CLS]＠[UNK][UNK]ありがとう[UNK]。上司に毎日連絡入れると、日を重ねるに連れて声や対応が[UNK]なってくるのが[UNK]です（＾＾；もう今日からはなんとか出勤出来[UNK]（＾－＾[UNK]	0
1360293405914370051	[CLS]大分市への出張の時に買った駅弁「[UNK][UNK]」。やはり電車の中で食べるのは[UNK]！少し味が変わった？[UNK]？それとも歳を重ねて[UNK]が変わったか？[UNK]：／／ｔ．ｃｏ／ＤＥ[UNK][UNK][UNK]	1
1360238712622252037	[CLS]駆け出しの[UNK][UNK]フォローお願いします[UNK]名前：[UNK]性別：男住み：福岡[UNK]：ＭＴ－[UNK][UNK][UNK]－[UNK][UNK][UNK][UNK][UNK][UNK][UNK]好き：ツーリング旅行[UNK][UNK]一言：[UNK]自由にどこそこ行きたい＃バイク乗りと繋がりたい＃バイク乗りとして軽く自己紹介[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1360222685716901888	[CLS]＠[UNK]チル友ファミリーで旅行[UNK]ボート、酒、ボート、酒、[UNK][UNK][UNK]には、[UNK]が静かに[UNK][UNK]	0
1360218353785135109	[CLS]＠[UNK][UNK][UNK]お[UNK][UNK][UNK]私は明日安定の出勤です…	0
1360189972821598211	[CLS]遠征中冗談です電車乗り継ぎ時間の合間に寄りました。＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1360149732878766082	[CLS]今日[UNK][UNK][UNK][UNK][UNK]カキフライ[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｘ[UNK][UNK]	0
1360082876956438531	[CLS][UNK][UNK]（[UNK][UNK][UNK]；）	2
1360076653234245632	[CLS]＃学校帰り＃電車＃学校＃高校生[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1360072912343101442	[CLS]出勤（＠飯塚研究開発センターｉｎ飯塚市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｐ	2
1360068157369585671	[CLS]＠[UNK][UNK][UNK]して気分転換を勧めたいけどコロナが[UNK]から、カプさんここでいっぱい[UNK]言って[UNK]さ[UNK]いい[UNK]	0
1360066027783036929	[CLS]出勤。今日は暑い[UNK]金曜日最後まで[UNK]。	0
1360053173533114368	[CLS][UNK][UNK]出勤しますか。	2
1360048849910333440	[CLS]バイクで出勤したけど、今日[UNK]走りやすい[UNK]さ[UNK]！走り行きて〜[UNK]	0
1360401547541155842	[CLS][UNK]された特急電車は来ないけど、待機する普通電車…土日の西鉄は大変不便[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｆ[UNK][UNK]	1
1360037782954020867	[CLS]＠[UNK][UNK][UNK]＾＾バスの座席はまだまだ[UNK]る！！[UNK]に[UNK]！！じゃなく皆で行こう！！の旅行だから＾＾	0
