2021-08-15T06:15:25.000Z	1426789606062649345	JR博多駅の電車運行状況。対象の路線が多過ぎて細かく紹介出来ない😣#博多 #JR西日本 #JR九州 #山陽本線 #九州新幹線 #長崎本線 #佐世保線 #大村線 #久大本線 #日田彦山線 #後藤寺線 #吉都線 #肥薩線 #唐津線 #筑豊本線 https://t.co/nYLcwDLthm	{'place_id': '108523b250d46000'}
2021-08-15T06:01:55.000Z	1426786208064016384	@etonankaido 今日は9時から動いてくれました！さすが福岡の大動脈、西鉄電車です🚃	{'place_id': 'f62cf04248a8314b'}
2021-08-15T05:56:46.000Z	1426784912158257162	めっちゃ眠たい今日も出勤してまーす#今日のほーりー https://t.co/Jq62MzLUMK	{'place_id': 'f62cf04248a8314b'}
2021-08-15T05:16:59.000Z	1426774903076708353	某専門学校のカフェに寄ってから現場行こうとおもったらおやすみ   だったそして電車🚃は30分に1本しかこない🥲 https://t.co/kcUWcUoyH7	{'place_id': '0a6405685a568000'}
2021-08-15T04:29:17.000Z	1426762898257244160	@MASAYAN_NC750X まずは博多まで到着しました。博多駅人が凄まじいことになっていました。ダイヤの乱れでどういう風に佐賀や長崎に行けばいいか駅員に聞いているんでしょうね。コロナで不要不急の外出は違う意味で出来ないでしょうが必要な移動が出来ないのも辛いです(´･_･`)	{'place_id': '83e30e314d0e5320'}
2021-08-15T04:11:57.000Z	1426758537040908289	西鉄電車動いて良かった。崩落した線路を復旧してくださった方々に感謝です。ありがとうございます。これからKCE(関西コレクションエンターテイメント)福岡校でのアクションレッスン。行ってきます。 https://t.co/8Hm6FpkS2X	{'place_id': '9a9414fd6ec311ca'}
2021-08-15T03:32:18.000Z	1426748556552114176	非電化区間を走る電車に乗って到着。 (@ 海ノ中道駅 in 福岡市, 福岡県) https://t.co/E5vYJeEJBd https://t.co/qJePeojGsK	{'place_id': '06dee0fd8a4d815c', 'coordinates': {'type': 'Point', 'coordinates': [130.36161079, 33.66429014]}}
2021-08-15T03:12:42.000Z	1426743626491514880	家から成田空港までは白タク（）だったから本当にこれしか電車乗ってない(ヽ´ω`)まあ帰りは乗るけど	{'place_id': '83e30e314d0e5320'}
2021-08-15T02:49:36.000Z	1426737811265187843	@ky14_n29 KAYOさんおはようございます🙋昨日、夜勤明けなのに大雨の影響で電車が❎結局、タクシーで帰宅するはめに😅何気ない日常の感覚で過ごせますように👍️今日も宜しくお願いします🙇	{'place_id': 'f62cf04248a8314b'}
2021-08-15T02:36:00.000Z	1426734390327930882	甘木線電車がないから、大善寺5番線が開いてるのね。	{'place_id': '1809b21424d0d7a1'}
2021-08-15T02:34:22.000Z	1426733977822433288	やっとお出かけできたね😊#吉本プラモデル部 #かよちゃんnel #ガンダムベース福岡 から近いですよ！　#トムテン 場所: トム・ソーヤ 天神ロフト店 https://t.co/VOYvF7OKPz	{'place_id': 'f62cf04248a8314b', 'coordinates': {'type': 'Point', 'coordinates': [130.4016476, 33.58706975]}}
2021-08-15T02:15:37.000Z	1426729259805003778	昨日まで休み、今日から出勤、昨日まで大雨、今日は晴天‼️	{'place_id': '06dee0fd8a4d815c'}
2021-08-15T01:59:16.000Z	1426725145951932417	晴れてるやん！電車動かんやん！どないすんねん	{'place_id': 'da55dfd4e124ccb5'}
2021-08-15T01:57:42.000Z	1426724751901216768	なんと雨が止みました。昨日は急な営業時間の変更にご協力いただきありがとうございました🙏被災された方へお見舞い申し上げます。今日もお店は開けてますが感染症対策しっかりしてお出かけください。便利なオンラインでのお買い物がおすすめです。※焚き火付けてます🔥 https://t.co/5UJwBhRtCD	{'place_id': '130c3e634696f004'}
2021-08-15T01:47:05.000Z	1426722079945105411	電車も高速バスも止まっていたせいかお客さん多かった	{'place_id': 'aa02369974b2c1f9'}
2021-08-15T01:31:11.000Z	1426718076490313734	いつものジョギングコースは人が多かった。みんな外出したかったんだろうなぁ。	{'place_id': 'f62cf04248a8314b'}
2021-08-15T00:58:41.000Z	1426709899409461249	鳥栖駅まだ電車が復帰する見込みがない https://t.co/LgS9z5kzVy	{'place_id': '07d9db52a4883003'}
2021-08-15T00:09:28.000Z	1426697512765689863	@ogy01VytWPwWAcd 絆このみ丸さん、おはよう😃ございます❗️昨日は、結局30時間仕事してました。もういい加減にして❗️と言いたいくらいです。何でも程々が一番ですね。急遽休みになりましたので、山ノ神が出勤したら、家事を頑張ります。皆さんの地域での被害が少なく済む事を願うばかりです。	{'place_id': '1809b21424d0d7a1'}
2021-08-15T00:08:42.000Z	1426697318108000256	西鉄電車の下りも再開間近。試運転かな。 https://t.co/hF0OjlqQK1	{'place_id': '0c2880f38895d000'}
2021-08-16T23:25:35.000Z	1427411245838200846	37.2℃までおちてくれた♥ちょい寝汗かいたら妙にスッキリしたし。一先ず出勤して、ぶり返したら早退しよ。(そもそも職場の前のサーモグラフィー引っかかると入室できんのです)副作用なんかに負けたくないっすಠᴥಠ	{'place_id': '83e30e314d0e5320'}
2021-08-16T22:42:53.000Z	1427400500773720074	┃自宅┃それでは、出勤のため出掛けます。Wi-Fi環境下から離れます。(笑)	{'place_id': '1809b21424d0d7a1'}
2021-08-16T22:26:03.000Z	1427396261464838175	┃自宅┃また強い雨がふりはじめた。これから出勤なのに。	{'place_id': '1809b21424d0d7a1'}
2021-08-16T22:09:55.000Z	1427392202158706722	@YukyPurna おはゆっき、脳内旅行良いですね〜アロハ🌺なBGM聴こうっと🎵	{'place_id': '8d59909b600e0352'}
2021-08-16T21:58:16.000Z	1427389272730964002	@naniwanomachi77 絆！なにわの青ちゃん、気分一新、早出出勤頑張ってください❗️	{'place_id': '1809b21424d0d7a1'}
2021-08-16T21:45:17.000Z	1427386003384242201	おはようございます。今朝は雨降り。風あって涼しい。それでは出勤です。今日も一日よろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2021-08-16T21:26:44.000Z	1427381335492988942	8月16日の古賀市の新型コロナ陽性確認は8人でした。20代3人、50代3人、80代１人、90代以上1人。福岡県全体では683人。感染した方々の一日も早いご回復を祈ります。　不要不急の外出自粛、マスク、うがい、手洗い、換気、三密回避を徹底しましょう。#古賀市　#ぬま健司　#コロナ陽性確認 https://t.co/OTYuJR2bzU	{'place_id': 'd709bc058a10903a'}
2021-08-16T14:21:30.000Z	1427274322343649283	こんばんは🌙😃❗️bambooの凛です😆🎵🎵明日は１３時２０分からご案内可能です♥️滝田凛元気に出勤します♪施術に入っている際はお電話出れないことがあります、ご了承ください😭折り返しのお電話いたします🥰LINE、ショートメールでのご予約をしていただければありがたいです🥰💞 https://t.co/WH5JwCfxvB	{'place_id': '361d4120fc43007e'}
2021-08-16T13:44:29.000Z	1427265004621889544	帰宅。連休明けからトラブルありとか疲れた。明日も予定では忙しいみたいやし。金曜日日勤の人ワクチン接種で早退するなら休んだらいいと思うけどな🤔しんどいけど日勤で出勤するのに。	{'place_id': '361d4120fc43007e'}
2021-08-16T13:30:06.000Z	1427261387198410754	みらのちゃん、久々(^o^)  出勤前に顔を出してくれたと  みらのちゃんがおる日に美味しいクッキー買いに行くよ～ 場所: 福岡パルコ https://t.co/vUZIEI9CLg	{'coordinates': {'type': 'Point', 'coordinates': [130.399014, 33.590983]}, 'place_id': 'f62cf04248a8314b'}
2021-08-16T13:15:46.000Z	1427257780717580291	そんなに不織布じゃなきゃ嫌やったら外出止めろって言いたい✊ただでさえ不快なマスクを我慢して付けてるだけありがたく思えって感じ😂施設が不織布限定にしてなかったらただの迷惑クレーマーだと思う👎️ https://t.co/tGY83A2TCk	{'place_id': 'd458617907c51263'}
2021-08-16T13:01:20.000Z	1427254149104603139	こんばんは🌙😃❗️bambooの凛です♥️明日は琴奈さんお休みになり、凛が朝から出勤になります🥰お時間ある方は是非遊びにいらしてください♪ https://t.co/FTebCBaDPu	{'place_id': '361d4120fc43007e'}
2021-08-16T12:39:19.000Z	1427248605295890440	あっという間にお盆休みが終わり、明日から出勤だなんて…😓	{'place_id': '01784c311a5312c7'}
2021-08-16T11:03:03.000Z	1427224379914477569	貝塚行きの電車は空いてて割と楽	{'place_id': 'ae083492b529328a'}
2021-08-16T11:02:59.000Z	1427224363191865350	県知事が外出するなって言ってるんですけどー週末のイベントやるんかいなー https://t.co/KAKAl1rZJr	{'place_id': 'a29d2918916e6486'}
2021-08-16T08:52:34.000Z	1427191541613752322	晴れたら新宮海岸にまた行きますかね今度は電車で撮影したいなと https://t.co/wwaMtnQfif	{'place_id': '06dee0fd8a4d815c'}
2021-08-16T08:48:02.000Z	1427190402591846402	@shamepiano 家庭ごとに基準違いますもんねうちももう少し早い時間に出るように促しますねまあ部活で平和台で練習して電車で遅くに帰ってくることもあるといえばあるけど、女の子はおそらく何もないとは思いつつ、まだ対処能力低いですからね...難しいところですけど	{'place_id': '06dee0fd8a4d815c'}
2021-08-16T06:53:47.000Z	1427161649681555456	@maachan_1028 @akipapamoon @JpstarD 我が県も…あげん雨降りよったとに、めちゃくちゃ人出が多くて…。我慢して我慢して、旅行も計画してダメになって…仕事して…。それでも遊びに行く人達がいて…。悲しいです。全国規模でやらないと、『うちは大丈夫』とか『私一人くらい』がいっぱいいます…😢	{'place_id': '83e30e314d0e5320'}
2021-08-16T05:45:43.000Z	1427144519238094858	デルタ株に感染して若い子が重症化する事も珍しくないという報道がバンバン流れてる。それでも「自分は感染しない」「感染したらした時」その自信に根拠あるの？エアロゾル感染だから電車やバスの移動で感染も有り得るし、すれ違いざまに感染も有り得るのに。もっと自分を大事にしてほしいよ🥺 https://t.co/hBNsYxhw8A	{'place_id': '67e8b450ce5fa959'}
2021-08-16T05:43:21.000Z	1427143924615827456	@kbc_paon 懐かしい！「本の雑誌」読んでました！普通の本屋には置いて無かったので、広島の紀伊国屋書店まで電車に乗って買いに行ってました。当時の椎名誠の初版本は全部持ってます。	{'place_id': 'bde06e7a37e17850'}
2021-08-16T04:36:11.000Z	1427127020710813701	緊急事態宣言延長とか、ホント迷惑な話です。感染対策、不要不急の外出自粛などを真面目に行い続けてる人たちは、もっと怒るべきです。好き勝手に遊び回って感染拡大させてるバカどもと、そのバカどもを集めて平然と通常営業してる不良飲食店どもに対して、もっと怒るべきです。	{'place_id': 'f62cf04248a8314b'}
2021-08-16T03:58:00.000Z	1427117412852277248	国会を開かないのは、不要不急の外出になると政権与党が自己判断されているのでしょう。でしょ、丸川さん　‼️	{'place_id': '207e95d6143148a2'}
2021-08-16T03:28:45.000Z	1427110050074554372	きっと国会議員さんは、不要不急の外出になると自己判断されているのでしょう！ねっ丸川さん‼️ https://t.co/f4mTfGEjtf	{'place_id': '207e95d6143148a2'}
2021-08-16T03:09:05.000Z	1427105102167379972	出勤。若干蒸し暑い🥺今日も忙しいと思うけど頑張ろう。	{'place_id': '66b3953bdc6122dd'}
2021-08-16T02:19:09.000Z	1427092538368749571	そろそろ夜勤出勤しますか。	{'place_id': '361d4120fc43007e'}
2021-08-16T01:51:51.000Z	1427085667125792773	ラビゴット 福岡は貸切美容室をメインに、訪問美容も8年目となります‼️　訪問は経験が必要です。寝たきり以外の方で、外出困難な方に現在は対応しております。#福岡#訪問美容#美容院#出張美容#いつまでも綺麗でいたい#おしゃれ髪の訪問美容https://t.co/m8XsMZn2Mj https://t.co/JERDnw3ZKT	{'place_id': 'f62cf04248a8314b'}
2021-08-16T00:39:16.000Z	1427067399975555072	おはようございます。現在の福岡市東区は曇り空です☁️天気予報ではこれから激しい雨が降り、所によっては雷を伴うと予報されています⚡連休明けで、勤務されてる方も多いかと思いますが、外出の際は十分ご注意ください。#筥崎宮#福岡#神社#パワースポット https://t.co/QmyRWkklv4	{'place_id': '1317605dd6946002'}
2021-08-16T00:28:34.000Z	1427064705508528133	@nina4050 4050さん 有難うございます😄✋現在、気をつけて出勤中で～す😄✋	{'place_id': '83e30e314d0e5320'}
2021-08-17T23:33:38.000Z	1427775657316999169	在宅で出勤三日目	{'place_id': '83e30e314d0e5320'}
2021-08-17T23:32:33.000Z	1427775385136103431	10時出勤やのにもう着いちゃった😅	{'place_id': 'f62cf04248a8314b'}
2021-08-17T23:32:11.000Z	1427775294547447810	出勤時間間違えとる	{'place_id': 'f62cf04248a8314b'}
2021-08-17T23:02:44.000Z	1427767880972603399	@neneko3298 おはようございます、、nenekoさん！(^o^)/お陰様で早めに床についてスッキリ回復しました！でも、電車やバスの中でもチョッと咳払いするのにも気を遣ってしまう世の中って、本当に異常ですよね😭	{'place_id': '9a9414fd6ec311ca'}
2021-08-17T22:52:01.000Z	1427765185956044800	@fukuoka_twi 緊急事態宣言で　どうにかなると思ってる脳みそが恐ろしい。飲食店への締め付けだけで　ランチで騒いでる奥様方　お店は放置。ゲームセンター　パチンコ　カラオケデパート　観光地…人の集まる場所全てどうにかしないと…。感染経路不明が　多いけどパチンコ店や通勤電車かも知れないしね💦	{'place_id': '8d59909b600e0352'}
2021-08-17T22:20:31.000Z	1427757259971436547	マーチの鍵見つけたから明日からミサイル出勤w	{'place_id': '4c6f6aa0ae926c41'}
2021-08-17T22:19:48.000Z	1427757076281921537	出勤前にコンビニでニチャァ卍止めだけど枠内だから許して https://t.co/gs15o6SkEU	{'place_id': '4c6f6aa0ae926c41'}
2021-08-17T21:46:43.000Z	1427748750793986050	おはようございます。今朝は小雨ぱらついてる空。風は涼しい。それでは出勤です。今日もよろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2021-08-17T21:36:02.000Z	1427746065764130823	@jk6gbd あっちゃん(〃^▽^)ノﾞおはよー♪そうなんよwww何故かｿﾌﾄｸﾘｰﾑの夢(ू•‧̫•ू⑅)🏍でお出かけして食べたいですよねwww今日も良き一日を❣️	{'place_id': 'a29d2918916e6486'}
2021-08-17T21:06:52.000Z	1427738724045971462	おはようございます😃今朝もどんより曇りの北九州😅雨の酷い地域はまだまだ安心できる状況では無さそうです心配ですね😥雨の地域の方は十分にお気を付けて😥今日は午後から出勤となりますが、嫁様は朝から仕事なのでとりあえず起床😅今日も一日ぼちぼち頑張りましょう〜😊👍	{'place_id': '67e8b450ce5fa959'}
2021-08-17T14:29:58.000Z	1427638842316791813	帰宅。連日トラブル続きで参った🥺日勤の人全部自分に責任押し付けようとして来るからイライラする！設備に問題あるんやから。明日のミーティングで報告やん。車のバッテリーやばい感じだから明日朝早よ起床して出勤前に交換してもらう事になるかも。💸が消えるばっかり。	{'place_id': '361d4120fc43007e'}
2021-08-17T14:26:25.000Z	1427637948820901904	メルカリで購入しました。ステイホームで旅行できないので受験勉強(笑)こんなん見てたら旅行したくなっちゃう！#福岡県 #福岡市 #博多区 #国内旅行地理検定 #旅行業務取扱管理者試験 #旅行好きな人と繋がりたい #おうち時間 #StayHome https://t.co/BdjCWhr14U	{'place_id': '83e30e314d0e5320'}
2021-08-17T12:14:27.000Z	1427604735809363978	唐津市長より、コロナ緊急宣言が出されました。マンボウや、緊急事態宣言とは異なりますが、唐津市独自で感染拡大に歯止めをかけようという意思表示です。でも、あくまで、罰則無しの、要請で、不要不急の外出自粛や、会食自粛とか言っても「関係無ぇよ！」と思って、飲み歩く人は少なくないはず。	{'place_id': 'dca0d1073411f55e'}
2021-08-17T12:06:28.000Z	1427602729489207297	雨が一旦落ち着きましたが、引き続きお足元にお気をつけください☔🐸☔☔☔本日もエルドラドOPENです✨本日は21:00~リリー22:00~みゆ23:00~安奈ママが出勤予定です✨#エルドラド#親不孝 https://t.co/pGrdmPAFF3	{'place_id': '0d5ed772a615c000'}
2021-08-17T11:56:51.000Z	1427600307731587081	2日ぶりに外出たけんブラブラしよ	{'place_id': '0feb8e41f2b83801'}
2021-08-17T11:46:28.000Z	1427597695791730691	今年で20年目を迎える817系電車。#817系の日 https://t.co/58nONXvKC7	{'place_id': '07d9e3ad6b083004'}
2021-08-17T10:36:11.000Z	1427580008848007178	@jonan_fighter 平地にマンション買って慎ましく生きてる45歳が通りますよっと良い目標やね👍小屋作ったら旨いコーヒー飲みに行きたい☕	{'place_id': '83e30e314d0e5320'}
2021-08-17T10:25:16.000Z	1427577260882624516	抽選は仕事で電車移動中にルーレットアプリで行いました🔥次回はもっと沢山の応募がくるといいなっ🥺#プレゼント企画 https://t.co/vxH4jbOQ0r	{'place_id': '83e30e314d0e5320'}
2021-08-17T10:09:23.000Z	1427573263966691329	雨が止んでいるうちに外出なう😋 https://t.co/NSDjzxz64Q	{'place_id': '0fc3261b2f14c000'}
2021-08-17T08:52:20.000Z	1427553870788501505	@Local_Express_ ふふふ…同じ電車のどこかに乗っています(笑)	{'place_id': '1809b21424d0d7a1'}
2021-08-17T08:24:15.000Z	1427546803453366272	電車の中吊り広告が「かしいかえん」一色になってる。年末に閉園だもんな。 https://t.co/V7th8ghS9D	{'place_id': '07d9c99ac3c80004'}
2021-08-17T06:12:01.000Z	1427513527741206528	2021/8.17Tuesday☔️　サロン今池IN福岡店　かおる☆16:00より出勤‼︎https://t.co/R934DmFAQy　生憎の雨ですがご予約頂ければ嬉しいです♪ご来店お待ちしてます(°▽°)   📞092-791-3309#サロン今池　#福岡　#売り専 https://t.co/pwwzlVU0AC	{'place_id': 'f62cf04248a8314b'}
2021-08-17T05:17:08.000Z	1427499716405731328	そして、明け方38℃あったのに薬だけで出勤可能な熱まで下げたこと伝えたら、上司に人間じゃない扱いされたಠ_ಠ	{'place_id': 'ae083492b529328a'}
2021-08-17T05:14:02.000Z	1427498935300415489	結果。昨日ワクチン2回目接種したのに今日出勤したの自分含めて2・3人しかいない🤣	{'place_id': 'ae083492b529328a'}
2021-08-17T04:23:57.000Z	1427486329663672322	南口から入っても結局電車乗るのは中央の三越口まで歩くからあんまり意味ないよね南口 https://t.co/Ldd6sJipOi	{'place_id': '07d9f5c157080002'}
2021-08-17T03:45:52.000Z	1427476747168092167	もしジムニーから乗り換えるとしたらデッキバンですね。狩猟以外でも家族でお出かけやキャンプにも使えそうだから。乗り換えませんけど。乗り換えたらジムニー4ライフから名前変えないといけないwhttps://t.co/cvRPRzHo2M	{'place_id': 'b625c675c61c863b'}
2021-08-17T03:14:13.000Z	1427468783937982466	出勤。雨まだマシだけどこの後が怖いかな。今日も頑張ろう。	{'place_id': '66b3953bdc6122dd'}
2021-08-17T02:21:39.000Z	1427455555749126165	そろそろ夜勤出勤しますか。	{'place_id': '361d4120fc43007e'}
2021-08-17T01:10:01.000Z	1427437524994060290	遅くなったけども、、福岡にゲスト出勤でお給仕してたのでチェケ📸ありがとう！！#掲載許可済み https://t.co/Oi9Syocg9T	{'place_id': 'ae083492b529328a'}
2021-08-17T01:04:57.000Z	1427436251951423489	🍮玉子スペシャル昔懐かしい王道カスタードプリン誰もが大好きな味です😋今日も雨が強まっています☔️外出の際はお気をつけください8月17日デリバリー・店舗8時30分～18時まで（通常営業21時まで）#Ubereats#フードパンダ #DiDi  ご利用いただけます🛍 https://t.co/Hcz5Zz3ETy	{'place_id': '1115541197950001'}
2021-08-17T00:31:54.000Z	1427427933602279446	認知症の母はこんな雨の日でも外出。無事に家に帰ってね。	{'place_id': 'ae083492b529328a'}
2021-08-17T00:26:48.000Z	1427426652120772632	Good morning Kitakyusyu🌻🌻🌻今朝も雨☔️☔️☔️今日もモノレールで出勤かな🚝💦最近、百貨店クラスターのニュースが多い💧梅田エリアの百貨店、特に地下の食料品売り場が多いけど、人混み以外になんか共通の原因があるのかな🤔	{'place_id': '67e8b450ce5fa959'}
2021-08-18T22:41:11.000Z	1428124847264067585	8月18日の古賀市の新型コロナ陽性確認は9人。（福岡市検査分に1人）10代2人、20代1人、30代1人、40代4人、60代1人。福岡県全体では1253人。感染した方々の一日も早いご回復を祈ります。不要不急の外出自粛、マスク、うがい、手洗い、換気、三密回避の徹底を。#古賀市 #ぬま健司　#コロナ陽性確認 https://t.co/zASKp3OAJP	{'place_id': 'd709bc058a10903a'}
2021-08-18T22:40:50.000Z	1428124759959629825	おはようございます☁️福岡の今日の天気はくもり！明日から福岡は緊急事態宣言⚠︎不要不急の外出は控えます！しかしキングダム展がまた遠のいた…山の民お面が欲しい…お面つけて生活したい👺#福岡 #旅行会社 #キングダム #企業公式が毎朝地元の天気を言いあう #イマソラ #おはよう https://t.co/OZosNrljHn	{'place_id': '0fc2d4184895e000'}
2021-08-18T22:23:54.000Z	1428120498253094912	今から、芦屋町に出勤！テレワークで7割の出社を減らすことは無理じゃないかなぁ。と、満員の地下鉄で考える。	{'place_id': 'f62cf04248a8314b'}
2021-08-18T21:42:14.000Z	1428110012526718977	@jk6gbd あっちゃんおはよ(*ˊᗜˋ*)/♡そうなんですよ…コロナがすごい増えてて( .. )お天気良くなってもお出かけしにくい状況になりそうな😭今日も良き一日を❣️	{'place_id': 'a29d2918916e6486'}
2021-08-18T21:24:11.000Z	1428105469390852099	@yakumo0323 @jo_taku150 それがあって、旅行時は延長タップ 携行するようになりました。	{'place_id': '1809b21424d0d7a1'}
