1429324210195767297	[CLS]サヨナラ、サヨナラ、[UNK]〜！サヨナラ、サヨナラ、[UNK]〜！サヨナラ、サヨナラ、[UNK]〜！近鉄電車で[UNK][UNK][UNK]！＃ホークス大阪内野[UNK]＃[UNK]屋[UNK]＃電車[UNK]	2
1429309935163109377	[CLS][UNK]にも行けないので、おうちで[UNK][UNK]射的に[UNK]釣り、スーパーボール釣り、ハッピーくじ♪今年の夏休みも[UNK]もできず、旅行にも連れて行けなかったし、夏休み最後に[UNK]よかった…[UNK]＃自宅で祭り＃[UNK][UNK]＃パパ育＃育児＃パパライフ＃パパ＃[UNK]育児＃育学[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｕ[UNK][UNK]	0
1429294045012971520	[CLS]＠[UNK]＿[UNK]外出しづらいなかご[UNK]ありがとう[UNK][UNK][UNK]一緒にお祝い[UNK]いいですよね[UNK][UNK]	0
1429291794206838786	[CLS][UNK][UNK]回目打つから海外旅行行かせてほしいＪＡＬマイルが切れるぼくも[UNK]	2
1429291046832197641	[CLS]電車の中に、[UNK]マスクで[UNK]る[UNK]がいるんよ[UNK]…	2
1429286205112295428	[CLS]＠[UNK][UNK][UNK]朝ランです[UNK][UNK][UNK]でしたか。[UNK]走ってるときの[UNK]はテンション上がりますが、歩きの[UNK]は[UNK]だけですもんね[UNK][UNK]今年の夏は夏らしくないですよね。[UNK]ランはどこ行った？[UNK]ラッピング電車見れていいことあるかも♪	0
1429285413701648392	[CLS]「今日は初めて[UNK]してきた[UNK][UNK]イカ[UNK]の籠[UNK]を渡してきた[UNK]♪会った人達に[UNK]されて[UNK][UNK][UNK]でも一番会いたい人は今日お休みだった[UNK][UNK]早く[UNK]なりますように…ッチ」[UNK]：／／ｔ．ｃｏ／[UNK]	0
1429283053960982538	[CLS]飲みに来た[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1429273277847916545	[CLS]今日は[UNK]電車の日か。あれだよね。立ちバックで[UNK]を[UNK]に挿入した連結状態のことだよね。＃[UNK]電車の日	2
1429269018867736579	[CLS]スクスタイベント始まるまでお昼[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1429263494675767299	[CLS][UNK]公園が大分不利なラインナップになってるので[UNK]補足です。博多駅から[UNK]電車で[UNK]分程度。名前の通りお濠のある[UNK]場所です。日本では第一号店である、[UNK]グリーンストアがあり、環境に配慮した店づくりに取り組んでいます。＃お[UNK][UNK]＃[UNK]プラネット＃[UNK]＃[UNK]公園[UNK]：／／ｔ．ｃｏ／[UNK]	0
1429259570405253124	[CLS]帰り[UNK]〜（出勤）	1
1429257530891325455	[CLS]おはよう[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]いつになったら[UNK]んですか？もう本当に[UNK]なりますね[UNK]今日も[UNK]さん朝から[UNK]出勤中です[UNK]今日は黒チャイナで[UNK]よ[UNK]お時間ある方是非[UNK]さんに[UNK]にいかれてください♪ご予約お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1429252263051026433	[CLS]雨の中出勤は辛いべ	1
1429248445164920833	[CLS]全国で[UNK]日連続[UNK]人超[UNK]以外の集団感染も[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]デパートやパチンコ店などは店内に光が差し込むと[UNK][UNK]が[UNK]います…おそらくウイルスも！通勤電車等も！学校会社事務所など[UNK]で人が多い場所は[UNK]も感染リスクがあるでしょう。	2
1429245305355005954	[CLS]出勤[UNK]左側の白のビル[UNK][UNK]です[UNK]今日のお部屋はこの景色が[UNK]出来る[UNK]これを見ながら言葉責め、後ろから[UNK]と[UNK]や[UNK]を[UNK]のが好き[UNK]＃Ｍ[UNK]＃[UNK]秘密倶楽部＃[UNK]＃[UNK]＃[UNK]＃福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1429245016988258306	[CLS]運航再開は大体夕方になりそうただ[UNK]明日普通に出勤するためにはこれはこれで南の島に行く時の保険という意味ではやはり役立つ[UNK]です[UNK]途中下車も可能ではありましたが戻りを[UNK][UNK]で[UNK]な以上これで[UNK]を[UNK]のはどう考えても[UNK]ではないですし[UNK]で行くＱ州が付属する訳だし[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1429952754500345860	[CLS][UNK][UNK][UNK]アラ[UNK]もお茶漬けも＃過去[UNK]＃[UNK]＃[UNK]＃魚＃博多＃福岡＃旅行場所：[UNK][UNK][UNK]博多店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1430087047943917579	[CLS]＠[UNK]Ｗ[UNK][UNK]ここは非常に良かった。復活してほしい[UNK]。[UNK]飲みに行きたい。	0
1429920549937946624	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人、過去最多。[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避の徹底を。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｌ	0
1429919836407140363	[CLS]＠[UNK][UNK]電車、市電、バス！いつかは乗りたいです。	0
1429833568704860170	[CLS][UNK]中！改めて職場より休みの日も不要不[UNK]外出はしないように＆[UNK]；人が多い繁華街に行かない様にと言われました（泣）[UNK]＆[UNK]；[UNK]しばらく行けん（泣）	2
1429807839883653121	[CLS]福岡緊急事態意味が有るのかな[UNK]毎日人でも多いいし車も大渋滞普通に会社出勤してる人も多いし意味無く車で[UNK]してる人も多い[UNK]これ[UNK]コロナ増えるわな[UNK]	2
1429803634661855236	[CLS]そうか、この電車に接続する貝塚行きって[UNK][UNK]…（[UNK]・ω・‘）	2
1429783833193246724	[CLS]＜結婚相手＞[UNK][UNK]愛＠[UNK]－Ｌさん＜出席者数＞[UNK]人＜新婚旅行先＞埼玉県＜かかる費用＞[UNK]円末[UNK]お幸せに！！！！！＃あなたと推しが結婚式を挙げました[UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK][UNK]ないと[UNK][UNK][UNK]	0
1429739205601599490	[CLS][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]と患者数はリンクしていないので間違い。[UNK]／[UNK]から[UNK]の入国を認めてから増え始め、[UNK]記者がイギリス型を持ち込んだ上に隔離期間無視して外出し広まった。個人的には[UNK]の入国を断り続けるか、隔離期間中は隔離ホテルを閉鎖し[UNK]よかったと思っています。	2
1429730977304047620	[CLS]＠[UNK][UNK]＠[UNK][UNK]ならば[UNK]までも！ｗいつもこう言って[UNK]が、[UNK]が本当に好きなんですよ[UNK]銀○[UNK]とかも[UNK]けど[UNK][UNK]で[UNK]が主人の身体に優しいんです[UNK]今日も（[UNK]も[UNK]するから不思議なんよね）と言ってました[UNK][UNK]でした[UNK]	0
1429714409690042369	[CLS]石の上に巣が[UNK]＃[UNK]＃[UNK]＃スポーツスター[UNK]＃スポーツスター＃[UNK]アイアン＃[UNK][UNK]＃スポーツスターアイアン＃[UNK]＃一人旅＃バイク旅＃バイク旅行＃旅行＃バイク＃ツーリング＃モトブログ＃[UNK][UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1429712165695496201	[CLS]福岡来[UNK]いう[UNK]よく見かけるんけど…悪いことしてるとは思わんと[UNK][UNK]いうか、目に[UNK]んように旅行とか来て欲しいなって、それは[UNK][UNK]こんなご[UNK][UNK]なんか[UNK][UNK]られんのよ[UNK][UNK]自分がお[UNK]するわけでも無いけど[UNK]でも自分も出会いたいし…[UNK]…[UNK]	2
1429708521076105217	[CLS]貝塚電車営業所（＠西鉄貝塚駅[UNK]，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1429684270524600324	[CLS]次のオフ日…釣りに行くには強風過ぎ！[UNK]温泉一泊旅行にしとく。県外移動はなんか言われそうなので県内の温泉地へ☆	1
1429683306296053760	[CLS]＠[UNK]＿ｋ出勤中の写真ですね笑[UNK]	0
1429646390406287361	[CLS]出勤！[UNK]町で積み込みです。長い休みでしたね。（＠[UNK]町ｉｎ福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1429639401915617281	[CLS]出勤前の[UNK]スクール[UNK]の[UNK][UNK]スクール初のスタッフに補佐として付いてスクール参加大事な所が[UNK]抜けていたので行って良かったかも…笑	1
1429624325703757830	[CLS]これから不要不[UNK]外出をしてきます	1
1429608076412211200	[CLS]おはよう[UNK]。福岡市博多区のお天気、[UNK]一時雨気温は高くないですが湿度が高く熱中症に[UNK]注意。＃福岡三越で開催中の＃鹿児島フェア[UNK]までです。ブランド牛肉のお弁当や、[UNK]かん、[UNK]など、[UNK]そう[UNK]入場制限等ありますので十分な感染対策をして[UNK]下さい。＃福岡	0
1429596449977749504	[CLS]今日は[UNK]勤務日[UNK]早めに天神に[UNK][UNK]にて[UNK][UNK]混雑緩和の出勤とブレイクタイム[UNK]あと[UNK]分[UNK]ます[UNK][UNK]＃[UNK][UNK]勤務日＃[UNK]天神地下街店＃[UNK][UNK]＃[UNK][UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｕ	2
1430317966969606149	[CLS]今日は[UNK]出勤なので、いつもの区間快速久留米行きを[UNK]、ソニックで仕事行ってきます〜通勤時間帯なのに、黒崎から先は、[UNK]以外停車しない最速ソニックは、[UNK]早い。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1430301776645816321	[CLS]今日出勤中小学生やら中学生やら多数みた[UNK]月[UNK]日やぞ・・・今日から新学期？[UNK]コロナとかの影響やか？[UNK]月[UNK]日まで夏休みはないのね今は[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1430265915816386562	[CLS]＠[UNK][UNK]。出勤停止で。一応病院にいきましょう	2
1430178297187557388	[CLS]そして、＃[UNK]シリーズ[UNK]さんが、「単に交通機関で移動するだけであれば、感染対策していれば、問題はない」と言っただけで、旅行して、[UNK]したり、マスクなしの会話するも[UNK]とは言ってなかったのに、バカ与党は、＃[UNK]を推進して、感染を広げ、その間、ワクチン開発もせず、	2
1430172402017837069	[CLS]可愛い生誕ポスターと少し飲みにきた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1430170074120433670	[CLS][UNK]しに外出[UNK]ん[UNK]雨と[UNK]。[UNK]から[UNK]秒くらいして音なったけん、[UNK]ｋｍくらい西の方かね。[UNK]とか西区辺りかな。	2
1430164663489245188	[CLS]＠[UNK]知ってたら長浜公園に[UNK]お茶割り飲みに行ってましたや…	0
1430142664683397123	[CLS][UNK]振り振りしようと[UNK]今、第[UNK]回目の緊急事態宣言中。履歴[UNK]前回[UNK]のが[UNK]回目の緊急事態宣言中で確か初めてビートセイバープレイしたのが[UNK]回目の緊急事態宣言…不要不[UNK]外出を控える時の欠かせない[UNK]になっている[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1430142593648644097	[CLS]楽し[UNK][UNK][UNK]カップルで[UNK]泊[UNK]日旅行！和歌山で過ごした最高の夏。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｏ[UNK][UNK]＠ＹｏｕＴｕｂｅより	0
1430126102303805446	[CLS]今日の夕食は、豚[UNK]、焼き[UNK]、[UNK]とわかめの中華サラダを米焼酎の[UNK]割りで♪今日の外出は[UNK]院だけで、ステイホームの一日でした（＾○＾）＃晩[UNK]＃おうち[UNK]＃[UNK]＃料理男子＃ひとり飯＃[UNK]＃家で[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1430120356061224971	[CLS]＠[UNK]＿[UNK]久々に外出れて行く[UNK]そこ？？？[UNK][UNK][UNK]で[UNK]しよ	2
1430106405227307009	[CLS]＠[UNK][UNK]仕事旅行[UNK]します[UNK]	0
1430090763308699654	[CLS][UNK]宮に[UNK]しました電車乗り[UNK]何[UNK]で…[UNK]のは奇跡かも知れない[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1430336514941063174	[CLS]おはよう[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK][UNK]天気で[UNK][UNK]今日は[UNK]時から[UNK]さん出勤です♪お時間ある方、ご予約おまちしております[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1430065497018494977	[CLS]＠Ｍ[UNK][UNK]そういうことで紫になってしまいましたか[UNK]お大事に[UNK]下さい[UNK]あとベトナムはロックダウンで外出できないと[UNK]ました。体調を[UNK]れないようお気をつけ下さい[UNK]	2
1430054893373464579	[CLS][UNK]年[UNK]組[UNK]＠[UNK]身長[UNK]ｃｍ体重[UNK]ｋｇ髪の長さはボブ胸の大きさはＢ顔面[UNK]は[UNK]部活は山岳部趣味は旅行の[UNK]女子高生です＃[UNK]＃もし女子高生になったら[UNK]：／／ｔ．ｃｏ／Ｓ[UNK][UNK][UNK]Ｃｏ軽すぎるし背が高杉	1
1430038993257721857	[CLS][UNK]は通常通り営業しております大勢人数でのご[UNK]、お買い物以外の長時間のご滞在は控えて[UNK]ますようお願い[UNK]ます[UNK]外出自粛の方はオンラインショップも[UNK][UNK]くださいね[UNK]：／／ｔ．ｃｏ／[UNK]：／／ｔ．ｃｏ／[UNK]	2
1430006232387973122	[CLS][UNK]お[UNK]です[UNK][UNK][UNK]次の出勤決まりましたので、先にお知らせ[UNK]直近[UNK]週間の出勤予定です。[UNK]／[UNK]（木）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（金）[UNK]：[UNK]－[UNK]：[UNK][UNK]／[UNK]（土）[UNK]：[UNK]－[UNK]：[UNK]エロ日記更新してます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｏ	1
1429997439801434116	[CLS]今日は[UNK]で出勤したった。仕事終わって[UNK]グローブとか[UNK]かな。[UNK][UNK]	2
1429992489549668352	[CLS]福岡での初の『[UNK]散歩[UNK]（大宰府天満宮編[UNK]）』[UNK]：[UNK]～[UNK]：[UNK]旅行気分を[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｒ[UNK][UNK][UNK][UNK]回線状態が悪い場合、通常配信が出来なかったり、[UNK]無画面になるかもしれませんが、テロップ配信で続行します[UNK]時限[UNK]の為[UNK]：[UNK]には、星投げ＆カウント中でも終了[UNK]ます[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1429987108970647555	[CLS]「今日も新幹線[UNK]で[UNK]する[UNK]。あ、[UNK]が止まってる[UNK]♪今日は○○さまに[UNK][UNK][UNK][UNK]」[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1429962465949872135	[CLS]よし。今日もバイクで出勤じゃ！！	0
1429959792521474088	[CLS]おはよう[UNK]！佐賀市は[UNK]した朝です[UNK]雨も[UNK]降ってきましたので[UNK]の際は傘をお忘れないようお気を付けください[UNK]では、今日も[UNK]日[UNK]お願いします！	0
1429958934865997846	[CLS][UNK][UNK]電車人多い[UNK]	0
1430661924987887616	[CLS]おはよう[UNK][UNK][UNK]雨降りですね[UNK]今日は[UNK]時から[UNK]さん[UNK]出勤中です[UNK]雨の中足を運んで[UNK]お客様、コース料金から[UNK]円割引させて[UNK]ます[UNK]ご予約おまちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1430648273593765888	[CLS]おはよう[UNK]。[UNK]は雨降り。しっかり雨。いつもよりは[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1430634603430043649	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人。[UNK]代や家庭内感染が[UNK]。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を！＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1430588915853926406	[CLS][UNK]何日もワクチン予約アプリと[UNK]してるけど[UNK]回目専用と[UNK]歳未満しかない…ごく稀にあった！と[UNK][UNK]回くらいバス電車乗り換えしないと行けない距離とか…	2
1430530757668212737	[CLS]国民民主党は[UNK]日、全国民への[UNK]円再給付や消費税の時限的な納税免除など総額[UNK]円規模の経済対策を盛り込んだ新型コロナウイルス対策をまとめた。緊急事態宣言中に外出禁止命令を出せる法改正案も[UNK]あります。	2
1430513078064455680	[CLS][UNK]を投稿しました。『電車であった[UNK]話[UNK]』＃[UNK]＃乳がん＃福岡＃博多＃電車[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1430502936790978570	[CLS][UNK]もご新規様ご[UNK]ありがとう[UNK]。トヨタの生産調整のおかげで仕事に穴が空き[UNK]けど、光明が[UNK]きました[UNK]で、外[UNK]文字通りのこれ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]	1
1430492319342497800	[CLS][UNK]、[UNK][UNK]、[UNK]、やり[UNK]！[UNK]が[UNK]、やり[UNK]〜！西武電車で[UNK][UNK][UNK]〜！＃[UNK]屋[UNK]＃ホークス大阪内野[UNK]	0
1430458999015571460	[CLS]熱は[UNK][UNK]．[UNK]°、軽い頭痛に接種した腕の痛みで[UNK][UNK]ず。薬（[UNK]）を飲むまでもないと思い飲まずに買い物など[UNK]で[UNK]時徒歩で外出したら頭痛が[UNK]なり[UNK]時帰宅。[UNK]感あり、軽い筋肉痛が出て来ました。以上が接種後[UNK]日目になります。	0
1430455570822156288	[CLS][UNK]湖温泉駅にて。ＪＲ松江駅とは別に一畑電車の駅として松江駅から少々離れた場所にあります。[UNK]枚目の[UNK]の行先を見て思ったのですが、”八雲”が特急やくもの名前のモチーフになった[UNK]か。[UNK][UNK]／松江市営バス[UNK]松江市営バス[UNK]／[UNK]バス[UNK]＃[UNK]＿[UNK]：／／ｔ．ｃｏ／Ｋ[UNK]ｘ[UNK]Ｌ[UNK][UNK]	0
1430447125033148418	[CLS][UNK]検査の結果明日の朝に変わった。[UNK]経過観察終わる土曜日まで一切外出出来ないけど。	2
1430426973004648450	[CLS]鉄道好きとしては昔の北九州市の方が魅力的だった。西鉄電車はあちこち走ってたし、国鉄も九州寝台特急全て門司～西小倉間で見られた。急行も門司港発だったし、たまにＬ特急『有明』も見られた。『かもめ』『みどり』も？博多だと『富士』『彗星』『[UNK]』急行『[UNK]』は見られなかったから。	1
1430414787855360007	[CLS]外出出来ないから[UNK]のネットスーパーで食料品購入した。金曜日の分何も無いし。	1
1430414342462136320	[CLS]今日朝のミーティングで[UNK]人から外出禁止令が出ました[UNK][UNK][UNK]月[UNK]日まで緊急事態宣言中ですもんね[UNK]福岡もコロナ増えてるから[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1430404831382884356	[CLS]北九州保健所からやっと連絡来た。やはり[UNK]接触者やった。[UNK]日まで経過観察で外出禁止になった。	2
1430388101554139144	[CLS]外出た[UNK]全く降ってなかったのに大雨で（かなりの）建物入るとやむとか。。誰も見てないよな[UNK]	1
1430379668973096962	[CLS]＠[UNK]＠[UNK]＿[UNK]＠[UNK]＿[UNK]＿[UNK]＿＠[UNK][UNK]＠ｍ[UNK][UNK]＠[UNK]＿[UNK][UNK][UNK]は畑かと思いました[UNK][UNK]にコーヒー飲みに来るん[UNK]笑	0
1430374906684862471	[CLS]＠[UNK]飲みにいきたいわね[UNK]	1
1430363543463858180	[CLS]＠[UNK]＿車での北海道旅行の自由さを感じましたｗ	1
1430346651202310147	[CLS]こう言う奴がいるから[UNK]で感染者が増える[UNK]な[UNK]実際[UNK]感染してた奴が[UNK]からといって沖縄に旅行行ってるもんなｗどうしようもないな[UNK]	1
1430344307345551364	[CLS]入院生活[UNK]日目[UNK][UNK]肉が来た[UNK][UNK][UNK]どうしても焼肉が食べたい。病院食は[UNK]、[UNK]、[UNK]、[UNK]しか出ない外出、[UNK]は[UNK]がＯＫしても病院が[UNK]なので妻に肉焼いて持って来てと丁寧にお願い[UNK][UNK][UNK][UNK][UNK]と[UNK]、ボディーソープと一緒に肉が来た[UNK][UNK]肉じゃないけど[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｌＣ	0
1431243004879065092	[CLS][UNK]、明日出勤の同僚を眺めつつ「明日広島だから」でお休みする鳥脳。[UNK]、日曜[UNK]するんですけどね…（[UNK]・ω・‘）	1
1430322187651764229	[CLS][UNK][UNK]への出勤（＠[UNK]福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK][UNK][UNK]	2
1431043758921900035	[CLS]昔、一目惚れした方が情緒落ちの時は[UNK][UNK]な。きっとミサは[UNK]ほんの少しだけ自分を好きになれるはずだから。って電車の中で教えてもらって田舎の[UNK]列車に[UNK][UNK]した人で、[UNK]、、真似して[UNK]穴は[UNK]たり小さく[UNK]ったけど、何かまた[UNK]たくなった朝[UNK]	1
1431023768105742336	[CLS]おはよう[UNK]。ワクチン接種後（[UNK][UNK]回目）[UNK]時間経過。熱は[UNK]．[UNK]℃朝としてはちょっと高い。注射箇所[UNK][UNK]頭重く[UNK]感は相変わらず。今日が[UNK]休み出勤の[UNK]でよかった[UNK][UNK]Ｂ細胞！	1
1431008194625691650	[CLS]出勤するだけで[UNK]あ、おはよう[UNK]	1
1431002953133948928	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人。[UNK]代未満[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避の徹底を。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｔＮ[UNK]ｎ	2
1430948947124621319	[CLS]・[UNK]の作り置きを[UNK]食べ[UNK][UNK]新しく取り入れた豆麺も[UNK][UNK]オフが楽しく続けられてる。・届いた中古のＡｎｄｒｏｉｄタブレットが良い感じで、電車の中での勉強が[UNK]そう。・目標を一つ[UNK]、少し[UNK]達成してる実感があって充実。次の段階の目標も見えてて[UNK]＃[UNK]行[UNK]日記	0
1430890743640453122	[CLS]＠[UNK][UNK][UNK]。良い佐賀ライフをー。佐賀から福岡通勤してる人に普通にいるぐらいの場所なんです。今度詳しく。電車（西鉄、西日本鉄道）が、福岡から佐賀通ってまた福岡みたいな線なので。天神（福岡）→鳥栖（佐賀）→久留米（福岡）みたいな。	0
1430882459072163849	[CLS]子供に正しくマスクさせる方が[UNK]と言うもの[UNK]絶対マスクの表面[UNK]し暑いから外したくなると思う[UNK]暑いので熱中症対策も[UNK][UNK]マスクより外出を控えるのが一番良いと思います…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1430878801852985352	[CLS]＠[UNK][UNK]＿ＢＭ[UNK]中国の鉄道に似た車両がありましたね。[UNK]系電車登場時（一次生産車）は黄色で『かもめ』専用、二次生産車は青色で『ソニック（[UNK]）』専用でしたが運用効率化の為、青色に統一してしまいました。	0
1430866227635789831	[CLS]徒歩と電車通勤にも関わらず、今より通勤時間が短いという不思議。。。ガソリン代は[UNK]なくなりそうだけど、街中過ぎてお金使いそう[UNK]（[UNK]－[UNK]－‘）[UNK]	2
