1403911260861657091	[CLS][UNK]だけど、グラビアアイドルがＡＶ女優になるのは、あまり[UNK]なかったりする。[UNK]なら、ほしい物って、手に入れるまでが[UNK]するけど、実際手に[UNK]一気に熱が[UNK]の同じ感覚というか。旅行も行くまでが楽しいけど、到着したら熱が[UNK]みたいな。そんな感じと似てる。	1
1403892165277716484	[CLS]ということで、鳥栖（佐賀県）を通って再び福岡県）久留米市）へ電車は走って行きます	1
1403890451455758339	[CLS]今日も電車好き（鉄道好き）な[UNK]へ[UNK]プレゼントをお[UNK]します[UNK][UNK]では響ホール二日目行って[UNK]ます。＃[UNK][UNK]＃[UNK]やませみ[UNK]：／／ｔ．ｃｏ／ｇ[UNK][UNK]	0
1403888078775750662	[CLS]ちょっと[UNK][UNK]：／／ｔ．ｃｏ／ｖ[UNK]Ｎ[UNK]ｒｏ[UNK][UNK]	1
1403887707051331588	[CLS]オタク席出勤[UNK][UNK]のワンステップ[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1403885129961852930	[CLS]＠[UNK]＿[UNK]一緒に勉強なんて偉すぎ[UNK]！私は勉強してるふりして旅行検索してましたもん[UNK]	2
1403870284168368128	[CLS]今日もお仕事…（[UNK]・ω・‘）日曜出勤の[UNK]、お互いに[UNK]ましょう（[UNK]－ω－‘）＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｘ	0
1404559254535634946	[CLS]おはよう[UNK]。[UNK]は[UNK][UNK]。風はあるけど[UNK]。帰りは傘必須予報。それでは出勤です。今日は[UNK]お願いします。	0
1404625106123427841	[CLS][UNK][UNK]出勤しますか。	2
1404474653897228292	[CLS]＠[UNK][UNK]丸[UNK]日の休みだったんですね[UNK]あの[UNK]日連続出勤のインパクトが強すぎた[UNK]、[UNK]出来て本当に良かったですね[UNK]いつもお疲れ[UNK][UNK]	0
1404446134941011971	[CLS]＃最大のコロナ対策は政権交代[UNK]政権は交代しようあなたは思い出旅行してる暇ないぞ菅総理Ｇ[UNK]の思い出旅行は中抜き会社の日本旅行が手配したんかな？[UNK]：／／ｔ．ｃｏ／[UNK]Ｒｏ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1404445169915547650	[CLS]＠[UNK]やり[UNK]ね！！猫の[UNK]の魚まで[UNK]かとか電車男みたいな男は出てくるんかとか[UNK][UNK]ん[UNK]！	2
1404425615093100547	[CLS]＠[UNK]理由は[UNK][UNK]じゃない[UNK][UNK]笑[UNK]日ゴルフの次の日は御家族で[UNK]を[UNK][UNK]	0
1404423877623644171	[CLS]やはりワクチン接種に関して勘違いしてる人が多い[UNK]ね。今ＴＶで旅行会社の社長がインタビューに答えてましたがワクチン接種した人は旅行に行っても良いですよ！など何らかの条件を出して欲しい…と[UNK]いました[UNK]ワクチン接種した人は感染し難いし感染しても[UNK]済みますが	2
1404421248356995078	[CLS]＠[UNK][UNK][UNK][UNK]かもしれないですね。あとは、コロナで運転士さんがまとめて出勤停止になったときの応援に備えて他営業所の路線を教習するとか……。	1
1404417554538434561	[CLS][UNK]年くらい前仕事で[UNK][UNK]くらいで手掛けた健康作りのための「行った[UNK]九州一周温泉旅行」探してるが出てこない…………イラストのイメージまで下描きしたのに[UNK]たら、こんなチラシ（ライブレポートミニ冊子？）を発掘特徴捉えてん[UNK]♪[UNK]：／／ｔ．ｃｏ／Ｉ[UNK]ｎ[UNK][UNK][UNK][UNK]	0
1404413563783942150	[CLS]桜、みんなで食べた中学校の卒業旅行の時東京で良く[UNK]とった[UNK]東京モノレールも何故か[UNK]がコラボしとった[UNK]	0
1404382180537778183	[CLS]旅行らしい＾＾（＠福岡空港駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／ｇ[UNK]ａ[UNK][UNK][UNK]	0
1404347702184353793	[CLS]そういえば予備校時代は毎日旅行[UNK]で通ってたな	1
1404288190559571971	[CLS][UNK]は[UNK]の駅で[UNK][UNK]で来るよう言われ、[UNK]しながら電車に乗りました[UNK]刺激のないセックスでは[UNK]なりました[UNK][UNK]＃露出＃[UNK]＃[UNK]	0
1404275120563097600	[CLS]出勤。汗吸収タオル[UNK][UNK][UNK][UNK]くん出勤はしてりけど誰も居場所すら知らない。今日も[UNK]。	0
1404263232102010880	[CLS][UNK][UNK]出勤しますか。	2
1404239696239026177	[CLS]＠[UNK][UNK]電車もバスも間に合わなくてタクシー使いがちｗ最近成長してタクシー卒業した[UNK]	0
1404946897412890625	[CLS]出勤曲[UNK]：／／ｔ．ｃｏ／[UNK]	1
1404938726363459585	[CLS]＠[UNK]おはよう[UNK][UNK]今日は午後出勤なので、お昼頃から[UNK]ます[UNK]	1
1404918917483548676	[CLS]おはよう[UNK]。[UNK]は雨降り。[UNK][UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1404918621692903425	[CLS][UNK]は雨のため[UNK][UNK]ます。またのご[UNK]を心よりお待ちしております。＃佐賀県＃佐賀市＃佐賀＃遊園地＃[UNK]公園＃[UNK]公園こども遊園地＃[UNK]＃[UNK]＃福岡＃長崎＃熊本＃子供＃こども＃[UNK]＃遊び＃[UNK]＃楽しい時間＃楽しい場所：[UNK]公園こども遊園地[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1404913915767652353	[CLS]ポストに。手紙やハガキを出そうと、[UNK]に入れて外出するものの、帰宅した時にポストに入れるのを忘れていた事に気づくのが[UNK]多[UNK]タイプです…。水曜日、おはよう[UNK]。	0
1404899864316506112	[CLS]＠ｉ[UNK][UNK]つくばの[UNK]、おはよう[UNK][UNK][UNK][UNK]今日も[UNK]の[UNK]時出勤して、[UNK]向けです。朝[UNK][UNK]、[UNK]タイムに入ります。今日も[UNK]お願いします[UNK][UNK]	0
1404790276481175553	[CLS]作品が出来ました。[UNK]、[UNK]、ブラックベリー，ブルーベリーもあります。[UNK]空いた空間埋めるのに悩みましたがバラやカ－ネ－[UNK]が入りました。[UNK]して満員の西鉄電車で帰宅[UNK]ました。[UNK]時のニュースに[UNK]ました。＃Ｎ[UNK][UNK]：／／ｔ．ｃｏ／ｕ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｑ[UNK][UNK]	0
1404762389661159431	[CLS]今日、ＭＴ－[UNK]が[UNK]整備から帰って来た[UNK]で、仕事で外出中、[UNK]場ヘの持ち込みで、[UNK]に載ってる彼を偶然にも発見[UNK]赤い糸で結ばれてるのかね、減車も考えないといけないし、ＭＴ－[UNK]があるけど、[UNK][UNK]ないＭＴ－[UNK][UNK][UNK]がいいのよね[UNK]：／／ｔ．ｃｏ／[UNK]	2
1404752994634113028	[CLS][UNK][UNK]『[UNK]』ウエストバッグ高密度[UNK]で、超軽量迷彩柄の生地に[UNK]のアクセント[UNK][UNK]や旅行などでも使い勝手の良いサイズ感[UNK]＃木村[UNK]店[UNK][UNK]でご購入[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃日本製＃[UNK]代[UNK]	0
1404750634658656256	[CLS]カンボジアタ・[UNK]＃カンボジア＃遺跡群＃南国＃[UNK]の木＃旅行＃観光地＃[UNK]＃[UNK]＃[UNK]＃[UNK]場所：カンボジア[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｖ[UNK]	0
1404747707881693190	[CLS]また電車遅れとる[UNK][UNK]	2
1404745663166906371	[CLS]＠[UNK][UNK]＿[UNK]電車と[UNK]のもいいかもね！[UNK]：／／ｔ．ｃｏ／[UNK]	0
1404724337576341510	[CLS]＠[UNK]＿[UNK]＿[UNK][UNK]駅近くに住んでた頃[UNK]電車はよく見ました	0
1404690189478293509	[CLS]＠[UNK]すごいよね。俺なんか日中不在が多いから、出勤前の[UNK]時前に来て[UNK]する。	2
1404637099630895113	[CLS]出勤。[UNK]。今日も時間調整しながらゆっくり仕事[UNK]。	0
1404634338336014340	[CLS][UNK]時[UNK]分に講義終わって[UNK]時[UNK]分出勤[UNK]微妙な時間[UNK]何しようかな。	1
1404627864360669185	[CLS]企業サイトのお問い合わせフォームに営業メールしてくるのと、電車の中で靴[UNK]足の裏[UNK]に向けてくるの[UNK]やめて欲しい。	2
1405509573708894213	[CLS]＠[UNK][UNK][UNK]かな[UNK][UNK]まで一緒に居たのにもう出勤したいぐらい俺が喜んでるん[UNK]ねｗ	0
1404620791149260800	[CLS][UNK]やつ。昼から出勤だから、[UNK]食べていこうかな（＾＾）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｗ	1
1404618290278797312	[CLS]＠[UNK]私の方が[UNK]さんから勉強させて[UNK]ことになると思います。古代船や大航海時代船などの水中遺跡の[UNK]写真も[UNK]さんに[UNK][UNK]と心から感じています。コロナが終わり[UNK]一緒にお酒を飲みに行かせて下さい[UNK][UNK]色々なお話を聞きたいです。今後とも[UNK]お願い[UNK]ます。	0
1405311598449680388	[CLS]出勤[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ[UNK]	0
1405290580725231619	[CLS]休憩中[UNK][UNK][UNK]周回コースを[UNK]周トレーニングして帰宅中です。[UNK]減った・・・[UNK][UNK]のディープホイールが欲しい[UNK]〜。出勤時間帯に重なっているから安全第一です。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1405287820810330115	[CLS]女[UNK]歳「妊婦が[UNK]を[UNK]するのが、[UNK]です。それ妊娠自慢なんですか？」[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｇ[UNK]Ｏ＠[UNK][UNK]より電車で男が[UNK][UNK]してたら、「[UNK]です。それ[UNK]付いてる自慢なんですか？」って[UNK]きそう。	1
1405284620833153032	[CLS]＠[UNK][UNK][UNK]早く[UNK]外出出来る様になって欲しいですね。	1
1405281216987758596	[CLS]おはよう[UNK]。[UNK]は[UNK]。風強い。[UNK]は無い。それでは出勤です。今日も[UNK]お願いします。	0
1405256432518270977	[CLS]＠[UNK][UNK][UNK][UNK]したいけど…[UNK]ブラック企業だから[UNK]時[UNK]で出勤、平均帰宅時間[UNK]時[UNK]今日は[UNK]時間寝れそう[UNK]	2
1405166039688564743	[CLS]筋トレしに[UNK][UNK][UNK]も[UNK]来て[UNK]ありがとう[UNK][UNK][UNK]お[UNK]なさい[UNK][UNK]＃女風＃女性用風俗＃[UNK]マッサージ＃レンタル[UNK]＃出張ホスト[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1405141371745234946	[CLS]土日の天気予報が[UNK][UNK]が[UNK][UNK]か[UNK]。	1
1405123502206722049	[CLS]＠[UNK]＿[UNK]そうなんです！この景色見[UNK]初めて一人で[UNK]したところなんですｗ（[UNK][UNK][UNK][UNK][UNK][UNK]）	0
1405120209703161859	[CLS][UNK]駅の真上マンションな[UNK]な。電車が[UNK]そう。	1
1405096841230786561	[CLS]実家から大量の米が届いたので、しばらくは「出来上がったもの」を準備し[UNK][UNK]そうだな。宣言解除明けの旅行のために節約せねば。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1405074246942879748	[CLS]出勤時間が[UNK]ので[UNK]近くで待機	1
1405052472113065986	[CLS][UNK]で[UNK]もらえるなら[UNK]、それすら[UNK]といわ[UNK]断るしか無い。それで[UNK]出勤のラインがひとつ[UNK]ないことになっても知ったことでは無い。	2
1405051969220210700	[CLS]環境的に[UNK]出勤[UNK]ない状況で休日に[UNK]権利が実質的にない。	1
1405047147179827200	[CLS]超[UNK]プライベート外出にミニミニ[UNK]も連れてこれました[UNK][UNK]ママさん[UNK]緑お[UNK]の[UNK]ミニミニ[UNK]ありがとう[UNK][UNK]＃[UNK]＃黒[UNK]エディション	0
1405012286486376452	[CLS]…旅行[UNK]…（’[UNK]’）[UNK]	2
1404999419653595138	[CLS]出勤。[UNK]けど今日も[UNK]やろう。	1
1404987176291475458	[CLS][UNK][UNK]出勤しますか。	2
1404981466396729345	[CLS][UNK]話だと思わない[UNK]か？緊急事態宣言が解除されても、まん防が検討されている東京と大阪に全国から予約受付（＞＿＜）旅行会社が東京や大阪へのワクチンツアーを企画しても、[UNK]は文句すら[UNK]ない。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1404978496280174598	[CLS]出勤（＠給料の出る[UNK]ｉｎ[UNK]町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1405676412976041990	[CLS]おはよう[UNK][UNK][UNK]市は雨模様[UNK][UNK]です足元、視界が悪くなっています[UNK]外出の際はお気をつけください[UNK]＃[UNK]＃[UNK]市[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1405656022711033856	[CLS]無事に[UNK]そう[UNK]前回は前の電車に乗ってしまって、[UNK]の指定席[UNK]（笑）気をつけ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｖ[UNK][UNK]	1
1405643133887541251	[CLS]おはよう[UNK]。[UNK]は[UNK]。風[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1405632900553342976	[CLS]おはよう[UNK][UNK]今日は雨予報ですが、今は降ってません[UNK]でも、[UNK]降り出しそうな[UNK]では、お仕事の方、今日も一日[UNK][UNK]ましょう〜[UNK][UNK][UNK]の方はお気を付けて[UNK]	0
1405608360746000384	[CLS]＠[UNK][UNK]＿[UNK][UNK][UNK][UNK][UNK]これから出勤します[UNK]	0
1405550384093941768	[CLS][UNK]お疲れ様！あと[UNK]日やね[UNK][UNK][UNK]中間[UNK]位やったね（＊＾＾＊）明日はオフな[UNK]ね[UNK]ゆっくり身体[UNK]コンサートに向けて[UNK]を[UNK]ね[UNK][UNK]（＊[UNK]・ω・‘＊）お[UNK][UNK]＃[UNK]	0
1405542915833622539	[CLS]外出時の究極の感染防止対策[UNK][UNK]ない[UNK][UNK][UNK]しないこれに限ると思う[UNK]（[UNK]意志[UNK]が極めて難しいので成立しないかな[UNK][UNK][UNK]があれば社会的距離やマスクも必要無いと考えています）ただ、人が流れても感染者は半分以下にはなると思ってます[UNK]	1
1405540362924433419	[CLS]映画見るために鑑賞料金を超える電[UNK]かガソリンと駐車場代が必要になるのはつらい	1
1405520001566580736	[CLS]今日仕事終わりに遊びで乗った電車、バス記録博多駅[UNK]時[UNK]分発→[UNK]駅[UNK]時[UNK]着[UNK]駅[UNK]時[UNK]分発→[UNK]駅[UNK]時[UNK]分着[UNK]駅[UNK]時[UNK]分発→[UNK]駅[UNK]時[UNK]分着[UNK]駅[UNK]時[UNK]分発→[UNK]駅[UNK]時[UNK]分着[UNK]営業所[UNK]時[UNK]分発→呉服町[UNK]時[UNK]分着呉服町[UNK]時[UNK]分発→[UNK]中央[UNK]時[UNK]分着	2
1405824421298798592	[CLS][UNK][UNK]も[UNK][UNK]出勤。	0
1405496842624782336	[CLS]西鉄電車の回数券[UNK]月[UNK]日発売で廃止[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1405476562938470400	[CLS][UNK]日土曜日に事務所[UNK]。休日出勤で[UNK]れる。[UNK]、俺[UNK]そういう会社のイベントとか集まりとかって[UNK]好きなんだよな	2
1405464530226876421	[CLS]【[UNK]】お店情報[UNK][UNK]ママから連絡[UNK]お店営業は[UNK]時迄。酒類オーダーは[UNK]時ストップです。このルールで[UNK]日からお店開け[UNK][UNK][UNK][UNK]は[UNK]は[UNK][UNK]日連続で出勤する[UNK]♪早めに行くから（[UNK]時頃）早めにお[UNK]ませ♥	0
1405459523330994187	[CLS]不要不[UNK]外出が[UNK]番増えてる[UNK]	2
1405448629159034881	[CLS]お疲れ[UNK]、今[UNK]仕事終わりました。[UNK][UNK]今日も何とかやり[UNK]ました。[UNK][UNK]今日も[UNK]日仕事お疲れ[UNK]。[UNK][UNK]今日は実家に[UNK]予定に・・・自転車か電車で行こうかなと。（・・；）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1405419047974445058	[CLS]ん・・・外出自粛なんかを、[UNK][UNK]がいるけど・・・夜間の[UNK]や渋谷辺りの状況を、わかっている？、[UNK]、知らないふりをする？、[UNK][UNK]（[UNK][UNK][UNK]；）中身がない！～（－＿－）／[UNK]	2
1405410086726496259	[CLS][UNK][UNK][UNK]今日、出勤時に楽しそう（？）なオリジナルヘルメットを被った男性を見かけました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1405402621154783244	[CLS][UNK]の[UNK]普通電車にて、[UNK]’ＧＯ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｃ	1
1405369927142305795	[CLS][UNK]、、、。電車を降りてつらい時考えたい時[UNK]してた私の居場所夏は[UNK]潮の香りと明るい声に[UNK]れて早く[UNK]日がきますように[UNK]：／／ｔ．ｃｏ／[UNK]	1
1405367893240401921	[CLS]タイ、[UNK]月から外国人旅行者の全面的受け入れ再開へ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1405362375532826626	[CLS]出勤。[UNK]。今日も[UNK]仕事しよう。[UNK][UNK]長い。	0
1405361101542359046	[CLS]今日は久留米方面に[UNK]。少し[UNK]して、[UNK]のうどん[UNK]さんへ。オーナーシェフが選ぶ[UNK]グランプリというのが目に入ったので[UNK]ました。[UNK]いいバランスの[UNK]の味、[UNK][UNK]カツという組合せ。何か特筆するような[UNK]感じじゃないけど、十分に[UNK]カツ丼でした[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｐ[UNK]	1
1405350352078073856	[CLS][UNK][UNK]出勤しますか。	2
1405335830630047747	[CLS]今日はトマト出勤！[UNK]！	0
1405327728375570433	[CLS]＠[UNK]やっと電車から解放神過ぎる。[UNK]時くらいに行きますか	2
1405320778891993091	[CLS][UNK]いい天気で[UNK]通勤[UNK]だけどもう[UNK][UNK]バスで出勤。今日は目の下のクマがすごい。。今日も[UNK]ｄ（[UNK][UNK]）	0
1406038971004583937	[CLS]おはよう[UNK]。[UNK]分散[UNK]のため今日は土曜日ですが出勤です。[UNK]か月ぶりにバスに乗って都市高速を通過した！心が回復[UNK]！！＃画像はイメージです[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1406038399094558724	[CLS]南京の提携システム開発会社が作った[UNK][UNK]の観光ミニプログラムこういう地域の旅行ミニプログラムを日本に来る中国人観光客向けに作りたいと思ってます[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1406027836410929153	[CLS][UNK]戦で戦った時は相手の目的はスコアを落とすことだったから、夜中に毎日北九州に[UNK]して維持してた。でも闘いの後に関西まで飲みに行って友達になって、友達の友達も輪が広がっていった。文句を言うかエンターテイメントとしてやるか考え方の違い[UNK]。でももう来る[UNK]ないぞ。くら○ぞ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1406026729760595968	[CLS]今日で[UNK]になりました[UNK]出勤前の[UNK]完了。なかなかに調子良い。今日から距離縛りでクラブを変えて[UNK][UNK]工藤監督の現役時代の打席ね、右打ち[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＤＡ	2
1406024317209481216	[CLS]＠[UNK]第[UNK]．[UNK]土曜は出勤なんですよ[UNK]様子見て早く帰るかも知れません[UNK][UNK]	0
1406019968869683200	[CLS]＠[UNK]＿[UNK]コンサートに配慮されたタイムスケジュールだね[UNK][UNK]	0
1406009215835983872	[CLS]＠[UNK][UNK]＿[UNK][UNK][UNK][UNK][UNK]コンサートに配慮されたスケジュールになってるね[UNK]	0
1406007194869321728	[CLS]＠[UNK]＿[UNK]＿[UNK][UNK]コンサートに配慮された時間だね[UNK]	0
1406006522774102016	[CLS]＠[UNK][UNK]の結婚記念日は[UNK]くんの妹ちゃんが加わっての[UNK]人の楽しい旅行になると思います（[UNK][UNK][UNK][UNK]）[UNK]	0
1405869019572281344	[CLS][UNK][UNK][UNK]の出勤でみるんちゃんラストになります！！[UNK]／[UNK]月曜は[UNK]ので[UNK]遊びに来て欲しいです！	1
1405865668185145346	[CLS]みんなで大名ソフト（＾ｏ＾）新人[UNK]、[UNK]ヶ月ぶり[UNK]回目の出勤でした（笑）場所：福岡[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｇ	0
1405857920588259329	[CLS]心にこんな[UNK]気持ちはなぜだろう。卒業コンサートに参加出来ることに[UNK][UNK][UNK]が、一方心の中に[UNK][UNK]、[UNK][UNK]、飛行機も乗りたくない気分です。	0
1405853539704864774	[CLS]ＪＲよりも経費削減がかなり徹底的な西鉄…。[UNK][UNK]西鉄電車の回数券、[UNK]月末で販売終了（西日本新聞）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｆ[UNK][UNK][UNK]ｖ	2
1405841820987191297	[CLS][UNK]できないから今年は福岡市内のホテルで[UNK]旅行[UNK][UNK]さん[UNK]歳[UNK][UNK]！[UNK]：／／ｔ．ｃｏ／ＧＩ[UNK][UNK][UNK]Ｔ	0
1405834654586851330	[CLS]あ…おれ…今日…[UNK]歩も外出てない[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1406062956735913985	[CLS]＠[UNK]家族旅行で石川、富山あたりいいんじゃない？小松空港から[UNK]とかで。下から見ても立山の景色は素晴らしいよ。	1
1405820246187859971	[CLS]博多駅の飾り山今日の出勤前と[UNK]後に撮影足場が解体された！[UNK]と作業が進んでる＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1405810478513750019	[CLS]我慢できず。非常事態宣言が解除されても飲みにいけない[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1405789870300221443	[CLS]Ｉ’[UNK]西鉄電車・バス天神定期券発売所ｉｎ[UNK]，福岡県[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｙ	2
1405784256501063681	[CLS]お[UNK][UNK]。稼働したの出勤してから開始だからまだ[UNK]回目すら終わらん。	2
1405778668480176131	[CLS]出勤（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1405737714540978183	[CLS][UNK]日ぶりの出勤前に、[UNK]（＾ｏ＾）数量限定のホルモンも＃福岡[UNK]＃極味や＃極味や[UNK]＃極味や福岡[UNK]店場所：極味や[UNK]店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1405731530148773900	[CLS]＠[UNK]＿[UNK][UNK]電車で爆笑した	0
1405724905010696192	[CLS]出勤。雨なのが辛い[UNK][UNK]最終日。今日も[UNK]仕事[UNK]。	0
1405712982391156740	[CLS][UNK][UNK]出勤しますか。	2
1405704867549691906	[CLS]出勤（＠給料の出る[UNK]ｉｎ[UNK]町，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1405699005854617604	[CLS]＠[UNK][UNK]旅行案内が大正[UNK]年度版なので約[UNK]年の[UNK]があります。	0
1405694830471258113	[CLS]電車の中で極[UNK]しまった。。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｓ[UNK][UNK]	2
