1315331734989271040	[CLS]＃佐賀大学医学部[UNK]連れが[UNK]前に心臓[UNK]と申しましたので一泊入院＃[UNK]みたいな[UNK][UNK]時から[UNK]回目の[UNK]とる[UNK]。私は明日[UNK]今日[UNK][UNK]の週で[UNK]時[UNK]分からお仕事に行かなんとですが…遅れて出勤で[UNK]ですか[UNK]＃[UNK]＃[UNK]共同開発[UNK]ａｎｄ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｍ[UNK][UNK]	2
1315277131144851457	[CLS]まきが[UNK]した時[UNK]は[UNK][UNK][UNK]とか言って病院連れてくの断ってきたのに、車に足挟んだかなんか知らんけど[UNK]で[UNK][UNK]日から旅行なのに病院連れてきた[UNK]対いいことある[UNK]	2
1315255571780493314	[CLS]＠[UNK][UNK][UNK]さん、ありがとう[UNK][UNK][UNK]様で楽しい旅行になりました！！食べて[UNK][UNK]食べて[UNK][UNK]…体重計に乗るのが怖いです[UNK][UNK][UNK]	0
1315251451958980608	[CLS]月[UNK]と[UNK]妻と[UNK]人で[UNK]島根[UNK]旅行です。	0
1315249957562187776	[CLS][UNK][UNK][UNK][UNK]いつも[UNK]が[UNK]してくれるけん[UNK]欲しいって思うことがない。本当にいつも幸せをありがとう[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]や旅行したい！！[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]＠[UNK]天満宮[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1315236631465476096	[CLS]＠[UNK][UNK][UNK]。中身の保護材とか買うと高いんですよね。それくらいなら普通の旅行トランクくらいですね。	1
1315236241080676352	[CLS][UNK]〜〜〜[UNK][UNK]の[UNK]も終わってしまった[UNK]体感[UNK]日曜だけ[UNK]レベル[UNK]	2
1315233977846824961	[CLS]自分の電車での寝落ちって、[UNK]より気絶が正しいのかも？。言われてみればだけど…。	1
1315228534655262720	[CLS]オープンラストで[UNK]かに飲みに行きたいな、、、	1
1315222299725889538	[CLS]明日は[UNK]時[UNK]の[UNK]時出勤、[UNK]時から日帰りで広島出張です。ありがとう[UNK]。	0
1315221869591552001	[CLS][UNK]で旅行者に[UNK]。[UNK]・[UNK]など配分枠[UNK]割引が大幅制限。予算[UNK]るのになぜ（鳥海[UNK]）－Ｙ！ニュース[UNK]：／／ｔ．ｃｏ／[UNK]	2
1315217367991894017	[CLS][UNK]一覧[UNK]三丁目→呉服町[UNK]－[UNK]福岡タワー柏原[UNK]呉服町→天神四丁目[UNK]天神[UNK][UNK][UNK]でバスオフ[UNK]営業所前→[UNK]快速[UNK]天神方面[UNK][UNK]本松→博多駅[UNK]博多駅[UNK]浜[UNK]＃[UNK][UNK]録楽しい[UNK]日でした。	0
1315212925582237696	[CLS][UNK]知らせ[UNK]ちゃんは[UNK]日の火曜日が最後の出勤になります[UNK][UNK][UNK][UNK][UNK]の火曜日も出勤しますので[UNK]きてね[UNK][UNK]	1
1315205614964936704	[CLS]今日は年に数回ある休日出勤でした[UNK][UNK][UNK]。けど休日出勤[UNK]出るし、水曜日は[UNK]取ったから問題なし[UNK][UNK]行こう[UNK][UNK][UNK]	1
1315203319485272064	[CLS]＠[UNK][UNK][UNK]旅行提供する側やもんね。オレも我慢して[UNK]、[UNK]動き出すのだ。	2
1315201218373775362	[CLS]いろいろとトラブルがあり、お昼[UNK]を[UNK]時から食べる。休日出勤は昼休憩の時間が決まってないから「この[UNK]は時間かかるから[UNK]流してる間に食事しよう」と決めて作業するけどその[UNK]に[UNK]ず。[UNK]時に源氏パイ[UNK]個食べて以降何も食べてなかったんよ[UNK]。チームメンバーみんなそう[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｂ	0
1315193025530740737	[CLS][UNK]で[UNK]も旅行[UNK]行こうかな[UNK][UNK][UNK]	1
1315190002372890624	[CLS]（[UNK]・ω・‘）＜[UNK]駅でも駅員さんがお[UNK]。お疲れ[UNK][UNK]＃電車[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｒ	0
1315188583922167809	[CLS]コロナと台風の影響で、週末の旅行を急遽キャンセル。地元福岡で、[UNK]過ごした週末となりました。うん、悪くない[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1315187988469481473	[CLS]新発売[UNK]仮面ライダーセイバー[UNK]変身[UNK]ＤＸ風[UNK][UNK][UNK][UNK]ベルトＤＸ[UNK][UNK][UNK]＆[UNK][UNK]兄弟ワンダーライドブック[UNK]ＤＸ[UNK][UNK]ワンダーライドブック[UNK]ＤＸ[UNK]世界旅行記ワンダーライドブック＃おもちゃ流通センター＃仮面ライダー＃セイバー＃福岡＃春日＃大牟田[UNK]：／／ｔ．ｃｏ／[UNK]	0
1315182271826141184	[CLS][UNK][UNK]なので、植物園へ。[UNK]に沿って[UNK]良い香りの花の前には[UNK]で案内がある仕組み。つまりは目の[UNK]方も[UNK]で花を楽しめるということ。これを考えた人は天才だと思った。場所：福岡市動植物園[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1315177612587614209	[CLS]今日は[UNK]に[UNK]を買いに行ったんだが、帰りの電車で観てたら、楽天の黒[UNK]さん初めてみたけど、[UNK]ね。あと九産大の主将は[UNK][UNK]さん（[UNK]東海大福岡）になってました。	1
1315606015111389190	[CLS][UNK]西鉄電車、車内アナウンスが耳に[UNK]感じも[UNK]。	0
1315161224401678336	[CLS]東[UNK]ＩＣそばの温泉、[UNK]の湯で[UNK][UNK][UNK]土曜も出勤なのでガス抜きを[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｈ	0
1315135077207040000	[CLS][UNK]、電車の中で[UNK]してしまった…	2
1315134804208185350	[CLS][UNK][UNK]慰安旅行かなんか知らんが…バカ騒ぎする集団が前におる[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｆ[UNK]Ｔ[UNK]ｏ[UNK][UNK]	2
1315128798153588737	[CLS]旅行業に必要な資格？[UNK][UNK][UNK][UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1315127198446022656	[CLS]＠[UNK][UNK]ｃ[UNK]Ｂ南海電車はボロ電車、近鉄電車は[UNK]階建て、南海電車で早よ[UNK][UNK][UNK]でした[UNK][UNK][UNK][UNK]	0
1315126133352886273	[CLS][UNK]／[UNK]（日）の君の[UNK][UNK]は『[UNK]』♪こころが[UNK]のはあなたのうた[UNK]健ちゃんにＬＩＮＥ送るのが[UNK]頭痛[UNK]感[UNK][UNK]で出勤[UNK]まで横になってた[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]＃[UNK]＃[UNK]＃今日は田原さんが出た	0
1315125688978960385	[CLS]＠[UNK][UNK][UNK]今日は一人で出勤なので[UNK]	0
1315121446037778433	[CLS]＠[UNK][UNK]安心してください[UNK][UNK]出勤しております（[UNK]＾[UNK]）[UNK][UNK]	0
1315106942579175424	[CLS]今日は母が[UNK]外出。[UNK]も仕事。入院生活以来、[UNK]息子と[UNK]の時間！！母が佐賀に帰った後の[UNK]には、これが何ヶ月も続くのだから、[UNK]練習と思って[UNK]（[UNK]・[UNK]・[UNK]）	0
1315105286084947968	[CLS]「[UNK]？ここ、○○って店じゃないんですか？！」て、お怒りになられても、私の責任ではありませんよく調べてから[UNK]ください[UNK]	2
1315101727452917761	[CLS]＠[UNK][UNK]枚目は[UNK]〜八幡の大カーブですね！電車でＧＯにも登場しました。[UNK]年？にスペースワールド駅が出来た事で、この大カーブも無くなってしまいました…線路跡は現在ショッピングモールが出来ています。画像は[UNK]年の地図と現在の大カーブ跡地。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1315092805090308097	[CLS][UNK]Ｃ天神土[UNK]最寄り→天神四丁目[UNK][UNK]営業[UNK][UNK]天神北→電気ビル＃[UNK]にバスナビ一生に一度のチャンスを仕事に奪われた。涙の休日出勤。[UNK]連勤、[UNK]ます[UNK]：／／ｔ．ｃｏ／ｖ[UNK][UNK]	0
1315090229007532033	[CLS][UNK][UNK]おいら[UNK][UNK]出勤[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK]Ｃｌ[UNK][UNK][UNK][UNK]	0
1315086056027385856	[CLS]西唐津駅→唐津駅の電車の時間にギリギリ[UNK]そうだから走ったのに、ダイヤを唐津駅→[UNK]駅で検索していて余裕で[UNK]（；[UNK][UNK]‘）[UNK]疲労	0
1315802130205220865	[CLS]日記更新[UNK]出勤しましたあ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]時まで[UNK]です[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｖ[UNK][UNK]	0
1315793447517790209	[CLS]＠[UNK][UNK][UNK][UNK][UNK]この時間の出勤は、渋滞するから一番[UNK]。	0
1315791143636930560	[CLS]普段本社出勤なんてないから、[UNK]ヶ月ぶりに天神来たけど…本社って[UNK]だ[UNK]？？[UNK][UNK][UNK]最速で[UNK]になった[UNK][UNK][UNK]	2
1315782670387875841	[CLS]＠[UNK][UNK][UNK][UNK][UNK]ありがとう[UNK][UNK][UNK][UNK]出勤しま〜す。	0
1315781401564774400	[CLS]今日帰って飲みに行く元気あるかな？[UNK][UNK]なりそうなんだ[UNK]＃[UNK][UNK]	1
1315754440356327425	[CLS]出勤	1
1315733458170175488	[CLS][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]満員電車も満員バスも嫌い[UNK][UNK][UNK]車が[UNK]番ええけど運転が長距離だと[UNK]。日本のタクシーは高すぎる。海外の[UNK]タクシーは安い。[UNK]運転完全自動化し[UNK]かな。それか日本でも[UNK]導入して。日本のタクシーの値段[UNK]ぞ。タイなら[UNK]ｋｍ走って[UNK]円くらい。	1
1315708916819402753	[CLS][UNK]カラオケに入ってたから歌ったよ楽しいコールも[UNK]画面に表示されるので初心者にもおすすめ	0
1315681957234135042	[CLS][UNK]／[UNK]（月）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！出勤のバス・電車、お昼の外出中の地下鉄移動、を活用して勉強できた！[UNK][UNK][UNK]実行、継続、習慣！[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK]	0
1315679100762169346	[CLS]長崎旅行最終日、さらに楽しんで来ました[UNK]観光と言うよりは、[UNK]の旅[UNK][UNK]我が子と、貴重な時間を[UNK]ました[UNK]また、行きたい[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｓ[UNK]Ｇ	0
1315674164305428480	[CLS]＠Ｒ[UNK]ｈａ[UNK]朝[UNK]時から拘束されてる（[UNK]時間後に出勤）	1
1315670172946972672	[CLS]今日はバイクで出勤する（超近所迷惑ｗ）	2
1315655414747291648	[CLS]日記更新[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]お土産まで[UNK]ました[UNK][UNK][UNK]もありがとう[UNK][UNK]明日も[UNK]－[UNK]時出勤します[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＮＫ	0
1315654294436106240	[CLS]明日は新しい[UNK]でメイクして[UNK][UNK]〜	0
1315629655022395392	[CLS]＠[UNK]イカ釣り電車ｗ	0
1315620148821159936	[CLS]＠[UNK][UNK]お疲れ[UNK]。飲みに行ってください	0
1315614842984701952	[CLS]福岡遠征[UNK]日目終了[UNK][UNK]時[UNK]分まで[UNK]して[UNK]時までに[UNK]返却。[UNK][UNK]飲みに出る元気はない[UNK]帰りながら[UNK]弁当と[UNK]でアルコールを調達。風呂入ってご飯食べてデータ編集ですね[UNK]健康的だ[UNK]しかし機材は投げ[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1316003087274786816	[CLS]『ランチ』[UNK][UNK]の良いランチをいただきました[UNK][UNK]味も[UNK]し、ご飯とお[UNK]も[UNK]できてなんと…な、なんと…[UNK][UNK]円[UNK][UNK][UNK][UNK]元々は団体旅行客向けのお店らしく、お土産とかも売ってるので見て回りました[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1315599355064139777	[CLS]遅くなりました[UNK][UNK]今日の出勤は[UNK][UNK]時めい[UNK]時ちか[UNK]時の[UNK]人です[UNK]お待ちしております[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1315595702387437573	[CLS][UNK]は水曜日が休みです[UNK][UNK]＠[UNK]＿[UNK]が[UNK]日は[UNK][UNK][UNK]周年イベントで、ミリちゃんに絶対見て欲しいから出勤して！って言われたので休みだったシフトを[UNK]出勤にしましたｗ[UNK]嘘）[UNK]も[UNK]わよ〜[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]＃[UNK]活動を止めない[UNK]：／／ｔ．ｃｏ／[UNK]	2
1315588155207155712	[CLS]ＪＲ鹿児島本線普通小倉クハ[UNK]－[UNK][UNK]→[UNK]＃[UNK]にバスナビ「休日だと[UNK]円高いから平日に行く」と言いながら、[UNK]パスを使わず電車代[UNK]円を払って[UNK][UNK]向かう意味のなさ[UNK]：／／ｔ．ｃｏ／[UNK]	2
1315587149983436800	[CLS][UNK]を投稿しました。『[UNK][UNK]アリーナ大阪までの旅行記』＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1315583385608220673	[CLS]女の子だけの秘密の[UNK]＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｆ	0
1315580913183420418	[CLS][UNK]、[UNK]マンの私は遂に[UNK]内でお茶爆？が出来ました。もう推しにね、[UNK]ってね、あげただけでね、満足。お知らせだったはずのところが何か[UNK]みがあるのは気になるけど、満足。[UNK]、出勤[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｉ[UNK][UNK]	0
1315573151699402752	[CLS]九州、[UNK]福岡でよく使われる言葉集[UNK][UNK][UNK]投げ[UNK]肉師匠電車[UNK]武道[UNK]ＡＶ男優[UNK]の[UNK][UNK]バイクを[UNK]ないセンスがある天才と言われてゴールライン目を開けて全閉	0
1315571547424190464	[CLS][UNK]駅の人に[UNK]鉄道警察だ[UNK]、、、[UNK]警官に一緒乗ってもらって注意してもらうか、、、って言われたんだけど。でも、職場近いし[UNK]から会う時あるから電車の中は[UNK]かもしれないけど[UNK]が怖い。どうしたら、、、、	1
1315566868208386048	[CLS][UNK]トラベルにトラブル続出。旅行会社によって予算枠が異なるので対応も異なるのだそうだ。一般利用者には分からない話。[UNK]の仕組みなのに[UNK][UNK]。	2
1315553856923680768	[CLS][UNK]末の旅行[UNK]楽しみ過ぎてあう[UNK]を[UNK]で[UNK]ことしか考えてない	2
1315525139916746753	[CLS]旅行が決まった[UNK][UNK]	0
1315519065390161921	[CLS][UNK]→旅行[UNK]→祭り	2
1315497407195439104	[CLS]＠[UNK]＿[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]運が[UNK]一両か二両の可愛い電車がたん[UNK]に通るよ笑見[UNK]ラッキー[UNK]	0
1315496391100129282	[CLS]＠[UNK]既に[UNK]件予約済みです。[UNK]件は山陰の[UNK]電車と[UNK]からＳＬ乗車乗車ツアー。もう[UNK]件は[UNK]プラス[UNK]に乗車する旅です。乗り鉄ですから[UNK][UNK]	0
1315491804515459075	[CLS][UNK]から、と当時も今も思ってるけど国内旅行行くなら[UNK]日かかる美術館や博物館へ複数回行ってたし、ハワイ行くなら歌舞伎やミュージカルに[UNK]回行く。という子育てをしてきた。選択の問題。そこの価値観の違う元夫とは離婚したけど。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1315474854825476096	[CLS]乗車した[UNK]系は、『[UNK]』ラッピング電車。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1315473634480123904	[CLS]電車待ち[UNK]：／／ｔ．ｃｏ／ＯＮ[UNK][UNK]	2
1315470154403205120	[CLS]予定してた全行程[UNK]のでね。[UNK]と、帰るか……職場に（[UNK][UNK][UNK]）職場が業種柄インターの側で[UNK]手前にＳＡある[UNK]、深夜料金で[UNK]割引してもらう為に途中で寝て時間調整してダイレクト出勤（[UNK]・ω・[UNK]）※およそ[UNK]ｋｍ程度です。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1315469277982466048	[CLS]上から電車見えた！[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK]	2
1315457096373075968	[CLS][UNK][UNK]した[UNK]免許更新行って[UNK]で口座作ってそのまま出勤して[UNK]泊[UNK]日長距離…	2
1315456529638649856	[CLS]今日の久留米市は[UNK]ます雨の心配無さ[UNK]＃[UNK]＃福岡県＃久留米市＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1316164619245764608	[CLS]今日の久留米市[UNK]です。＃久留米＃福岡＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｋ[UNK][UNK]	2
1316158138786164736	[CLS]朝電車に[UNK]、グレーのスーツの[UNK]のいいおじさんが、両手で緑色の、[UNK][UNK]れた[UNK]を操作してて、きっと何度も何度も聴いた好きな[UNK]年代ロックを、[UNK]年前に娘から初給料記念に買ってもらった[UNK]で今も聴いていて。と思うも[UNK]！！となった。全部想像だけど	0
1316154427682684928	[CLS][UNK]朝の電車でお仕事へ。	0
1316133155410067456	[CLS]出勤中の押しボタン式信号は悪魔の[UNK]よ	1
1316121009490063360	[CLS][UNK]も[UNK]出勤の[UNK]は『[UNK]』。ラジオ体操の件で会社に着いた。[UNK]、不安、悩みはあるし、辛い事しか無いが、[UNK]＆[UNK]；スマイルで[UNK]ます。＃[UNK]	0
1316116015839760384	[CLS]＠[UNK][UNK]絆！[UNK]の青ちゃん、おはよう[UNK][UNK][UNK][UNK]今日も[UNK]出勤ですね。[UNK][UNK]が[UNK]くれない時期になって来ましたね。体調に気を付けてください[UNK][UNK]今日も佳き日になります様に[UNK][UNK]	0
1316062803988418560	[CLS][UNK]／[UNK]（火）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！出勤のバス・電車の中で勉強できた！[UNK][UNK][UNK]周目、[UNK][UNK]テキスト読み込み完了！[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1316023288716386306	[CLS]電車[UNK]、[UNK]の残高が[UNK]円になってた[UNK]	2
1316013873065979910	[CLS]＠[UNK]＿[UNK]今電車[UNK]	0
1316006862483988480	[CLS]最近[UNK]音楽聴いて無い[UNK]って思ったけど[UNK][UNK]のバスケ[UNK]聴いてるからだわ。福岡[UNK]電車移動がなくなったけん時間足りん[UNK]	2
1316326549453381634	[CLS]仕事の出勤日変わった！！でもちょっと[UNK]ので、転職考えてたり[UNK]	1
1316001491962925057	[CLS]＠[UNK][UNK]から、[UNK]ないで、なんですね[UNK][UNK][UNK][UNK]さんの腕の中で、[UNK]キツネが[UNK]して[UNK][UNK][UNK][UNK]首を[UNK]る[UNK]旅行気分を[UNK]して[UNK][UNK]です[UNK]長距離お疲れでしょうから、ゆっくり[UNK]れて下さいね[UNK][UNK]	0
1315992713322401793	[CLS]探してたＣＤ見つけました。コンサートに行った思い出が[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1315992044838494209	[CLS][UNK]後出勤（＠Ｇ－[UNK]飯塚店－＠[UNK]＿[UNK]飯塚市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]ＯＫ[UNK][UNK][UNK]	2
1315989145207148544	[CLS][UNK]歳の女の子が電車に[UNK]られ死亡ニュースを何度も[UNK]が、事故当時、母親と一緒にいた………で、身元確認中？母親どこ行ったんだよ憶測だけど、母親が事故に[UNK]、子供を[UNK]、殺害した可能性も………[UNK]なり逃げた為、一緒にいたはずの母親がいない。あくまでも憶測	2
1315984327956557824	[CLS][UNK]、[UNK][UNK]〜！[UNK]〜！また[UNK]〜！[UNK]の近鉄にまた[UNK]〜！[UNK]、[UNK]近鉄電車で[UNK][UNK][UNK]〜！[UNK]！[UNK]！[UNK]！＃[UNK]屋[UNK]＃ホークス大阪内野[UNK]	0
1315978746457812992	[CLS][UNK]／[UNK]から始まったばかりの制度で未だ対応に[UNK]はあるとはいえ、地域共通[UNK]はいい仕組みだと思った…旅行中に現地でしか使えず、使えるのも飲食店、交通機関、宿泊施設、観光客向け[UNK]業等が多いので、確実に現地にお金を[UNK]。旅行者も地元企業も[UNK]－[UNK]である。	2
1315962945847713793	[CLS]電車でＧＯ～[UNK]：／／ｔ．ｃｏ／[UNK]ｕ[UNK][UNK][UNK]ｌ[UNK]	0
1315937192766660608	[CLS]プライムセールでペットカメラ[UNK]みた。これで外出先からも見れる[UNK]	2
1315929533782999040	[CLS]＠[UNK]弟は初海外でしたから、何を見ても[UNK][UNK]、連れていって良かったです[UNK]今は[UNK]さんのおかげで、私も東北旅行気分です[UNK]寒さにお気をつけくださいね[UNK]	0
1315909555881033728	[CLS]今日の久留米市は[UNK]です＃[UNK]＃久留米市＃福岡＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1315874393902313472	[CLS][UNK]の[UNK]たち[UNK]面白い……。これは今回の旅行中にまた読み直す[UNK]	0
1315864592191422465	[CLS]＠[UNK]＿[UNK][UNK]パパがおいでって言えば来ると思うよ。次男[UNK]夫婦も来て、海外でクリスマスの貴重な体験もできるよ。家族旅行もできるから[UNK][UNK]バッキンガム宮殿の衛兵交替の儀式も人気有るし、イギリスでしか手に入らない買い物も楽しいと思うよ。[UNK]	0
1315807990922964992	[CLS]文句言いながら出勤しましたが[UNK]限目は予備だったので職員室で[UNK]過ごしてます[UNK]限目以降の担当もないので[UNK]限目のテスト監督が終わり次第[UNK]で[UNK]します	1
1316519973842378752	[CLS]今日の久留米市[UNK]です[UNK]続く…＃[UNK]＃久留米市＃福岡＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1316518410839232512	[CLS][UNK]で出勤前に[UNK]見れて[UNK][UNK]	0
1316516497234165760	[CLS][UNK]月末に[UNK]の誕生日も兼ねて宮崎旅行に行くことになりました[UNK][UNK]はお[UNK]に預けます（笑）おすすめの宮崎スポット教えて[UNK][UNK][UNK]と高千穂は行く予定です[UNK]	0
1316470742117052417	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316466425012256768	[CLS][UNK]．東京でやりたい[UNK]のこと連載を[UNK]かな、今から書いてみようかな。[UNK]．成田空港で[UNK]到着したら、成田[UNK]を繋ぐ[UNK]に[UNK]して乗る[UNK]．時間があれば成田の[UNK]に行くと店員さんが[UNK]すぎる[UNK]フランクさで旅行の気分が上がり[UNK]、帰りも[UNK]せて[UNK]ます気分になる	0
1316458391099695105	[CLS]睡眠薬飲んでも[UNK]ないけど私人間じゃなかったのかな。[UNK]出勤[UNK]	1
1316446824928997376	[CLS]今日バイク出勤すればよかった、、、、[UNK]たら走り行って[UNK]できた[UNK]、、、、[UNK]	2
1316445107084812290	[CLS]いつもと違う[UNK]できたけんズボンの[UNK]に鍵と[UNK][UNK]出勤して自分のロッカーに置き[UNK]で帰ってきた[UNK]だけなら[UNK]家の鍵は[UNK]（）	2
1316418524777050112	[CLS][UNK]／[UNK]（水）賃貸不動産経営管理士勉強記録[UNK]周目[UNK][UNK]テキスト読み込み[UNK]ｍ累計[UNK]ｈ[UNK]ｍ試験当日まであと[UNK]日！出勤の電車の中で勉強できた！[UNK][UNK][UNK]周目、あえての[UNK][UNK]テキスト読み込み開始！[UNK][UNK]は[UNK]前に過去問を解きたいから一旦飛ばす[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1316386225440186368	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316379332734939137	[CLS]私は＃こだわりを感じるデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316359846099259392	[CLS]私は＃自分のスタイルに合うデザイン！みんなはコーヒー片手に[UNK]する時、どんなデザインを選ぶ？＠[UNK]＿ＪＡＰＡＮをフォロー＆[UNK]；ツイートで、新製品＃ジョージ[UNK][UNK]ブラックとオリジナルマグのセットが当たる！[UNK]／[UNK]まで！	0
1316353900635586562	[CLS]みんな、電車の座席で足組まないと死ぬの？	2
