1397180092623724549	[CLS]九州旅行[UNK]日目は大宰府へ行って、[UNK]天満宮へ[UNK]と「大宰府天満宮と九州国立博物館を巡る」をプレイしました[UNK][UNK][UNK]十数年ぶりに[UNK]できましたが、[UNK]受験生がいないのが[UNK]……わいはいつも通り健康と交通安全のお願いです（人[UNK][UNK]‘＊）＃[UNK][UNK]：／／ｔ．ｃｏ／ｅ[UNK][UNK]：／／ｔ．ｃｏ／Ｆ[UNK][UNK]	1
1397178864401469445	[CLS]九州旅行[UNK]日目は福岡市の市街地博多側で「[UNK]に行かんね！！」「ＭＤ[UNK][UNK]」（の内[UNK]つ）をプレイしました！福岡市には何度か来たことはあったけど、博多を[UNK]のは初めてだったかもしれません（．－．）天気が良く[UNK]の川の風景が[UNK]（[UNK][UNK][UNK]‘[UNK]）＃[UNK][UNK]：／／ｔ．ｃｏ／Ｖ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1397177384126730242	[CLS]＠[UNK][UNK][UNK]出勤でした。いつの日か恵比寿丸さんとコップを[UNK]と[UNK]と思ってます。残りお気をつけて[UNK][UNK]	0
1397163510115684358	[CLS][UNK]で外出控えてる[UNK][UNK]？	2
1397137921380032513	[CLS]また電車遅れとる[UNK][UNK]	2
1397136360100663296	[CLS]階段好きな方[UNK]／こちらは鹿児島にある階段です[UNK][UNK]！＃階段＃鹿児島＃写真＃旅行＃旅行好きな人と繋がりたい＃写真好きな人と[UNK]がりたい[UNK]：／／ｔ．ｃｏ／[UNK]	0
1397112036132212741	[CLS]＃推しの深い言葉が心に[UNK]ます[UNK][UNK][UNK]「努力は[UNK]をつかない[UNK]は乗り越えられる壁しかつくらないから」[UNK][UNK]堺[UNK]「そうやって成長していくんだよ飲みに行こうか」[UNK][UNK]よし坊＠[UNK]♪「もっと会いたい…[UNK]：／／ｔ．ｃｏ／ｙ[UNK][UNK][UNK]	0
1397085890317471747	[CLS]電車に乗って行って[UNK]すら[UNK]なかった人です。帰りのバス出してください…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1397082025547370496	[CLS]今日は外出せずに、[UNK]ます！[UNK]で作った[UNK]とサラダ…だけでは、ちょっと足りなかったので、[UNK]の、[UNK]焼きとお[UNK]を[UNK][UNK]。[UNK]です[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｌ[UNK]ｂ	0
1397058800629157893	[CLS]暑い[UNK]で外出してきたけどそれ[UNK]で汗が（[UNK]；）	1
1397034241427329026	[CLS]新人くん今日は朝から出勤してるけど[UNK]されてるんやろうか。	2
1397028853088800770	[CLS]＠[UNK]伊藤さんの場合、イラストを直接スタッフに提供してますから…あとはＤさんの雰囲気が一般旅行客のように旅慣れしてて[UNK]してるように見えるからでは？[UNK]	1
1397028735950364677	[CLS]出勤。中間市役所前工事してるから[UNK]渋滞してた。今日も[UNK]。	2
1397026111695953926	[CLS]グッド[UNK][UNK]今日も良い天気！！チャイ作ってます。飲みに来てね[UNK][UNK]：／／ｔ．ｃｏ／Ｉ[UNK]Ｈ[UNK][UNK]	0
1397022991389577221	[CLS]外出して[UNK]なさい。冷たい紅茶の中に[UNK]れたケーキが入った飲み物買うだけです。＃ティー[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｕ	2
1397015512337436675	[CLS][UNK][UNK]出勤しますか。	2
1397871293798653962	[CLS]駅の規模もそうだが、駅周辺に学校や大手企業・官公庁がある駅が[UNK]ランクインしてるんだよね。これだけ[UNK]や出張控えとか旅行控えとか[UNK][UNK]収入も減るよねって話。	0
1396989802377977860	[CLS]＠[UNK]＿ＨＲ[UNK][UNK][UNK]出勤したら職場が[UNK]で大変な思いをしました[UNK][UNK]は[UNK]です[UNK]	0
1396983506983555073	[CLS]【ここふるショップ：グッズの紹介】＃マスクケース（税込[UNK]円）[UNK]食事の時や外出した時に＃マスクの置き場に悩みますよね[UNK]そんな時マスクケースは[UNK]か？市の文化財＃[UNK]墨書土器などがデザインされた＃[UNK]愛あふれるグッズ[UNK]通信販売で購入もできます！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1397702699005612034	[CLS]おはよう[UNK]。雨の朝[UNK][UNK]こんな日の出勤は[UNK]！無事に到着[UNK]仕事前のコーヒー飲みましょう[UNK]	0
1397695882800345092	[CLS]＠[UNK][UNK]あ〜医者のなんとかさん？電車通勤したら世の中が少しはわかるかもよ？	1
1397694501401944064	[CLS][UNK]インディアンス好きだから、つい見てしまう。出勤せねば	1
1397689733011054592	[CLS]雨[UNK]や[UNK]出勤する前まで[UNK]ったけん、バスで天神来たのに（泣）おかげで帰りもバス通勤や	2
1397686771358441472	[CLS]おはよう[UNK]。今日は出勤途中、[UNK]元祖長浜家（家[UNK]）で朝食。[UNK]生に肉と[UNK][UNK]回でフィニッシュ。[UNK]ラーメンでした♪。＃博[UNK]い[UNK]選手権[UNK]：／／ｔ．ｃｏ／ｎ[UNK][UNK]	0
1397684109846081538	[CLS]＠[UNK][UNK][UNK]絆[UNK]丸さん、ありがとう[UNK][UNK][UNK][UNK][UNK]に今日は、雨[UNK]の出番です。あ〜[UNK]な[UNK]〜[UNK][UNK]出勤の用意します[UNK][UNK]	0
1397677954671419392	[CLS]思い出はいつの日[UNK]雨♪なんて[UNK]こと言ってる場合じゃねえよ。会社電車で行か[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＩＡ	2
1397670354848423943	[CLS]おはよう[UNK]。[UNK]は雨。[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1397667850022658049	[CLS]店休を期待したけど[UNK]（[UNK]）[UNK]出勤しよう[UNK]	2
1397661712250064896	[CLS]＠[UNK]＿[UNK]時折出しては、宇宙旅行に[UNK]います[UNK]	0
1397571967423635458	[CLS]九州旅行[UNK]日目は福岡市街地の福岡側で「ＭＤ[UNK][UNK]－＊」（ＭＤ福岡[UNK]）「＆[UNK]；[UNK][UNK]－＊＊＆[UNK]；」（ＭＤ福岡[UNK]）「＆[UNK]；ＭＤ－Ｆ＊＊＆[UNK]；」（ＭＤ福岡[UNK]）とＭＤミッション[UNK]回分を各[UNK]つプレイしました（[UNK][UNK][UNK][UNK][UNK]）[UNK]回とも参加出来ずだったので、[UNK]に並べられて[UNK]です！＃[UNK][UNK]：／／ｔ．ｃｏ／Ｏ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1397528764746145796	[CLS][UNK]飲みにいき[UNK]	1
1397428769850200064	[CLS][UNK]、水質[UNK]で[UNK]匹死んで、今日もまた[UNK]匹蓋を[UNK]忘れて外出したところ、水槽の外へ[UNK]死因にしてもなかなか酷い	2
1397423630141644806	[CLS][UNK]／[UNK]／[UNK]昼＃手弁当[UNK]ですが、[UNK][UNK]より[UNK][UNK]がいっぱいある[UNK]、やはり、[UNK][UNK]を飲むことにしました。出勤して、最初に緑効[UNK]を飲み、昼に飲み、夜の焼酎に[UNK]袋入れて飲んでます。ここまで、[UNK]飲んだことはなかったか[UNK][UNK]＃[UNK]＃緑[UNK]旧[UNK]＃[UNK]のある生活[UNK]：／／ｔ．ｃｏ／[UNK]	0
1397420340288970759	[CLS]急に[UNK]から三交代の話が[UNK]。ただでさえ、ギリギリの人員でやってるのにさらに分散されて、事実上、[UNK]休暇が取れなくなった。毎週[UNK]出勤入れられて[UNK]休暇でなんとかやっていってたのにそれすらで[UNK]なった。	2
1397397352650997764	[CLS]今日も新人くん[UNK]で出勤[UNK]型替のベテラン[UNK]るから型替全く終わってない[UNK]。[UNK]の仕事どれだけあるかな。[UNK]仕事[UNK]。	2
1397393744714878979	[CLS]＠Ｒａｄｉｏ[UNK][UNK]チーム[UNK]隼の「のがポン」です[UNK]はＢ！[UNK]るから[UNK]。てか、[UNK]さん、[UNK]じ[UNK]！[UNK]忘れて出勤とかありえんし（笑）もし、[UNK]忘れて外出したら、[UNK]均で買いますおいらも[UNK]は、プレゼントされた物が多いよ。	0
1397390078540849155	[CLS]出勤。[UNK]の一言今日も[UNK]。	0
1397376182287429632	[CLS][UNK][UNK]出勤しますか。	2
1397365794741256195	[CLS]＠[UNK][UNK]＿[UNK]このみん、[UNK]！あれ受け取りに行きたいんだけど、ホテルに缶詰なので、外出も出来ないの。元気どころか、今[UNK]のやつに感染してしまいました。けど負けるもんか！必ず[UNK]みせるから、待っててね！	1
1397358561328386049	[CLS][UNK]のキャラクターマスクをして出勤してみた。[UNK]：／／ｔ．ｃｏ／[UNK]	1
1397358440394018817	[CLS]＃おはようさんです朝から[UNK][UNK]。コーヒーを飲むとお[UNK]が近くなるのは○○という成分が関係している[UNK]。休憩地の道の駅に着くまでに[UNK]度トイレ休憩[UNK]ました。[UNK]道中後半戦、[UNK]ドライブしてきます。ドライブしながら自分に適した仕事を考え中[UNK]	0
1398062254185058307	[CLS]ボクの友達が会社[UNK]するのに[UNK]に行ってしまった。[UNK]笑いが出てきた。社長出勤だ！	2
1398033136731054080	[CLS]おはよう[UNK]。[UNK]は雲多めの空。[UNK][UNK]。風あって[UNK]。日中は[UNK]夜は雨降りだすかもなのかな。それでは出勤です。今日も[UNK]お願いします。	0
1397918363561586700	[CLS]今年の沖縄旅行は[UNK]けどキャンセルしました。沖縄大好きだから、今は我慢しよう。[UNK]の[UNK][UNK]と[UNK][UNK]のＴシャツをネットで注文して、行った気に[UNK]。	1
1397897530826887169	[CLS][UNK]、福岡店での最終出勤日。[UNK]を持って来てくれてありがとう[UNK]。今後も[UNK]屋福岡店を[UNK][UNK][UNK]あと、名古屋店にも遊びに来てくださいね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1397896334972112901	[CLS]毎日毎日遅くまで仕事して、たまに[UNK][UNK]でもいくかと思い[UNK]緊急事態で早々に閉店。当然飲みにも行けず、[UNK][UNK]ばかり。[UNK][UNK][UNK]で[UNK]浴びてる〜び〜飲んで[UNK][UNK]どんちゃん騒ぎ[UNK]。	2
1397889839136051203	[CLS]＠[UNK]＠[UNK]電車なのでＲＯＭります！	0
1397878199086845953	[CLS]＠[UNK]あ、[UNK]も名古屋遠征はそうやった[UNK][UNK]は[UNK]の地下で弁当にして新幹線か近鉄電車で[UNK][UNK]	0
1398207214079250437	[CLS]さすがに歩くのが[UNK]ので、戻りは電車で。[UNK]駅は[UNK]立派な駅だな・・・[UNK]：／／ｔ．ｃｏ／[UNK]	1
1397867782662868997	[CLS]最近、電車[UNK]に[UNK]なくなった。鉄ちゃんのボクが[UNK]ないのだから[UNK]のこと。あまり[UNK]ないと乗り方が[UNK]なるかも。ちなみに初めて佐賀に来た時、修学旅行前に新幹線の乗り方を中学で練習すると聞いて気絶しそうになった。靴[UNK]そのまま[UNK]う奴とかいるのかも知れない。	1
1397866799069229059	[CLS]美容室行った帰りはいつも[UNK]だったけど今日は行くとこないのでホームセンターで[UNK]用の手袋買って帰りましたとさ、現場からは以上です＃朝喝[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＡＸ	0
1397854005456302083	[CLS]フロントにカメラ付けて、ライブ配信[UNK]旅行気分が[UNK]かもオンラインツアー[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1397851101852946432	[CLS][UNK]・[UNK]（平成[UNK]年[UNK]月）香港：家族旅行[UNK][UNK]香港ＮＯ・[UNK]観光名所【ビクトリア・ビ―ク・ビクトリア・ハーバー[UNK]】での記念写真です[UNK][UNK][UNK][UNK]だったが、夢の[UNK]まるで別世界だった[UNK][UNK]俳優の（[UNK]―チェン・空手俳優のブルースリー・かつて日本で活躍された、歌手のテレサ・テン）が巨大な壁に[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ａｓ[UNK][UNK]	0
1397805348610740224	[CLS]＠[UNK]ま〜[UNK]ありがとう[UNK][UNK][UNK]次のオン飲みには[UNK]も参加させて、白岳[UNK]飲みながら盛り上がりましょう！	0
1397792575075930113	[CLS]古市[UNK]氏が「“頭がおかしいこと”を東京都がやっている」休業要請の差異を追及（東スポＷｅｂ）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｗ[UNK]Ｌ運動公園は閉鎖。電車もバスも動いている。	2
1397786130448220163	[CLS]＠[UNK][UNK]飲みにも行けんけ、宅飲みしかないな．．．（[UNK][UNK][UNK]）	2
1397774192355921921	[CLS]コロナに[UNK]、また推しの応援に行くんだという気持ちが、辛うじて支えてます。コンサートに行くと寿命が延びるという研究結果が発表｜[UNK]｜[UNK]：／／ｔ．ｃｏ／[UNK]	0
1397770651994185728	[CLS]雨も降り[UNK]、外出するなら今がチャンス[UNK][UNK][UNK]の修理に行きませんか[UNK]ガラス割れや液晶破損、バッテリー交換だって[UNK]にご対応♪[UNK]の修理は「スマ[UNK]福岡天神店」で[UNK][UNK]＃ｉＰｈｏｎｅ＃[UNK]＃Ａｎｄｒｏｉｄ＃[UNK]＃修理＃破損＃交換＃福岡＃天神＃スマ[UNK]＃早い＃格安＃安い[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1397752667695325185	[CLS]出勤。[UNK][UNK]今日も[UNK]。	0
1397751040183730179	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｆ[UNK]Ｃ[UNK][UNK]	0
1397740913770729474	[CLS][UNK][UNK]出勤しますか。	2
1397739992332439553	[CLS][UNK][UNK][UNK]	0
1397716254329171971	[CLS]仕事は[UNK]は、とある準備で土日も[UNK]わで[UNK]趣味[UNK]は難しいな。また車で[UNK]一人旅行きたいな。また[UNK]して[UNK][UNK]で旅したいゾ。	1
1397715376037711872	[CLS]＠[UNK][UNK]、[UNK]出勤ですの（[UNK][UNK][UNK]；）	0
1398428789508493314	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK]Ｇ＠[UNK][UNK]ｇ[UNK]モトさんおはよう[UNK][UNK][UNK]今日は[UNK]なのね[UNK][UNK][UNK]に向けてパワー送りましょう[UNK]	0
1398425935955709952	[CLS]＠[UNK][UNK]ｇ[UNK]＠[UNK][UNK]＊[UNK]＋[UNK]．；：[UNK][UNK][UNK]（[UNK][UNK][UNK][UNK]）ノ＝[UNK]＝[UNK][UNK]も[UNK]お願いします[UNK]試合中は[UNK]してる可能性はありますが、携帯から結果を追いたいと思います[UNK]	0
1398419859436818433	[CLS]恒例になりつつある[UNK]開け＆[UNK]；出勤前の朝[UNK]今日も県知事の休業要請のおかけで日が落ちる前に仕事が終わる。から今から家に帰ってバイクで通勤で仕事の後また走る予定今日で[UNK]して[UNK]日目走行距離[UNK]まで残り[UNK]位あるけど今日何キロ[UNK]か[UNK]。[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1398416484431396866	[CLS]おはよう[UNK][UNK][UNK]の唐津は[UNK]！[UNK][UNK]に[UNK]天気です[UNK][UNK][UNK]は＃幸福の日だそう[UNK]ご家族やお友達と[UNK]して[UNK]日をお過ごしください[UNK]お[UNK]村でお食事など[UNK]か？[UNK]＃唐津＃企業公式が[UNK]地元の天気を言い合う＃企業公式相互フォロー＃たけからお届け[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1398405045280919555	[CLS][UNK]の需要が減ったのは動画がある[UNK]な観光旅行[UNK]なってしまった	1
