1421695206265552896	[CLS][UNK]、[UNK]の[UNK][UNK][UNK][UNK]暑さが[UNK]ないですね[UNK][UNK]熱中症には気をつけてください[UNK]今日も[UNK]さんが[UNK]チャイナドレスでお[UNK]してくれます[UNK]♪[UNK]時からご予約[UNK][UNK]お時間ある方は是非♪そして明日は新人[UNK]さんデビューです[UNK][UNK]時から出勤しています[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｏ[UNK][UNK]	0
1421676880738934784	[CLS]＠[UNK][UNK][UNK][UNK]Ｎ[UNK]お疲れ様でした。[UNK]か、若さを生かした旅行って感じ[UNK]	1
1421673347486605316	[CLS]＠[UNK]＿[UNK]＠[UNK]＠ＹｏｕＴｕｂｅ走って[UNK]のは電車の方です[UNK]またいつか行きます！	0
1421670183484100616	[CLS]わたし[UNK]泊[UNK]日の行程でもバックパックなんだけど（今回は[UNK]泊[UNK]．[UNK]日）、みんなどんだけ[UNK]旅行してんの？	2
1421665938361896964	[CLS]お昼から[UNK]ちゃん出勤します	1
1421655089853308928	[CLS]＠[UNK]＿[UNK][UNK]今福岡天神行きの電車の中行ってくる[UNK][UNK]	0
1422033570642632706	[CLS]出勤。若干まだ[UNK]。[UNK]仕事[UNK]。	1
1421649314477076480	[CLS][UNK]高校前駅。今快速が通過したから[UNK]分くらい遅延してるな。[UNK]本早い電車を選んで正解だった。	0
1421648432402370561	[CLS][UNK]！！！！大雨の影響で電車遅れてたけどなんとか[UNK]！！ダッシュで乗ったのでバスはあとで[UNK]撮ります笑＃[UNK]サガ＃フラン[UNK]号[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｗ	1
1421642467133202436	[CLS][UNK]月もありがとう[UNK][UNK][UNK]の[UNK]さから出勤はあまり出来ませんでしたが、ＨＰやＴｗｉｔｔｅｒを[UNK]になってお誘い[UNK]ご新規様や[UNK]様に感謝です[UNK]次回は[UNK]／[UNK]の夜出勤予定です（＾＾）まだお会いしたことないお兄様にも是非お会いしたいです[UNK]＃福岡[UNK]＃博多[UNK]＃[UNK]嬢[UNK]：／／ｔ．ｃｏ／[UNK]Ｉｎ[UNK][UNK]	0
1421637748381814785	[CLS]これ飲みに来た[UNK]：／／ｔ．ｃｏ／[UNK]	0
1421625227235119105	[CLS]＠[UNK]＠[UNK][UNK][UNK]それをやっても他のことやっても結局一番大事なのは[UNK]の危機意識の問題だよマスク外して円組んで[UNK][UNK]若い人電車に開けた[UNK]ハイ缶持って[UNK]している[UNK]意識向上を最優先させたほうがいいのでは？と思います。	1
1421623670020067330	[CLS]おはよう[UNK][UNK][UNK]アップ[UNK]福岡サンパレス店で[UNK]。今日の博多は一雨通り過ぎ、暑さも[UNK]、外出チャ〜[UNK][UNK][UNK]今夜も[UNK]時閉店まで一同明るく[UNK][UNK]丁寧にお客様サポート[UNK]ます[UNK][UNK][UNK][UNK]多数の新[UNK]品たちがお待ちする店内へお越しくださいませ[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK]	0
1422345682258518016	[CLS]おはよう[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]今日は雨が降り[UNK]ね[UNK][UNK]してて少し気持ちが悪いお天気、、、[UNK]で[UNK]れ[UNK]♪今日は[UNK]時から[UNK]さんご案内[UNK][UNK][UNK]時半からは私、凛が出勤で[UNK][UNK]ご予約はお早めに[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｗ[UNK][UNK][UNK]ｌｅ	0
1422345544316330017	[CLS]＃おはようさんですクッキーを食べて[UNK]してました。[UNK]は空いたけどあっさりしたものが食べたい。電車の揺れは足首と膝の[UNK]で衝撃を[UNK]。少し膝を[UNK]頭・肩・腰・[UNK]を一直線にする。乗馬の乗り方の応用編	1
1422324824450363402	[CLS]今日は雨降りなので[UNK]次の金曜日に、[UNK]蘭の[UNK]に、お酒を送ってくれた[UNK]と[UNK]年振り会うのですが、旅行に行く時よりも[UNK]感が[UNK]数十年[UNK]無かったのですが、ある日[UNK]で検索したら名前が出て来て、それから家族での交流復活[UNK]人との御縁に呼ばれたのですね[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1422323959408717861	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。子どもの感染が気になります。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｉ	0
1422293151306326017	[CLS]＠[UNK]＿＿[UNK]うん[UNK]前は[UNK]乗っていたけど、[UNK]酸素療法していた[UNK]が外出時では酸素[UNK]を使っていたから[UNK]ワゴンの軽自動車に[UNK]税金が[UNK]違う！[UNK]	0
1422281055638196231	[CLS]緊急呼び出し出勤…	1
1422223474492284930	[CLS]＠[UNK]＿[UNK][UNK]はプチ工場見学（？）までしていただきありがとう[UNK]！またコーヒー飲みにいきます[UNK]	0
1422199146484625414	[CLS]＠ｎ[UNK][UNK][UNK][UNK][UNK][UNK][UNK]住みたいです、ヨーロッパ。今年中はできそうにないですが、[UNK]とか。休みのたびに電車で[UNK]小旅行したい。	0
1422189439204302856	[CLS][UNK]当日早朝に行くのは、寝れてないけん、気が抜けた夜に[UNK]くる[UNK]昼を[UNK]的なやつで元気[UNK]、帰りの電車は寝てしまって、たまたま[UNK][UNK]、[UNK]はもう出てて次は[UNK]って、字幕見て、[UNK][UNK]寝過ごす[UNK]やった[UNK][UNK][UNK]実家に[UNK]時は[UNK]か[UNK][UNK]	0
1422184866129477637	[CLS]今夜は[UNK]せずに出勤です。とは言いつつ[UNK]が来ているんだ[UNK]生活リズムって半年や[UNK]年経って構築されるもの。そんな簡単には定着しないよね。缶コーヒーと[UNK]の[UNK]で切り抜けます。	0
1422177341443166212	[CLS]明日は[UNK]時半出勤[UNK][UNK][UNK]…お[UNK]なさい[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｈ[UNK]Ｌ	1
1422156820093702151	[CLS]駅メモは田舎だと電車とか車とか特定してくるから[UNK]ね	1
1422149622403768320	[CLS][UNK]さん☆[UNK][UNK]はじめまして。コメントありがとう[UNK]。[UNK]＾＿＾[UNK]の名古屋でのコンサートは忘れられない思い出のコンサートになりました[UNK]朝から幸せな事ばかりでした♪[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1422148774525247506	[CLS][UNK]さん☆[UNK][UNK]はじめまして[UNK][UNK]コメントありがとう[UNK]。【ひろみ】のためなら[UNK]…[UNK][UNK]の名古屋でのコンサートは忘れられないコンサートになりました[UNK][UNK]：／／ｔ．ｃｏ／Ｔｈ[UNK][UNK][UNK][UNK][UNK]	0
1422146168620929024	[CLS]＠[UNK][UNK]私達、中間業者、イベント会社、旅行会社、プロレス団体[UNK]他にもコロナで打撃受けた会社に、なぜ[UNK]保証をしてくれないのか…もう[UNK][UNK]コロナに負けたくないけど、このまま[UNK]少なくともうちは終わる[UNK]	2
1422132879291686912	[CLS]今から[UNK]としたら起きれなくなりそうだからこのまま起きてる。あと[UNK]時間で出勤	2
1422129423688495106	[CLS]福岡旅行の最後の夜は[UNK]食べに来た。味噌と醤油の食べ比[UNK]（見た目は同じに[UNK]う[UNK]：／／ｔ．ｃｏ／ｌ[UNK][UNK]	1
1422106091807068160	[CLS][UNK]の中熱中症予防、コロナ蔓延防止のためにも不要不[UNK]外出しないほうがいいよね〜させたいのかな朝日新聞。[UNK]で日本の邪魔するの〜？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1422095776101015554	[CLS]＠[UNK]＿[UNK]サーフィン後の出勤は憧れます。	1
1422084866519175171	[CLS]電車に乗ってどちら迄？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｋ	2
1422081585147367429	[CLS]食べ[UNK]、飲み[UNK]、[UNK]初福岡旅行でした[UNK][UNK]日間も[UNK]った笑福岡[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1422072448812339200	[CLS]今日は仕事が早く終わった！[UNK]、電車[UNK][UNK]	2
1422068042914091010	[CLS]知事会[UNK][UNK][UNK]国は[UNK]し[UNK]国民にはまだ自粛しろってか？[UNK]しろ[UNK][UNK]知事会「旅行、[UNK]原則中止を」の提言にＳＮＳ猛反発五輪[UNK]「国境[UNK]運動会は原則中止を」（[UNK]）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1422064429345034246	[CLS]夏休み、[UNK]、旅行など行きたい[UNK]ワクチン接種を必死になって接種したと思います。[UNK][UNK]言われても[UNK]止まらないと思う。オリンピック開催しながら、人の往来を止めるなら、国民全員[UNK]特別給付金[UNK]まんを出すとか何か国から国民が納得するような事をして欲しい。[UNK]	2
1422035292505075715	[CLS]西鉄の電車[UNK]：／／ｔ．ｃｏ／ａ[UNK][UNK][UNK]ｃ	0
1422401373707014151	[CLS]＠ｈａ[UNK][UNK][UNK]ｍｏ[UNK][UNK][UNK]いつ[UNK]の？[UNK]…。新婚旅行は、スターダムのプロレス観戦だな。	0
1422020784214609922	[CLS][UNK][UNK]出勤しますか。	2
1422014603815374851	[CLS][UNK]今回の旅行目的地・長崎軍艦島へ向かうため、ＪＲ九州が昨年より運行を開始した観光列車「[UNK][UNK][UNK]」金の路長崎行きに乗車[UNK]ます！！鉄道が観光資源そのものである九州地方の良さをより体感して楽しみたいと思います！！今回は靴を[UNK][UNK]畳の[UNK]号車指定席に乗車[UNK]ます！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1422011760198885378	[CLS]外出で[UNK]のが一番つらい[UNK]頭[UNK]なりそう[UNK]	1
1421996710985748485	[CLS]おはよう[UNK]。毎月恒例の[UNK][UNK]です。本来ならば[UNK]行く予定でしたが個人的体調により[UNK]になります。夏らしく[UNK]的な雨もありますので[UNK]の際は準備してから行きましょう。＃[UNK][UNK]＃宗像大社＃参道の緑が美しい[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1421994249898233858	[CLS]今日から蔓延防止＠福岡飯とかどうなってる[UNK]出勤はいつもどおり	2
1421993543472586752	[CLS]おはよう[UNK][UNK][UNK][UNK]時から新人らんさん出勤[UNK]ます[UNK][UNK][UNK]時までの[UNK]となります[UNK]お願い[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1422704574243110913	[CLS]この暑さはもう、スーツ着て満員電車に乗って時間通りに[UNK]して[UNK]いう気候じゃないのでは。。。？	1
1422703012045213696	[CLS]今って、上下黒に白[UNK]が[UNK]るのかな…電車で[UNK]人、[UNK]人連続[UNK][UNK]	1
1422695247646101508	[CLS]福岡県福岡市[UNK]にある[UNK]海浜を[UNK]で[UNK][UNK]博多から少し電車移動しただけで魅力的な風景が見える[UNK][UNK][UNK]海浜（福岡県福岡市）[UNK]動画[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]＃福岡＃[UNK]＃[UNK]海浜＃[UNK]＃[UNK]映像＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1422691718160289793	[CLS]お[UNK][UNK][UNK]久々に実家に帰った日の朝、私より早く出勤する父親を[UNK]ままお見送りして、お[UNK][UNK][UNK]った[UNK]った朝[UNK]そんな日もあるさ[UNK][UNK]今日も笑顔で[UNK]＃父親の反応＃ありがとう	0
1422683765533339653	[CLS]飲食店は協力金があるだけ[UNK]！地方の飲食店なんかは喜んでますからねｗ開けていても客が入らない様な店ばかりだから[UNK]昼間仕事して[UNK][UNK]入って来た協力金などは[UNK]や旅行費用に変わってますからね〜	2
1422670214898929664	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。[UNK]代、[UNK]代、[UNK]代、[UNK]代です。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1422638981116686338	[CLS][UNK]は[UNK]時出勤だ…	1
1422624055065157632	[CLS][UNK]匹の[UNK]蜂達に[UNK]（[UNK]－[UNK]）[UNK]出勤前に埋葬します[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1422622949467561986	[CLS]本指名様、ご新規様ありがとう[UNK][UNK]オプションもみんなつけてくれて[UNK]明日（今日）は真っ昼間の出勤ですが、来て[UNK][UNK]な[UNK][UNK]明日日記書きますね[UNK]お[UNK]なさい[UNK][UNK]＃博多[UNK]＃[UNK]エステ＃[UNK]＃博多[UNK]エステ＃[UNK]＃福岡[UNK]＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ａ[UNK]ＡＢ[UNK]	0
1422569107233263619	[CLS]静岡行き[UNK]！[UNK]月！問題はどうやって[UNK]までいくかと仕事の土曜日出勤のチェックだな！	0
1422520280350564353	[CLS]オープンしました[UNK][UNK]火曜日は、[UNK]少ないので、少ないと[UNK]しますよ。しますよ[UNK][UNK][UNK]飲みに[UNK][UNK]。お待ちしてま〜す。＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1422510772098244608	[CLS]博多からの帰り。明日は出勤というなの休み。	1
1422509428448718851	[CLS]＠[UNK]＿[UNK]いつかコーヒー飲みに行きたいです[UNK]	0
1422483372916441089	[CLS]今、旅行、[UNK]を我慢して早くコロナ禍を減らすように国民皆[UNK]力を合わせやるしかない。ロックダウンして、国民[UNK][UNK]特別給付金[UNK]まんを出して早くお願いをして欲しい。[UNK][UNK][UNK]政府から何も国民全員に何もなくお願いしても無理。[UNK][UNK][UNK]	2
1422482560215523329	[CLS]今は夏休みもあるから、国民の往来を止めれると思う。そうしないと若い子、[UNK]者とかワクチン接種が終わった方など旅行、[UNK]を止めないと[UNK]と[UNK]。その為にも国民一人[UNK]特別給付金[UNK]まんを出してお願いをすれば良いと思う。[UNK][UNK][UNK]	1
1422469891236327424	[CLS]＠[UNK]もう電車来る。帰って食べ[UNK][UNK][UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK]	2
1422466029465128967	[CLS]博多から唐津方面へ行くＪＲ[UNK]の[UNK]駅。歴史を感じさせる雰囲気がある駅舎。電車がやってきたぞ[UNK]＃[UNK]駅＃福岡＃ＪＲ九州＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｉ[UNK]	0
1422452790744346626	[CLS]本来[UNK]今日明日[UNK]が[UNK]明け[UNK]・Ｗ[UNK]の予定でしたが諸事情により会社から依頼があったのでＷ[UNK]出勤（[UNK]）・[UNK]明け[UNK]に[UNK]。で、通勤中博多区[UNK]の[UNK][UNK]舎空港[UNK]にて[UNK]ラーメン＋ネギ＋[UNK]と半[UNK]と[UNK]を。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1422449956032442369	[CLS]旅行[UNK]飲みたい麻雀したいゲームしたい	1
1422449350760824837	[CLS]出勤日[UNK]かと思ったｗ	1
1422436995079409666	[CLS]猫電車（＊[UNK][UNK]‘）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1422416715418275841	[CLS]＠[UNK][UNK]中じゃないけど、[UNK]の出勤中、大橋で[UNK]それで、よこに[UNK]付けして[UNK]文句言いました[UNK]わからん奴には言うて聞かせるしかないですね[UNK]	2
1422412049645068289	[CLS]白いソニック[UNK]！しかし、前の席の不倫風男女の[UNK]ぶりが[UNK]写真を撮り[UNK][UNK]して[UNK]。そして[UNK]の顔の汗を女が[UNK]している。これは水商売の女との旅行だ！！平日休みに別府あたりで[UNK]する[UNK]な！笑[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1422410168994656259	[CLS]推しを[UNK]ながらハードウィーク＋休日出勤終了一人慰安会[UNK]：／／ｔ．ｃｏ／[UNK]Ｚ[UNK][UNK][UNK]	0
1422404776243855362	[CLS]妻が小学校の教員（講師・担任）をしています。[UNK]業務を持ち帰り、ほぼ毎日自宅で[UNK]〜[UNK]時迄仕事。[UNK]成績付けの時は決まって土日出勤。[UNK]教員数の慢性的な不足。産休代替などたまに無し。[UNK]専任と[UNK]変わらぬ仕事量で給与に大きな[UNK]。[UNK][UNK]多数。[UNK]私の家事の負担約[UNK]割。＃教師のバトン	0
1422787998593163266	[CLS]折り返しの水曜日いつもの[UNK]先です昔を[UNK]ことはストレス解消や認知症の進行を[UNK]脳が[UNK]正常な働きを[UNK]そんな効果がある[UNK][UNK][UNK]時は古いアルバムを開いて時間旅行に[UNK]みませんか＃写真好きな人と繋がりたい＃[UNK]＃回想法[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｅ	0
1422389591512784896	[CLS][UNK]明けの出勤だけど、今日も[UNK]も体力も[UNK]です[UNK][UNK][UNK]お願いします[UNK]＃[UNK]博多＃博多[UNK]エステ＃[UNK]エステ＃博多[UNK]＃福岡[UNK]＃[UNK]＃癒し＃オイルマッサージ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1422375136619995136	[CLS]おはよう[UNK][UNK]福岡ははっきりしない天気で[UNK]ですがたまに強い雨が降ってきます[UNK][UNK]急な雨に注意です[UNK]！そして今日は宿泊ツアー出発です[UNK]お願いします…もう[UNK]してください…雨降らないでください…＃福岡＃旅行会社＃博多駅＃企業公式が[UNK]地元の天気を言い合う＃バス＃旅行[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1422347807093006359	[CLS]会社にバスで出勤[UNK][UNK][UNK][UNK]無事にたどり着くでしょうか[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1423065864442507266	[CLS]博多駅・[UNK]駅よりおはよう[UNK]。九州旅行最終日となります。[UNK]も「[UNK]人の九州[UNK]きっぷ」を活用し、ＪＲ[UNK]列車・私鉄・地下鉄で乗り[UNK]及び観光をします。まず最初は博多駅まで「特急[UNK][UNK]号」として運転したのち、博多駅〜[UNK]駅のみ普通列車となる[UNK]系列車に乗車しました。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1423064292908158982	[CLS]＠[UNK][UNK]時間早く家出てドライブしながら出勤します[UNK]	0
1423059923282190340	[CLS][UNK][UNK]ドライブしながら出勤しますかね[UNK]	1
1423058329400606721	[CLS][UNK]月[UNK]．日の古賀市の熱中症情報は[UNK]時から[UNK]時にかけて危険レベル。運動を中止し、[UNK]に水分をとり、汗を[UNK]時は[UNK]などを飲みましょう。室内ではエアコンと[UNK]を使い熱中症予防に[UNK]ください。外出や運転の際は必ずマイボトルの持参を。＃古賀市＃ぬま[UNK]＃熱中症危険レベル[UNK]：／／ｔ．ｃｏ／[UNK]	1
1423058167034834949	[CLS]お[UNK][UNK][UNK]地下鉄筑紫口改札前店は[UNK]時にオープンしてます[UNK][UNK]出勤前の、そこの[UNK]／・仕事前に頭[UNK][UNK][UNK]・[UNK]いいれる栄養ドリンク欲しい[UNK]・[UNK][UNK]・[UNK]伝染した[UNK]とか[UNK]ないですか？？[UNK]だけじゃなくて、ドラッグストアも兼ねて[UNK][UNK]いって[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]ＩＮ[UNK][UNK][UNK][UNK]	0
1423057379579469825	[CLS][UNK]時間勤務は[UNK]ではなく[UNK]扱いなので、今日も普通に出勤[UNK]	1
1423049223826677760	[CLS]おはよう[UNK]。今日は熱中症警戒[UNK]の日。不要不[UNK]外出は避け、昼夜を問わずエアコン等を使用する。高齢者、子ども、障害者等に対して周囲の[UNK]から声かけをする。のどが[UNK]前に[UNK]水分補給するなど、普段以上の熱中症予防を。気をつけて[UNK]。＃熱中症警戒[UNK][UNK]：／／ｔ．ｃｏ／ｕ[UNK][UNK][UNK][UNK]	1
1423038512551522308	[CLS]出勤前に[UNK]ば[UNK][UNK]…[UNK]の車らしき物が…まだナンバー[UNK]と[UNK]、フロントガラスも変わってなさげ…[UNK]が[UNK]かです[UNK]…（＊[UNK][UNK]‘＊）＃[UNK]待ち＃[UNK]待ち妄想族＃コート[UNK]＃出勤前＃[UNK]＃[UNK]のある生活＃[UNK]の旅＃[UNK][UNK]泊＃[UNK]泊[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｚ	0
1423033575943806984	[CLS]＠[UNK]＠[UNK][UNK]ｙ呼びかけお願いしか出来ないので半分は自主的に外出を控えるこの方と同様で何も考えてない人達は好き放題外出して遊び回る。	0
1423033014884265984	[CLS][UNK]、全く面識無い方に、[UNK]来る事をコメントされたので即ブロックしました。ストレス発散の道具にされたのですかね[UNK]相手の[UNK]とコメントは[UNK]しておきました。感じ悪い事を書いてしまいましたが、日中[UNK]なり[UNK]。外出時は注意されて下さいね。おはよう[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1423027525530255362	[CLS]おはよう[UNK][UNK]今日も暑い日になりそうなお天気ですが、熱中症[UNK]だけでは無く新型コロナもかなり危険な状態ですね[UNK]お昼間は危険なので外出は控えて[UNK][UNK]いきましょう〜[UNK][UNK]っていつも[UNK]やないか〜〜[UNK]	1
1423016738753421312	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人。福岡県全体では過去最大の[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。古賀東小学校が[UNK]と認定されました。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／ｈ[UNK][UNK]	0
1422919052008169487	[CLS]あとは東京でコロナをもらってないことを祈る[UNK]な。旅行中は極力[UNK]なりそうな場所は避けて[UNK]気を[UNK]ながら行動した[UNK]けど、大江戸温泉物語だけは回避[UNK]。[UNK]人多かった。	1
1422918979002134535	[CLS]＠[UNK]＿[UNK]＿ｒａ＿＿[UNK]かい。[UNK]台風で[UNK]出勤も中止になって[UNK][UNK]んだけど…（；[UNK][UNK]）	2
