2020-08-16T06:18:40.000Z	1294881241976565766	久々のファーストクラス✈️福岡のプレミアラウンジ ！良い！オブジェもおしゃれ！ビール🍺は4種類機内食頂くの何ヶ月振り⁉︎美味しかった😚機内食‼️にめっちゃ気分あがった😍海外行けない分久々の旅行気分が味わえた😄#JGC修行 https://t.co/BAW8olqxxo	{'place_id': '0fc3ccdc47d4f000'}
2020-08-16T05:37:40.000Z	1294870925163151360	社員旅行で福岡なうwくっそひまw https://t.co/GsIWraRlt6	{'place_id': '83e30e314d0e5320'}
2020-08-16T04:59:04.000Z	1294861209951444992	出勤！！　　京都府亀岡市向けの、スタートです♪ (@ 粕屋町 in 福岡県) https://t.co/YZprfuocwV https://t.co/K8CfPqNfqT	{'place_id': '01784c311a5312c7', 'coordinates': {'type': 'Point', 'coordinates': [130.48035, 33.610825]}}
2020-08-16T04:52:29.000Z	1294859551443828740	電車と稲穂を絡めて撮るのって、電車にピント合わせちゃうと手前の稲穂がボケちゃって稲穂だか雑草だかわからなくなる件。	{'place_id': '6772c147e8066ea1'}
2020-08-16T04:24:01.000Z	1294852388445020163	@studio_rainbow2 ありがとうございます。ついに福岡県での生活が、始まりました‼️明日からの出勤に向けて準備をしたついでにいきましたが、やはり24時間は便利ですね。これから色々なお店に行きたいと思います。	{'place_id': '06dee0fd8a4d815c'}
2020-08-16T04:15:22.000Z	1294850211777454083	@snu__co ご当地モノ集めるの楽しいです❤でもほぼコレクション化してて使うの限られてる気が(^ω^;)自分で旅行先で買ったりもあるし友達がお土産にと買ってきてくれたりも…で、いくつか被ってるのもwww	{'place_id': '1809b21424d0d7a1'}
2020-08-16T04:13:17.000Z	1294849688793841664	@12taso16 もしかしてママ鉄化したかたそ！9000は、うちの伝統のしがらみ平面顔の割にはよくがんばった！でももっとかっこいい電車いっぱいあるよ。大阪行って阪急梅田駅構内のタリーズでスタ太郎教育やw	{'place_id': '83e30e314d0e5320'}
2020-08-16T03:14:27.000Z	1294834881986326529	この暑さじゃ外出は無理 https://t.co/LTsEGu04gL	{'place_id': 'eeaeb313b9cb73ae'}
2020-08-16T02:39:45.000Z	1294826148518490114	今日は外出予定が無いなので贅沢に昼間っから冷房でも入れようかなぁと思うけどまだまだそんなに暑く感じないのよね深刻な暑さ続く 外出は避けて 2020年8月16日 https://t.co/3kx1gPD3KW	{'place_id': 'ae083492b529328a'}
2020-08-16T02:31:02.000Z	1294823957560881153	@cargojournal20 電車の切符は、地元以外はどこ行き買うの？から始まりますね笑	{'place_id': '8d59909b600e0352'}
2020-08-16T02:29:18.000Z	1294823518064918529	@MaroHiroshi 電車も、特急とかだとサスの作りが違くて揺れが違うから酔いやすいと聞いたことあります。	{'place_id': '8d59909b600e0352'}
2020-08-16T02:13:43.000Z	1294819599611879426	仕事休みにして1週間明日から再開するかは謎暑いしお金あるしする必要はないまだ元気もないお出かけする気力もない	{'place_id': '4bda4536528abe8f'}
2020-08-16T02:04:35.000Z	1294817301250809856	博多駅まで来たけど、お盆休みの最終日とは思えないくらい電車が空いてる。いつもだったら、特急の自由席を求めてホームに長蛇の列なのに、ちょっと見てみたら自由席もガラガラ。どっかに行こうと思ったけど、あまりにクソ暑いから阪急でケーキと弁当とお惣菜を買って、もう帰る。	{'place_id': '07d9f740d9c83001'}
2020-08-16T01:09:48.000Z	1294803512010801154	今日の新聞広告に久々に旅行の広告が載ってた。佐賀空港からチャーター便で庄内空港に飛ぶツアー。他県の人との接触はないことを謳ってる。出発は10月下旬。旅行業界も攻めに入ってきたっ！	{'place_id': 'a29d2918916e6486'}
2020-08-16T00:59:11.000Z	1294800841300353026	おはようございます。今日も暑い。お子さんいるところは、目を離さないように、ね。♩どこかお出かけの方も。♩暑い時にはお子さんが車で放置されてグッタリ、というニュースがどこかで流れます。防げる事件ではないか、と。※niwa's（にわーず）store-月の満ち欠け- https://t.co/d48tIB6EYO https://t.co/eiPl2iwPL9	{'place_id': '83e30e314d0e5320'}
2020-08-16T00:58:17.000Z	1294800615445417984	@daisukehourai 関西、気温が高いですね。危険な暑さ。関西には、祖母はおりませんが、親戚など家族は声を掛けようと思います。私、自身もなるべく日陰、通りながら、外出します。蓬莱さんも、ご出勤時、暑いのでお気を付けください。	{'place_id': '28d9f7c5865651ca'}
2020-08-16T00:50:35.000Z	1294798678536773634	暇なんかないかなぁ飲みにでも行くか？	{'place_id': 'f62cf04248a8314b'}
2020-08-16T00:24:25.000Z	1294792090887393280	連休終わるから体調上手く整えようと飲みにも出らんと家いるおれエラいけど働きたくない、ヒモになりたいお小遣いは稼ぐからヒモになりたい	{'place_id': 'f62cf04248a8314b'}
2020-08-16T00:16:26.000Z	1294790081169903616	美術館や博物館に行きたいし旅行にも行きたい今年は妄想ばかりで何も出来ないで終わっていくお家も好きだけどたまには刺激も欲しい私の夏何処いった？	{'place_id': '0feb8e41f2b83801'}
2020-08-17T23:56:05.000Z	1295509736930992128	@ribon02514061 スウェーデンでdomestic国内各地の旅行のために演奏しています。とっても綺麗なところが沢山あるところを趣味で撮っています。最近は是非旅行に来てくださいねPlease翻訳サイトで調べた😅　　いつ遊びに行けるかなー	{'place_id': '207e95d6143148a2'}
2020-08-17T23:21:02.000Z	1295500916116791297	@apYt3pv22Ct2WyD 朝の出勤は、時間がかかるから、好きじゃないです。	{'place_id': '9d0651f2d83b1584'}
2020-08-17T23:08:15.000Z	1295497701295919104	まずさ、この時期に朝まで飲みに行くな。初対面の女をお持ち帰りするな。手を出すなら免許証みてから手を出せ。つか、好きな女の子の1人でもおらんかったんか？おったら、未成年かどうかに関わらずそんな事せんやろ。	{'place_id': '83e30e314d0e5320'}
2020-08-17T22:22:39.000Z	1295486223343972352	@Rio55giita 楽子さんおはようございます☀️(２回目)昼間は鉄板の上を歩いてるみたいな暑さデスよね🥵気をつけてお出かけくださいね😃	{'place_id': '28d9f7c5865651ca'}
2020-08-17T21:48:45.000Z	1295477693006278657	@baramandy931448 ジギングはジグも重いし 予備のリールは要るし 重くなりますね〜電車組の自分は 泣きが入ります😅	{'place_id': '361d4120fc43007e'}
2020-08-17T21:40:13.000Z	1295475545052868608	あ、そういえば、124日連続出勤したことが、まあ、ちらっと事務所の様子を見に行くだけの日もあったけど、基本、毎日出てました。支社立ち上げのときの責任者は、そんなもん。で、それは、自分の段取りが悪いだけ https://t.co/u031KwipPM	{'place_id': '9a9414fd6ec311ca'}
2020-08-17T21:15:16.000Z	1295469265542213632	@naniwanomachi77 なにわの青ちゃん、、おはよう😃ございます❗️連日の37度超えです。体温より高いなんて、身体に応えます。早出出勤お疲れ様です。コロナに熱中症🥵にと、お気をつけてお過ごしください❗️今日も佳き日になります様に❗️	{'place_id': '1809b21424d0d7a1'}
2020-08-17T20:35:11.000Z	1295459180539592704	Tinderで2年前の旅行中にマッチしてた北マケドニア人🇲🇰の子からなぜかいきなり連絡来て、将来に不安があると言うので、「まだ若いんだから20代は何でもチャレンジしておいた方がいいよ」と謎に人生論を語ってしまった朝方4時。	{'place_id': '83e30e314d0e5320'}
2020-08-17T15:27:22.000Z	1295381713925730304	令和2年8月17日㈪ 晴そろそろ旅行に行きたい。お金貯めてこういうちょっと高い旅館ってのに泊まりたい。畳の部屋で夜飯はこうやって部屋食。最高すぎる。旅館の和食とか絶対美味い。貧乏な旅行ももちろん楽しいが、こういう贅沢な豪遊旅行も絶対楽しい。とりあえずお金欲しい。自らで印刷したい。 https://t.co/A4xZMG1Q7i https://t.co/funJjaYPFx	{'place_id': 'f62cf04248a8314b'}
2020-08-17T15:14:46.000Z	1295378543161925632	ひっっっっっっっさしぶりの投稿です◡̈⃝︎現在コロナ影響の為予約制にしております！今年もシルク取れました〜！！実はこれお酒です！姫リンゴやしその葉で作ってます！ぜひ気になったら飲みに来てください〜✿シルクジャム売ってます( ¨̮ )︎︎♡#大野城 #大野城グルメ #宣伝 #へたです https://t.co/WIXzLbMcha	{'place_id': '4c6f6aa0ae926c41'}
2020-08-17T14:41:01.000Z	1295370049469857793	@h_goyou 徳島県には電車は走ってない	{'place_id': 'f62cf04248a8314b'}
2020-08-17T13:50:38.000Z	1295357369249980421	どんなに頑張っても、県単位にされてしまうと、外出禁止がきびしくなり、逆に政令市のみで流行ったときは、佐賀県や大分県から名指しで来るなと言われる、、、申し訳ないですが、あのときの都合良い言行にはいまだに考えるところがあります。https://t.co/rVOy68ERWo	{'place_id': '361d4120fc43007e'}
2020-08-17T13:26:43.000Z	1295351353108135936	むふふふふ…来月の東北旅行が楽しみになってきたぞ(*´ω｀*)	{'place_id': 'a29d2918916e6486'}
2020-08-17T12:32:23.000Z	1295337680734101506	帰省や旅行は自己判断。それで当然だしGo To関わらず行きたい人は行くでしょう。むしろ自分の裁量で決められない在宅勤務の再要請とか、お上はそっちに圧かけたら？とは思いますねOK！(爆)	{'place_id': '83e30e314d0e5320'}
2020-08-17T12:22:01.000Z	1295335068970283008	唐津シーサイドホテル家族旅行に来ましたが一人 カフェバーでソルティードッグ https://t.co/w3u51gzM0f	{'place_id': 'dca0d1073411f55e'}
2020-08-17T11:21:12.000Z	1295319766509338624	9月末行ったら会ってくれる人いますか東京都民への外出自粛が呼びかけられていないことが最低限の条件だけど	{'place_id': 'f62cf04248a8314b'}
2020-08-17T11:17:46.000Z	1295318898959503361	@Knight200715 はい、神機能でした！正直見くびっていましたね　電車の中で見られて恥ずかしくない画面も、見られたら人生終わる画面も自由自在！	{'place_id': '361d4120fc43007e'}
2020-08-17T10:34:42.000Z	1295308060978753537	９連休明けの久し振りの出勤で疲れた。エアバスA350のパイロットのお手振り😊#a350 #エアバス #お手振り 場所: 福岡空港展望デッキ https://t.co/oLHLE254Dj	{'coordinates': {'type': 'Point', 'coordinates': [130.44903294, 33.5946861]}, 'place_id': '83e30e314d0e5320'}
2020-08-17T10:20:57.000Z	1295304604469485574	電車で寝過ごした、鳥栖まできちゃったよ	{'place_id': '10399e3c0b1f3a07'}
2020-08-17T10:05:46.000Z	1295300782292701184	休みでもハンバーグ食べに来てくれるとよ♪  ヌーは出勤前にハンバーグ(笑)  チヅルさん、差し入れありがとう(^з^)-☆ 場所: 福岡パルコ https://t.co/KUnjYpSuRB	{'coordinates': {'type': 'Point', 'coordinates': [130.39888774, 33.59091252]}, 'place_id': 'f62cf04248a8314b'}
2020-08-17T09:39:52.000Z	1295294265610780672	@Azaraseal_goma 普段はチャリで、雨降ったら電車でもいいかも。どちらにせよそんなに時間かからないかもね	{'place_id': 'f62cf04248a8314b'}
2020-08-17T08:49:00.000Z	1295281464301379586	夜中に歩くもんではないなと久しぶりに思った(電車寝過ごして起きたら市内を出ていたんだよ)(夜中に2万7千歩って)	{'place_id': '06dee0fd8a4d815c'}
2020-08-17T08:07:52.000Z	1295271112222236673	飲みに行くわしが悪いけどコロナの塊みたいな感じで扱われるのは納得いかん　がその気持ちもわかる。その飲み屋だって一生懸命働いてると思うんだ	{'place_id': '6772c147e8066ea1'}
2020-08-17T06:50:54.000Z	1295251742083301378	職業柄、飲みに行こうが仕事しようがリスクは仕事してる時の方が上なんだがな	{'place_id': '6772c147e8066ea1'}
2020-08-17T06:50:01.000Z	1295251519915188224	明日飲みに行くって話	{'place_id': '6772c147e8066ea1'}
2020-08-17T06:11:03.000Z	1295241711069741056	外出たけどまっすぐ帰るか〜。部屋がクソ汚いのをなんとかしたい。	{'place_id': 'f62cf04248a8314b'}
2020-08-17T04:13:31.000Z	1295212132988985344	こんにちわ！コップンカー！月曜日ですね。今日はHowlt coffeeに出勤します。15時30分〜閉店の17時30分までおります。是非お越しください😊 https://t.co/aaajRYsmWN	{'place_id': '0fd50c87c4d4c000'}
2020-08-17T03:35:44.000Z	1295202625072185344	@Singerly_Okuda @asiajobs2020 え？出勤途中なの笑🚌💨	{'place_id': 'f62cf04248a8314b'}
2020-08-17T03:23:16.000Z	1295199490102632448	まこさん、こんちくわ🎶昨日は、全線再開した豊肥線のスイッチバックを下さい体感したいのと、電車からしか見えない阿蘇の今を見てきました。嬉しい半面、とても辛いものもありました。#33fan https://t.co/B6c4eGi9u6	{'place_id': '9a9414fd6ec311ca'}
2020-08-17T03:08:02.000Z	1295195656038932481	西鉄電車乗り場まで行くと、「にゃん電」なるものがあることに気づく。猫電車ですか😊 https://t.co/HBNSIqCsnb	{'place_id': '07d9c99ac3c80004'}
2020-08-17T01:43:42.000Z	1295174432491597824	岩倉みどりさんは、木村拓哉さんのコンサートにずっと通っていたそうです。闘剣田才敬子228(浜崎あゆみ)0.8歳の伴侶の伴侶になりたいそうですが、闘剣田才敬子228(浜崎あゆみ)0.8歳の伴侶は木村拓哉さんのコンサートには行ってないそうです。	{'place_id': '8d59909b600e0352'}
2020-08-17T01:39:53.000Z	1295173470268006401	コロナでの外出自粛で、他の感染症も減ってるという。このまま、人との接触をしない未来が普通のようにありえて感染症にならないで生きていけるというのか。極論、この世は無。あなたがいるから私がいる。誰にも認識してもらえない私が未来に存在しえるというのか？	{'place_id': 'f62cf04248a8314b'}
2020-08-17T00:28:56.000Z	1295155615434551296	出勤したら、エアコンを消さずに帰ってたせいで店内がよー冷えとる！😇	{'place_id': '4bda4536528abe8f'}
2020-08-17T00:19:40.000Z	1295153284240429057	久しぶりの出勤。朝からクソ暑いのにマスクしてるひとが減らない。脳みそ入ってる？#メディアウイルス	{'place_id': 'f62cf04248a8314b'}
2020-08-18T23:49:38.000Z	1295870503534489600	@wanpakuten とか言っても、自由出勤でしょ🙄汗もかかず、、私なんか365日、盆も正月も働いとるわい👊専業主婦だもん私🙄	{'place_id': '1809b21424d0d7a1'}
2020-08-18T22:33:35.000Z	1295851364279451648	@hironori_yamaji 夜勤、お疲れ様でした。私はこれから出勤します。	{'place_id': '19592724f6230037'}
2020-08-18T21:57:56.000Z	1295842391270686723	計画的に盆休み出勤し、今日振休にしたので現地観戦😊暑さ対策万全で水戸戦勝利を見届ける❗納豆嫌いなので、さて何を食うか❓#アビスパ福岡#水戸ホーリーホック #納豆嫌い	{'place_id': '06dee0fd8a4d815c'}
2020-08-18T21:47:13.000Z	1295839693464952832	@mana_10932 先輩ありがとうございます！w事務所で皆に近況聞いたりニュース見てたりすると、本当に大変かと思いますが、お互い踏ん張りましょう！(&gt;_&lt;)そしてまた是非飲みに行きましょう！	{'place_id': '0feb8e41f2b83801'}
2020-08-18T13:18:49.000Z	1295711753964097537	最近仕事終わりにジャズを聴くのにハマっている。全くジャズには詳しくないが給料が入ったらお洒落なジャズが流れるバーに1人で飲みに行きたいですね😌無理なら部屋でジャズ流しながらワイン飲もうかな🍷	{'place_id': 'a29d2918916e6486'}
2020-08-18T13:12:08.000Z	1295710068164292608	旅行バックゲット✈️鳥栖アウトレット　ビラボン https://t.co/84nYDAmlUi	{'place_id': '9a9414fd6ec311ca'}
2020-08-18T12:55:38.000Z	1295705917934075907	今日はなんかもうアップダウンが激しくて疲れた。夢のハワイ旅行くれ！	{'place_id': '207e95d6143148a2'}
2020-08-18T12:24:30.000Z	1295698084572221441	@okuribito7676 僕は旅行の思い出のアルバム作りに使ってます😁自分と知人が見れたら充分です😁	{'place_id': '4bda4536528abe8f'}
2020-08-18T11:38:39.000Z	1295686544376774656	@9joism 総理と会社員比較するかな？フツー。残業とか深夜休日出勤手当ても出さないとね。	{'place_id': 'd86aacdaf45b3cbd'}
2020-08-18T11:25:26.000Z	1295683218927054874	今日は割といい日でしたよ☺️ソフトバンクからぺいぺいに3000円貰って初ぺいぺいしてきたし🤣自販機のジュースもあたったし☺️巨人の骨の画像も見たし💖明日もお休み😩だけども。次の出勤はあの揉めたキッチンのおばちゃんと当たるっぼいから嫌だけどもー😱文句いってきたら？全面戦争だー🥶	{'place_id': '83e30e314d0e5320'}
2020-08-18T10:53:29.000Z	1295675178467258369	マスク持ってくるの忘れてコンビニで買ったけど、電車の中マスクしてないやついっぱいおった💦	{'place_id': '4bda4536528abe8f'}
2020-08-18T10:39:58.000Z	1295671777868173312	@eeri84630323 なら良くないけど良かった❗電車の中で下り龍が襲って来たのかと思った❕(んな訳ない！)	{'place_id': '4bda4536528abe8f'}
2020-08-18T10:27:06.000Z	1295668537151774720	ねえねえ♡♡今日一緒に寝よ♡♡え、ダメ？なぁんでぇ～お風呂も一緒はいるぅってメンヘラっぽい女の子が隣の彼氏に腕巻き付けて言ってるんだけどはやく降りてくれねーかなちなみにここ電車な？	{'place_id': '83e30e314d0e5320'}
2020-08-18T09:04:29.000Z	1295647747995918337	オクラとベーコンのバター醤油パスタ🍝今日から新人さんの、らむさんが出勤です✌🏻#今日のらなやさい https://t.co/twYqfsgN6M	{'place_id': '0fc3a027e2146001'}
2020-08-18T08:52:29.000Z	1295644725630779392	本日はこちら💁‍♂️2020.8月18日(火)public space四次元 presents『IDENTITY』at public space四次元◼️openstart 19:00/19:30◼️TICKET \1,000＋１Drink order\600◼️live大島正太Szu21:30〜は普通のBAR営業です！皆様のご来店お待ちしてます！スタッフ出勤🤲イッキ/リヨウジ https://t.co/Q2SDGJRa6G	{'place_id': 'f62cf04248a8314b'}
2020-08-18T06:18:04.000Z	1295605865639112704	博多から区間快速(普通電車と同じやん)(東区民の声)	{'place_id': '06dee0fd8a4d815c'}
2020-08-18T05:56:07.000Z	1295600342793502720	@hitasura52wo よし、飲みに行こう‼️	{'place_id': 'aa02369974b2c1f9'}
2020-08-18T05:34:32.000Z	1295594909802455040	明日はバイト休みだけど、電気のアンペアの変更工事と、エアコンのクリーニングあるからお出かけ出来ないー😅	{'place_id': '0f026d7e49007a8d'}
2020-08-18T04:53:42.000Z	1295584636085518336	やだ、外出たくない	{'place_id': 'a29d2918916e6486'}
2020-08-18T04:43:59.000Z	1295582191733243905	久々出勤した会社はクソめんどくさいことになってたでござる	{'place_id': 'ae083492b529328a'}
2020-08-18T04:43:23.000Z	1295582038280396800	@ryoko1301 FF外から失礼します。18きっぷの当日分の効力は、24時を回った最初の停車駅です✨ちなみに昨日、その条件で16本の電車を乗継いで1192km走破したです✨（開始後、さらに4.6km長い経路発覚😅） https://t.co/2x6teeYKJL	{'place_id': '684cc1cfd89cacef'}
2020-08-18T03:50:24.000Z	1295568704155967488	@ITCN_6050 @kiyu_com 昨日、青春18きっぷ1枚で、西船橋から赤羽経由小倉まで1192kmを走破しました。Yahooの乗換え案内では、徳山の1分接続が反映されないので、徳山で分割検索するとよいです。（下関は反映されるのに💭💭💭、ちなみに徳山も下関も対面乗換え）都内始発電車だと池袋、もしくは中野から開始可能です。 https://t.co/KARUkYNEK8	{'place_id': '684cc1cfd89cacef'}
2020-08-18T00:43:44.000Z	1295521727078756352	おはようございます☀とてもいい天気の日に嬉しいニュースです。おかげさまで、Twitterのフォロワー数が2,900人となりました。ありがとうございます😊これからも #ヒルトン福岡シーホーク の情報を発信してまいりますので今後ともよろしくお願いします！#福岡 #ホテル #旅行 https://t.co/gGaf9USqVd	{'place_id': 'f62cf04248a8314b'}
2020-08-18T00:10:20.000Z	1295513325539753985	旅行業者や宿泊施設に混乱を招いたゴートゥー・トラベルならぬトラブル。都道府県民が一律に平等に旅行に行けるなんてあり得ないこと。休業要請しても、すずめの涙の補償。全国的にコロナ感染者拡大にも関わらず、ゴートゥー・トラベルの強行。全く理解出来ない。🤔😷	{'place_id': '83e30e314d0e5320'}
2020-08-18T00:03:40.000Z	1295511645754548229	@kouchanvv ぱおん🐘🥺早く外出許可出るといいっすね(*´罒`*)	{'place_id': 'f62cf04248a8314b'}
2020-08-19T23:43:23.000Z	1296231318800314369	通勤24Cに3636が入らない日が増えた。今朝の通勤24Cは9816。3636は乗ると遅刻確定の77番に入った。昨日の通勤24Cは無事に3636だった。おとといは3636が快速4番1便目に入ってるのを確認して72Cで出勤した。社畜やってると通勤時間は唯一の趣味タイムなのだ。3636に会えるだけで一日が変わる https://t.co/Y5LECtDBjp	{'place_id': 'f62cf04248a8314b'}
2020-08-19T23:35:36.000Z	1296229359515181057	@yuachan_new おっはよ〜ずっと見ていたいけど出勤時間来る…とりあえず家見てた❣️本棚外からも見えるのオモロイ笑　ゆあちゃんがあつ森したらどういう島作るか気になり出した〜マイデザとか上手そう♬帰宅したら続き見る〜🏢🏎💨	{'place_id': '83e30e314d0e5320'}
2020-08-19T23:05:02.000Z	1296221664498184192	職場から、入浴介助の日は、制服でなく入浴着での出勤OKとの話がありました。本日はその入浴日。うーん、なんだろう、勇気が出ない😅	{'place_id': 'a29d2918916e6486'}
2020-08-19T22:57:30.000Z	1296219770476326912	今日も5時に起きてお弁当作ってユニ洗濯して出勤😂午前中会議あるのに私の頭の中は仕事＜アビスパなんよね...次は勝って欲しい...マジで...	{'place_id': '83e30e314d0e5320'}
2020-08-19T16:43:26.000Z	1296125632997240838	そもそもこのコロナ第二派の真っ只中宮崎旅行するって狂気でもユナイテッド航空払戻効きそうにないしちょっと考えるな…	{'place_id': '83e30e314d0e5320'}
2020-08-19T15:18:50.000Z	1296104342869569536	本日放送されたテレ東『水バラ電車＆バスで行く！ルーレット旅～夏の富士山麓ぐるり～』に #忍野しのびの里 が登場しました！ #福岡黒田忍者隊 デビューイベントにも応援に来て頂いた #忍者 #小太郎 さんです！#熊切あさ美 #東貴博 #アズマックス #ハマカーン #浜谷健司 #水バラ #雷風刃 #靁凮刄 https://t.co/L6CtBBDmuq	{'place_id': '06dee0fd8a4d815c'}
2020-08-19T14:55:49.000Z	1296098550934208522	@kinorigorrrrr 感染を防ぐのが目的であって強制させる問題ではないよね😅周りに配慮出来るかどうかだよな😰風邪でやむを得ず外出する場合は付けなきゃ不味いけどそれでも熱中症には留意して外した方が良い時はありそう💦確かに熱中症のニュースはとても多い📺熱中症と新コロはよく似ていると言うし😰	{'place_id': 'd458617907c51263'}
2020-08-19T14:04:20.000Z	1296085595089903618	@Gerbera_hope はい、紫キャベツです😊私は何故か紫や赤の食べ物が好きな様です❤️食事にファイト🍽💪がわくのでしょうか😆このところお花を買えません💦外出を控えるとお買い物の量が増えお花まで💐行きません😢余裕無いのですね。できる範囲で頑張ります😄	{'place_id': 'f62cf04248a8314b'}
2020-08-19T12:57:04.000Z	1296068666543357954	@hikage_star 前からコレが食べたかったのですw！あ、明日空いてたら飲みに行きませんか？(唐突に)	{'place_id': '83e30e314d0e5320'}
2020-08-19T10:16:48.000Z	1296028334262910979	夏バテ防止の肉一食べたら出勤します	{'place_id': 'f62cf04248a8314b'}
2020-08-19T09:12:24.000Z	1296012125882576896	あのー満員電車も3密もいいところなんだけど	{'place_id': '83e30e314d0e5320'}
2020-08-19T09:00:09.000Z	1296009043677331457	#推しからあなたへ感謝の手紙ダニィいもだちさん、いつも見てくれているよね？お礼に今度一緒に海外旅行しよう萌香 https://t.co/s0Z8bYWwHxありがとうパスポートはあるので楽しみにしておくね〜(笑)	{'place_id': '361d4120fc43007e'}
2020-08-19T08:44:16.000Z	1296005046035861505	昨日は、休み…。不要不急の外出は控えないといけない。でも、スタミナつけないと…汗 https://t.co/o2E6IsSlgV	{'place_id': '07d9cc4dbf885003'}
2020-08-19T08:44:08.000Z	1296005014129844226	女子旅といえばランキング☝️①グルメ🎂🍽🌮②shopping🛍👛👜③美スポット🌺💄🏝個人旅行も受付おっけーいっ✈️🙆‍♀️https://t.co/diWmmGbdRI#旅行 #コロナに負けるな https://t.co/q7kKgIj1eV	{'place_id': 'f62cf04248a8314b'}
2020-08-19T07:58:44.000Z	1295993589437095936	また、やってしまった😂電車マスク無しは…👀が気になる😅⤵️無駄な出費。毎回これ☺️どんどんマスクたまる	{'place_id': '207e95d6143148a2'}
2020-08-19T07:52:11.000Z	1295991941365080065	わたしがノーマスクで電車乗ると、かわいい女性が隣に座ってくれます。なぜかな？ https://t.co/ERV2LoIQAW	{'place_id': 'f62cf04248a8314b'}
2020-08-19T07:13:44.000Z	1295982264736788480	I'm at 西鉄大橋駅バス・電車定期券うりば in 福岡市, 福岡県 https://t.co/9TEYq7Ena2	{'place_id': '207e95d6143148a2', 'coordinates': {'type': 'Point', 'coordinates': [130.42671, 33.55903]}}
2020-08-19T04:33:40.000Z	1295941982091505665	宿に戻って、アイスノン借りておやすみなさい💤40分ほどお昼寝します。さすがにこの暑さで外出たら疲れました💦💦💦 https://t.co/ZUAGCynM3N	{'place_id': '0fc29ebfd9d46000'}
2020-08-19T04:03:38.000Z	1295934425104932867	https://t.co/oxMk3px7Jjスマホポシェット📱中にカードサイズのポケットが一つ付いてるので、スマホと免許証やカードなど持てば、これ一つでお出かけも👍	{'place_id': '63f1767a25f56ce0'}
